utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 23:58:09,"Thu, 10 Sep 2026 23:58:01 GMT",1093,58,2.6,10.3,night,177.8,5,954,3.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160007
2026-09-10 23:59:08,"Thu, 10 Sep 2026 23:59:01 GMT",1193,2,2.5,10.7,night,152.3,1462,5079,4.89,73,7,21,11,0.32,0.66,0.72,0.663,0.504,255,0.37,0.06,13,110,0,0,0,146270
2026-09-11 00:01:21,"Fri, 11 Sep 2026 00:01:01 GMT",1147,3,3.2,13.8,night,109.5,2035,7625,5.1,68,36,19,13,0.28,0.42,0.42,0.764,0.675,255,0.51,0.092,8,162,0,0,0,156377
2026-09-11 00:01:53,"Fri, 11 Sep 2026 00:01:46 GMT",1102,63,2.8,11.5,night,110.9,1084,5407,5.58,34,23,7,7,0.69,0.41,0.44,0.657,0.542,255,0.53,0.06,8,82,0,26,0,195282
2026-09-11 00:02:05,"Fri, 11 Sep 2026 00:02:02 GMT",1102,64,3.0,12.6,night,110.6,1027,5639,5.36,40,11,10,8,0.5,0.55,0.56,0.534,0.601,255,0.97,0.06,7,73,0,2,0,190958
2026-09-11 00:02:57,"Fri, 11 Sep 2026 00:02:47 GMT",1099,56,0.3,19.5,night,95.0,1,713,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166791
2026-09-11 00:03:09,"Fri, 11 Sep 2026 00:03:01 GMT",1093,59,0.6,12.0,night,172.7,0,297,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160388
2026-09-11 00:03:57,"Fri, 11 Sep 2026 00:03:47 GMT",1133,14,3.6,8.3,night,155.8,908,5046,5.1,45,18,15,7,0.43,0.65,0.66,0.322,0.7,255,0.31,0.209,4,69,0,12,0,155525
2026-09-11 00:04:56,"Fri, 11 Sep 2026 00:04:47 GMT",1095,46,8.2,14.8,night,126.4,4054,12151,7.81,197,44,38,15,0.35,0.75,0.75,0.177,0.876,255,0.36,0.226,4,262,0,25,0,176983
2026-09-11 00:05:08,"Fri, 11 Sep 2026 00:05:02 GMT",1095,47,5.6,15.0,night,126.1,3135,8590,7.75,83,59,19,9,0.49,0.39,0.39,0.064,0.844,255,0.04,0.304,10,215,0,54,0,181088
2026-09-11 00:06:00,"Fri, 11 Sep 2026 00:05:46 GMT",1138,7,4.8,11.9,night,107.7,3380,9710,4.62,113,47,26,7,0.62,0.48,0.49,0.296,0.041,216,0.0,0.208,9,234,0,13,0,153513
2026-09-11 00:06:12,"Fri, 11 Sep 2026 00:06:02 GMT",1098,53,4.9,10.7,night,94.0,1928,4594,6.81,120,0,20,10,0.6,1.0,1.0,0.898,0.908,255,0.44,0.342,1,120,4,74,1,154718
2026-09-11 00:06:52,"Fri, 11 Sep 2026 00:06:46 GMT",1102,65,2.7,11.3,night,105.2,841,4940,5.39,15,13,5,4,0.75,0.27,0.28,0.603,0.769,255,1.0,0.06,7,55,0,1,0,186306
2026-09-11 00:07:04,"Fri, 11 Sep 2026 00:07:02 GMT",1102,66,1.7,11.5,night,105.8,549,3913,5.42,10,7,4,3,0.83,0.29,0.31,0.62,0.152,203,0.0,0.06,7,35,0,1,0,188864
2026-09-11 00:07:20,"Fri, 11 Sep 2026 00:07:02 GMT",1102,67,1.2,11.5,night,105.8,361,1878,5.42,8,7,4,3,0.67,0.32,0.4,0.622,0.153,203,0.0,0.116,6,25,0,0,0,188864
2026-09-11 00:08:11,"Fri, 11 Sep 2026 00:08:02 GMT",1093,60,0.7,12.1,night,172.2,0,290,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160382
2026-09-11 00:08:51,"Fri, 11 Sep 2026 00:08:46 GMT",1193,3,3.4,9.9,night,153.3,2568,6662,5.0,117,32,21,9,0.62,0.65,0.7,0.679,0.488,255,0.06,0.089,17,181,0,0,0,148181
2026-09-11 00:09:15,"Fri, 11 Sep 2026 00:09:01 GMT",1194,2,0.0,15.9,night,120.7,0,0,5.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145158
2026-09-11 00:09:50,"Fri, 11 Sep 2026 00:09:47 GMT",1155,2,3.3,10.5,night,127.3,1918,8402,6.41,87,11,21,8,0.52,0.76,0.78,0.077,0.808,255,0.39,0.06,6,114,0,0,0,165977
2026-09-11 00:10:18,"Fri, 11 Sep 2026 00:10:01 GMT",1155,3,6.8,12.4,night,132.2,3716,10228,6.17,125,82,24,10,0.52,0.53,0.54,0.089,0.765,255,0.7,0.085,7,235,0,0,0,159147
2026-09-11 00:11:22,"Fri, 11 Sep 2026 00:11:02 GMT",1098,54,3.1,15.1,night,89.7,1382,5402,6.87,66,18,12,8,0.69,0.77,0.79,0.937,0.926,207,0.0,0.449,3,86,7,72,0,153537
2026-09-11 00:12:09,"Fri, 11 Sep 2026 00:12:01 GMT",1099,57,0.5,19.6,night,94.6,0,708,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166775
2026-09-11 00:12:53,"Fri, 11 Sep 2026 00:12:47 GMT",1093,61,0.5,12.1,night,172.1,0,291,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160101
2026-09-11 00:13:05,"Fri, 11 Sep 2026 00:13:02 GMT",1093,62,0.4,12.1,night,172.2,0,285,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160335
2026-09-11 00:29:01,"Fri, 11 Sep 2026 00:28:47 GMT",1101,30,3.5,10.2,night,130.9,1777,7151,7.31,91,8,26,5,0.7,0.88,0.92,0.564,0.028,252,0.01,0.167,5,103,0,11,0,193087
2026-09-11 00:29:13,"Fri, 11 Sep 2026 00:29:01 GMT",1095,48,4.8,15.8,night,123.8,2474,6297,7.79,38,37,8,7,0.68,0.24,0.25,0.029,0.849,153,0.0,0.368,13,159,0,70,0,180538
2026-09-11 00:29:53,"Fri, 11 Sep 2026 00:29:46 GMT",1184,2,6.9,8.6,night,107.0,6965,13370,4.66,185,130,39,12,0.4,0.38,0.38,0.628,0.874,255,0.43,0.06,7,490,0,0,0,151531
2026-09-11 00:30:09,"Fri, 11 Sep 2026 00:30:01 GMT",1184,3,6.8,7.0,night,108.4,5680,14009,4.66,174,90,34,12,0.43,0.43,0.43,0.656,0.867,255,0.7,0.108,10,404,0,0,0,150834
2026-09-11 00:30:57,"Fri, 11 Sep 2026 00:30:47 GMT",1102,68,1.5,11.9,night,108.3,232,3724,5.43,7,4,3,3,0.78,0.54,0.64,0.771,0.722,204,0.0,0.169,3,13,0,0,0,193305
2026-09-11 00:31:09,"Fri, 11 Sep 2026 00:31:01 GMT",1102,69,1.0,11.7,night,107.8,115,2961,5.43,7,0,3,3,0.78,1.0,1.0,0.771,0.722,199,0.0,0.219,1,7,0,0,0,192347
2026-09-11 00:31:50,"Fri, 11 Sep 2026 00:31:46 GMT",1099,58,0.4,19.6,night,94.3,1,748,6.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166905
2026-09-11 00:32:06,"Fri, 11 Sep 2026 00:32:02 GMT",1093,63,0.3,12.0,night,172.3,0,260,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160452
2026-09-11 00:33:02,"Fri, 11 Sep 2026 00:32:47 GMT",1193,4,6.8,7.9,night,147.5,5153,11015,4.96,326,6,33,18,0.55,0.94,0.97,0.712,0.55,255,0.2,0.093,10,346,0,0,0,142282
2026-09-11 00:33:14,"Fri, 11 Sep 2026 00:33:01 GMT",1193,5,2.2,10.1,night,151.7,897,4394,4.85,36,4,13,9,0.31,0.65,0.84,0.61,0.59,255,0.94,0.1,11,55,0,0,0,140456
2026-09-11 00:37:12,"Fri, 11 Sep 2026 00:37:02 GMT",1093,64,0.3,12.1,night,172.1,2,311,3.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159659
2026-09-11 00:37:56,"Fri, 11 Sep 2026 00:37:46 GMT",1133,15,5.0,10.1,night,149.0,2379,8531,4.96,62,48,14,9,0.49,0.38,0.39,0.566,0.623,255,0.82,0.269,9,162,0,43,0,145794
2026-09-11 00:38:08,"Fri, 11 Sep 2026 00:38:01 GMT",1164,4,8.5,12.4,night,134.7,4542,13157,6.15,242,23,34,14,0.51,0.86,0.88,0.129,0.772,255,0.81,0.116,7,280,0,0,0,169381
2026-09-11 00:38:48,"Fri, 11 Sep 2026 00:38:47 GMT",1095,49,3.3,14.7,night,125.6,1600,4820,7.74,35,26,6,17,0.34,0.33,0.34,0.47,0.131,255,0.43,0.127,9,107,0,29,0,181345
2026-09-11 00:39:01,"Fri, 11 Sep 2026 00:38:47 GMT",1095,50,2.3,14.7,night,125.6,1020,3376,7.74,20,18,4,16,0.31,0.29,0.29,0.461,0.125,255,0.75,0.118,6,70,0,18,0,181345
2026-09-11 00:39:13,"Fri, 11 Sep 2026 00:39:02 GMT",1095,51,2.5,14.6,night,125.4,1014,3544,7.78,34,18,5,26,0.26,0.46,0.52,0.523,0.221,255,0.56,0.063,10,74,1,8,0,181661
2026-09-11 00:39:53,"Fri, 11 Sep 2026 00:39:46 GMT",1098,55,1.7,14.4,night,89.2,738,3004,6.8,29,10,7,7,0.59,0.74,0.74,0.955,0.94,198,0.0,0.527,2,39,11,40,0,153396
2026-09-11 00:40:05,"Fri, 11 Sep 2026 00:40:02 GMT",1098,56,1.1,14.2,night,89.6,394,2404,6.8,9,3,4,3,0.75,0.6,0.75,0.712,0.335,43,0.0,0.174,5,15,14,19,0,153018
2026-09-11 00:40:53,"Fri, 11 Sep 2026 00:40:47 GMT",1102,70,2.2,10.2,night,108.2,728,4460,5.5,24,10,8,5,0.6,0.5,0.5,0.946,0.779,246,0.0,0.304,5,48,0,15,0,193196
