utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-22 00:36:50,"Tue, 22 Sep 2026 00:36:47 GMT",3241,60,3.0,9.2,night,132.9,1179,5369,7.09,45,13,17,6,0.44,0.56,0.59,0.145,0.471,137,0.0,0.364,9,81,0,35,0,184831
2026-09-22 00:37:14,"Tue, 22 Sep 2026 00:37:02 GMT",3242,56,2.6,12.1,night,110.2,1073,6460,5.62,22,18,11,9,0.22,0.36,0.38,0.085,0.204,216,0.0,0.25,6,61,7,21,0,176531
2026-09-22 00:37:49,"Tue, 22 Sep 2026 00:37:47 GMT",3039,84,1.3,10.4,night,96.9,81,2902,6.46,3,2,2,2,0.75,0.6,1.0,0.066,0.265,166,0.0,0.155,2,5,0,1,0,155696
2026-09-22 00:38:13,"Tue, 22 Sep 2026 00:38:01 GMT",3039,85,1.2,10.4,night,97.1,160,2433,6.51,5,4,4,2,0.62,0.45,0.56,0.963,0.696,255,1.0,0.06,3,11,0,2,0,156811
2026-09-22 00:39:00,"Tue, 22 Sep 2026 00:38:47 GMT",3041,83,1.1,8.6,night,99.1,61,1494,5.97,2,0,2,1,1.0,1.0,0.0,0.484,0.352,255,1.0,0.06,1,2,0,0,0,162274
2026-09-22 00:39:12,"Tue, 22 Sep 2026 00:39:02 GMT",3041,84,0.9,8.7,night,98.8,20,1034,5.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161847
2026-09-22 00:39:59,"Tue, 22 Sep 2026 00:39:47 GMT",2929,103,0.7,15.5,night,178.3,61,682,3.91,5,0,3,2,0.83,1.0,1.0,0.981,0.567,161,0.0,0.116,1,5,0,0,0,170022
2026-09-22 00:40:11,"Tue, 22 Sep 2026 00:40:02 GMT",3239,64,5.2,18.3,night,175.5,4520,13131,4.87,52,34,7,16,0.46,0.16,0.18,0.262,0.32,255,0.15,0.348,36,317,16,114,0,157250
2026-09-22 00:40:59,"Tue, 22 Sep 2026 00:40:47 GMT",3240,68,1.5,15.0,night,139.3,107,2349,7.17,3,1,2,2,0.75,0.6,1.0,0.101,0.253,237,0.0,0.396,3,5,0,4,0,198438
2026-09-22 00:41:11,"Tue, 22 Sep 2026 00:41:02 GMT",3240,69,1.4,14.7,night,135.8,72,2001,7.14,2,1,2,1,1.0,0.67,0.0,0.099,0.259,218,0.0,0.463,2,3,0,3,0,195579
2026-09-22 00:52:13,"Tue, 22 Sep 2026 00:52:01 GMT",3242,57,2.5,12.5,night,109.6,1314,6102,5.6,30,14,12,8,0.31,0.37,0.42,0.073,0.185,187,0.0,0.219,14,82,6,24,0,176234
2026-09-22 00:58:03,"Tue, 22 Sep 2026 00:57:47 GMT",3243,64,4.3,17.9,night,118.5,2280,11726,5.54,70,26,16,9,0.49,0.44,0.49,0.182,0.371,141,0.0,0.46,21,160,0,70,0,204383
2026-09-22 00:58:15,"Tue, 22 Sep 2026 00:58:02 GMT",3243,65,4.6,18.3,night,120.7,2084,10052,5.87,61,41,10,8,0.76,0.45,0.51,0.266,0.347,255,0.85,0.203,15,135,1,62,0,210972
2026-09-22 00:58:52,"Tue, 22 Sep 2026 00:58:47 GMT",2929,104,0.8,15.5,night,178.0,15,643,3.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167865
2026-09-22 00:59:04,"Tue, 22 Sep 2026 00:59:02 GMT",2929,105,0.6,15.4,night,178.0,3,456,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171284
2026-09-22 00:59:53,"Tue, 22 Sep 2026 00:59:47 GMT",3239,65,3.6,17.9,night,171.0,3294,11608,5.47,27,27,7,5,0.77,0.12,0.13,0.417,0.16,255,0.52,0.294,30,227,14,121,0,164517
2026-09-22 01:00:05,"Tue, 22 Sep 2026 01:00:02 GMT",3253,2,9.8,11.8,night,163.6,17728,31858,5.18,790,138,60,37,0.36,0.6,0.61,0.528,0.289,255,0.1,0.06,44,1319,0,0,0,140063
2026-09-22 01:00:54,"Tue, 22 Sep 2026 01:00:46 GMT",3241,61,4.3,12.0,night,132.9,1435,8103,7.48,71,6,18,5,0.79,0.76,0.8,0.517,0.032,255,0.58,0.06,7,93,0,7,0,196630
2026-09-22 01:01:18,"Tue, 22 Sep 2026 01:01:02 GMT",3241,62,2.4,9.9,night,131.5,742,4798,7.18,19,14,8,4,0.59,0.38,0.4,0.485,0.017,90,0.0,0.116,7,50,0,0,0,189638
2026-09-22 01:01:55,"Tue, 22 Sep 2026 01:01:46 GMT",3242,58,3.2,13.1,night,107.5,1159,6419,5.53,46,12,11,9,0.46,0.62,0.64,0.047,0.201,192,0.0,0.236,6,74,0,16,0,173627
2026-09-22 01:02:07,"Tue, 22 Sep 2026 01:02:01 GMT",3039,86,2.6,11.9,night,96.3,906,5136,6.44,32,16,10,6,0.53,0.53,0.59,0.042,0.214,92,0.0,0.201,8,60,0,3,0,155429
