utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-22 00:36:50,"Tue, 22 Sep 2026 00:36:47 GMT",3241,60,3.0,9.2,night,132.9,1179,5369,7.09,45,13,17,6,0.44,0.56,0.59,0.145,0.471,137,0.0,0.364,9,81,0,35,0,184831
2026-09-22 00:37:14,"Tue, 22 Sep 2026 00:37:02 GMT",3242,56,2.6,12.1,night,110.2,1073,6460,5.62,22,18,11,9,0.22,0.36,0.38,0.085,0.204,216,0.0,0.25,6,61,7,21,0,176531
2026-09-22 00:37:49,"Tue, 22 Sep 2026 00:37:47 GMT",3039,84,1.3,10.4,night,96.9,81,2902,6.46,3,2,2,2,0.75,0.6,1.0,0.066,0.265,166,0.0,0.155,2,5,0,1,0,155696
2026-09-22 00:38:13,"Tue, 22 Sep 2026 00:38:01 GMT",3039,85,1.2,10.4,night,97.1,160,2433,6.51,5,4,4,2,0.62,0.45,0.56,0.963,0.696,255,1.0,0.06,3,11,0,2,0,156811
2026-09-22 00:39:00,"Tue, 22 Sep 2026 00:38:47 GMT",3041,83,1.1,8.6,night,99.1,61,1494,5.97,2,0,2,1,1.0,1.0,0.0,0.484,0.352,255,1.0,0.06,1,2,0,0,0,162274
2026-09-22 00:39:12,"Tue, 22 Sep 2026 00:39:02 GMT",3041,84,0.9,8.7,night,98.8,20,1034,5.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161847
2026-09-22 00:39:59,"Tue, 22 Sep 2026 00:39:47 GMT",2929,103,0.7,15.5,night,178.3,61,682,3.91,5,0,3,2,0.83,1.0,1.0,0.981,0.567,161,0.0,0.116,1,5,0,0,0,170022
2026-09-22 00:40:11,"Tue, 22 Sep 2026 00:40:02 GMT",3239,64,5.2,18.3,night,175.5,4520,13131,4.87,52,34,7,16,0.46,0.16,0.18,0.262,0.32,255,0.15,0.348,36,317,16,114,0,157250
2026-09-22 00:40:59,"Tue, 22 Sep 2026 00:40:47 GMT",3240,68,1.5,15.0,night,139.3,107,2349,7.17,3,1,2,2,0.75,0.6,1.0,0.101,0.253,237,0.0,0.396,3,5,0,4,0,198438
2026-09-22 00:41:11,"Tue, 22 Sep 2026 00:41:02 GMT",3240,69,1.4,14.7,night,135.8,72,2001,7.14,2,1,2,1,1.0,0.67,0.0,0.099,0.259,218,0.0,0.463,2,3,0,3,0,195579
2026-09-22 00:52:13,"Tue, 22 Sep 2026 00:52:01 GMT",3242,57,2.5,12.5,night,109.6,1314,6102,5.6,30,14,12,8,0.31,0.37,0.42,0.073,0.185,187,0.0,0.219,14,82,6,24,0,176234
2026-09-22 00:58:03,"Tue, 22 Sep 2026 00:57:47 GMT",3243,64,4.3,17.9,night,118.5,2280,11726,5.54,70,26,16,9,0.49,0.44,0.49,0.182,0.371,141,0.0,0.46,21,160,0,70,0,204383
2026-09-22 00:58:15,"Tue, 22 Sep 2026 00:58:02 GMT",3243,65,4.6,18.3,night,120.7,2084,10052,5.87,61,41,10,8,0.76,0.45,0.51,0.266,0.347,255,0.85,0.203,15,135,1,62,0,210972
2026-09-22 00:58:52,"Tue, 22 Sep 2026 00:58:47 GMT",2929,104,0.8,15.5,night,178.0,15,643,3.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167865
2026-09-22 00:59:04,"Tue, 22 Sep 2026 00:59:02 GMT",2929,105,0.6,15.4,night,178.0,3,456,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171284
2026-09-22 00:59:53,"Tue, 22 Sep 2026 00:59:47 GMT",3239,65,3.6,17.9,night,171.0,3294,11608,5.47,27,27,7,5,0.77,0.12,0.13,0.417,0.16,255,0.52,0.294,30,227,14,121,0,164517
2026-09-22 01:00:05,"Tue, 22 Sep 2026 01:00:02 GMT",3253,2,9.8,11.8,night,163.6,17728,31858,5.18,790,138,60,37,0.36,0.6,0.61,0.528,0.289,255,0.1,0.06,44,1319,0,0,0,140063
2026-09-22 01:00:54,"Tue, 22 Sep 2026 01:00:46 GMT",3241,61,4.3,12.0,night,132.9,1435,8103,7.48,71,6,18,5,0.79,0.76,0.8,0.517,0.032,255,0.58,0.06,7,93,0,7,0,196630
2026-09-22 01:01:18,"Tue, 22 Sep 2026 01:01:02 GMT",3241,62,2.4,9.9,night,131.5,742,4798,7.18,19,14,8,4,0.59,0.38,0.4,0.485,0.017,90,0.0,0.116,7,50,0,0,0,189638
2026-09-22 01:01:55,"Tue, 22 Sep 2026 01:01:46 GMT",3242,58,3.2,13.1,night,107.5,1159,6419,5.53,46,12,11,9,0.46,0.62,0.64,0.047,0.201,192,0.0,0.236,6,74,0,16,0,173627
2026-09-22 01:02:07,"Tue, 22 Sep 2026 01:02:01 GMT",3039,86,2.6,11.9,night,96.3,906,5136,6.44,32,16,10,6,0.53,0.53,0.59,0.042,0.214,92,0.0,0.201,8,60,0,3,0,155429
2026-09-22 01:04:36,"Tue, 22 Sep 2026 01:04:02 GMT",2929,106,3.7,16.9,night,170.3,8,2484,3.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167280
2026-09-22 01:04:59,"Tue, 22 Sep 2026 01:04:46 GMT",3239,66,4.1,16.8,night,166.9,3285,11366,5.41,49,34,9,10,0.54,0.25,0.28,0.2,0.175,255,0.06,0.289,36,198,20,130,0,161375
2026-09-22 01:05:11,"Tue, 22 Sep 2026 01:05:02 GMT",3240,70,2.8,14.6,night,135.4,1987,5859,7.37,58,38,12,10,0.48,0.4,0.41,0.044,0.202,183,0.0,0.183,7,145,0,17,0,195403
2026-09-22 01:05:59,"Tue, 22 Sep 2026 01:05:47 GMT",3241,63,4.8,12.8,night,130.8,2476,8064,7.25,59,33,12,10,0.49,0.36,0.36,0.053,0.217,246,0.0,0.162,10,164,0,15,0,190325
2026-09-22 01:06:11,"Tue, 22 Sep 2026 01:06:02 GMT",3241,64,3.0,11.2,night,131.7,1327,6039,7.37,28,25,9,4,0.78,0.31,0.32,0.037,0.021,209,0.0,0.136,9,91,0,0,0,193394
2026-09-22 01:06:59,"Tue, 22 Sep 2026 01:06:47 GMT",3039,87,1.2,11.0,night,97.3,513,2212,6.5,9,6,4,3,0.75,0.3,0.35,0.174,0.831,144,0.0,0.116,8,30,0,0,0,156943
2026-09-22 01:07:11,"Tue, 22 Sep 2026 01:07:01 GMT",3039,88,1.5,10.9,night,96.5,374,2828,6.51,9,3,4,3,0.75,0.5,0.75,0.174,0.831,136,0.0,0.169,7,18,0,0,0,157436
2026-09-22 01:07:59,"Tue, 22 Sep 2026 01:07:46 GMT",3243,66,2.9,16.8,night,118.9,1324,7087,5.44,55,6,16,8,0.43,0.67,0.79,0.248,0.349,148,0.0,0.323,13,82,3,38,0,204573
2026-09-22 01:08:10,"Tue, 22 Sep 2026 01:08:01 GMT",3041,85,1.8,8.5,night,99.3,35,2631,5.98,1,0,1,1,1.0,1.0,0.0,0.635,0.204,255,1.0,0.132,1,1,0,0,0,162759
2026-09-22 01:08:58,"Tue, 22 Sep 2026 01:08:47 GMT",2929,107,1.2,15.6,night,178.3,1,480,3.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170788
2026-09-22 01:09:10,"Tue, 22 Sep 2026 01:09:01 GMT",2929,108,0.9,15.3,night,178.2,0,361,3.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170111
2026-09-22 01:10:10,"Tue, 22 Sep 2026 01:10:01 GMT",3240,71,4.1,15.3,night,133.4,1440,8591,7.75,28,25,14,6,0.33,0.29,0.33,0.065,0.246,222,0.0,0.261,20,98,0,18,0,205036
2026-09-22 01:10:58,"Tue, 22 Sep 2026 01:10:46 GMT",3241,65,2.8,9.2,night,132.1,1133,5034,7.3,27,22,9,4,0.75,0.33,0.34,0.037,0.02,204,0.0,0.187,9,83,0,0,0,190640
2026-09-22 01:11:10,"Tue, 22 Sep 2026 01:11:01 GMT",3242,59,2.8,11.4,night,109.1,1385,6465,5.16,44,12,16,7,0.39,0.54,0.63,0.195,0.346,205,0.0,0.431,15,82,13,55,0,171186
2026-09-22 01:11:57,"Tue, 22 Sep 2026 01:11:47 GMT",3039,89,1.4,10.7,night,96.2,184,2812,6.47,4,1,3,2,0.67,0.57,1.0,0.479,0.046,255,1.0,0.061,4,7,0,0,0,155448
2026-09-22 01:12:09,"Tue, 22 Sep 2026 01:12:02 GMT",3039,90,0.9,10.5,night,96.1,66,2173,6.48,3,0,2,2,0.75,1.0,1.0,0.476,0.043,218,0.0,0.118,1,3,0,0,0,155477
2026-09-22 01:12:56,"Tue, 22 Sep 2026 01:12:47 GMT",3041,86,2.6,8.1,night,100.5,1306,3322,5.5,85,1,12,11,0.64,0.99,1.0,0.042,0.107,176,0.0,0.137,2,86,0,0,0,155380
2026-09-22 01:13:08,"Tue, 22 Sep 2026 01:13:02 GMT",3041,87,1.2,8.5,night,99.2,69,1603,5.99,5,0,3,3,0.56,1.0,1.0,0.106,0.152,120,0.0,0.108,1,5,0,0,0,165808
2026-09-22 01:13:56,"Tue, 22 Sep 2026 01:13:47 GMT",2929,109,0.6,15.5,night,177.7,2,411,3.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170680
2026-09-22 01:14:08,"Tue, 22 Sep 2026 01:14:02 GMT",3239,67,3.5,16.3,night,171.2,3835,12258,4.79,45,31,9,9,0.56,0.18,0.21,0.183,0.248,255,0.29,0.271,38,247,23,119,0,155328
2026-09-22 01:14:55,"Tue, 22 Sep 2026 01:14:46 GMT",3240,72,3.4,13.2,night,136.8,1731,5823,7.41,34,26,17,5,0.4,0.27,0.28,0.311,0.062,185,0.0,0.172,12,124,0,19,0,196468
2026-09-22 01:15:07,"Tue, 22 Sep 2026 01:15:02 GMT",3240,73,2.4,15.2,night,135.8,1721,5492,7.45,29,25,12,7,0.35,0.22,0.24,0.047,0.225,255,0.52,0.257,17,129,0,20,0,195644
2026-09-22 01:15:55,"Tue, 22 Sep 2026 01:15:47 GMT",3241,66,2.2,10.4,night,131.3,438,5431,7.3,17,4,7,4,0.61,0.65,0.81,0.501,0.159,77,0.0,0.176,5,26,0,0,0,194396
2026-09-22 01:16:07,"Tue, 22 Sep 2026 01:16:01 GMT",3242,60,2.7,12.2,night,108.6,1604,7213,5.59,70,23,15,10,0.47,0.6,0.65,0.068,0.191,247,0.0,0.268,11,117,1,33,0,174217
2026-09-22 01:21:24,"Tue, 22 Sep 2026 01:21:02 GMT",3242,61,2.5,13.2,night,107.8,1076,5360,5.54,50,8,11,10,0.45,0.63,0.67,0.045,0.209,188,0.0,0.299,11,79,0,32,0,173668
2026-09-22 01:22:00,"Tue, 22 Sep 2026 01:21:46 GMT",3039,91,1.3,11.1,night,95.6,465,2837,6.44,30,1,8,7,0.54,0.94,1.0,0.032,0.215,95,0.0,0.2,3,32,0,0,0,154520
2026-09-22 01:22:12,"Tue, 22 Sep 2026 01:22:02 GMT",3243,67,3.4,15.7,night,118.0,1660,8161,5.26,45,42,10,8,0.56,0.44,0.47,0.26,0.354,124,0.0,0.31,9,103,2,33,0,201577
2026-09-22 01:23:00,"Tue, 22 Sep 2026 01:22:46 GMT",3041,88,1.9,8.4,night,101.3,771,3025,6.06,51,1,14,7,0.52,0.98,1.0,0.149,0.319,149,0.0,0.104,2,52,0,0,0,165921
2026-09-22 01:25:16,"Tue, 22 Sep 2026 01:25:02 GMT",3240,74,2.7,15.3,night,136.5,1384,4936,7.44,39,23,4,15,0.65,0.41,0.5,0.011,0.221,255,0.51,0.173,15,94,0,14,0,196754
2026-09-22 01:25:52,"Tue, 22 Sep 2026 01:25:47 GMT",3242,62,1.8,12.7,night,107.0,805,4480,5.47,37,14,11,8,0.42,0.6,0.73,0.052,0.21,177,0.0,0.307,10,62,0,27,0,172045
2026-09-22 01:26:16,"Tue, 22 Sep 2026 01:26:01 GMT",3242,63,2.5,13.8,night,109.0,1013,4230,5.63,33,32,8,5,0.82,0.45,0.49,0.504,0.035,255,0.79,0.061,6,73,0,23,0,177327
2026-09-22 01:26:51,"Tue, 22 Sep 2026 01:26:46 GMT",3039,92,1.2,11.3,night,95.8,213,2448,6.49,11,2,7,4,0.39,0.73,1.0,0.032,0.215,84,0.0,0.246,3,15,0,0,0,156071
2026-09-22 01:27:15,"Tue, 22 Sep 2026 01:27:02 GMT",3243,68,3.0,15.1,night,118.6,1454,8888,4.88,41,40,14,5,0.59,0.41,0.44,0.32,0.026,230,0.0,0.142,9,99,4,15,0,197962
2026-09-22 01:27:51,"Tue, 22 Sep 2026 01:27:47 GMT",3041,89,1.6,8.7,night,99.2,379,2620,6.08,6,4,4,3,0.5,0.24,0.38,0.012,0.015,82,0.0,0.168,11,25,0,0,0,162863
2026-09-22 01:28:15,"Tue, 22 Sep 2026 01:28:01 GMT",3041,90,2.1,8.9,night,100.7,393,3474,6.09,9,3,4,3,0.75,0.36,0.75,0.212,0.461,255,1.0,0.06,11,25,0,0,0,164067
2026-09-22 01:28:50,"Tue, 22 Sep 2026 01:28:47 GMT",3266,2,9.7,14.3,night,170.7,15615,30924,5.38,449,258,40,32,0.35,0.4,0.4,0.383,0.187,255,0.38,0.06,37,1132,0,0,0,177058
2026-09-22 01:29:14,"Tue, 22 Sep 2026 01:29:02 GMT",3239,68,2.5,16.3,night,169.0,1819,8131,5.3,21,17,7,7,0.43,0.19,0.22,0.178,0.265,235,0.0,0.322,23,113,15,74,0,159429
2026-09-22 01:29:50,"Tue, 22 Sep 2026 01:29:46 GMT",3240,75,3.1,15.2,night,138.9,2457,5811,7.33,102,55,16,10,0.64,0.6,0.61,0.193,0.351,248,0.0,0.205,6,170,1,30,1,196736
2026-09-22 01:30:14,"Tue, 22 Sep 2026 01:30:02 GMT",3241,67,3.9,8.0,night,137.3,746,6361,6.49,20,14,9,3,0.74,0.38,0.43,0.037,0.013,204,0.0,0.219,8,52,0,0,0,177304
2026-09-22 01:31:14,"Tue, 22 Sep 2026 01:31:01 GMT",3242,64,2.4,12.4,night,107.4,1639,5858,5.46,46,44,12,8,0.48,0.37,0.39,0.169,0.341,179,0.0,0.388,8,123,0,69,0,173346
2026-09-22 01:31:49,"Tue, 22 Sep 2026 01:31:47 GMT",3259,2,7.2,21.1,night,85.8,8540,19440,4.55,172,133,21,31,0.26,0.3,0.31,0.554,0.372,253,0.01,0.06,30,574,0,0,0,159026
2026-09-22 01:32:13,"Tue, 22 Sep 2026 01:32:02 GMT",3243,69,3.1,17.3,night,116.5,2061,7641,5.32,99,7,17,10,0.58,0.77,0.79,0.164,0.357,230,0.0,0.424,8,128,5,104,1,199896
2026-09-22 01:32:49,"Tue, 22 Sep 2026 01:32:47 GMT",3041,91,1.7,8.8,night,101.9,286,1961,6.13,7,3,3,3,0.78,0.33,0.7,0.211,0.463,123,0.0,0.116,10,21,0,0,0,169958
2026-09-22 01:33:13,"Tue, 22 Sep 2026 01:33:02 GMT",2929,110,0.5,15.4,night,177.8,5,343,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171272
