utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:30:14,"Wed, 09 Sep 2026 00:30:01 GMT",41,788,0.9,6.2,night,91.1,104,1081,6.2,1,1,1,1,1.0,0.25,0.0,0.312,0.352,103,0.0,0.116,4,4,0,0,0,164067
2026-09-09 00:30:51,"Wed, 09 Sep 2026 00:30:46 GMT",10,776,0.8,9.5,night,176.5,0,466,3.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162352
2026-09-09 00:31:03,"Wed, 09 Sep 2026 00:31:02 GMT",14,720,2.9,6.1,night,163.3,558,3303,4.21,22,10,3,10,0.73,0.69,0.69,0.982,0.376,176,0.0,0.414,2,32,2,19,0,142868
2026-09-09 00:31:16,"Wed, 09 Sep 2026 00:31:02 GMT",14,721,2.0,6.1,night,163.3,345,1633,4.21,14,3,3,10,0.47,0.82,0.82,0.983,0.384,157,0.0,0.439,2,17,5,16,0,142868
2026-09-09 00:31:53,"Wed, 09 Sep 2026 00:31:47 GMT",393,81,2.1,9.4,night,128.4,17,1245,7.93,1,0,1,1,1.0,1.0,0.0,0.406,0.315,255,1.0,0.061,1,1,0,0,0,201226
2026-09-09 00:32:10,"Wed, 09 Sep 2026 00:32:02 GMT",393,82,1.6,9.4,night,125.7,138,750,7.95,10,0,4,3,0.83,1.0,1.0,0.286,0.3,255,0.9,0.065,1,10,0,0,0,199454
2026-09-09 00:33:00,"Wed, 09 Sep 2026 00:32:46 GMT",550,2,0.0,11.2,night,122.6,0,0,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-09 00:33:52,"Wed, 09 Sep 2026 00:33:47 GMT",382,83,1.8,8.2,night,89.8,38,1955,6.79,3,0,2,2,0.75,1.0,1.0,0.243,0.901,250,0.33,0.066,1,3,0,0,0,153830
2026-09-09 00:34:05,"Wed, 09 Sep 2026 00:34:01 GMT",92,668,2.8,9.7,night,102.6,353,3771,5.41,7,6,3,3,0.78,0.3,0.39,0.854,0.55,255,1.0,0.071,6,23,0,0,0,188672
2026-09-09 00:34:58,"Wed, 09 Sep 2026 00:34:46 GMT",41,789,2.4,8.2,night,94.7,90,1967,6.45,2,1,2,1,1.0,0.4,0.0,0.568,0.352,255,1.0,0.06,4,5,0,0,0,170685
2026-09-09 00:35:11,"Wed, 09 Sep 2026 00:35:02 GMT",41,790,1.8,8.2,night,94.4,74,1454,6.45,2,1,2,1,1.0,0.5,0.0,0.536,0.185,255,1.0,0.06,3,4,0,0,0,170400
2026-09-09 00:36:00,"Wed, 09 Sep 2026 00:35:47 GMT",174,13,2.7,11.7,night,179.9,109,1581,1.67,2,1,1,2,1.0,0.67,0.0,0.99,0.287,97,0.0,0.116,2,3,0,0,0,76413
2026-09-09 00:36:12,"Wed, 09 Sep 2026 00:36:02 GMT",14,722,2.1,7.3,night,159.3,398,2645,5.07,8,6,4,3,0.67,0.33,0.35,0.974,0.088,255,1.0,0.086,6,24,5,14,0,153651
2026-09-09 00:36:49,"Wed, 09 Sep 2026 00:36:47 GMT",393,83,1.2,9.5,night,128.9,59,579,7.92,3,0,2,2,0.75,1.0,1.0,0.285,0.302,181,0.0,0.12,1,3,0,0,0,201078
2026-09-09 00:37:02,"Wed, 09 Sep 2026 00:36:47 GMT",393,84,0.8,9.5,night,128.9,4,172,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,201078
2026-09-09 00:37:14,"Wed, 09 Sep 2026 00:37:01 GMT",393,85,0.9,9.5,night,128.7,51,629,7.97,4,0,2,2,1.0,1.0,1.0,0.818,0.528,255,1.0,0.128,1,4,0,0,0,202456
2026-09-09 00:37:56,"Wed, 09 Sep 2026 00:37:46 GMT",95,504,5.5,12.4,night,94.8,3494,10485,5.45,116,35,26,9,0.5,0.46,0.48,0.503,0.926,255,0.11,0.239,17,254,0,0,0,161350
2026-09-09 00:38:09,"Wed, 09 Sep 2026 00:38:01 GMT",95,505,3.7,11.6,night,92.1,2033,8272,5.35,50,30,14,8,0.45,0.36,0.39,0.451,0.943,255,0.24,0.274,16,137,0,11,0,157678
2026-09-09 00:38:58,"Wed, 09 Sep 2026 00:38:46 GMT",382,84,1.3,8.2,night,87.6,29,1727,6.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152157
2026-09-09 00:39:11,"Wed, 09 Sep 2026 00:39:02 GMT",92,669,4.5,9.8,night,108.4,485,6907,5.86,16,6,5,7,0.46,0.62,0.64,0.674,0.536,249,0.0,0.071,4,26,0,0,0,202553
2026-09-09 00:39:49,"Wed, 09 Sep 2026 00:39:46 GMT",41,791,1.3,8.2,night,94.2,47,1368,6.41,1,1,1,1,1.0,0.5,0.0,0.531,0.185,53,0.0,0.117,2,2,0,0,0,169888
2026-09-09 00:40:51,"Wed, 09 Sep 2026 00:40:46 GMT",14,723,8.7,10.3,night,152.6,2210,14484,4.84,85,14,12,10,0.71,0.6,0.62,0.405,0.418,255,0.71,0.081,12,142,6,13,0,145162
2026-09-09 00:51:12,"Wed, 09 Sep 2026 00:51:01 GMT",14,724,3.2,6.7,night,162.0,1299,4544,5.08,54,9,9,8,0.75,0.61,0.65,0.406,0.43,188,0.0,0.132,9,88,3,5,0,154791
2026-09-09 00:51:59,"Wed, 09 Sep 2026 00:51:47 GMT",7,731,1.2,5.8,night,126.2,1,231,7.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,183313
2026-09-09 00:52:11,"Wed, 09 Sep 2026 00:52:01 GMT",7,732,0.8,5.4,night,123.6,2,181,7.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,182068
2026-09-09 00:52:58,"Wed, 09 Sep 2026 00:52:46 GMT",95,506,2.4,11.9,night,94.3,647,5321,5.36,12,10,6,4,0.5,0.29,0.34,0.567,0.906,220,0.0,0.33,9,42,0,22,0,159504
2026-09-09 00:53:10,"Wed, 09 Sep 2026 00:53:02 GMT",382,85,0.7,6.9,night,88.0,22,1354,6.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151739
2026-09-09 00:53:57,"Wed, 09 Sep 2026 00:53:46 GMT",92,670,1.5,9.4,night,107.5,199,3031,5.46,5,3,3,2,0.83,0.5,0.62,0.852,0.548,106,0.0,0.183,3,10,0,0,0,194094
2026-09-09 00:54:13,"Wed, 09 Sep 2026 00:54:02 GMT",92,671,3.0,9.7,night,108.5,707,3748,5.63,34,4,6,6,0.94,0.81,0.89,0.025,0.231,255,0.85,0.067,4,42,0,0,0,197820
2026-09-09 00:54:50,"Wed, 09 Sep 2026 00:54:46 GMT",10,777,0.5,9.6,night,176.4,0,414,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162706
2026-09-09 00:55:13,"Wed, 09 Sep 2026 00:55:01 GMT",10,778,0.4,9.6,night,176.3,0,347,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162220
2026-09-09 00:55:49,"Wed, 09 Sep 2026 00:55:47 GMT",14,725,2.2,7.1,night,158.7,1147,3138,5.14,47,7,9,7,0.75,0.58,0.61,0.408,0.428,160,0.0,0.185,10,81,0,3,0,158549
2026-09-09 00:56:13,"Wed, 09 Sep 2026 00:56:01 GMT",393,86,1.7,10.0,night,132.0,196,3933,7.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191891
2026-09-09 00:56:48,"Wed, 09 Sep 2026 00:56:47 GMT",7,733,1.6,6.5,night,124.3,0,217,7.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,182162
2026-09-09 00:57:04,"Wed, 09 Sep 2026 00:57:01 GMT",7,734,1.3,6.7,night,123.8,15,217,7.46,1,0,1,1,1.0,1.0,0.0,0.417,0.519,255,1.0,0.06,1,1,0,0,0,182227
2026-09-09 00:57:52,"Wed, 09 Sep 2026 00:57:46 GMT",95,507,1.9,11.7,night,92.6,242,3534,5.34,9,8,4,3,0.75,0.53,0.53,0.597,0.298,74,0.0,0.229,2,17,0,0,0,158776
2026-09-09 00:58:04,"Wed, 09 Sep 2026 00:58:02 GMT",382,86,1.2,8.2,night,89.5,19,1601,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153397
2026-09-09 00:58:51,"Wed, 09 Sep 2026 00:58:47 GMT",92,672,7.5,12.0,night,113.4,5116,9111,5.85,303,27,17,31,0.57,0.91,0.92,0.933,0.746,255,0.5,0.076,4,333,0,0,0,202642
2026-09-09 00:59:03,"Wed, 09 Sep 2026 00:59:02 GMT",41,792,0.9,8.0,night,96.3,39,1083,6.43,1,0,1,1,1.0,1.0,0.0,0.531,0.185,57,0.0,0.17,1,1,0,0,0,171911
2026-09-09 00:59:15,"Wed, 09 Sep 2026 00:59:02 GMT",41,793,0.6,8.0,night,96.3,20,298,6.43,1,0,1,1,1.0,1.0,0.0,0.531,0.185,57,0.0,0.219,1,1,0,0,0,171911
2026-09-09 00:59:51,"Wed, 09 Sep 2026 00:59:46 GMT",10,779,0.5,9.6,night,176.8,1,360,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162526
2026-09-09 01:00:14,"Wed, 09 Sep 2026 01:00:01 GMT",10,780,0.4,9.6,night,176.9,0,359,3.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162270
2026-09-09 01:00:58,"Wed, 09 Sep 2026 01:00:46 GMT",14,726,3.3,6.9,night,164.9,196,2476,5.02,6,2,3,3,0.67,0.55,1.0,0.981,0.012,255,1.0,0.331,4,11,0,3,0,161833
2026-09-09 01:01:10,"Wed, 09 Sep 2026 01:01:02 GMT",393,87,2.9,8.6,night,120.6,16,1391,7.86,1,0,1,1,1.0,1.0,0.0,0.812,0.519,176,0.0,0.165,1,1,0,0,0,194496
2026-09-09 01:01:58,"Wed, 09 Sep 2026 01:01:47 GMT",7,735,0.6,5.8,night,126.4,2,198,7.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,183261
2026-09-09 01:02:10,"Wed, 09 Sep 2026 01:02:02 GMT",7,736,6.9,9.6,night,126.7,11223,20198,5.15,539,31,43,49,0.26,0.67,0.69,0.208,0.341,255,0.21,0.063,40,810,0,0,0,162917
2026-09-09 01:02:57,"Wed, 09 Sep 2026 01:02:47 GMT",382,87,0.7,7.0,night,88.3,28,1408,6.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152319
2026-09-09 01:07:38,"Wed, 09 Sep 2026 01:07:01 GMT",95,508,1.0,11.6,night,93.2,2,1411,5.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158154
2026-09-09 01:07:51,"Wed, 09 Sep 2026 01:07:46 GMT",382,88,0.5,7.0,night,88.7,33,1428,6.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152593
2026-09-09 01:08:03,"Wed, 09 Sep 2026 01:08:01 GMT",382,89,1.4,6.2,night,86.8,32,1619,6.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149860
2026-09-09 01:08:15,"Wed, 09 Sep 2026 01:08:01 GMT",382,90,0.9,6.2,night,86.8,9,494,6.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149860
2026-09-09 01:08:52,"Wed, 09 Sep 2026 01:08:46 GMT",41,794,1.1,6.8,night,94.6,16,1050,6.33,1,0,1,1,1.0,1.0,0.0,0.927,0.148,188,0.0,0.06,1,1,0,0,0,169800
2026-09-09 01:09:05,"Wed, 09 Sep 2026 01:09:01 GMT",41,795,0.7,7.0,night,94.4,4,828,6.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169326
2026-09-09 01:09:54,"Wed, 09 Sep 2026 01:09:46 GMT",10,781,0.3,9.6,night,176.5,0,351,3.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162920
2026-09-09 01:10:06,"Wed, 09 Sep 2026 01:10:02 GMT",14,727,2.4,6.9,night,164.3,327,2815,5.05,10,7,3,6,0.56,0.38,0.48,0.984,0.035,255,0.7,0.331,7,26,0,7,0,160858
2026-09-09 01:11:00,"Wed, 09 Sep 2026 01:10:46 GMT",393,88,1.1,8.7,night,129.4,1,578,7.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,201144
2026-09-09 01:11:13,"Wed, 09 Sep 2026 01:11:02 GMT",393,89,2.1,8.0,night,123.7,11,817,7.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194967
2026-09-09 01:12:15,"Wed, 09 Sep 2026 01:12:02 GMT",95,509,0.8,11.7,night,93.4,0,730,5.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158593
2026-09-09 01:12:56,"Wed, 09 Sep 2026 01:12:46 GMT",382,91,0.5,6.8,night,88.9,24,1596,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152844
2026-09-09 01:13:09,"Wed, 09 Sep 2026 01:13:01 GMT",92,673,4.1,9.5,night,106.3,1081,6830,5.36,24,19,6,6,0.67,0.43,0.46,0.024,0.228,62,0.0,0.175,7,56,0,0,0,193252
2026-09-09 01:13:58,"Wed, 09 Sep 2026 01:13:46 GMT",41,796,0.7,6.9,night,95.4,56,951,6.13,4,0,2,2,1.0,1.0,1.0,0.047,0.231,255,1.0,0.06,1,4,0,0,0,166584
2026-09-09 01:14:11,"Wed, 09 Sep 2026 01:14:02 GMT",41,797,1.3,6.6,night,96.6,113,1264,6.27,4,3,2,2,1.0,0.5,0.57,0.047,0.231,37,0.0,0.116,3,8,0,0,0,171690
2026-09-09 01:15:00,"Wed, 09 Sep 2026 01:14:47 GMT",398,2,9.8,12.0,night,150.8,14689,30317,4.05,257,170,23,25,0.45,0.25,0.25,0.21,0.445,255,0.05,0.06,32,1042,0,0,0,156316
2026-09-09 01:15:50,"Wed, 09 Sep 2026 01:15:46 GMT",393,90,0.7,8.5,night,125.6,5,292,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196730
2026-09-09 01:16:15,"Wed, 09 Sep 2026 01:16:02 GMT",7,737,2.4,5.4,night,125.0,1793,6049,6.68,41,38,12,7,0.49,0.31,0.33,0.273,0.045,255,0.02,0.118,9,131,0,0,0,170227
2026-09-09 01:17:04,"Wed, 09 Sep 2026 01:17:01 GMT",95,510,0.6,11.6,night,93.8,0,342,5.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159361
2026-09-09 01:18:06,"Wed, 09 Sep 2026 01:18:01 GMT",92,674,2.8,9.8,night,107.0,524,5801,5.31,19,6,5,4,0.95,0.53,0.68,0.022,0.23,65,0.0,0.224,9,36,0,0,0,192473
2026-09-09 01:18:56,"Wed, 09 Sep 2026 01:18:46 GMT",41,798,2.2,5.5,night,89.4,166,1815,6.05,4,3,2,2,1.0,0.36,0.57,0.641,0.509,255,1.0,0.06,4,11,0,0,0,160833
2026-09-09 01:19:09,"Wed, 09 Sep 2026 01:19:01 GMT",10,782,0.4,9.6,night,176.8,33,397,3.89,3,0,2,2,0.75,1.0,1.0,0.274,0.346,255,1.0,0.06,1,3,0,0,0,162148
2026-09-09 01:27:44,"Wed, 09 Sep 2026 01:27:01 GMT",382,92,3.1,4.4,night,84.4,833,7225,4.79,5,3,3,2,0.83,0.45,0.62,0.238,0.211,207,0.0,0.066,4,11,0,0,0,126538
2026-09-09 01:27:56,"Wed, 09 Sep 2026 01:27:47 GMT",92,675,3.4,9.2,night,106.7,114,5557,5.28,2,1,2,1,1.0,0.67,0.0,0.828,0.0,255,1.0,0.07,2,3,0,0,0,193143
2026-09-09 01:28:09,"Wed, 09 Sep 2026 01:28:02 GMT",92,676,2.6,9.3,night,107.7,58,4362,5.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192990
2026-09-09 01:28:58,"Wed, 09 Sep 2026 01:28:47 GMT",10,783,0.3,9.6,night,176.6,1,363,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162432
2026-09-09 01:29:11,"Wed, 09 Sep 2026 01:29:01 GMT",10,784,0.3,9.6,night,176.7,0,303,3.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163072
2026-09-09 01:29:48,"Wed, 09 Sep 2026 01:29:46 GMT",14,728,2.4,7.5,night,158.1,176,1912,5.13,9,3,2,7,0.64,0.75,0.75,0.987,0.045,246,0.0,0.378,2,12,0,7,0,156330
2026-09-09 01:30:04,"Wed, 09 Sep 2026 01:30:01 GMT",393,91,1.0,8.9,night,128.9,2,588,7.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198015
2026-09-09 01:30:59,"Wed, 09 Sep 2026 01:30:46 GMT",7,738,1.7,5.3,night,125.0,1118,4641,7.36,50,30,7,26,0.27,0.59,0.62,0.297,0.256,255,0.34,0.168,6,85,0,0,0,182355
2026-09-09 01:31:11,"Wed, 09 Sep 2026 01:31:01 GMT",7,739,2.2,5.2,night,127.6,502,3800,7.16,17,5,6,4,0.71,0.59,0.68,0.725,0.856,255,1.0,0.06,5,29,0,0,0,180257
2026-09-09 01:32:01,"Wed, 09 Sep 2026 01:31:47 GMT",553,2,0.0,18.3,night,102.8,0,0,4.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177348
2026-09-09 01:32:13,"Wed, 09 Sep 2026 01:32:02 GMT",382,93,1.2,6.9,night,88.8,33,1887,6.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152333
2026-09-09 01:32:50,"Wed, 09 Sep 2026 01:32:46 GMT",92,677,1.4,9.6,night,109.5,33,2683,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196939
2026-09-09 01:33:16,"Wed, 09 Sep 2026 01:33:01 GMT",41,799,0.6,6.6,night,94.9,96,971,6.35,3,2,2,2,0.75,0.43,1.0,0.045,0.228,36,0.0,0.219,4,7,0,0,0,170909
2026-09-09 01:33:54,"Wed, 09 Sep 2026 01:33:47 GMT",10,785,0.3,9.5,night,176.4,0,349,3.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162701
2026-09-09 01:34:07,"Wed, 09 Sep 2026 01:34:02 GMT",10,786,0.5,9.7,night,177.1,0,357,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162666
2026-09-09 01:34:47,"Wed, 09 Sep 2026 01:34:46 GMT",168,14,8.3,26.0,night,171.0,8861,18902,3.46,586,33,80,44,0.17,0.87,0.9,0.437,0.441,255,0.21,0.306,19,670,0,296,0,136499
2026-09-09 01:35:00,"Wed, 09 Sep 2026 01:34:46 GMT",168,15,5.8,26.0,night,171.0,5977,14856,3.46,177,109,57,19,0.16,0.4,0.41,0.244,0.61,255,0.19,0.303,17,441,0,240,0,136499
2026-09-09 01:35:12,"Wed, 09 Sep 2026 01:35:01 GMT",393,92,1.1,8.9,night,127.7,9,559,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,199695
2026-09-09 01:36:15,"Wed, 09 Sep 2026 01:36:02 GMT",95,511,0.8,11.8,night,94.0,1,278,5.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154891
2026-09-09 01:36:52,"Wed, 09 Sep 2026 01:36:46 GMT",382,94,0.9,6.9,night,88.0,15,1570,6.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151941
2026-09-09 01:37:05,"Wed, 09 Sep 2026 01:37:01 GMT",382,95,0.8,7.0,night,87.2,6,1413,6.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151449
