utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:30:14,"Wed, 09 Sep 2026 00:30:01 GMT",41,788,0.9,6.2,night,91.1,104,1081,6.2,1,1,1,1,1.0,0.25,0.0,0.312,0.352,103,0.0,0.116,4,4,0,0,0,164067
2026-09-09 00:30:51,"Wed, 09 Sep 2026 00:30:46 GMT",10,776,0.8,9.5,night,176.5,0,466,3.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162352
2026-09-09 00:31:03,"Wed, 09 Sep 2026 00:31:02 GMT",14,720,2.9,6.1,night,163.3,558,3303,4.21,22,10,3,10,0.73,0.69,0.69,0.982,0.376,176,0.0,0.414,2,32,2,19,0,142868
2026-09-09 00:31:16,"Wed, 09 Sep 2026 00:31:02 GMT",14,721,2.0,6.1,night,163.3,345,1633,4.21,14,3,3,10,0.47,0.82,0.82,0.983,0.384,157,0.0,0.439,2,17,5,16,0,142868
2026-09-09 00:31:53,"Wed, 09 Sep 2026 00:31:47 GMT",393,81,2.1,9.4,night,128.4,17,1245,7.93,1,0,1,1,1.0,1.0,0.0,0.406,0.315,255,1.0,0.061,1,1,0,0,0,201226
2026-09-09 00:32:10,"Wed, 09 Sep 2026 00:32:02 GMT",393,82,1.6,9.4,night,125.7,138,750,7.95,10,0,4,3,0.83,1.0,1.0,0.286,0.3,255,0.9,0.065,1,10,0,0,0,199454
2026-09-09 00:33:00,"Wed, 09 Sep 2026 00:32:46 GMT",550,2,0.0,11.2,night,122.6,0,0,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-09 00:33:52,"Wed, 09 Sep 2026 00:33:47 GMT",382,83,1.8,8.2,night,89.8,38,1955,6.79,3,0,2,2,0.75,1.0,1.0,0.243,0.901,250,0.33,0.066,1,3,0,0,0,153830
2026-09-09 00:34:05,"Wed, 09 Sep 2026 00:34:01 GMT",92,668,2.8,9.7,night,102.6,353,3771,5.41,7,6,3,3,0.78,0.3,0.39,0.854,0.55,255,1.0,0.071,6,23,0,0,0,188672
2026-09-09 00:34:58,"Wed, 09 Sep 2026 00:34:46 GMT",41,789,2.4,8.2,night,94.7,90,1967,6.45,2,1,2,1,1.0,0.4,0.0,0.568,0.352,255,1.0,0.06,4,5,0,0,0,170685
2026-09-09 00:35:11,"Wed, 09 Sep 2026 00:35:02 GMT",41,790,1.8,8.2,night,94.4,74,1454,6.45,2,1,2,1,1.0,0.5,0.0,0.536,0.185,255,1.0,0.06,3,4,0,0,0,170400
2026-09-09 00:36:00,"Wed, 09 Sep 2026 00:35:47 GMT",174,13,2.7,11.7,night,179.9,109,1581,1.67,2,1,1,2,1.0,0.67,0.0,0.99,0.287,97,0.0,0.116,2,3,0,0,0,76413
2026-09-09 00:36:12,"Wed, 09 Sep 2026 00:36:02 GMT",14,722,2.1,7.3,night,159.3,398,2645,5.07,8,6,4,3,0.67,0.33,0.35,0.974,0.088,255,1.0,0.086,6,24,5,14,0,153651
2026-09-09 00:36:49,"Wed, 09 Sep 2026 00:36:47 GMT",393,83,1.2,9.5,night,128.9,59,579,7.92,3,0,2,2,0.75,1.0,1.0,0.285,0.302,181,0.0,0.12,1,3,0,0,0,201078
2026-09-09 00:37:02,"Wed, 09 Sep 2026 00:36:47 GMT",393,84,0.8,9.5,night,128.9,4,172,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,201078
2026-09-09 00:37:14,"Wed, 09 Sep 2026 00:37:01 GMT",393,85,0.9,9.5,night,128.7,51,629,7.97,4,0,2,2,1.0,1.0,1.0,0.818,0.528,255,1.0,0.128,1,4,0,0,0,202456
2026-09-09 00:37:56,"Wed, 09 Sep 2026 00:37:46 GMT",95,504,5.5,12.4,night,94.8,3494,10485,5.45,116,35,26,9,0.5,0.46,0.48,0.503,0.926,255,0.11,0.239,17,254,0,0,0,161350
2026-09-09 00:38:09,"Wed, 09 Sep 2026 00:38:01 GMT",95,505,3.7,11.6,night,92.1,2033,8272,5.35,50,30,14,8,0.45,0.36,0.39,0.451,0.943,255,0.24,0.274,16,137,0,11,0,157678
2026-09-09 00:38:58,"Wed, 09 Sep 2026 00:38:46 GMT",382,84,1.3,8.2,night,87.6,29,1727,6.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152157
2026-09-09 00:39:11,"Wed, 09 Sep 2026 00:39:02 GMT",92,669,4.5,9.8,night,108.4,485,6907,5.86,16,6,5,7,0.46,0.62,0.64,0.674,0.536,249,0.0,0.071,4,26,0,0,0,202553
2026-09-09 00:39:49,"Wed, 09 Sep 2026 00:39:46 GMT",41,791,1.3,8.2,night,94.2,47,1368,6.41,1,1,1,1,1.0,0.5,0.0,0.531,0.185,53,0.0,0.117,2,2,0,0,0,169888
2026-09-09 00:40:51,"Wed, 09 Sep 2026 00:40:46 GMT",14,723,8.7,10.3,night,152.6,2210,14484,4.84,85,14,12,10,0.71,0.6,0.62,0.405,0.418,255,0.71,0.081,12,142,6,13,0,145162
2026-09-09 00:51:12,"Wed, 09 Sep 2026 00:51:01 GMT",14,724,3.2,6.7,night,162.0,1299,4544,5.08,54,9,9,8,0.75,0.61,0.65,0.406,0.43,188,0.0,0.132,9,88,3,5,0,154791
2026-09-09 00:51:59,"Wed, 09 Sep 2026 00:51:47 GMT",7,731,1.2,5.8,night,126.2,1,231,7.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,183313
2026-09-09 00:52:11,"Wed, 09 Sep 2026 00:52:01 GMT",7,732,0.8,5.4,night,123.6,2,181,7.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,182068
2026-09-09 00:52:58,"Wed, 09 Sep 2026 00:52:46 GMT",95,506,2.4,11.9,night,94.3,647,5321,5.36,12,10,6,4,0.5,0.29,0.34,0.567,0.906,220,0.0,0.33,9,42,0,22,0,159504
2026-09-09 00:53:10,"Wed, 09 Sep 2026 00:53:02 GMT",382,85,0.7,6.9,night,88.0,22,1354,6.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151739
2026-09-09 00:53:57,"Wed, 09 Sep 2026 00:53:46 GMT",92,670,1.5,9.4,night,107.5,199,3031,5.46,5,3,3,2,0.83,0.5,0.62,0.852,0.548,106,0.0,0.183,3,10,0,0,0,194094
2026-09-09 00:54:13,"Wed, 09 Sep 2026 00:54:02 GMT",92,671,3.0,9.7,night,108.5,707,3748,5.63,34,4,6,6,0.94,0.81,0.89,0.025,0.231,255,0.85,0.067,4,42,0,0,0,197820
2026-09-09 00:54:50,"Wed, 09 Sep 2026 00:54:46 GMT",10,777,0.5,9.6,night,176.4,0,414,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162706
2026-09-09 00:55:13,"Wed, 09 Sep 2026 00:55:01 GMT",10,778,0.4,9.6,night,176.3,0,347,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162220
2026-09-09 00:55:49,"Wed, 09 Sep 2026 00:55:47 GMT",14,725,2.2,7.1,night,158.7,1147,3138,5.14,47,7,9,7,0.75,0.58,0.61,0.408,0.428,160,0.0,0.185,10,81,0,3,0,158549
2026-09-09 00:56:13,"Wed, 09 Sep 2026 00:56:01 GMT",393,86,1.7,10.0,night,132.0,196,3933,7.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191891
2026-09-09 00:56:48,"Wed, 09 Sep 2026 00:56:47 GMT",7,733,1.6,6.5,night,124.3,0,217,7.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,182162
2026-09-09 00:57:04,"Wed, 09 Sep 2026 00:57:01 GMT",7,734,1.3,6.7,night,123.8,15,217,7.46,1,0,1,1,1.0,1.0,0.0,0.417,0.519,255,1.0,0.06,1,1,0,0,0,182227
2026-09-09 00:57:52,"Wed, 09 Sep 2026 00:57:46 GMT",95,507,1.9,11.7,night,92.6,242,3534,5.34,9,8,4,3,0.75,0.53,0.53,0.597,0.298,74,0.0,0.229,2,17,0,0,0,158776
2026-09-09 00:58:04,"Wed, 09 Sep 2026 00:58:02 GMT",382,86,1.2,8.2,night,89.5,19,1601,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153397
2026-09-09 00:58:51,"Wed, 09 Sep 2026 00:58:47 GMT",92,672,7.5,12.0,night,113.4,5116,9111,5.85,303,27,17,31,0.57,0.91,0.92,0.933,0.746,255,0.5,0.076,4,333,0,0,0,202642
2026-09-09 00:59:03,"Wed, 09 Sep 2026 00:59:02 GMT",41,792,0.9,8.0,night,96.3,39,1083,6.43,1,0,1,1,1.0,1.0,0.0,0.531,0.185,57,0.0,0.17,1,1,0,0,0,171911
2026-09-09 00:59:15,"Wed, 09 Sep 2026 00:59:02 GMT",41,793,0.6,8.0,night,96.3,20,298,6.43,1,0,1,1,1.0,1.0,0.0,0.531,0.185,57,0.0,0.219,1,1,0,0,0,171911
2026-09-09 00:59:51,"Wed, 09 Sep 2026 00:59:46 GMT",10,779,0.5,9.6,night,176.8,1,360,3.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162526
2026-09-09 01:00:14,"Wed, 09 Sep 2026 01:00:01 GMT",10,780,0.4,9.6,night,176.9,0,359,3.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162270
2026-09-09 01:00:58,"Wed, 09 Sep 2026 01:00:46 GMT",14,726,3.3,6.9,night,164.9,196,2476,5.02,6,2,3,3,0.67,0.55,1.0,0.981,0.012,255,1.0,0.331,4,11,0,3,0,161833
2026-09-09 01:01:10,"Wed, 09 Sep 2026 01:01:02 GMT",393,87,2.9,8.6,night,120.6,16,1391,7.86,1,0,1,1,1.0,1.0,0.0,0.812,0.519,176,0.0,0.165,1,1,0,0,0,194496
2026-09-09 01:01:58,"Wed, 09 Sep 2026 01:01:47 GMT",7,735,0.6,5.8,night,126.4,2,198,7.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,183261
2026-09-09 01:02:10,"Wed, 09 Sep 2026 01:02:02 GMT",7,736,6.9,9.6,night,126.7,11223,20198,5.15,539,31,43,49,0.26,0.67,0.69,0.208,0.341,255,0.21,0.063,40,810,0,0,0,162917
2026-09-09 01:02:57,"Wed, 09 Sep 2026 01:02:47 GMT",382,87,0.7,7.0,night,88.3,28,1408,6.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152319
