utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 12:43:14,"Fri, 04 Sep 2026 12:43:02 GMT",3,257,4.0,14.4,day,166.5,13475,33886,12.56,132,61,25,18,0.29,0.18,0.23,0.31,0.652,253,0.03,0.365,165,719,104,562,0,268772
2026-09-04 12:43:52,"Fri, 04 Sep 2026 12:43:46 GMT",109,120,5.5,18.0,day,135.7,9786,25091,11.31,120,90,31,10,0.39,0.21,0.23,0.395,0.708,229,0.0,0.129,70,575,96,297,0,220201
2026-09-04 12:44:04,"Fri, 04 Sep 2026 12:44:02 GMT",31,69,8.8,11.8,day,123.4,7585,27954,9.9,121,78,19,20,0.32,0.24,0.27,0.777,0.19,255,0.34,0.355,73,511,19,315,0,202606
2026-09-04 12:44:54,"Fri, 04 Sep 2026 12:44:47 GMT",98,128,3.9,30.1,day,125.9,10657,30853,9.46,17,13,9,4,0.47,0.04,0.07,0.421,0.58,254,0.12,0.483,165,401,287,631,0,169739
2026-09-04 12:45:07,"Fri, 04 Sep 2026 12:45:01 GMT",98,129,2.5,29.4,day,122.1,10418,30263,14.21,19,14,11,5,0.35,0.06,0.11,0.919,0.458,238,0.0,0.441,153,321,273,564,0,281689
2026-09-04 12:45:57,"Fri, 04 Sep 2026 12:45:46 GMT",0,335,9.6,22.4,day,167.5,14667,44882,12.0,285,127,38,29,0.26,0.3,0.34,0.15,0.539,250,0.01,0.205,131,956,86,522,0,259596
2026-09-04 12:46:10,"Fri, 04 Sep 2026 12:46:02 GMT",100,140,7.0,21.4,day,177.1,17509,35955,13.61,283,224,32,22,0.4,0.26,0.28,0.143,0.69,252,0.02,0.308,112,1082,284,935,0,266620
2026-09-04 12:56:15,"Fri, 04 Sep 2026 12:56:01 GMT",138,2,2.6,13.2,day,173.7,19506,37907,11.35,413,373,53,24,0.32,0.26,0.28,0.782,0.628,251,0.18,0.06,100,1567,0,0,0,250917
2026-09-04 12:56:53,"Fri, 04 Sep 2026 12:56:46 GMT",25,355,5.0,26.3,day,135.9,20202,44257,12.09,191,170,40,13,0.37,0.14,0.16,0.187,0.53,243,0.0,0.286,194,1360,98,761,0,274434
2026-09-04 12:57:06,"Fri, 04 Sep 2026 12:57:02 GMT",25,356,3.9,25.9,day,137.2,8618,31034,12.01,33,13,9,9,0.41,0.13,0.22,0.546,0.916,249,0.0,0.275,118,258,71,232,0,274235
2026-09-04 12:58:12,"Fri, 04 Sep 2026 12:58:01 GMT",31,70,10.1,11.9,day,105.1,9478,45572,8.39,170,113,29,20,0.29,0.25,0.26,0.816,0.129,255,0.78,0.393,58,682,30,436,0,167372
2026-09-04 12:59:15,"Fri, 04 Sep 2026 12:59:01 GMT",140,2,2.9,19.7,day,114.0,6966,19465,10.38,105,57,47,9,0.25,0.25,0.3,0.236,0.607,253,0.54,0.06,85,425,0,0,0,226767
2026-09-04 13:00:05,"Fri, 04 Sep 2026 13:00:02 GMT",141,2,1.0,17.0,day,165.4,1581,6524,10.65,9,9,3,4,0.75,0.14,0.2,0.081,0.025,255,1.0,0.06,28,66,0,0,0,238577
2026-09-04 13:01:09,"Fri, 04 Sep 2026 13:01:01 GMT",142,2,4.3,25.3,day,151.0,17420,33227,8.43,231,204,52,11,0.4,0.17,0.18,0.438,0.262,255,0.7,0.06,83,1367,0,0,0,200614
2026-09-04 13:01:51,"Fri, 04 Sep 2026 13:01:47 GMT",25,357,4.0,25.8,day,140.9,8054,29908,12.11,70,43,23,6,0.51,0.24,0.34,0.301,0.382,250,0.01,0.396,82,286,63,265,0,276091
2026-09-04 13:02:16,"Fri, 04 Sep 2026 13:02:02 GMT",3,258,3.7,14.5,day,162.8,16252,37976,12.99,132,62,46,20,0.14,0.13,0.15,0.335,0.403,254,0.17,0.302,163,995,123,666,0,269827
2026-09-04 13:02:54,"Fri, 04 Sep 2026 13:02:46 GMT",31,71,4.5,12.0,day,107.6,4291,14331,8.63,45,41,11,10,0.41,0.17,0.19,0.808,0.072,253,0.62,0.483,43,260,39,259,0,174974
2026-09-04 13:03:06,"Fri, 04 Sep 2026 13:03:01 GMT",31,72,3.2,12.2,day,107.6,3625,10910,8.64,50,17,11,13,0.35,0.26,0.34,0.082,0.121,255,0.72,0.394,47,190,51,203,0,175805
2026-09-04 13:04:09,"Fri, 04 Sep 2026 13:04:02 GMT",98,130,4.7,28.4,day,121.4,25085,46855,13.87,565,216,51,46,0.24,0.34,0.35,0.747,0.503,255,0.13,0.351,109,1680,361,1323,0,265889
