utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 12:43:14,"Fri, 04 Sep 2026 12:43:02 GMT",3,257,4.0,14.4,day,166.5,13475,33886,12.56,132,61,25,18,0.29,0.18,0.23,0.31,0.652,253,0.03,0.365,165,719,104,562,0,268772
2026-09-04 12:43:52,"Fri, 04 Sep 2026 12:43:46 GMT",109,120,5.5,18.0,day,135.7,9786,25091,11.31,120,90,31,10,0.39,0.21,0.23,0.395,0.708,229,0.0,0.129,70,575,96,297,0,220201
2026-09-04 12:44:04,"Fri, 04 Sep 2026 12:44:02 GMT",31,69,8.8,11.8,day,123.4,7585,27954,9.9,121,78,19,20,0.32,0.24,0.27,0.777,0.19,255,0.34,0.355,73,511,19,315,0,202606
2026-09-04 12:44:54,"Fri, 04 Sep 2026 12:44:47 GMT",98,128,3.9,30.1,day,125.9,10657,30853,9.46,17,13,9,4,0.47,0.04,0.07,0.421,0.58,254,0.12,0.483,165,401,287,631,0,169739
2026-09-04 12:45:07,"Fri, 04 Sep 2026 12:45:01 GMT",98,129,2.5,29.4,day,122.1,10418,30263,14.21,19,14,11,5,0.35,0.06,0.11,0.919,0.458,238,0.0,0.441,153,321,273,564,0,281689
2026-09-04 12:45:57,"Fri, 04 Sep 2026 12:45:46 GMT",0,335,9.6,22.4,day,167.5,14667,44882,12.0,285,127,38,29,0.26,0.3,0.34,0.15,0.539,250,0.01,0.205,131,956,86,522,0,259596
2026-09-04 12:46:10,"Fri, 04 Sep 2026 12:46:02 GMT",100,140,7.0,21.4,day,177.1,17509,35955,13.61,283,224,32,22,0.4,0.26,0.28,0.143,0.69,252,0.02,0.308,112,1082,284,935,0,266620
2026-09-04 12:56:15,"Fri, 04 Sep 2026 12:56:01 GMT",138,2,2.6,13.2,day,173.7,19506,37907,11.35,413,373,53,24,0.32,0.26,0.28,0.782,0.628,251,0.18,0.06,100,1567,0,0,0,250917
2026-09-04 12:56:53,"Fri, 04 Sep 2026 12:56:46 GMT",25,355,5.0,26.3,day,135.9,20202,44257,12.09,191,170,40,13,0.37,0.14,0.16,0.187,0.53,243,0.0,0.286,194,1360,98,761,0,274434
2026-09-04 12:57:06,"Fri, 04 Sep 2026 12:57:02 GMT",25,356,3.9,25.9,day,137.2,8618,31034,12.01,33,13,9,9,0.41,0.13,0.22,0.546,0.916,249,0.0,0.275,118,258,71,232,0,274235
2026-09-04 12:58:12,"Fri, 04 Sep 2026 12:58:01 GMT",31,70,10.1,11.9,day,105.1,9478,45572,8.39,170,113,29,20,0.29,0.25,0.26,0.816,0.129,255,0.78,0.393,58,682,30,436,0,167372
2026-09-04 12:59:15,"Fri, 04 Sep 2026 12:59:01 GMT",140,2,2.9,19.7,day,114.0,6966,19465,10.38,105,57,47,9,0.25,0.25,0.3,0.236,0.607,253,0.54,0.06,85,425,0,0,0,226767
2026-09-04 13:00:05,"Fri, 04 Sep 2026 13:00:02 GMT",141,2,1.0,17.0,day,165.4,1581,6524,10.65,9,9,3,4,0.75,0.14,0.2,0.081,0.025,255,1.0,0.06,28,66,0,0,0,238577
2026-09-04 13:01:09,"Fri, 04 Sep 2026 13:01:01 GMT",142,2,4.3,25.3,day,151.0,17420,33227,8.43,231,204,52,11,0.4,0.17,0.18,0.438,0.262,255,0.7,0.06,83,1367,0,0,0,200614
2026-09-04 13:01:51,"Fri, 04 Sep 2026 13:01:47 GMT",25,357,4.0,25.8,day,140.9,8054,29908,12.11,70,43,23,6,0.51,0.24,0.34,0.301,0.382,250,0.01,0.396,82,286,63,265,0,276091
2026-09-04 13:02:16,"Fri, 04 Sep 2026 13:02:02 GMT",3,258,3.7,14.5,day,162.8,16252,37976,12.99,132,62,46,20,0.14,0.13,0.15,0.335,0.403,254,0.17,0.302,163,995,123,666,0,269827
2026-09-04 13:02:54,"Fri, 04 Sep 2026 13:02:46 GMT",31,71,4.5,12.0,day,107.6,4291,14331,8.63,45,41,11,10,0.41,0.17,0.19,0.808,0.072,253,0.62,0.483,43,260,39,259,0,174974
2026-09-04 13:03:06,"Fri, 04 Sep 2026 13:03:01 GMT",31,72,3.2,12.2,day,107.6,3625,10910,8.64,50,17,11,13,0.35,0.26,0.34,0.082,0.121,255,0.72,0.394,47,190,51,203,0,175805
2026-09-04 13:04:09,"Fri, 04 Sep 2026 13:04:02 GMT",98,130,4.7,28.4,day,121.4,25085,46855,13.87,565,216,51,46,0.24,0.34,0.35,0.747,0.503,255,0.13,0.351,109,1680,361,1323,0,265889
2026-09-04 13:17:47,"Fri, 04 Sep 2026 13:17:01 GMT",31,73,1.9,13.0,day,110.3,4200,10036,8.81,43,33,11,11,0.36,0.18,0.21,0.762,0.252,254,0.93,0.409,53,238,56,247,0,180565
2026-09-04 13:18:01,"Fri, 04 Sep 2026 13:17:47 GMT",140,3,5.9,14.1,day,116.6,5756,20752,10.98,103,26,21,8,0.61,0.29,0.31,0.088,0.705,251,0.03,0.069,49,359,0,0,0,240268
2026-09-04 13:18:13,"Fri, 04 Sep 2026 13:18:02 GMT",140,4,4.9,14.7,day,119.6,9763,29532,10.62,94,67,43,10,0.22,0.16,0.19,0.729,0.435,254,0.7,0.11,101,582,0,0,0,228221
2026-09-04 13:18:52,"Fri, 04 Sep 2026 13:18:47 GMT",0,336,8.5,9.8,day,163.6,11062,28456,11.5,399,125,74,12,0.45,0.62,0.67,0.664,0.891,253,0.26,0.311,44,639,91,437,0,256952
2026-09-04 13:19:06,"Fri, 04 Sep 2026 13:19:03 GMT",0,337,5.3,10.2,day,163.0,9325,26523,11.37,271,36,62,13,0.34,0.58,0.68,0.742,0.869,253,0.38,0.364,71,466,105,422,0,252100
2026-09-04 13:19:19,"Fri, 04 Sep 2026 13:19:03 GMT",0,338,3.7,10.2,day,163.0,5193,18337,11.37,67,40,25,5,0.54,0.3,0.35,0.768,0.825,253,0.49,0.356,50,226,98,284,0,252100
2026-09-04 13:19:58,"Fri, 04 Sep 2026 13:19:48 GMT",138,3,6.7,7.8,day,173.6,9769,26103,12.08,162,116,51,9,0.35,0.25,0.27,0.729,0.214,254,0.23,0.081,72,658,0,0,0,254758
2026-09-04 13:20:50,"Fri, 04 Sep 2026 13:20:47 GMT",25,358,3.4,26.6,day,134.4,12072,35001,12.06,28,25,12,7,0.33,0.05,0.08,0.178,0.702,253,0.11,0.457,197,546,95,490,0,274448
2026-09-04 13:21:55,"Fri, 04 Sep 2026 13:21:47 GMT",31,74,4.2,12.1,day,111.4,5236,12406,8.37,50,44,10,12,0.42,0.14,0.17,0.047,0.333,253,0.46,0.363,59,347,65,290,0,156272
2026-09-04 13:22:08,"Fri, 04 Sep 2026 13:22:01 GMT",31,75,3.3,12.1,day,111.3,3351,10382,9.18,23,17,7,6,0.55,0.14,0.18,0.337,0.73,136,0.0,0.354,46,170,71,213,0,185766
2026-09-04 13:22:59,"Fri, 04 Sep 2026 13:22:47 GMT",140,5,5.2,13.6,day,114.0,6416,19413,10.9,173,48,38,11,0.41,0.44,0.51,0.171,0.656,249,0.0,0.132,52,391,0,0,0,234135
2026-09-04 13:23:16,"Fri, 04 Sep 2026 13:23:02 GMT",98,131,2.7,28.0,day,121.2,11463,32225,13.71,14,13,7,5,0.4,0.04,0.07,0.844,0.634,180,0.0,0.419,161,356,279,577,0,272027
2026-09-04 13:23:53,"Fri, 04 Sep 2026 13:23:47 GMT",0,339,4.3,9.1,day,162.8,5450,17732,11.04,63,59,27,5,0.47,0.23,0.25,0.468,0.87,253,0.83,0.334,38,280,102,314,0,246874
2026-09-04 13:24:06,"Fri, 04 Sep 2026 13:24:01 GMT",0,340,4.0,8.5,day,161.2,5180,18167,10.99,85,27,32,7,0.38,0.37,0.43,0.397,0.892,253,0.74,0.346,35,232,97,278,0,247585
2026-09-04 13:25:00,"Fri, 04 Sep 2026 13:24:47 GMT",142,3,8.0,15.2,day,163.9,11086,29154,9.15,176,62,35,11,0.46,0.27,0.32,0.447,0.507,255,0.21,0.075,121,659,0,0,0,215561
2026-09-04 13:25:13,"Fri, 04 Sep 2026 13:25:01 GMT",142,4,4.9,15.8,day,161.6,7088,23018,9.05,102,58,19,16,0.34,0.26,0.29,0.926,0.122,255,0.88,0.144,53,400,0,0,0,218450
2026-09-04 13:25:51,"Fri, 04 Sep 2026 13:25:46 GMT",25,359,4.0,25.5,day,137.6,4219,24230,11.69,5,4,4,2,0.62,0.06,0.12,0.6,0.004,210,0.0,0.299,46,78,38,91,0,270822
2026-09-04 13:26:03,"Fri, 04 Sep 2026 13:26:01 GMT",3,259,4.2,16.3,day,164.8,13254,34796,12.77,32,21,15,9,0.24,0.05,0.07,0.736,0.704,253,0.12,0.425,218,632,127,593,0,267014
2026-09-04 13:26:16,"Fri, 04 Sep 2026 13:26:01 GMT",3,260,3.0,16.3,day,164.8,6822,25411,12.77,6,5,6,3,0.33,0.04,0.14,0.724,0.71,234,0.0,0.483,111,161,95,246,0,267014
2026-09-04 13:34:30,"Fri, 04 Sep 2026 13:34:01 GMT",138,4,4.7,12.5,day,169.6,9884,26397,11.08,51,48,18,6,0.47,0.1,0.12,0.081,0.034,255,0.98,0.158,128,536,0,0,0,245166
2026-09-04 13:34:54,"Fri, 04 Sep 2026 13:34:47 GMT",25,360,2.4,25.4,day,139.1,9267,30386,12.35,22,9,13,5,0.34,0.07,0.15,0.914,0.628,254,0.14,0.427,152,294,82,308,0,280534
2026-09-04 13:35:06,"Fri, 04 Sep 2026 13:35:01 GMT",25,361,1.7,25.8,day,141.3,6011,24960,12.36,9,5,5,4,0.45,0.08,0.26,0.391,0.883,247,0.0,0.341,74,113,63,159,0,282071
2026-09-04 13:35:59,"Fri, 04 Sep 2026 13:35:46 GMT",3,261,1.6,15.6,day,167.5,4198,18844,13.06,10,8,6,5,0.33,0.12,0.27,0.439,0.424,246,0.0,0.244,48,83,47,103,0,270269
2026-09-04 13:36:11,"Fri, 04 Sep 2026 13:36:02 GMT",31,76,3.1,12.1,day,112.4,5186,11467,9.25,87,35,32,9,0.3,0.3,0.36,0.742,0.595,251,0.06,0.321,55,289,87,287,0,185610
2026-09-04 13:36:59,"Fri, 04 Sep 2026 13:36:46 GMT",140,6,3.6,14.3,day,113.0,16417,36749,10.75,412,359,54,25,0.31,0.35,0.38,0.538,0.707,254,0.47,0.108,107,1179,0,0,0,232090
2026-09-04 13:37:11,"Fri, 04 Sep 2026 13:37:01 GMT",140,7,2.6,14.0,day,112.7,4239,17308,10.76,12,10,7,4,0.43,0.06,0.08,0.886,0.418,253,0.83,0.276,72,194,0,22,0,236949
2026-09-04 13:38:00,"Fri, 04 Sep 2026 13:37:47 GMT",0,341,3.2,8.2,day,164.9,12760,31512,11.2,65,64,26,8,0.31,0.09,0.11,0.115,0.836,253,0.28,0.293,149,711,118,474,0,248007
2026-09-04 13:38:12,"Fri, 04 Sep 2026 13:38:01 GMT",0,342,1.8,8.9,day,164.8,7685,23548,11.28,46,17,19,6,0.4,0.16,0.25,0.912,0.779,251,0.02,0.322,111,290,118,322,0,252300
2026-09-04 13:38:48,"Fri, 04 Sep 2026 13:38:47 GMT",138,5,3.5,10.3,day,172.5,12782,31681,12.0,126,36,31,15,0.27,0.16,0.19,0.136,0.127,255,0.81,0.172,158,785,0,0,0,258279
2026-09-04 13:39:00,"Fri, 04 Sep 2026 13:38:47 GMT",138,6,2.5,10.3,day,172.5,7039,23453,12.0,49,28,11,14,0.32,0.16,0.22,0.173,0.127,255,0.8,0.218,97,305,0,0,0,258279
2026-09-04 13:39:12,"Fri, 04 Sep 2026 13:39:02 GMT",2,49,8.0,12.1,day,175.0,13962,32693,9.92,235,71,39,15,0.4,0.28,0.32,0.457,0.524,255,0.13,0.376,117,843,63,720,0,233492
2026-09-04 13:39:49,"Fri, 04 Sep 2026 13:39:46 GMT",25,362,2.5,25.8,day,135.3,2605,15731,12.05,4,3,2,4,0.5,0.08,0.4,0.68,0.806,220,0.0,0.306,35,50,16,35,0,275613
2026-09-04 13:40:13,"Fri, 04 Sep 2026 13:40:02 GMT",134,2,5.4,29.2,day,179.9,24386,43076,6.47,1118,325,70,40,0.4,0.55,0.57,0.677,0.546,255,0.03,0.06,68,2021,0,0,0,158754
2026-09-04 13:40:48,"Fri, 04 Sep 2026 13:40:47 GMT",31,77,4.0,14.8,day,118.0,3523,10845,9.39,23,10,18,3,0.43,0.16,0.24,0.649,0.577,208,0.0,0.405,53,141,66,175,0,193105
2026-09-04 13:41:01,"Fri, 04 Sep 2026 13:40:47 GMT",31,78,2.8,14.8,day,118.0,1992,6977,9.39,5,5,3,4,0.42,0.12,0.25,0.058,0.3,253,1.0,0.533,19,40,35,70,0,193105
2026-09-04 13:41:13,"Fri, 04 Sep 2026 13:41:02 GMT",31,79,2.2,15.1,day,118.8,2537,8303,9.43,18,6,6,7,0.43,0.23,0.38,0.079,0.093,254,0.61,0.459,30,79,41,106,0,193360
2026-09-04 13:41:51,"Fri, 04 Sep 2026 13:41:47 GMT",140,8,5.4,11.7,day,121.8,13539,34757,11.11,375,145,49,25,0.31,0.41,0.44,0.53,0.742,253,0.41,0.159,93,925,0,42,0,239738
2026-09-04 13:42:16,"Fri, 04 Sep 2026 13:42:03 GMT",98,132,2.2,28.5,day,123.1,8990,27750,13.87,20,19,8,8,0.31,0.08,0.14,0.73,0.864,246,0.0,0.451,105,248,219,434,0,274848
2026-09-04 13:43:06,"Fri, 04 Sep 2026 13:43:03 GMT",0,343,1.8,10.6,day,160.1,2584,10901,11.08,14,3,7,4,0.5,0.3,0.54,0.877,0.956,234,0.0,0.46,25,47,70,114,0,249340
2026-09-04 13:50:42,"Fri, 04 Sep 2026 13:50:02 GMT",3,262,7.1,11.2,day,164.6,9696,34275,13.52,59,36,13,10,0.45,0.14,0.17,0.131,0.216,254,0.03,0.192,110,431,73,269,0,273420
2026-09-04 13:51:12,"Fri, 04 Sep 2026 13:51:03 GMT",5,279,6.5,8.6,day,127.5,8745,29294,11.92,115,73,34,10,0.34,0.27,0.34,0.639,0.765,254,0.2,0.36,86,420,57,364,0,251161
2026-09-04 13:51:52,"Fri, 04 Sep 2026 13:51:47 GMT",98,133,3.2,29.0,day,125.6,12823,33977,14.02,21,18,8,8,0.33,0.04,0.07,0.359,0.908,249,0.0,0.428,187,497,284,684,0,271253
2026-09-04 13:52:05,"Fri, 04 Sep 2026 13:52:02 GMT",0,344,7.6,16.5,day,159.8,7565,27868,12.33,44,41,31,5,0.28,0.12,0.15,0.201,0.167,254,0.57,0.374,80,360,94,338,0,272315
2026-09-04 13:52:18,"Fri, 04 Sep 2026 13:52:02 GMT",0,345,5.3,16.5,day,159.8,3579,18084,12.33,29,22,22,3,0.44,0.24,0.32,0.892,0.776,192,0.0,0.411,38,120,64,165,0,272315
2026-09-04 13:52:57,"Fri, 04 Sep 2026 13:52:48 GMT",100,141,4.5,8.3,day,175.8,16582,35231,12.66,107,59,26,16,0.26,0.12,0.14,0.686,0.582,250,0.03,0.378,182,890,325,956,0,263008
2026-09-04 13:53:10,"Fri, 04 Sep 2026 13:53:03 GMT",100,142,3.2,9.1,day,175.6,18596,37352,12.72,117,106,23,19,0.27,0.11,0.12,0.55,0.709,252,0.02,0.333,170,1098,357,1101,0,264370
2026-09-04 13:53:48,"Fri, 04 Sep 2026 13:53:46 GMT",25,363,4.8,26.5,day,137.4,7796,31659,12.79,43,39,6,18,0.4,0.16,0.24,0.38,0.265,245,0.0,0.326,92,267,26,138,0,282016
2026-09-04 13:54:01,"Fri, 04 Sep 2026 13:53:46 GMT",25,364,3.4,26.5,day,137.4,2639,20670,12.79,10,8,3,6,0.56,0.22,0.38,0.389,0.356,215,0.0,0.438,20,46,11,48,0,282016
2026-09-04 13:54:14,"Fri, 04 Sep 2026 13:54:02 GMT",25,365,4.1,26.9,day,142.0,6834,30373,13.07,15,14,8,7,0.27,0.08,0.14,0.075,0.76,253,0.2,0.371,85,195,36,149,0,285211
2026-09-04 13:54:56,"Fri, 04 Sep 2026 13:54:46 GMT",3,263,4.2,13.2,day,154.9,14753,36004,12.55,129,113,19,23,0.3,0.16,0.19,0.336,0.654,249,0.0,0.338,156,827,95,542,0,265970
2026-09-04 13:55:08,"Fri, 04 Sep 2026 13:55:01 GMT",31,80,2.1,14.1,day,116.9,3300,9262,8.22,25,13,8,8,0.39,0.17,0.24,0.035,0.279,252,0.24,0.424,49,147,59,171,0,147894
2026-09-04 13:55:58,"Fri, 04 Sep 2026 13:55:47 GMT",140,9,3.5,10.3,day,120.2,5820,21496,11.36,56,25,26,6,0.36,0.19,0.24,0.412,0.939,251,0.02,0.167,85,302,0,75,0,245011
2026-09-04 13:56:11,"Fri, 04 Sep 2026 13:56:02 GMT",140,10,3.1,10.8,day,119.9,7305,23146,11.14,92,51,20,13,0.35,0.2,0.23,0.55,0.63,253,0.77,0.238,74,455,0,107,0,241359
2026-09-04 13:56:49,"Fri, 04 Sep 2026 13:56:46 GMT",0,346,4.0,9.7,day,161.6,4011,15761,11.98,31,20,8,6,0.65,0.17,0.2,0.262,0.921,251,0.23,0.289,42,184,53,181,0,269748
2026-09-04 13:57:14,"Fri, 04 Sep 2026 13:57:02 GMT",0,347,2.6,10.1,day,159.9,2417,11199,11.16,13,8,7,3,0.62,0.22,0.33,0.965,0.762,209,0.0,0.458,23,58,39,89,0,250871
2026-09-04 13:57:52,"Fri, 04 Sep 2026 13:57:47 GMT",138,7,4.2,6.1,day,173.7,10800,29394,12.1,89,65,23,18,0.21,0.13,0.15,0.133,0.189,255,0.58,0.209,106,669,0,75,0,258857
2026-09-04 13:58:05,"Fri, 04 Sep 2026 13:58:01 GMT",2,50,2.4,12.5,day,178.1,5440,21736,9.94,33,14,10,7,0.47,0.17,0.25,0.86,0.049,255,0.97,0.542,69,198,49,244,0,233595
2026-09-04 13:58:56,"Fri, 04 Sep 2026 13:58:47 GMT",25,366,2.1,26.8,day,143.5,1782,9368,12.83,5,3,4,4,0.31,0.11,0.36,0.373,0.859,219,0.0,0.362,30,45,7,32,0,283949
2026-09-04 13:59:08,"Fri, 04 Sep 2026 13:59:01 GMT",25,367,1.8,26.1,day,144.4,2177,10116,12.91,8,8,4,6,0.33,0.12,0.23,0.26,0.801,241,0.0,0.215,34,69,8,34,0,283582
2026-09-04 14:05:54,"Fri, 04 Sep 2026 14:05:47 GMT",98,134,2.7,28.8,day,122.4,10547,29800,13.31,16,12,6,7,0.38,0.05,0.08,0.535,0.932,220,0.0,0.453,162,349,248,516,0,264116
2026-09-04 14:06:06,"Fri, 04 Sep 2026 14:06:02 GMT",98,135,2.4,28.6,day,122.8,9334,27116,13.53,32,28,8,10,0.4,0.1,0.15,0.495,0.896,236,0.0,0.345,104,317,204,460,0,267635
2026-09-04 14:06:57,"Fri, 04 Sep 2026 14:06:47 GMT",0,348,2.3,10.0,day,161.5,6071,21277,11.53,21,13,11,6,0.32,0.11,0.21,0.897,0.939,252,0.29,0.491,85,183,73,210,0,254453
2026-09-04 14:07:14,"Fri, 04 Sep 2026 14:07:01 GMT",138,8,4.0,5.8,day,173.4,5228,21846,12.3,22,19,3,14,0.52,0.09,0.12,0.424,0.654,242,0.0,0.122,76,245,0,80,0,259403
2026-09-04 14:07:52,"Fri, 04 Sep 2026 14:07:47 GMT",2,51,3.2,13.9,day,177.6,3987,18751,10.05,50,12,9,10,0.56,0.37,0.46,0.65,0.506,254,0.04,0.267,33,135,56,149,0,235451
2026-09-04 14:08:04,"Fri, 04 Sep 2026 14:08:02 GMT",25,368,2.0,26.3,day,142.9,3765,16729,13.01,10,9,3,6,0.56,0.1,0.16,0.304,0.844,249,0.0,0.305,45,105,15,74,0,284571
2026-09-04 14:08:17,"Fri, 04 Sep 2026 14:08:02 GMT",25,369,1.4,26.3,day,142.9,1557,9951,13.01,3,3,2,2,0.75,0.12,0.33,0.149,0.747,255,0.67,0.565,17,24,11,29,0,284571
2026-09-04 14:08:59,"Fri, 04 Sep 2026 14:08:46 GMT",3,264,2.1,12.9,day,164.1,5264,19776,13.11,32,16,11,7,0.42,0.18,0.27,0.271,0.052,255,0.59,0.471,61,174,57,187,0,270924
2026-09-04 14:09:12,"Fri, 04 Sep 2026 14:09:02 GMT",3,265,3.2,11.5,day,163.7,16823,38205,13.06,181,143,38,19,0.25,0.16,0.19,0.255,0.808,254,0.29,0.331,167,1107,98,723,0,272005
2026-09-04 14:09:50,"Fri, 04 Sep 2026 14:09:47 GMT",31,81,4.0,14.5,day,117.9,5519,12890,9.39,69,63,10,12,0.57,0.2,0.22,0.037,0.339,252,0.19,0.294,50,344,72,274,0,192515
2026-09-04 14:10:15,"Fri, 04 Sep 2026 14:10:02 GMT",140,11,3.9,12.8,day,116.3,9520,28132,11.16,138,73,30,12,0.38,0.24,0.27,0.57,0.647,254,0.73,0.272,80,583,0,176,0,241739
2026-09-04 14:10:52,"Fri, 04 Sep 2026 14:10:46 GMT",98,136,4.1,28.8,day,123.8,14336,36352,12.84,21,19,6,11,0.32,0.03,0.04,0.264,0.665,252,0.1,0.315,217,644,261,663,0,262384
2026-09-04 14:11:05,"Fri, 04 Sep 2026 14:11:01 GMT",0,349,3.8,8.9,day,161.1,1735,10656,11.87,16,9,13,2,0.62,0.33,0.48,0.843,0.781,212,0.0,0.366,18,48,29,67,0,263113
2026-09-04 14:11:56,"Fri, 04 Sep 2026 14:11:46 GMT",138,9,4.8,9.3,day,171.6,14559,34751,12.64,146,69,27,24,0.23,0.16,0.18,0.157,0.154,255,0.73,0.24,165,928,0,122,0,259219
2026-09-04 14:12:09,"Fri, 04 Sep 2026 14:12:01 GMT",138,10,3.5,9.5,day,168.8,11151,29208,12.95,90,40,24,14,0.27,0.14,0.18,0.128,0.1,255,0.89,0.338,145,628,0,176,0,267581
2026-09-04 14:13:01,"Fri, 04 Sep 2026 14:12:48 GMT",25,370,3.9,24.5,day,137.1,8197,29054,13.08,87,20,20,13,0.33,0.3,0.51,0.136,0.753,254,0.3,0.352,113,287,22,161,0,294274
2026-09-04 14:13:14,"Fri, 04 Sep 2026 14:13:02 GMT",25,371,3.6,23.5,day,137.3,5032,22854,13.54,11,8,6,5,0.37,0.07,0.11,0.548,0.823,247,0.0,0.217,73,162,27,96,0,298737
2026-09-04 14:13:54,"Fri, 04 Sep 2026 14:13:48 GMT",3,266,4.1,9.9,day,159.3,10368,31904,12.9,17,14,6,8,0.35,0.04,0.07,0.846,0.475,252,0.12,0.374,163,393,88,340,0,269689
2026-09-04 14:14:07,"Fri, 04 Sep 2026 14:14:02 GMT",31,82,3.9,16.1,day,121.9,3987,12368,10.04,96,14,21,14,0.33,0.45,0.54,0.106,0.138,255,0.64,0.355,41,213,87,237,0,199586
2026-09-04 14:24:49,"Fri, 04 Sep 2026 14:24:46 GMT",98,137,4.0,28.8,day,123.6,18593,40692,13.88,108,91,31,18,0.19,0.1,0.11,0.679,0.479,255,0.43,0.402,166,1076,331,1024,0,277829
2026-09-04 14:25:01,"Fri, 04 Sep 2026 14:24:46 GMT",98,138,2.8,28.8,day,123.6,11055,31431,13.88,22,14,8,6,0.46,0.06,0.11,0.804,0.686,239,0.0,0.34,169,372,269,596,0,277829
2026-09-04 14:25:14,"Fri, 04 Sep 2026 14:25:02 GMT",98,139,2.6,28.9,day,122.0,11021,30033,13.71,76,26,16,15,0.32,0.16,0.23,0.831,0.519,255,0.14,0.319,147,463,253,570,0,273888
2026-09-04 14:25:52,"Fri, 04 Sep 2026 14:25:47 GMT",0,350,5.4,8.3,day,157.1,4134,12192,11.2,75,42,20,9,0.42,0.31,0.34,0.901,0.921,253,0.75,0.406,28,245,60,217,0,248861
2026-09-04 14:26:04,"Fri, 04 Sep 2026 14:26:02 GMT",138,11,3.0,6.7,day,170.8,5862,21236,12.19,51,35,18,8,0.35,0.2,0.27,0.088,0.044,255,0.96,0.403,67,251,0,145,0,259872
2026-09-04 14:26:54,"Fri, 04 Sep 2026 14:26:46 GMT",2,52,2.7,13.7,day,175.2,4529,18346,9.98,60,15,18,8,0.42,0.4,0.53,0.449,0.508,255,0.17,0.351,39,151,90,216,0,234262
2026-09-04 14:27:07,"Fri, 04 Sep 2026 14:27:01 GMT",25,372,3.1,26.3,day,132.5,2528,14433,12.29,10,7,2,6,0.83,0.16,0.31,0.391,0.369,165,0.0,0.334,30,61,12,44,0,279663
2026-09-04 14:27:58,"Fri, 04 Sep 2026 14:27:47 GMT",3,267,4.4,13.0,day,162.6,11446,32597,13.3,41,21,18,6,0.38,0.08,0.11,0.787,0.117,255,0.46,0.35,167,508,94,398,0,273459
2026-09-04 14:28:48,"Fri, 04 Sep 2026 14:28:46 GMT",31,83,4.3,12.5,day,114.6,4385,11180,9.35,64,13,19,6,0.56,0.3,0.38,0.739,0.625,251,0.03,0.295,48,213,85,241,0,191237
2026-09-04 14:29:01,"Fri, 04 Sep 2026 14:28:46 GMT",31,84,3.0,12.5,day,114.6,2652,7675,9.35,43,8,18,6,0.4,0.42,0.65,0.75,0.63,250,0.02,0.341,34,102,60,150,0,191237
