utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 00:33:06,"Thu, 03 Sep 2026 00:33:01 GMT",41,72,0.5,night,86.8,46,1,0,1,1,1.0,1.0,0.0,0.083,0.37,255,1.0,0.061,1,1,0,0,0,163068
2026-09-03 00:33:54,"Thu, 03 Sep 2026 00:33:46 GMT",92,203,13.8,night,80.6,17947,165,145,28,16,0.37,0.23,0.25,0.497,0.649,255,0.01,0.381,83,718,584,1108,0,140573
2026-09-03 00:34:06,"Thu, 03 Sep 2026 00:34:01 GMT",10,247,2.4,night,154.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146744
2026-09-03 00:34:54,"Thu, 03 Sep 2026 00:34:47 GMT",14,222,0.7,night,144.6,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145395
2026-09-03 00:35:06,"Thu, 03 Sep 2026 00:35:01 GMT",14,223,0.6,night,144.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145757
2026-09-03 00:35:54,"Thu, 03 Sep 2026 00:35:47 GMT",12,230,1.3,night,112.5,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177668
2026-09-03 00:36:06,"Thu, 03 Sep 2026 00:36:01 GMT",7,232,0.4,night,108.8,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172447
2026-09-03 00:36:54,"Thu, 03 Sep 2026 00:36:46 GMT",92,204,9.9,night,81.3,9339,36,13,13,7,0.4,0.23,0.34,0.126,0.695,161,0.0,0.494,56,155,463,605,0,135242
2026-09-03 00:37:06,"Thu, 03 Sep 2026 00:37:01 GMT",92,205,7.0,night,81.3,5196,1,1,1,1,1.0,0.33,0.0,0.823,0.704,149,0.0,0.566,3,3,323,326,0,135221
2026-09-03 00:37:54,"Thu, 03 Sep 2026 00:37:47 GMT",41,73,0.4,night,86.7,22,1,0,1,1,1.0,1.0,0.0,0.083,0.37,40,0.0,0.117,1,1,0,0,0,162254
2026-09-03 00:38:06,"Thu, 03 Sep 2026 00:38:01 GMT",41,74,0.3,night,86.8,18,1,0,1,1,1.0,1.0,0.0,0.083,0.37,39,0.0,0.17,1,1,0,0,0,162667
2026-09-03 00:38:55,"Thu, 03 Sep 2026 00:38:47 GMT",41,75,16.3,night,92.8,21660,796,548,64,30,0.41,0.52,0.53,0.306,0.501,255,0.06,0.065,29,1532,0,0,0,180372
2026-09-03 00:39:07,"Thu, 03 Sep 2026 00:39:02 GMT",10,248,1.8,night,155.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172001
2026-09-03 00:40:06,"Thu, 03 Sep 2026 00:40:02 GMT",16,17,16.6,night,159.2,17981,1115,28,95,47,0.25,0.92,0.92,0.548,0.355,255,0.15,0.372,13,1213,64,832,0,127630
2026-09-03 00:40:55,"Thu, 03 Sep 2026 00:40:46 GMT",7,233,0.3,night,108.5,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172773
2026-09-03 00:41:07,"Thu, 03 Sep 2026 00:41:01 GMT",7,234,0.3,night,108.3,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172223
