utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 00:30:56,"Wed, 02 Sep 2026 00:30:46 GMT",7,142,0.6,night,106.8,31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-02 00:31:08,"Wed, 02 Sep 2026 00:31:01 GMT",7,143,0.5,night,106.7,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171701
2026-09-02 00:31:55,"Wed, 02 Sep 2026 00:31:46 GMT",9,564,13.7,night,77.1,18039,527,45,49,27,0.4,0.56,0.59,0.486,0.487,255,0.16,0.388,61,942,364,1000,0,122792
2026-09-02 00:32:07,"Wed, 02 Sep 2026 00:32:02 GMT",9,565,9.5,night,77.6,11268,232,37,41,19,0.3,0.49,0.54,0.478,0.512,255,0.34,0.457,54,470,348,785,0,136764
2026-09-02 00:32:55,"Wed, 02 Sep 2026 00:32:47 GMT",9,566,16.2,night,86.9,20761,405,270,38,17,0.63,0.39,0.41,0.809,0.857,243,0.0,0.322,61,1036,434,1072,0,161740
2026-09-02 00:33:07,"Wed, 02 Sep 2026 00:33:02 GMT",9,567,15.5,night,85.5,16649,150,108,16,18,0.52,0.2,0.21,0.14,0.606,255,0.46,0.17,80,769,423,945,0,146147
2026-09-02 00:34:07,"Wed, 02 Sep 2026 00:34:02 GMT",10,156,5.8,night,158.2,3619,193,28,9,26,0.82,0.84,0.86,0.039,0.228,255,0.78,0.063,9,230,0,0,1,141855
2026-09-02 00:34:54,"Wed, 02 Sep 2026 00:34:47 GMT",12,146,0.5,night,112.5,39,1,0,1,1,1.0,1.0,0.0,0.188,0.463,255,1.0,0.064,1,1,0,0,0,177067
2026-09-02 00:35:06,"Wed, 02 Sep 2026 00:35:02 GMT",12,147,0.3,night,111.4,23,1,0,1,1,1.0,1.0,0.0,0.188,0.463,122,0.0,0.12,1,1,0,0,0,177352
2026-09-02 00:35:54,"Wed, 02 Sep 2026 00:35:46 GMT",7,144,0.7,night,108.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173088
2026-09-02 00:36:06,"Wed, 02 Sep 2026 00:36:02 GMT",9,568,12.6,night,81.6,14456,244,143,39,21,0.3,0.36,0.39,0.169,0.788,228,0.0,0.354,61,682,356,810,0,134260
2026-09-02 00:36:54,"Wed, 02 Sep 2026 00:36:47 GMT",9,569,12.5,night,77.1,15036,276,119,42,19,0.35,0.41,0.46,0.471,0.535,255,0.3,0.429,86,681,416,931,0,136073
2026-09-02 00:37:06,"Wed, 02 Sep 2026 00:37:02 GMT",9,570,8.9,night,77.6,9021,64,40,10,8,0.8,0.21,0.24,0.132,0.617,122,0.0,0.27,56,307,342,598,0,136208
2026-09-02 00:48:30,"Wed, 02 Sep 2026 00:47:47 GMT",9,571,13.3,night,80.3,18121,225,113,28,20,0.4,0.27,0.28,0.567,0.441,234,0.0,0.395,65,844,502,1171,0,140861
2026-09-02 00:48:55,"Wed, 02 Sep 2026 00:48:47 GMT",14,136,0.7,night,143.3,41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145496
2026-09-02 00:49:07,"Wed, 02 Sep 2026 00:49:01 GMT",14,137,0.6,night,143.5,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145784
2026-09-02 00:49:56,"Wed, 02 Sep 2026 00:49:47 GMT",12,148,0.4,night,112.0,37,1,0,1,1,1.0,1.0,0.0,0.188,0.463,115,0.0,0.173,1,1,0,0,0,177770
2026-09-02 00:50:08,"Wed, 02 Sep 2026 00:50:02 GMT",7,145,0.4,night,107.5,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172053
2026-09-02 00:50:58,"Wed, 02 Sep 2026 00:50:47 GMT",9,572,12.5,night,82.1,15005,279,127,39,20,0.36,0.42,0.45,0.161,0.778,224,0.0,0.352,63,670,385,840,0,135445
2026-09-02 00:51:10,"Wed, 02 Sep 2026 00:51:01 GMT",9,573,16.5,night,93.1,21331,529,150,50,30,0.35,0.5,0.51,0.421,0.495,255,0.23,0.379,36,1054,456,1066,0,154547
2026-09-02 00:51:59,"Wed, 02 Sep 2026 00:51:47 GMT",9,574,15.4,night,85.2,19812,394,163,38,15,0.69,0.41,0.43,0.811,0.868,236,0.0,0.33,45,953,451,988,0,157463
2026-09-02 00:52:12,"Wed, 02 Sep 2026 00:52:02 GMT",9,575,10.8,night,85.0,12772,279,101,33,14,0.6,0.48,0.51,0.831,0.875,226,0.0,0.369,37,579,350,782,0,157197
2026-09-02 00:52:49,"Wed, 02 Sep 2026 00:52:47 GMT",10,157,1.7,night,156.4,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145737
2026-09-02 00:53:01,"Wed, 02 Sep 2026 00:52:47 GMT",10,158,1.2,night,156.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145737
2026-09-02 00:53:13,"Wed, 02 Sep 2026 00:53:02 GMT",10,159,0.9,night,156.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148217
2026-09-02 00:53:50,"Wed, 02 Sep 2026 00:53:46 GMT",14,138,1.6,night,147.2,15,2,0,1,2,1.0,1.0,0.0,0.698,0.657,255,1.0,0.09,1,2,0,0,0,148194
2026-09-02 00:54:14,"Wed, 02 Sep 2026 00:54:02 GMT",16,7,13.9,night,133.4,19604,1025,131,64,44,0.36,0.74,0.74,0.508,0.436,255,0.21,0.222,22,1394,0,373,0,103769
2026-09-02 00:54:51,"Wed, 02 Sep 2026 00:54:46 GMT",7,146,0.4,night,107.5,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-02 00:55:16,"Wed, 02 Sep 2026 00:55:02 GMT",7,147,0.3,night,107.6,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172123
2026-09-02 00:55:53,"Wed, 02 Sep 2026 00:55:46 GMT",9,576,14.2,night,82.2,12924,164,84,48,11,0.31,0.28,0.29,0.732,0.811,225,0.0,0.408,59,596,292,760,0,135106
2026-09-02 00:56:06,"Wed, 02 Sep 2026 00:56:02 GMT",9,577,13.1,night,77.8,15160,148,131,24,14,0.44,0.21,0.22,0.558,0.533,255,0.33,0.435,65,716,409,982,0,136508
2026-09-02 00:56:55,"Wed, 02 Sep 2026 00:56:47 GMT",9,578,12.2,night,85.0,15179,326,69,39,14,0.6,0.54,0.56,0.808,0.871,240,0.0,0.415,36,602,491,998,0,157937
2026-09-02 00:57:07,"Wed, 02 Sep 2026 00:57:02 GMT",9,579,8.6,night,84.8,8942,184,33,25,14,0.53,0.56,0.6,0.847,0.874,242,0.0,0.445,23,326,347,672,0,156959
2026-09-02 01:02:07,"Wed, 02 Sep 2026 01:02:02 GMT",9,580,13.4,night,80.2,17695,263,217,27,34,0.29,0.26,0.28,0.611,0.481,255,0.02,0.316,52,993,267,917,0,140834
2026-09-02 01:02:55,"Wed, 02 Sep 2026 01:02:47 GMT",10,160,0.6,night,155.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147958
2026-09-02 01:03:07,"Wed, 02 Sep 2026 01:03:02 GMT",10,161,0.5,night,155.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147782
2026-09-02 01:03:56,"Wed, 02 Sep 2026 01:03:46 GMT",16,8,9.9,night,126.6,12944,919,32,91,49,0.21,0.93,0.94,0.547,0.384,255,0.03,0.257,19,990,0,308,0,121935
2026-09-02 01:04:08,"Wed, 02 Sep 2026 01:04:02 GMT",12,149,0.5,night,111.0,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177031
2026-09-02 01:04:58,"Wed, 02 Sep 2026 01:04:47 GMT",7,148,0.4,night,107.5,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171725
2026-09-02 01:05:10,"Wed, 02 Sep 2026 01:05:02 GMT",9,581,13.9,night,81.4,14374,151,143,42,14,0.26,0.22,0.23,0.688,0.835,233,0.0,0.457,58,701,310,831,0,132908
2026-09-02 01:05:59,"Wed, 02 Sep 2026 01:05:46 GMT",9,582,13.6,night,77.4,15682,266,112,41,18,0.36,0.34,0.36,0.487,0.541,255,0.36,0.417,61,782,382,998,0,136505
2026-09-02 01:06:11,"Wed, 02 Sep 2026 01:06:01 GMT",9,583,9.5,night,77.6,9410,72,28,18,10,0.4,0.21,0.25,0.58,0.514,255,0.28,0.438,57,338,343,665,0,136445
2026-09-02 01:06:59,"Wed, 02 Sep 2026 01:06:47 GMT",9,584,13.2,night,80.8,17474,198,198,25,19,0.42,0.23,0.24,0.585,0.405,218,0.0,0.341,68,878,410,1038,0,134850
2026-09-02 01:07:12,"Wed, 02 Sep 2026 01:07:02 GMT",9,585,9.2,night,80.7,11023,114,99,37,9,0.34,0.27,0.31,0.365,0.728,252,0.02,0.443,56,424,368,766,0,141663
2026-09-02 01:07:48,"Wed, 02 Sep 2026 01:07:46 GMT",10,162,0.4,night,156.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147966
2026-09-02 01:08:00,"Wed, 02 Sep 2026 01:07:46 GMT",10,163,0.3,night,156.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147966
2026-09-02 01:08:12,"Wed, 02 Sep 2026 01:08:02 GMT",15,4,5.9,night,137.4,8743,158,114,20,22,0.36,0.25,0.25,0.229,0.382,222,0.0,0.146,42,642,0,0,0,134256
2026-09-02 01:09:13,"Wed, 02 Sep 2026 01:09:02 GMT",12,150,0.4,night,112.3,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177541
2026-09-02 01:09:50,"Wed, 02 Sep 2026 01:09:47 GMT",7,149,0.3,night,107.2,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171469
2026-09-02 01:10:14,"Wed, 02 Sep 2026 01:10:02 GMT",9,586,13.6,night,81.4,15822,369,168,50,21,0.35,0.49,0.52,0.19,0.757,243,0.0,0.344,48,747,369,840,0,134816
2026-09-02 01:10:51,"Wed, 02 Sep 2026 01:10:47 GMT",9,587,12.1,night,77.2,14818,331,38,45,19,0.39,0.5,0.57,0.481,0.465,255,0.17,0.431,80,659,420,975,0,135921
