utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 00:30:56,"Wed, 02 Sep 2026 00:30:46 GMT",7,142,0.6,night,106.8,31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-02 00:31:08,"Wed, 02 Sep 2026 00:31:01 GMT",7,143,0.5,night,106.7,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171701
2026-09-02 00:31:55,"Wed, 02 Sep 2026 00:31:46 GMT",9,564,13.7,night,77.1,18039,527,45,49,27,0.4,0.56,0.59,0.486,0.487,255,0.16,0.388,61,942,364,1000,0,122792
2026-09-02 00:32:07,"Wed, 02 Sep 2026 00:32:02 GMT",9,565,9.5,night,77.6,11268,232,37,41,19,0.3,0.49,0.54,0.478,0.512,255,0.34,0.457,54,470,348,785,0,136764
2026-09-02 00:32:55,"Wed, 02 Sep 2026 00:32:47 GMT",9,566,16.2,night,86.9,20761,405,270,38,17,0.63,0.39,0.41,0.809,0.857,243,0.0,0.322,61,1036,434,1072,0,161740
2026-09-02 00:33:07,"Wed, 02 Sep 2026 00:33:02 GMT",9,567,15.5,night,85.5,16649,150,108,16,18,0.52,0.2,0.21,0.14,0.606,255,0.46,0.17,80,769,423,945,0,146147
2026-09-02 00:34:07,"Wed, 02 Sep 2026 00:34:02 GMT",10,156,5.8,night,158.2,3619,193,28,9,26,0.82,0.84,0.86,0.039,0.228,255,0.78,0.063,9,230,0,0,1,141855
2026-09-02 00:34:54,"Wed, 02 Sep 2026 00:34:47 GMT",12,146,0.5,night,112.5,39,1,0,1,1,1.0,1.0,0.0,0.188,0.463,255,1.0,0.064,1,1,0,0,0,177067
2026-09-02 00:35:06,"Wed, 02 Sep 2026 00:35:02 GMT",12,147,0.3,night,111.4,23,1,0,1,1,1.0,1.0,0.0,0.188,0.463,122,0.0,0.12,1,1,0,0,0,177352
2026-09-02 00:35:54,"Wed, 02 Sep 2026 00:35:46 GMT",7,144,0.7,night,108.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173088
2026-09-02 00:36:06,"Wed, 02 Sep 2026 00:36:02 GMT",9,568,12.6,night,81.6,14456,244,143,39,21,0.3,0.36,0.39,0.169,0.788,228,0.0,0.354,61,682,356,810,0,134260
2026-09-02 00:36:54,"Wed, 02 Sep 2026 00:36:47 GMT",9,569,12.5,night,77.1,15036,276,119,42,19,0.35,0.41,0.46,0.471,0.535,255,0.3,0.429,86,681,416,931,0,136073
2026-09-02 00:37:06,"Wed, 02 Sep 2026 00:37:02 GMT",9,570,8.9,night,77.6,9021,64,40,10,8,0.8,0.21,0.24,0.132,0.617,122,0.0,0.27,56,307,342,598,0,136208
2026-09-02 00:48:30,"Wed, 02 Sep 2026 00:47:47 GMT",9,571,13.3,night,80.3,18121,225,113,28,20,0.4,0.27,0.28,0.567,0.441,234,0.0,0.395,65,844,502,1171,0,140861
2026-09-02 00:48:55,"Wed, 02 Sep 2026 00:48:47 GMT",14,136,0.7,night,143.3,41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145496
2026-09-02 00:49:07,"Wed, 02 Sep 2026 00:49:01 GMT",14,137,0.6,night,143.5,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145784
2026-09-02 00:49:56,"Wed, 02 Sep 2026 00:49:47 GMT",12,148,0.4,night,112.0,37,1,0,1,1,1.0,1.0,0.0,0.188,0.463,115,0.0,0.173,1,1,0,0,0,177770
2026-09-02 00:50:08,"Wed, 02 Sep 2026 00:50:02 GMT",7,145,0.4,night,107.5,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172053
2026-09-02 00:50:58,"Wed, 02 Sep 2026 00:50:47 GMT",9,572,12.5,night,82.1,15005,279,127,39,20,0.36,0.42,0.45,0.161,0.778,224,0.0,0.352,63,670,385,840,0,135445
2026-09-02 00:51:10,"Wed, 02 Sep 2026 00:51:01 GMT",9,573,16.5,night,93.1,21331,529,150,50,30,0.35,0.5,0.51,0.421,0.495,255,0.23,0.379,36,1054,456,1066,0,154547
2026-09-02 00:51:59,"Wed, 02 Sep 2026 00:51:47 GMT",9,574,15.4,night,85.2,19812,394,163,38,15,0.69,0.41,0.43,0.811,0.868,236,0.0,0.33,45,953,451,988,0,157463
2026-09-02 00:52:12,"Wed, 02 Sep 2026 00:52:02 GMT",9,575,10.8,night,85.0,12772,279,101,33,14,0.6,0.48,0.51,0.831,0.875,226,0.0,0.369,37,579,350,782,0,157197
2026-09-02 00:52:49,"Wed, 02 Sep 2026 00:52:47 GMT",10,157,1.7,night,156.4,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145737
2026-09-02 00:53:01,"Wed, 02 Sep 2026 00:52:47 GMT",10,158,1.2,night,156.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145737
2026-09-02 00:53:13,"Wed, 02 Sep 2026 00:53:02 GMT",10,159,0.9,night,156.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148217
2026-09-02 00:53:50,"Wed, 02 Sep 2026 00:53:46 GMT",14,138,1.6,night,147.2,15,2,0,1,2,1.0,1.0,0.0,0.698,0.657,255,1.0,0.09,1,2,0,0,0,148194
2026-09-02 00:54:14,"Wed, 02 Sep 2026 00:54:02 GMT",16,7,13.9,night,133.4,19604,1025,131,64,44,0.36,0.74,0.74,0.508,0.436,255,0.21,0.222,22,1394,0,373,0,103769
2026-09-02 00:54:51,"Wed, 02 Sep 2026 00:54:46 GMT",7,146,0.4,night,107.5,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171685
2026-09-02 00:55:16,"Wed, 02 Sep 2026 00:55:02 GMT",7,147,0.3,night,107.6,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172123
2026-09-02 00:55:53,"Wed, 02 Sep 2026 00:55:46 GMT",9,576,14.2,night,82.2,12924,164,84,48,11,0.31,0.28,0.29,0.732,0.811,225,0.0,0.408,59,596,292,760,0,135106
2026-09-02 00:56:06,"Wed, 02 Sep 2026 00:56:02 GMT",9,577,13.1,night,77.8,15160,148,131,24,14,0.44,0.21,0.22,0.558,0.533,255,0.33,0.435,65,716,409,982,0,136508
2026-09-02 00:56:55,"Wed, 02 Sep 2026 00:56:47 GMT",9,578,12.2,night,85.0,15179,326,69,39,14,0.6,0.54,0.56,0.808,0.871,240,0.0,0.415,36,602,491,998,0,157937
2026-09-02 00:57:07,"Wed, 02 Sep 2026 00:57:02 GMT",9,579,8.6,night,84.8,8942,184,33,25,14,0.53,0.56,0.6,0.847,0.874,242,0.0,0.445,23,326,347,672,0,156959
2026-09-02 01:02:07,"Wed, 02 Sep 2026 01:02:02 GMT",9,580,13.4,night,80.2,17695,263,217,27,34,0.29,0.26,0.28,0.611,0.481,255,0.02,0.316,52,993,267,917,0,140834
2026-09-02 01:02:55,"Wed, 02 Sep 2026 01:02:47 GMT",10,160,0.6,night,155.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147958
2026-09-02 01:03:07,"Wed, 02 Sep 2026 01:03:02 GMT",10,161,0.5,night,155.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147782
2026-09-02 01:03:56,"Wed, 02 Sep 2026 01:03:46 GMT",16,8,9.9,night,126.6,12944,919,32,91,49,0.21,0.93,0.94,0.547,0.384,255,0.03,0.257,19,990,0,308,0,121935
2026-09-02 01:04:08,"Wed, 02 Sep 2026 01:04:02 GMT",12,149,0.5,night,111.0,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177031
2026-09-02 01:04:58,"Wed, 02 Sep 2026 01:04:47 GMT",7,148,0.4,night,107.5,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171725
2026-09-02 01:05:10,"Wed, 02 Sep 2026 01:05:02 GMT",9,581,13.9,night,81.4,14374,151,143,42,14,0.26,0.22,0.23,0.688,0.835,233,0.0,0.457,58,701,310,831,0,132908
2026-09-02 01:05:59,"Wed, 02 Sep 2026 01:05:46 GMT",9,582,13.6,night,77.4,15682,266,112,41,18,0.36,0.34,0.36,0.487,0.541,255,0.36,0.417,61,782,382,998,0,136505
2026-09-02 01:06:11,"Wed, 02 Sep 2026 01:06:01 GMT",9,583,9.5,night,77.6,9410,72,28,18,10,0.4,0.21,0.25,0.58,0.514,255,0.28,0.438,57,338,343,665,0,136445
2026-09-02 01:06:59,"Wed, 02 Sep 2026 01:06:47 GMT",9,584,13.2,night,80.8,17474,198,198,25,19,0.42,0.23,0.24,0.585,0.405,218,0.0,0.341,68,878,410,1038,0,134850
2026-09-02 01:07:12,"Wed, 02 Sep 2026 01:07:02 GMT",9,585,9.2,night,80.7,11023,114,99,37,9,0.34,0.27,0.31,0.365,0.728,252,0.02,0.443,56,424,368,766,0,141663
2026-09-02 01:07:48,"Wed, 02 Sep 2026 01:07:46 GMT",10,162,0.4,night,156.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147966
2026-09-02 01:08:00,"Wed, 02 Sep 2026 01:07:46 GMT",10,163,0.3,night,156.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147966
2026-09-02 01:08:12,"Wed, 02 Sep 2026 01:08:02 GMT",15,4,5.9,night,137.4,8743,158,114,20,22,0.36,0.25,0.25,0.229,0.382,222,0.0,0.146,42,642,0,0,0,134256
2026-09-02 01:09:13,"Wed, 02 Sep 2026 01:09:02 GMT",12,150,0.4,night,112.3,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177541
2026-09-02 01:09:50,"Wed, 02 Sep 2026 01:09:47 GMT",7,149,0.3,night,107.2,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171469
2026-09-02 01:10:14,"Wed, 02 Sep 2026 01:10:02 GMT",9,586,13.6,night,81.4,15822,369,168,50,21,0.35,0.49,0.52,0.19,0.757,243,0.0,0.344,48,747,369,840,0,134816
2026-09-02 01:10:51,"Wed, 02 Sep 2026 01:10:47 GMT",9,587,12.1,night,77.2,14818,331,38,45,19,0.39,0.5,0.57,0.481,0.465,255,0.17,0.431,80,659,420,975,0,135921
2026-09-02 01:19:11,"Wed, 02 Sep 2026 01:19:02 GMT",7,150,0.8,night,109.3,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173025
2026-09-02 01:20:00,"Wed, 02 Sep 2026 01:19:47 GMT",9,588,11.0,night,80.7,12653,168,88,23,15,0.49,0.33,0.37,0.121,0.737,213,0.0,0.347,65,508,362,756,0,134174
2026-09-02 01:20:12,"Wed, 02 Sep 2026 01:20:02 GMT",9,589,7.8,night,80.5,7666,39,22,14,6,0.46,0.2,0.24,0.684,0.81,199,0.0,0.513,37,191,323,513,0,133684
2026-09-02 01:20:48,"Wed, 02 Sep 2026 01:20:46 GMT",41,3,13.2,night,51.3,14016,492,378,43,18,0.64,0.52,0.52,0.484,0.576,207,0.0,0.113,10,953,0,0,0,88888
2026-09-02 01:21:00,"Wed, 02 Sep 2026 01:20:46 GMT",41,4,9.2,night,51.3,9385,320,269,33,14,0.69,0.51,0.51,0.472,0.541,207,0.0,0.167,10,632,0,0,0,88888
2026-09-02 01:21:12,"Wed, 02 Sep 2026 01:21:02 GMT",9,590,17.0,night,85.8,20389,398,198,39,16,0.64,0.38,0.39,0.811,0.857,242,0.0,0.337,37,1044,355,1028,0,160553
2026-09-02 01:21:49,"Wed, 02 Sep 2026 01:21:47 GMT",9,591,12.6,night,79.6,14882,241,128,52,10,0.46,0.32,0.33,0.277,0.72,255,0.01,0.381,53,755,309,902,0,140217
2026-09-02 01:22:14,"Wed, 02 Sep 2026 01:22:02 GMT",10,164,0.4,night,155.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147922
2026-09-02 01:22:50,"Wed, 02 Sep 2026 01:22:47 GMT",14,139,1.2,night,142.6,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144880
2026-09-02 01:23:14,"Wed, 02 Sep 2026 01:23:01 GMT",14,140,0.9,night,142.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144671
2026-09-02 01:23:51,"Wed, 02 Sep 2026 01:23:47 GMT",12,151,1.0,night,114.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,180049
2026-09-02 01:24:03,"Wed, 02 Sep 2026 01:24:01 GMT",7,151,0.7,night,109.4,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173151
2026-09-02 01:24:15,"Wed, 02 Sep 2026 01:24:01 GMT",7,152,0.5,night,109.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173151
2026-09-02 01:24:50,"Wed, 02 Sep 2026 01:24:46 GMT",9,592,10.3,night,81.4,8928,66,39,21,11,0.29,0.2,0.24,0.189,0.669,202,0.0,0.447,66,326,282,590,0,134380
2026-09-02 01:25:14,"Wed, 02 Sep 2026 01:25:02 GMT",9,593,17.3,night,92.1,22690,858,92,53,44,0.37,0.68,0.7,0.451,0.417,255,0.32,0.329,45,1258,381,1117,0,159738
2026-09-02 01:25:49,"Wed, 02 Sep 2026 01:25:46 GMT",9,594,13.5,night,85.0,17295,315,130,37,14,0.61,0.39,0.41,0.825,0.877,249,0.0,0.374,61,810,427,1013,0,156060
2026-09-02 01:26:13,"Wed, 02 Sep 2026 01:26:02 GMT",9,595,9.4,night,85.3,10455,208,71,26,14,0.57,0.49,0.55,0.844,0.881,229,0.0,0.411,48,428,352,744,0,156502
2026-09-02 01:26:49,"Wed, 02 Sep 2026 01:26:46 GMT",9,596,12.9,night,80.1,15487,211,194,36,16,0.37,0.24,0.25,0.825,0.827,198,0.0,0.414,54,882,225,887,0,130231
2026-09-02 01:27:13,"Wed, 02 Sep 2026 01:27:01 GMT",10,165,0.2,night,155.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148138
2026-09-02 01:27:48,"Wed, 02 Sep 2026 01:27:46 GMT",14,141,1.4,night,146.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143145
2026-09-02 01:34:34,"Wed, 02 Sep 2026 01:34:02 GMT",7,153,0.5,night,109.2,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173003
2026-09-02 01:34:57,"Wed, 02 Sep 2026 01:34:47 GMT",9,597,14.0,night,76.9,16594,365,156,42,20,0.43,0.39,0.4,0.477,0.557,255,0.17,0.419,41,935,279,1011,0,122958
2026-09-02 01:35:57,"Wed, 02 Sep 2026 01:35:47 GMT",9,598,11.5,night,86.2,12531,280,63,33,15,0.57,0.51,0.55,0.826,0.866,241,0.0,0.444,55,554,331,827,0,162045
2026-09-02 01:36:08,"Wed, 02 Sep 2026 01:36:02 GMT",9,599,11.8,night,79.8,14179,160,141,26,15,0.41,0.21,0.23,0.596,0.39,185,0.0,0.368,50,749,254,868,0,140355
2026-09-02 01:36:56,"Wed, 02 Sep 2026 01:36:46 GMT",10,166,0.3,night,155.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147716
2026-09-02 01:37:08,"Wed, 02 Sep 2026 01:37:01 GMT",10,167,0.2,night,155.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148341
2026-09-02 01:37:55,"Wed, 02 Sep 2026 01:37:46 GMT",16,9,11.9,night,133.6,15689,605,126,51,43,0.28,0.55,0.56,0.499,0.436,255,0.31,0.29,36,1109,0,503,0,104111
2026-09-02 01:38:07,"Wed, 02 Sep 2026 01:38:02 GMT",12,152,4.2,night,114.6,1175,62,6,13,7,0.68,0.91,0.91,0.599,0.041,144,0.0,0.061,2,68,0,0,0,222456
2026-09-02 01:38:55,"Wed, 02 Sep 2026 01:38:47 GMT",7,154,0.3,night,109.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173450
2026-09-02 01:39:07,"Wed, 02 Sep 2026 01:39:01 GMT",41,5,18.8,night,65.7,24313,1539,42,87,40,0.44,0.93,0.94,0.514,0.657,255,0.0,0.13,18,1646,0,0,0,108740
2026-09-02 01:39:55,"Wed, 02 Sep 2026 01:39:46 GMT",9,600,13.0,night,77.0,16011,345,71,43,20,0.4,0.41,0.43,0.476,0.559,255,0.35,0.434,48,838,361,1044,0,135946
2026-09-02 01:40:07,"Wed, 02 Sep 2026 01:40:01 GMT",9,601,9.1,night,77.2,9945,81,38,21,11,0.35,0.2,0.22,0.557,0.513,255,0.41,0.465,58,406,327,724,0,136191
2026-09-02 01:40:54,"Wed, 02 Sep 2026 01:40:47 GMT",9,602,13.0,night,86.6,15872,284,111,33,16,0.54,0.38,0.4,0.819,0.863,255,0.02,0.442,60,753,366,980,0,228930
2026-09-02 01:41:06,"Wed, 02 Sep 2026 01:41:01 GMT",9,603,12.3,night,75.5,15797,167,157,26,15,0.43,0.2,0.21,0.596,0.389,183,0.0,0.352,59,840,313,960,0,132966
2026-09-02 01:41:53,"Wed, 02 Sep 2026 01:41:46 GMT",10,168,0.2,night,156.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147967
2026-09-02 01:42:05,"Wed, 02 Sep 2026 01:42:02 GMT",43,6,9.7,night,122.7,9549,281,188,31,12,0.76,0.43,0.44,0.778,0.095,255,0.26,0.21,19,651,0,0,0,139316
2026-09-02 01:42:53,"Wed, 02 Sep 2026 01:42:46 GMT",12,153,1.0,night,111.8,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177371
2026-09-02 01:43:05,"Wed, 02 Sep 2026 01:43:02 GMT",12,154,0.8,night,111.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,176958
2026-09-02 01:59:32,"Wed, 02 Sep 2026 01:59:02 GMT",9,604,12.0,night,83.5,14551,280,61,39,23,0.31,0.4,0.43,0.489,0.555,255,0.39,0.426,61,696,401,892,0,143469
2026-09-02 01:59:56,"Wed, 02 Sep 2026 01:59:46 GMT",9,605,12.0,night,84.5,13494,248,59,35,15,0.47,0.45,0.49,0.831,0.874,240,0.0,0.466,59,549,385,848,0,155326
2026-09-02 02:00:08,"Wed, 02 Sep 2026 02:00:02 GMT",9,606,8.4,night,84.4,7980,149,19,25,14,0.43,0.61,0.73,0.846,0.872,230,0.0,0.518,39,245,324,565,0,155092
2026-09-02 02:00:55,"Wed, 02 Sep 2026 02:00:46 GMT",9,607,12.7,night,80.2,15996,241,202,27,32,0.28,0.28,0.29,0.617,0.471,255,0.01,0.342,46,853,287,924,0,140867
2026-09-02 02:01:07,"Wed, 02 Sep 2026 02:01:01 GMT",10,169,0.4,night,156.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148529
2026-09-02 02:01:54,"Wed, 02 Sep 2026 02:01:47 GMT",14,142,4.2,night,143.0,1781,76,25,14,14,0.39,0.59,0.59,0.879,0.487,255,0.55,0.084,4,128,0,0,0,144926
2026-09-02 02:02:06,"Wed, 02 Sep 2026 02:02:01 GMT",14,143,3.2,night,142.7,1566,35,31,8,8,0.55,0.32,0.32,0.89,0.421,255,0.23,0.123,6,111,0,0,0,143759
2026-09-02 02:02:54,"Wed, 02 Sep 2026 02:02:47 GMT",7,155,1.1,night,107.7,89,1,0,1,1,1.0,1.0,0.0,0.99,0.796,177,0.0,0.061,1,1,0,0,0,171396
2026-09-02 02:03:06,"Wed, 02 Sep 2026 02:03:01 GMT",7,156,0.7,night,107.8,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171797
2026-09-02 02:03:54,"Wed, 02 Sep 2026 02:03:46 GMT",9,608,15.7,night,82.2,18116,302,287,42,16,0.45,0.29,0.29,0.625,0.862,252,0.01,0.395,38,1054,236,793,0,134848
2026-09-02 02:04:05,"Wed, 02 Sep 2026 02:04:02 GMT",9,609,13.1,night,77.9,15210,218,46,38,12,0.48,0.32,0.35,0.478,0.511,255,0.3,0.425,78,685,432,957,0,137149
2026-09-02 02:04:53,"Wed, 02 Sep 2026 02:04:47 GMT",9,610,12.5,night,85.7,14085,263,61,33,16,0.5,0.46,0.49,0.808,0.849,240,0.0,0.458,47,576,427,931,0,157762
2026-09-02 02:05:05,"Wed, 02 Sep 2026 02:05:01 GMT",9,611,8.7,night,85.4,8230,70,17,19,8,0.46,0.33,0.38,0.871,0.789,225,0.0,0.493,39,215,344,550,0,157961
2026-09-02 02:05:52,"Wed, 02 Sep 2026 02:05:46 GMT",10,170,0.4,night,156.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148227
2026-09-02 02:06:04,"Wed, 02 Sep 2026 02:06:02 GMT",10,171,0.3,night,156.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148039
2026-09-02 02:06:51,"Wed, 02 Sep 2026 02:06:46 GMT",14,144,3.9,night,149.2,1947,76,40,13,14,0.42,0.56,0.57,0.848,0.462,255,0.5,0.14,5,135,0,0,0,142591
2026-09-02 02:07:03,"Wed, 02 Sep 2026 02:07:02 GMT",12,155,1.9,night,114.6,496,26,2,5,8,0.65,0.84,1.0,0.975,0.339,240,0.0,0.061,5,31,0,0,0,180208
