utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-05 00:17:58,"Sat, 05 Sep 2026 00:17:46 GMT",41,430,1.6,20.3,night,92.1,1498,6782,4.9,13,9,6,4,0.54,0.17,0.24,0.543,0.952,255,0.54,0.13,26,77,7,15,0,150274
2026-09-05 00:18:10,"Sat, 05 Sep 2026 00:18:01 GMT",10,430,1.0,14.1,night,180.2,122,1413,3.67,1,1,1,1,1.0,0.5,0.0,0.344,0.574,247,0.0,0.064,2,2,0,0,0,155925
2026-09-05 00:18:57,"Sat, 05 Sep 2026 00:18:46 GMT",14,390,2.3,13.4,night,168.0,132,1341,5.21,1,1,1,1,1.0,0.33,0.0,0.823,0.519,233,0.0,0.1,3,3,0,1,0,160078
2026-09-05 00:19:09,"Sat, 05 Sep 2026 00:19:02 GMT",14,391,1.7,13.6,night,168.4,186,1643,5.2,1,0,1,1,1.0,1.0,0.0,0.729,0.167,251,1.0,0.164,1,1,0,0,0,159553
2026-09-05 00:19:57,"Sat, 05 Sep 2026 00:19:47 GMT",7,420,3.8,19.5,night,136.6,4495,13782,6.02,111,19,21,12,0.44,0.38,0.43,0.089,0.102,253,0.03,0.191,48,291,26,85,0,166673
2026-09-05 00:20:08,"Sat, 05 Sep 2026 00:20:02 GMT",7,421,1.7,20.9,night,126.7,2702,8514,6.78,13,12,7,4,0.46,0.1,0.15,0.125,0.105,224,0.0,0.351,49,132,27,91,0,167253
2026-09-05 00:20:56,"Sat, 05 Sep 2026 00:20:47 GMT",95,173,1.6,24.0,night,97.0,62,860,5.14,1,0,1,1,1.0,1.0,0.0,0.5,0.907,152,0.0,0.2,1,1,0,0,0,155784
2026-09-05 00:21:12,"Sat, 05 Sep 2026 00:21:01 GMT",159,75,1.2,12.7,night,91.3,548,4705,5.61,2,2,2,2,0.5,0.15,0.0,0.536,0.028,216,0.0,0.48,10,13,7,19,0,136466
2026-09-05 00:21:48,"Sat, 05 Sep 2026 00:21:46 GMT",92,328,0.6,13.1,night,110.8,375,3890,5.15,9,8,9,1,1.0,0.39,0.43,0.5,0.444,255,0.56,0.407,5,23,0,12,0,185499
2026-09-05 00:22:00,"Sat, 05 Sep 2026 00:21:46 GMT",92,329,0.4,13.1,night,110.8,154,1738,5.15,2,1,2,1,1.0,0.67,0.0,0.484,0.444,255,1.0,0.494,2,3,0,2,0,185499
2026-09-05 00:22:12,"Sat, 05 Sep 2026 00:22:02 GMT",92,330,0.4,13.2,night,110.3,56,2371,5.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,185115
2026-09-05 00:23:03,"Sat, 05 Sep 2026 00:23:01 GMT",10,431,0.7,14.1,night,180.4,32,856,3.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156272
2026-09-05 00:23:55,"Sat, 05 Sep 2026 00:23:46 GMT",14,392,2.2,11.8,night,161.4,385,2520,5.34,3,2,3,2,0.5,0.23,1.0,0.76,0.123,255,0.67,0.178,9,13,0,3,0,158133
2026-09-05 00:24:07,"Sat, 05 Sep 2026 00:24:02 GMT",14,393,1.5,11.8,night,161.4,100,1074,5.35,1,1,1,1,1.0,0.33,0.0,0.865,0.519,200,0.0,0.079,3,3,0,0,0,159092
2026-09-05 00:24:54,"Sat, 05 Sep 2026 00:24:47 GMT",7,422,1.3,21.2,night,126.3,1672,7403,7.08,6,4,4,5,0.3,0.12,0.27,0.17,0.67,233,0.0,0.476,31,52,27,60,0,172424
2026-09-05 00:25:53,"Sat, 05 Sep 2026 00:25:46 GMT",95,174,1.3,24.1,night,94.3,182,1969,5.29,4,1,4,2,0.5,0.8,1.0,0.297,0.912,218,0.0,0.148,2,5,0,0,0,158722
2026-09-05 00:26:05,"Sat, 05 Sep 2026 00:26:02 GMT",159,76,0.6,12.3,night,93.7,477,4367,6.73,1,1,1,1,1.0,0.2,0.0,0.51,0.111,244,0.0,0.501,5,5,4,9,0,154506
2026-09-05 00:26:53,"Sat, 05 Sep 2026 00:26:46 GMT",92,331,0.5,13.2,night,110.7,300,3452,5.08,15,2,15,1,1.0,0.83,1.0,0.51,0.444,255,0.2,0.366,3,18,0,14,0,184758
2026-09-05 00:27:05,"Sat, 05 Sep 2026 00:27:02 GMT",92,332,0.4,13.1,night,110.6,76,2187,5.05,1,0,1,1,1.0,1.0,0.0,0.719,0.111,132,0.0,0.142,1,1,0,0,0,183673
2026-09-05 00:27:52,"Sat, 05 Sep 2026 00:27:46 GMT",10,432,0.6,14.2,night,180.2,10,637,3.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156341
2026-09-05 00:28:04,"Sat, 05 Sep 2026 00:28:01 GMT",10,433,0.4,14.2,night,180.2,9,628,3.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156209
2026-09-05 00:28:51,"Sat, 05 Sep 2026 00:28:47 GMT",14,394,2.3,13.5,night,168.3,96,1060,5.09,1,0,1,1,1.0,1.0,0.0,0.458,0.704,255,1.0,0.281,1,1,0,0,0,152686
2026-09-05 00:29:03,"Sat, 05 Sep 2026 00:29:01 GMT",164,2,5.4,20.4,night,148.8,9958,19614,5.98,413,158,69,21,0.29,0.52,0.54,0.399,0.759,255,0.37,0.06,42,791,0,0,0,174006
2026-09-05 00:40:57,"Sat, 05 Sep 2026 00:40:46 GMT",159,77,0.6,12.2,night,93.5,1701,7161,6.72,36,8,8,11,0.41,0.42,0.56,0.532,0.104,255,0.06,0.414,24,85,16,69,0,154677
2026-09-05 00:41:09,"Sat, 05 Sep 2026 00:41:01 GMT",159,78,0.5,12.3,night,93.3,897,4015,6.63,26,2,8,9,0.36,0.63,1.0,0.535,0.1,255,0.04,0.463,13,41,19,51,0,153486
2026-09-05 00:41:59,"Sat, 05 Sep 2026 00:41:46 GMT",92,333,0.6,13.0,night,110.1,418,4888,5.13,10,4,10,1,1.0,0.56,0.71,0.505,0.444,255,0.3,0.413,6,18,0,12,0,186275
2026-09-05 00:42:15,"Sat, 05 Sep 2026 00:42:01 GMT",41,431,0.8,20.1,night,93.2,801,5813,5.35,3,3,2,3,0.5,0.14,0.5,0.444,0.907,255,0.67,0.125,15,21,5,7,0,154836
2026-09-05 00:42:52,"Sat, 05 Sep 2026 00:42:47 GMT",10,434,0.4,14.1,night,180.3,4,561,3.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,155294
2026-09-05 00:43:04,"Sat, 05 Sep 2026 00:43:01 GMT",174,2,2.7,12.3,night,183.6,445,2345,1.88,37,0,2,30,0.62,1.0,1.0,0.331,0.305,255,0.43,0.06,1,37,0,0,0,85324
2026-09-05 00:43:53,"Sat, 05 Sep 2026 00:43:46 GMT",12,404,1.1,23.1,night,126.8,1595,6589,7.61,3,3,2,3,0.5,0.08,0.33,0.872,0.426,127,0.0,0.251,26,38,47,64,0,185109
2026-09-05 00:44:05,"Sat, 05 Sep 2026 00:44:01 GMT",12,405,0.8,23.0,night,126.8,1083,4391,7.88,4,2,4,3,0.33,0.17,1.0,0.464,0.875,255,0.75,0.498,18,24,50,69,0,189599
2026-09-05 00:44:59,"Sat, 05 Sep 2026 00:44:47 GMT",7,423,0.8,21.1,night,126.7,1306,6431,6.93,4,3,3,2,0.67,0.17,0.4,0.958,0.634,211,0.0,0.419,14,23,25,41,0,170315
2026-09-05 00:45:11,"Sat, 05 Sep 2026 00:45:01 GMT",95,175,0.9,24.1,night,94.4,299,4080,5.27,1,1,1,1,1.0,0.33,0.0,0.531,0.87,244,0.0,0.153,3,3,0,0,0,158372
2026-09-05 00:45:48,"Sat, 05 Sep 2026 00:45:46 GMT",159,79,0.6,12.3,night,93.5,1300,7333,6.67,6,3,2,4,0.75,0.17,0.4,0.516,0.157,228,0.0,0.371,22,35,14,36,0,154103
2026-09-05 00:46:01,"Sat, 05 Sep 2026 00:45:46 GMT",159,80,0.4,12.3,night,93.5,659,4256,6.67,2,2,2,2,0.5,0.18,0.0,0.464,0.028,228,0.0,0.507,8,11,6,15,0,154103
2026-09-05 00:46:13,"Sat, 05 Sep 2026 00:46:02 GMT",159,81,0.6,12.2,night,93.1,584,5400,6.66,3,1,2,2,0.75,0.6,1.0,0.372,0.414,255,0.33,0.348,3,5,7,11,0,153766
2026-09-05 00:46:50,"Sat, 05 Sep 2026 00:46:47 GMT",41,432,0.7,20.1,night,93.2,737,4832,5.27,6,4,3,3,0.67,0.27,0.46,0.375,0.778,255,0.67,0.324,10,22,4,11,0,153885
2026-09-05 00:47:03,"Sat, 05 Sep 2026 00:47:01 GMT",41,433,0.6,20.0,night,93.5,359,3372,5.42,3,1,1,3,1.0,0.5,1.0,0.135,0.741,171,0.0,0.327,4,6,2,5,0,154756
2026-09-05 00:47:15,"Sat, 05 Sep 2026 00:47:01 GMT",41,434,0.4,20.0,night,93.5,115,1688,5.42,1,0,1,1,1.0,1.0,0.0,0.135,0.722,138,0.0,0.309,1,1,1,2,0,154756
2026-09-05 00:47:52,"Sat, 05 Sep 2026 00:47:46 GMT",10,435,0.4,14.2,night,180.1,92,1051,3.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156552
2026-09-05 00:48:05,"Sat, 05 Sep 2026 00:48:02 GMT",14,395,1.3,13.3,night,167.8,354,2423,4.61,2,2,2,2,0.5,0.18,0.0,0.766,0.028,252,0.5,0.302,8,11,0,2,0,148362
2026-09-05 00:48:54,"Sat, 05 Sep 2026 00:48:47 GMT",12,406,1.0,22.5,night,127.4,1546,5841,8.02,11,6,6,5,0.37,0.23,0.38,0.634,0.505,255,0.18,0.21,22,48,55,76,0,190557
2026-09-05 00:49:07,"Sat, 05 Sep 2026 00:49:02 GMT",12,407,0.6,22.9,night,126.9,897,3465,7.89,3,2,3,2,0.5,0.15,1.0,0.333,0.914,255,1.0,0.398,15,20,42,56,0,190142
2026-09-05 00:49:57,"Sat, 05 Sep 2026 00:49:47 GMT",7,424,0.7,21.1,night,126.7,1458,6469,6.87,5,4,3,4,0.42,0.12,0.33,0.175,0.615,240,0.0,0.518,23,40,19,45,0,169086
2026-09-05 00:50:59,"Sat, 05 Sep 2026 00:50:46 GMT",159,82,0.5,12.1,night,93.2,1493,6180,6.67,20,16,7,9,0.32,0.22,0.27,0.545,0.076,255,0.1,0.46,23,90,9,58,0,153674
2026-09-05 00:51:11,"Sat, 05 Sep 2026 00:51:01 GMT",159,83,0.5,12.2,night,93.7,721,5059,6.7,8,1,4,3,0.67,0.53,1.0,0.56,0.109,253,0.12,0.485,8,15,11,25,0,154918
2026-09-05 00:51:48,"Sat, 05 Sep 2026 00:51:46 GMT",41,435,1.9,20.6,night,92.0,1863,9674,4.99,41,11,14,8,0.37,0.46,0.53,0.331,0.791,254,0.05,0.171,18,90,6,17,0,149615
2026-09-05 00:52:00,"Sat, 05 Sep 2026 00:51:46 GMT",41,436,1.3,20.6,night,92.0,832,5713,4.99,7,7,3,4,0.58,0.17,0.21,0.137,0.754,125,0.0,0.343,11,40,6,17,0,149615
2026-09-05 00:52:13,"Sat, 05 Sep 2026 00:52:01 GMT",41,437,1.0,20.2,night,93.3,1039,6772,5.14,6,6,3,3,0.67,0.15,0.29,0.208,0.762,203,0.0,0.322,20,40,4,15,0,152451
2026-09-05 00:52:50,"Sat, 05 Sep 2026 00:52:47 GMT",10,436,0.3,14.2,night,180.2,184,1448,3.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,155642
