utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-05 00:17:58,"Sat, 05 Sep 2026 00:17:46 GMT",41,430,1.6,20.3,night,92.1,1498,6782,4.9,13,9,6,4,0.54,0.17,0.24,0.543,0.952,255,0.54,0.13,26,77,7,15,0,150274
2026-09-05 00:18:10,"Sat, 05 Sep 2026 00:18:01 GMT",10,430,1.0,14.1,night,180.2,122,1413,3.67,1,1,1,1,1.0,0.5,0.0,0.344,0.574,247,0.0,0.064,2,2,0,0,0,155925
2026-09-05 00:18:57,"Sat, 05 Sep 2026 00:18:46 GMT",14,390,2.3,13.4,night,168.0,132,1341,5.21,1,1,1,1,1.0,0.33,0.0,0.823,0.519,233,0.0,0.1,3,3,0,1,0,160078
2026-09-05 00:19:09,"Sat, 05 Sep 2026 00:19:02 GMT",14,391,1.7,13.6,night,168.4,186,1643,5.2,1,0,1,1,1.0,1.0,0.0,0.729,0.167,251,1.0,0.164,1,1,0,0,0,159553
2026-09-05 00:19:57,"Sat, 05 Sep 2026 00:19:47 GMT",7,420,3.8,19.5,night,136.6,4495,13782,6.02,111,19,21,12,0.44,0.38,0.43,0.089,0.102,253,0.03,0.191,48,291,26,85,0,166673
2026-09-05 00:20:08,"Sat, 05 Sep 2026 00:20:02 GMT",7,421,1.7,20.9,night,126.7,2702,8514,6.78,13,12,7,4,0.46,0.1,0.15,0.125,0.105,224,0.0,0.351,49,132,27,91,0,167253
2026-09-05 00:20:56,"Sat, 05 Sep 2026 00:20:47 GMT",95,173,1.6,24.0,night,97.0,62,860,5.14,1,0,1,1,1.0,1.0,0.0,0.5,0.907,152,0.0,0.2,1,1,0,0,0,155784
2026-09-05 00:21:12,"Sat, 05 Sep 2026 00:21:01 GMT",159,75,1.2,12.7,night,91.3,548,4705,5.61,2,2,2,2,0.5,0.15,0.0,0.536,0.028,216,0.0,0.48,10,13,7,19,0,136466
2026-09-05 00:21:48,"Sat, 05 Sep 2026 00:21:46 GMT",92,328,0.6,13.1,night,110.8,375,3890,5.15,9,8,9,1,1.0,0.39,0.43,0.5,0.444,255,0.56,0.407,5,23,0,12,0,185499
2026-09-05 00:22:00,"Sat, 05 Sep 2026 00:21:46 GMT",92,329,0.4,13.1,night,110.8,154,1738,5.15,2,1,2,1,1.0,0.67,0.0,0.484,0.444,255,1.0,0.494,2,3,0,2,0,185499
2026-09-05 00:22:12,"Sat, 05 Sep 2026 00:22:02 GMT",92,330,0.4,13.2,night,110.3,56,2371,5.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,185115
2026-09-05 00:23:03,"Sat, 05 Sep 2026 00:23:01 GMT",10,431,0.7,14.1,night,180.4,32,856,3.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156272
2026-09-05 00:23:55,"Sat, 05 Sep 2026 00:23:46 GMT",14,392,2.2,11.8,night,161.4,385,2520,5.34,3,2,3,2,0.5,0.23,1.0,0.76,0.123,255,0.67,0.178,9,13,0,3,0,158133
2026-09-05 00:24:07,"Sat, 05 Sep 2026 00:24:02 GMT",14,393,1.5,11.8,night,161.4,100,1074,5.35,1,1,1,1,1.0,0.33,0.0,0.865,0.519,200,0.0,0.079,3,3,0,0,0,159092
2026-09-05 00:24:54,"Sat, 05 Sep 2026 00:24:47 GMT",7,422,1.3,21.2,night,126.3,1672,7403,7.08,6,4,4,5,0.3,0.12,0.27,0.17,0.67,233,0.0,0.476,31,52,27,60,0,172424
2026-09-05 00:25:53,"Sat, 05 Sep 2026 00:25:46 GMT",95,174,1.3,24.1,night,94.3,182,1969,5.29,4,1,4,2,0.5,0.8,1.0,0.297,0.912,218,0.0,0.148,2,5,0,0,0,158722
2026-09-05 00:26:05,"Sat, 05 Sep 2026 00:26:02 GMT",159,76,0.6,12.3,night,93.7,477,4367,6.73,1,1,1,1,1.0,0.2,0.0,0.51,0.111,244,0.0,0.501,5,5,4,9,0,154506
2026-09-05 00:26:53,"Sat, 05 Sep 2026 00:26:46 GMT",92,331,0.5,13.2,night,110.7,300,3452,5.08,15,2,15,1,1.0,0.83,1.0,0.51,0.444,255,0.2,0.366,3,18,0,14,0,184758
2026-09-05 00:27:05,"Sat, 05 Sep 2026 00:27:02 GMT",92,332,0.4,13.1,night,110.6,76,2187,5.05,1,0,1,1,1.0,1.0,0.0,0.719,0.111,132,0.0,0.142,1,1,0,0,0,183673
2026-09-05 00:27:52,"Sat, 05 Sep 2026 00:27:46 GMT",10,432,0.6,14.2,night,180.2,10,637,3.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156341
2026-09-05 00:28:04,"Sat, 05 Sep 2026 00:28:01 GMT",10,433,0.4,14.2,night,180.2,9,628,3.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156209
2026-09-05 00:28:51,"Sat, 05 Sep 2026 00:28:47 GMT",14,394,2.3,13.5,night,168.3,96,1060,5.09,1,0,1,1,1.0,1.0,0.0,0.458,0.704,255,1.0,0.281,1,1,0,0,0,152686
2026-09-05 00:29:03,"Sat, 05 Sep 2026 00:29:01 GMT",164,2,5.4,20.4,night,148.8,9958,19614,5.98,413,158,69,21,0.29,0.52,0.54,0.399,0.759,255,0.37,0.06,42,791,0,0,0,174006
