utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 01:08:00,"Fri, 04 Sep 2026 01:07:47 GMT",95,79,0.8,night,96.1,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162072
2026-09-04 01:08:12,"Fri, 04 Sep 2026 01:08:02 GMT",41,300,17.3,night,92.8,23790,374,248,37,20,0.51,0.35,0.36,0.494,0.571,255,0.79,0.445,56,1062,686,1442,0,156079
2026-09-04 01:08:49,"Fri, 04 Sep 2026 01:08:46 GMT",41,301,12.1,night,107.9,15610,127,58,17,17,0.44,0.26,0.29,0.787,0.842,255,0.11,0.442,70,489,645,1078,0,193341
2026-09-04 01:09:14,"Fri, 04 Sep 2026 01:09:01 GMT",41,302,8.4,night,107.7,8107,12,7,4,6,0.5,0.13,0.29,0.839,0.046,148,0.0,0.509,47,95,472,566,0,193368
2026-09-04 01:09:51,"Fri, 04 Sep 2026 01:09:47 GMT",10,330,0.4,night,178.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159708
2026-09-04 01:10:04,"Fri, 04 Sep 2026 01:10:02 GMT",10,331,0.3,night,178.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159818
2026-09-04 01:17:41,"Fri, 04 Sep 2026 01:17:02 GMT",7,326,1.3,night,127.5,210,16,0,5,4,0.8,1.0,1.0,0.5,0.194,255,1.0,0.06,1,16,0,0,0,181657
2026-09-04 01:17:53,"Fri, 04 Sep 2026 01:17:46 GMT",41,303,16.4,night,93.4,21246,360,230,44,18,0.45,0.36,0.38,0.48,0.571,255,0.55,0.457,81,992,558,1339,0,134759
2026-09-04 01:18:05,"Fri, 04 Sep 2026 01:18:01 GMT",41,304,11.2,night,93.1,14149,125,81,21,16,0.37,0.25,0.29,0.563,0.564,255,0.78,0.498,76,501,528,1014,0,155892
2026-09-04 01:18:55,"Fri, 04 Sep 2026 01:18:47 GMT",41,305,13.4,night,107.7,15889,70,58,12,15,0.39,0.13,0.15,0.792,0.811,255,0.07,0.44,97,547,609,1108,0,194458
2026-09-04 01:19:07,"Fri, 04 Sep 2026 01:19:02 GMT",41,306,17.1,night,95.2,23537,402,253,61,19,0.35,0.35,0.36,0.412,0.785,255,0.42,0.385,60,1142,544,1351,0,161397
2026-09-04 01:20:09,"Fri, 04 Sep 2026 01:20:01 GMT",10,332,0.3,night,179.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159939
2026-09-04 01:20:58,"Fri, 04 Sep 2026 01:20:46 GMT",16,28,15.9,night,147.4,17351,642,46,96,49,0.14,0.7,0.71,0.537,0.461,255,0.07,0.406,40,923,341,1048,0,136229
2026-09-04 01:21:10,"Fri, 04 Sep 2026 01:21:02 GMT",12,309,1.5,night,131.9,546,15,4,8,4,0.47,0.44,0.54,0.49,0.751,255,0.27,0.13,10,34,0,1,0,188937
2026-09-04 01:22:00,"Fri, 04 Sep 2026 01:21:46 GMT",7,327,0.6,night,127.1,180,13,0,5,4,0.65,1.0,1.0,0.499,0.197,63,0.0,0.116,1,13,0,0,0,179572
2026-09-04 01:22:12,"Fri, 04 Sep 2026 01:22:01 GMT",95,80,0.8,night,96.5,139,4,2,2,2,1.0,0.5,1.0,0.328,0.009,255,1.0,0.068,3,8,0,0,0,161283
2026-09-04 01:22:49,"Fri, 04 Sep 2026 01:22:47 GMT",41,307,13.1,night,93.2,16570,230,36,36,17,0.38,0.38,0.42,0.499,0.541,255,0.78,0.484,62,599,640,1184,0,155784
2026-09-04 01:23:01,"Fri, 04 Sep 2026 01:22:47 GMT",41,308,9.2,night,93.2,10076,34,13,9,11,0.34,0.18,0.27,0.568,0.557,255,0.97,0.537,66,184,564,748,0,155784
2026-09-04 01:23:13,"Fri, 04 Sep 2026 01:23:01 GMT",41,309,6.4,night,93.0,5549,2,2,2,1,1.0,0.12,0.0,0.37,0.463,248,0.0,0.527,14,16,373,389,0,156044
2026-09-04 01:23:50,"Fri, 04 Sep 2026 01:23:46 GMT",41,310,17.5,night,95.2,24343,418,335,44,20,0.47,0.35,0.36,0.562,0.435,255,0.02,0.394,59,1197,568,1395,0,153051
2026-09-04 01:24:14,"Fri, 04 Sep 2026 01:24:01 GMT",41,311,12.1,night,95.2,17302,169,101,25,16,0.42,0.25,0.27,0.597,0.379,201,0.0,0.442,67,678,553,1201,0,161619
2026-09-04 01:24:52,"Fri, 04 Sep 2026 01:24:47 GMT",10,333,0.3,night,179.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159911
2026-09-04 01:25:53,"Fri, 04 Sep 2026 01:25:47 GMT",12,310,1.3,night,132.3,546,13,5,5,4,0.65,0.43,0.48,0.261,0.254,209,0.0,0.079,7,30,0,2,0,190248
2026-09-04 01:26:05,"Fri, 04 Sep 2026 01:26:01 GMT",12,311,1.0,night,132.2,291,5,3,3,2,0.83,0.42,0.62,0.294,0.733,255,0.6,0.106,6,12,0,0,0,189576
