utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 00:58:13,"Mon, 21 Sep 2026 00:58:01 GMT",2559,35,6.1,11.7,night,64.4,484,16557,3.11,7,5,6,2,0.58,0.26,0.37,0.673,0.836,248,0.0,0.104,11,27,0,0,0,134759
2026-09-21 00:59:12,"Mon, 21 Sep 2026 00:59:02 GMT",3017,2,9.9,12.0,night,152.5,5163,24007,2.46,196,40,28,24,0.29,0.57,0.57,0.523,0.219,255,0.11,0.06,12,344,0,0,0,112303
2026-09-21 01:00:12,"Mon, 21 Sep 2026 01:00:02 GMT",3014,2,10.7,17.2,night,172.6,8495,28424,3.38,160,110,34,18,0.26,0.28,0.28,0.341,0.193,255,0.09,0.06,24,578,0,0,0,158699
2026-09-21 01:00:59,"Mon, 21 Sep 2026 01:00:46 GMT",3012,3,7.5,19.3,night,166.5,7809,23098,3.97,118,67,20,23,0.26,0.21,0.22,0.283,0.176,255,0.1,0.076,45,555,0,0,0,129561
2026-09-21 01:04:28,"Mon, 21 Sep 2026 01:04:01 GMT",3010,3,5.7,15.9,night,148.5,3024,11732,3.07,128,67,21,10,0.61,0.62,0.62,0.535,0.914,244,0.0,0.067,5,208,0,0,0,138761
2026-09-21 01:04:52,"Mon, 21 Sep 2026 01:04:46 GMT",3014,3,9.0,16.4,night,171.5,6304,22297,2.95,116,93,17,16,0.43,0.27,0.28,0.934,0.599,185,0.0,0.103,11,426,0,0,0,144059
2026-09-21 01:05:15,"Mon, 21 Sep 2026 01:05:02 GMT",3014,4,6.6,16.1,night,170.1,4003,16717,2.93,78,63,17,16,0.29,0.28,0.28,0.255,0.145,254,0.01,0.164,7,280,0,0,0,142816
2026-09-21 01:06:03,"Mon, 21 Sep 2026 01:05:46 GMT",3012,4,9.0,17.3,night,163.1,10673,30229,4.34,194,180,22,26,0.34,0.26,0.28,0.283,0.188,255,0.05,0.101,61,743,0,0,0,139597
2026-09-21 01:08:04,"Mon, 21 Sep 2026 01:08:01 GMT",3021,2,4.2,13.3,night,126.3,920,5331,2.21,33,22,12,9,0.31,0.5,0.52,0.428,0.484,255,0.12,0.06,6,66,0,0,0,81702
2026-09-21 01:08:54,"Mon, 21 Sep 2026 01:08:47 GMT",3021,3,5.9,9.9,night,131.6,1909,9894,2.17,65,27,16,13,0.31,0.46,0.47,0.484,0.474,255,0.06,0.084,9,140,0,0,0,82865
2026-09-21 01:09:06,"Mon, 21 Sep 2026 01:09:02 GMT",3010,4,7.0,11.5,night,140.6,5347,13065,2.84,227,89,32,19,0.37,0.6,0.6,0.393,0.174,255,0.86,0.097,5,378,0,0,0,123347
2026-09-21 01:10:09,"Mon, 21 Sep 2026 01:10:01 GMT",3022,2,6.0,7.7,night,169.0,1666,17173,3.13,52,38,15,13,0.27,0.48,0.51,0.482,0.22,255,0.94,0.06,7,108,0,0,0,148460
2026-09-21 01:12:07,"Mon, 21 Sep 2026 01:12:02 GMT",3025,2,2.1,11.5,night,127.9,816,2510,3.02,17,13,11,9,0.17,0.24,0.26,0.23,0.376,255,0.47,0.06,11,71,0,0,0,100002
2026-09-21 01:12:54,"Mon, 21 Sep 2026 01:12:47 GMT",3021,4,9.2,12.1,night,142.0,5166,18007,3.04,192,38,26,15,0.49,0.55,0.56,0.456,0.404,255,0.08,0.085,12,346,0,0,0,125928
2026-09-21 01:13:06,"Mon, 21 Sep 2026 01:13:02 GMT",3021,5,7.4,11.1,night,134.2,5530,17379,3.0,232,64,29,20,0.4,0.63,0.64,0.457,0.377,255,0.05,0.125,11,368,0,0,0,119500
2026-09-21 01:13:57,"Mon, 21 Sep 2026 01:13:47 GMT",3010,5,7.9,17.4,night,139.6,4491,18949,3.61,143,65,22,10,0.65,0.44,0.44,0.51,0.9,255,0.85,0.13,10,328,0,0,0,149430
2026-09-21 01:14:09,"Mon, 21 Sep 2026 01:14:01 GMT",3010,6,6.1,18.3,night,147.4,2657,14535,3.93,63,23,10,9,0.7,0.35,0.36,0.949,0.907,203,0.0,0.093,12,179,0,0,0,161502
2026-09-21 01:14:49,"Mon, 21 Sep 2026 01:14:46 GMT",3014,5,7.5,7.9,night,171.8,3644,20015,3.34,111,45,19,18,0.32,0.46,0.47,0.494,0.186,255,0.11,0.146,7,239,0,0,0,158304
2026-09-21 01:15:12,"Mon, 21 Sep 2026 01:15:02 GMT",3023,2,8.8,11.0,night,182.3,7238,35060,3.3,144,138,22,30,0.22,0.27,0.29,0.892,0.203,255,0.42,0.06,49,524,0,0,0,131849
2026-09-21 01:16:00,"Mon, 21 Sep 2026 01:15:46 GMT",3024,2,6.5,14.0,night,154.4,1168,18975,3.3,38,20,20,11,0.17,0.43,0.45,0.428,0.307,255,0.97,0.06,7,89,0,0,0,133795
2026-09-21 01:16:11,"Mon, 21 Sep 2026 01:16:02 GMT",3024,3,4.8,13.4,night,153.7,1045,14155,3.31,16,16,5,10,0.32,0.21,0.22,0.222,0.1,255,0.81,0.099,7,75,0,0,0,134202
2026-09-21 01:27:51,"Mon, 21 Sep 2026 01:27:46 GMT",3026,2,10.7,15.9,night,122.6,10206,27365,2.96,223,110,28,28,0.28,0.31,0.33,0.256,0.24,255,0.41,0.06,36,711,0,0,0,106747
2026-09-21 01:28:03,"Mon, 21 Sep 2026 01:28:01 GMT",3026,3,8.0,16.8,night,119.9,7340,21571,2.86,175,100,27,23,0.28,0.34,0.36,0.257,0.215,255,0.57,0.115,34,512,0,0,0,102262
2026-09-21 01:29:14,"Mon, 21 Sep 2026 01:29:01 GMT",3027,2,2.4,12.1,night,184.9,985,5024,3.63,22,11,16,11,0.12,0.32,0.35,0.298,0.215,255,0.41,0.06,11,68,0,0,0,156894
2026-09-21 01:32:12,"Mon, 21 Sep 2026 01:32:02 GMT",3026,4,7.9,12.6,night,117.5,4493,17526,3.39,136,66,37,29,0.13,0.44,0.47,0.413,0.3,255,0.77,0.127,22,310,0,0,0,104347
2026-09-21 01:32:59,"Mon, 21 Sep 2026 01:32:46 GMT",3026,5,5.4,10.4,night,120.6,3002,15189,2.88,53,24,20,11,0.24,0.27,0.29,0.329,0.3,255,0.98,0.202,28,198,0,0,0,103474
2026-09-21 01:33:59,"Mon, 21 Sep 2026 01:33:47 GMT",3027,3,1.6,12.8,night,183.1,370,2687,3.49,9,7,7,7,0.18,0.39,0.47,0.554,0.051,255,0.56,0.079,6,23,0,0,0,153075
2026-09-21 01:34:11,"Mon, 21 Sep 2026 01:34:01 GMT",3027,4,1.3,13.2,night,183.9,269,1617,3.53,13,6,2,7,0.93,0.59,0.68,0.62,0.208,255,0.31,0.06,4,22,0,0,0,152472
2026-09-21 01:40:13,"Mon, 21 Sep 2026 01:39:46 GMT",3028,2,9.8,17.3,night,166.9,12244,21584,4.72,271,211,25,37,0.29,0.32,0.33,0.395,0.578,255,0.16,0.06,30,855,0,0,0,142461
2026-09-21 01:42:33,"Mon, 21 Sep 2026 01:42:02 GMT",3026,6,10.1,17.2,night,120.6,8538,23377,3.52,110,80,11,16,0.62,0.19,0.2,0.259,0.408,224,0.0,0.096,30,574,0,0,0,108442
2026-09-21 01:43:56,"Mon, 21 Sep 2026 01:43:46 GMT",3027,5,9.8,11.4,night,188.6,7391,22935,3.57,249,83,37,22,0.31,0.51,0.52,0.371,0.23,255,0.26,0.064,16,488,0,0,0,157558
2026-09-21 01:48:27,"Mon, 21 Sep 2026 01:48:01 GMT",3034,2,3.8,13.8,night,123.8,2106,11118,5.23,72,22,32,9,0.25,0.55,0.57,0.383,0.062,255,0.24,0.06,10,132,0,0,0,164034
2026-09-21 01:48:52,"Mon, 21 Sep 2026 01:48:46 GMT",3027,6,6.9,11.4,night,187.7,4846,17228,3.55,129,58,25,16,0.32,0.4,0.4,0.435,0.168,255,0.12,0.12,7,324,0,0,0,158203
2026-09-21 01:56:09,"Mon, 21 Sep 2026 01:56:02 GMT",3038,2,0.8,24.5,night,100.3,139,3876,5.37,1,1,1,1,1.0,0.25,0.0,0.583,0.241,121,0.0,0.06,4,4,0,0,0,167185
2026-09-21 01:59:10,"Mon, 21 Sep 2026 01:59:01 GMT",3043,2,0.8,27.1,night,168.2,74,2994,4.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162370
2026-09-21 02:01:09,"Mon, 21 Sep 2026 02:01:02 GMT",3038,3,2.0,19.5,night,100.6,33,1878,5.18,1,1,1,1,1.0,0.5,0.0,0.656,0.759,237,0.0,0.116,2,2,0,0,0,160648
2026-09-21 02:01:57,"Mon, 21 Sep 2026 02:01:46 GMT",3040,2,1.7,18.8,night,109.6,428,6113,5.25,1,1,1,1,1.0,0.5,0.0,0.177,0.704,255,1.0,0.06,2,2,0,0,0,196603
2026-09-21 02:02:10,"Mon, 21 Sep 2026 02:02:02 GMT",3040,3,1.0,18.9,night,111.5,183,4579,5.46,1,0,1,1,1.0,1.0,0.0,0.031,0.722,128,0.0,0.116,1,1,0,0,0,201763
2026-09-21 02:02:58,"Mon, 21 Sep 2026 02:02:47 GMT",3041,2,1.1,16.7,night,97.2,40,2240,6.18,1,0,1,1,1.0,1.0,0.0,0.646,0.833,229,0.0,0.06,1,1,0,0,0,167817
2026-09-21 02:03:10,"Mon, 21 Sep 2026 02:03:02 GMT",2929,3,10.6,21.4,night,176.1,5641,29106,3.68,239,47,26,16,0.57,0.64,0.66,0.449,0.103,196,0.0,0.072,11,372,0,0,0,167299
2026-09-21 02:03:59,"Mon, 21 Sep 2026 02:03:47 GMT",3043,3,1.6,26.3,night,165.8,76,2860,5.02,2,0,2,1,1.0,1.0,0.0,0.578,0.019,255,1.0,0.06,1,2,0,0,0,166382
2026-09-21 02:04:11,"Mon, 21 Sep 2026 02:04:01 GMT",3043,4,2.5,27.0,night,167.9,1327,4282,5.29,31,29,11,5,0.56,0.36,0.37,0.664,0.222,255,0.55,0.06,5,87,0,0,0,173242
2026-09-21 02:04:58,"Mon, 21 Sep 2026 02:04:47 GMT",3044,2,2.3,26.8,night,128.8,276,2481,7.43,10,4,5,3,0.67,0.71,0.71,0.737,0.185,88,0.0,0.06,2,14,0,0,0,191162
2026-09-21 02:05:10,"Mon, 21 Sep 2026 02:05:02 GMT",3045,2,4.2,16.1,night,126.3,732,6292,7.54,43,0,9,6,0.8,1.0,1.0,0.104,0.225,255,0.79,0.06,1,43,0,0,0,191054
2026-09-21 02:06:11,"Mon, 21 Sep 2026 02:06:02 GMT",3038,4,0.6,19.4,night,99.2,19,603,5.08,1,0,1,1,1.0,1.0,0.0,0.719,0.981,201,0.0,0.169,1,1,0,0,0,157942
2026-09-21 02:06:58,"Mon, 21 Sep 2026 02:06:47 GMT",3040,4,0.8,18.8,night,112.7,164,3924,5.5,4,1,3,3,0.44,0.8,1.0,0.927,0.903,255,1.0,0.06,2,5,0,0,0,202927
2026-09-21 02:07:10,"Mon, 21 Sep 2026 02:07:02 GMT",3040,5,0.7,18.7,night,113.1,103,3392,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,203140
2026-09-21 02:16:43,"Mon, 21 Sep 2026 02:16:02 GMT",3039,2,0.5,19.5,night,91.6,109,2951,6.54,1,0,1,1,1.0,1.0,0.0,0.458,0.37,255,1.0,0.06,1,1,0,0,0,155251
2026-09-21 02:16:55,"Mon, 21 Sep 2026 02:16:46 GMT",3040,6,4.6,19.7,night,116.7,1353,6263,5.78,69,5,10,9,0.77,0.86,0.9,0.881,0.484,255,0.64,0.06,5,80,0,0,0,208356
2026-09-21 02:17:07,"Mon, 21 Sep 2026 02:17:02 GMT",3041,3,0.6,16.2,night,93.9,132,1394,6.11,4,2,2,2,1.0,0.4,1.0,0.62,0.417,255,1.0,0.06,4,10,0,0,0,163826
2026-09-21 02:17:55,"Mon, 21 Sep 2026 02:17:47 GMT",2929,4,7.7,21.6,night,175.7,3136,20527,3.93,183,13,24,13,0.59,0.88,0.88,0.445,0.085,251,0.01,0.131,3,207,0,0,0,171253
2026-09-21 02:20:00,"Mon, 21 Sep 2026 02:19:47 GMT",3045,3,1.1,15.5,night,126.6,431,915,7.23,28,0,8,5,0.7,1.0,1.0,0.103,0.224,161,0.0,0.116,1,28,0,0,0,181269
2026-09-21 02:20:12,"Mon, 21 Sep 2026 02:20:01 GMT",3045,4,3.9,16.7,night,130.9,2181,3823,7.16,129,27,17,12,0.63,0.82,0.83,0.253,0.082,255,0.47,0.06,3,157,0,0,0,185820
2026-09-21 02:20:59,"Mon, 21 Sep 2026 02:20:46 GMT",3039,3,0.7,19.9,night,93.1,63,2310,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,155599
2026-09-21 02:21:11,"Mon, 21 Sep 2026 02:21:02 GMT",3039,4,0.5,20.1,night,91.7,28,1768,6.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153504
2026-09-21 02:21:59,"Mon, 21 Sep 2026 02:21:46 GMT",3040,7,3.9,18.6,night,115.8,1885,6540,5.81,62,42,11,8,0.7,0.5,0.53,0.35,0.209,255,0.5,0.06,7,123,0,0,0,208155
2026-09-21 02:22:11,"Mon, 21 Sep 2026 02:22:01 GMT",3041,4,0.5,16.4,night,94.9,164,1248,6.05,3,2,2,2,0.75,0.3,1.0,0.618,0.42,178,0.0,0.116,6,10,0,0,0,160605
2026-09-21 02:22:59,"Mon, 21 Sep 2026 02:22:47 GMT",2929,5,5.4,21.3,night,176.1,1839,13030,3.93,113,5,21,9,0.6,0.94,0.96,0.44,0.054,180,0.0,0.191,3,120,0,0,0,171432
2026-09-21 02:23:11,"Mon, 21 Sep 2026 02:23:01 GMT",2929,6,3.9,21.7,night,176.2,1496,7207,3.91,77,20,18,7,0.61,0.76,0.79,0.444,0.038,179,0.0,0.246,5,101,0,0,0,170545
2026-09-21 02:24:10,"Mon, 21 Sep 2026 02:24:01 GMT",3044,3,1.2,25.2,night,120.9,215,1052,7.39,9,1,5,3,0.6,0.82,1.0,0.737,0.183,78,0.0,0.116,3,11,0,0,0,184530
2026-09-21 02:24:58,"Mon, 21 Sep 2026 02:24:47 GMT",3045,5,1.9,15.5,night,128.2,991,2467,7.22,26,19,8,5,0.65,0.38,0.39,0.105,0.225,168,0.0,0.217,6,68,0,0,0,182886
2026-09-21 02:25:10,"Mon, 21 Sep 2026 02:25:02 GMT",3038,5,2.4,19.1,night,99.9,746,3520,5.26,29,10,8,6,0.6,0.64,0.74,0.545,0.308,255,0.83,0.06,6,45,0,0,0,167018
2026-09-21 02:26:09,"Mon, 21 Sep 2026 02:26:01 GMT",3039,5,2.5,19.5,night,88.0,116,2815,6.39,4,2,2,2,1.0,0.67,1.0,0.797,0.676,255,1.0,0.06,2,6,0,0,0,151579
