utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-23 00:10:11,"Wed, 23 Sep 2026 00:10:02 GMT",3242,145,2.7,12.6,night,110.0,1289,6305,5.46,50,13,16,9,0.35,0.55,0.56,0.158,0.321,234,0.0,0.463,6,91,4,60,0,173501
2026-09-23 00:11:01,"Wed, 23 Sep 2026 00:10:47 GMT",3243,150,2.2,10.8,night,115.3,1103,5781,5.05,52,35,13,9,0.44,0.59,0.6,0.055,0.143,211,0.0,0.331,3,88,0,65,0,195257
2026-09-23 00:11:14,"Wed, 23 Sep 2026 00:11:01 GMT",3243,151,3.2,12.2,night,118.2,1666,5912,5.25,108,0,17,11,0.58,1.0,1.0,0.156,0.321,225,0.0,0.289,1,108,0,45,1,199012
2026-09-23 00:11:51,"Wed, 23 Sep 2026 00:11:46 GMT",3041,166,1.7,7.6,night,98.2,169,3849,5.87,2,1,2,2,0.5,0.5,0.0,0.026,0.102,87,0.0,0.135,3,4,0,0,0,165190
2026-09-23 00:12:04,"Wed, 23 Sep 2026 00:12:01 GMT",2929,206,1.0,14.0,night,179.6,18,1079,3.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170936
2026-09-23 00:25:28,"Wed, 23 Sep 2026 00:24:47 GMT",3242,146,2.9,13.5,night,107.9,2027,8427,5.46,84,20,16,12,0.44,0.64,0.66,0.147,0.273,210,0.0,0.412,10,132,5,74,0,173120
2026-09-23 00:25:52,"Wed, 23 Sep 2026 00:25:46 GMT",3243,152,2.8,12.3,night,116.0,918,7309,5.12,18,16,10,5,0.36,0.29,0.32,0.157,0.256,138,0.0,0.271,9,62,0,16,0,196350
2026-09-23 00:26:04,"Wed, 23 Sep 2026 00:26:02 GMT",3243,153,2.5,12.8,night,114.1,500,5572,5.19,25,2,4,7,0.89,0.81,1.0,0.943,0.905,255,0.92,0.06,6,31,0,0,0,194248
2026-09-23 00:26:52,"Wed, 23 Sep 2026 00:26:47 GMT",2929,207,0.6,14.3,night,178.8,90,543,3.95,5,1,2,3,0.83,0.71,1.0,0.39,0.689,255,1.0,0.064,3,7,0,0,0,170782
2026-09-23 00:27:04,"Wed, 23 Sep 2026 00:27:02 GMT",2929,208,0.8,14.4,night,179.3,105,705,3.96,6,1,3,3,0.67,0.86,1.0,0.95,0.503,255,1.0,0.06,2,7,0,0,0,170333
2026-09-23 00:27:52,"Wed, 23 Sep 2026 00:27:46 GMT",3239,163,2.7,11.1,night,169.6,1346,7766,5.7,17,16,7,4,0.61,0.22,0.24,0.092,0.44,200,0.0,0.353,14,79,14,53,0,174632
2026-09-23 00:28:16,"Wed, 23 Sep 2026 00:28:02 GMT",3240,156,3.2,14.0,night,132.8,1871,7739,6.62,81,25,16,9,0.56,0.65,0.67,0.173,0.307,187,0.0,0.351,8,125,5,74,0,191981
2026-09-23 00:28:52,"Wed, 23 Sep 2026 00:28:47 GMT",3241,147,1.9,10.3,night,133.1,576,3884,7.1,38,0,12,5,0.63,1.0,1.0,0.133,0.383,104,0.0,0.248,1,38,0,11,0,189384
2026-09-23 00:29:04,"Wed, 23 Sep 2026 00:29:02 GMT",3241,148,1.2,11.2,night,133.0,25,2207,7.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,189947
2026-09-23 00:29:16,"Wed, 23 Sep 2026 00:29:02 GMT",3241,149,0.8,11.2,night,133.0,3,629,7.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,189947
2026-09-23 00:29:51,"Wed, 23 Sep 2026 00:29:46 GMT",3039,178,7.3,16.4,night,115.9,2500,23099,5.25,46,26,13,10,0.35,0.4,0.51,0.064,0.118,207,0.0,0.117,27,115,0,0,0,145822
2026-09-23 00:30:03,"Wed, 23 Sep 2026 00:30:01 GMT",3039,179,3.3,12.3,night,97.8,299,5791,6.23,18,2,12,6,0.25,0.86,1.0,0.058,0.1,89,0.0,0.171,3,21,0,0,0,152613
2026-09-23 00:30:15,"Wed, 23 Sep 2026 00:30:01 GMT",3039,180,2.3,12.3,night,97.8,27,3008,6.23,2,0,2,1,1.0,1.0,0.0,0.714,0.87,158,0.0,0.286,1,2,0,1,0,152613
2026-09-23 00:30:51,"Wed, 23 Sep 2026 00:30:47 GMT",3243,154,2.2,11.7,night,114.4,649,4431,5.13,24,15,9,4,0.67,0.59,0.62,0.877,0.676,234,0.0,0.063,4,41,0,0,0,195618
2026-09-23 00:31:15,"Wed, 23 Sep 2026 00:31:01 GMT",3041,167,2.3,7.9,night,104.6,672,7063,6.25,34,3,15,6,0.38,0.87,0.92,0.15,0.347,188,0.0,0.104,4,39,0,0,0,173775
2026-09-23 00:31:50,"Wed, 23 Sep 2026 00:31:47 GMT",2929,209,1.8,15.3,night,175.1,48,723,3.82,3,0,2,2,0.75,1.0,1.0,0.955,0.506,159,0.0,0.116,1,3,0,0,0,167427
2026-09-23 00:32:14,"Wed, 23 Sep 2026 00:32:01 GMT",2929,210,1.2,15.3,night,175.2,16,593,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167700
2026-09-23 00:32:50,"Wed, 23 Sep 2026 00:32:46 GMT",3239,164,1.9,11.1,night,171.4,310,4747,5.74,6,3,4,3,0.5,0.46,0.67,0.089,0.463,223,0.0,0.42,6,13,0,9,0,175905
2026-09-23 00:33:14,"Wed, 23 Sep 2026 00:33:01 GMT",3240,157,1.6,15.2,night,137.3,411,4899,7.42,7,7,4,3,0.58,0.39,0.39,0.101,0.204,190,0.0,0.453,3,18,3,14,0,204899
2026-09-23 00:33:51,"Wed, 23 Sep 2026 00:33:47 GMT",3241,150,1.5,11.1,night,133.4,19,3668,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,189687
2026-09-23 00:34:15,"Wed, 23 Sep 2026 00:34:02 GMT",3242,147,2.0,13.1,night,108.0,472,4013,5.06,25,2,12,7,0.3,0.81,1.0,0.083,0.186,201,0.0,0.339,5,31,1,15,0,166346
2026-09-23 00:34:50,"Wed, 23 Sep 2026 00:34:47 GMT",3039,181,2.5,12.0,night,99.3,63,3646,6.26,2,0,2,1,1.0,1.0,0.0,0.057,0.222,95,0.0,0.151,1,2,0,0,0,154673
2026-09-23 00:35:06,"Wed, 23 Sep 2026 00:35:01 GMT",3039,182,1.8,11.7,night,99.6,33,1976,6.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156610
2026-09-23 00:35:54,"Wed, 23 Sep 2026 00:35:46 GMT",3243,155,2.0,11.2,night,114.1,437,4961,5.01,11,8,7,3,0.52,0.38,0.39,0.095,0.337,191,0.0,0.284,5,29,0,12,0,193014
2026-09-23 00:36:06,"Wed, 23 Sep 2026 00:36:01 GMT",3041,168,1.5,7.5,night,101.6,402,5943,6.05,20,1,10,3,0.67,0.91,1.0,0.242,0.012,124,0.0,0.061,3,22,0,0,0,169133
2026-09-23 00:36:53,"Wed, 23 Sep 2026 00:36:47 GMT",2929,211,1.0,14.4,night,178.8,44,533,3.91,1,1,1,1,1.0,0.5,0.0,0.75,0.519,255,1.0,0.06,2,2,0,0,0,169462
