utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 00:26:59,"Sun, 20 Sep 2026 00:26:47 GMT",2624,3,4.6,10.6,night,131.8,2508,12854,5.86,85,59,18,10,0.47,0.5,0.51,0.14,0.233,255,0.51,0.061,6,170,0,0,0,190567
2026-09-20 00:27:11,"Sun, 20 Sep 2026 00:27:01 GMT",2620,17,9.8,20.5,night,113.8,6776,19416,6.25,245,139,25,17,0.58,0.56,0.56,0.111,0.114,255,0.01,0.134,5,440,0,26,0,167494
2026-09-20 00:28:00,"Sun, 20 Sep 2026 00:27:47 GMT",2625,3,8.6,10.5,night,134.7,6468,20510,5.5,138,133,16,13,0.66,0.33,0.33,0.919,0.634,203,0.0,0.06,5,421,0,0,0,209811
2026-09-20 00:28:13,"Sun, 20 Sep 2026 00:28:02 GMT",2625,4,5.6,10.4,night,135.6,3707,14711,5.5,64,64,19,7,0.48,0.24,0.24,0.097,0.04,255,0.09,0.129,5,268,0,0,0,210168
2026-09-20 00:28:50,"Sun, 20 Sep 2026 00:28:46 GMT",1482,685,1.1,7.5,night,183.1,218,1574,3.76,15,0,7,3,0.71,1.0,1.0,0.11,0.012,243,0.0,0.163,1,15,0,0,0,163902
2026-09-20 00:29:14,"Sun, 20 Sep 2026 00:29:02 GMT",1482,686,0.8,7.5,night,182.9,76,1296,3.79,6,0,5,2,0.6,1.0,1.0,0.113,0.003,244,0.0,0.191,1,6,0,0,0,164764
2026-09-20 00:29:50,"Sun, 20 Sep 2026 00:29:47 GMT",2608,19,4.4,21.3,night,197.6,3906,11269,4.58,209,13,33,17,0.37,0.78,0.8,0.278,0.102,255,0.21,0.286,12,267,1,122,1,160146
2026-09-20 00:30:14,"Sun, 20 Sep 2026 00:30:02 GMT",2618,17,9.5,23.8,night,160.5,7147,21665,6.78,243,111,24,17,0.6,0.52,0.54,0.16,0.115,255,0.06,0.122,16,464,0,20,0,193770
2026-09-20 00:30:52,"Sun, 20 Sep 2026 00:30:46 GMT",2615,20,2.5,20.8,night,145.3,2694,11653,7.18,70,37,12,12,0.49,0.4,0.45,0.04,0.061,255,0.04,0.24,23,174,0,28,0,198613
2026-09-20 00:31:16,"Sun, 20 Sep 2026 00:31:01 GMT",2615,21,1.9,20.6,night,145.0,1543,9426,7.2,44,11,11,7,0.57,0.56,0.71,0.043,0.034,255,0.05,0.28,16,78,0,22,0,198042
2026-09-20 00:31:53,"Sun, 20 Sep 2026 00:31:47 GMT",2624,4,7.7,9.8,night,122.8,5026,18802,5.99,158,97,24,15,0.44,0.48,0.49,0.113,0.391,255,0.05,0.067,12,332,0,0,0,190657
2026-09-20 00:32:06,"Sun, 20 Sep 2026 00:32:02 GMT",2620,18,7.4,19.5,night,111.1,5130,14495,6.93,229,67,24,17,0.56,0.68,0.68,0.109,0.112,255,0.0,0.185,3,336,0,44,0,175617
2026-09-20 00:32:55,"Sun, 20 Sep 2026 00:32:47 GMT",2625,5,3.9,10.8,night,134.7,1902,11682,5.48,58,30,17,7,0.49,0.45,0.46,0.089,0.038,255,0.03,0.179,5,128,0,0,0,209681
2026-09-20 00:33:07,"Sun, 20 Sep 2026 00:33:01 GMT",2625,6,3.5,10.7,night,133.6,1225,10226,5.47,56,12,16,7,0.5,0.58,0.59,0.077,0.04,252,0.05,0.214,7,96,0,0,0,208911
2026-09-20 00:49:50,"Sun, 20 Sep 2026 00:49:47 GMT",2618,18,6.5,23.7,night,155.5,5404,14960,6.62,145,93,9,19,0.85,0.42,0.43,0.035,0.724,216,0.0,0.218,9,346,0,33,0,196562
2026-09-20 01:07:24,"Sun, 20 Sep 2026 01:07:02 GMT",2612,11,10.7,11.7,night,130.6,9883,29160,5.47,419,51,26,38,0.42,0.74,0.76,0.074,0.482,252,0.0,0.189,19,567,0,68,0,206928
2026-09-20 01:23:18,"Sun, 20 Sep 2026 01:23:01 GMT",1482,687,1.1,8.2,night,182.5,239,2314,3.73,16,0,4,6,0.67,1.0,1.0,0.161,0.139,255,0.5,0.246,1,16,0,0,0,163644
2026-09-20 01:23:55,"Sun, 20 Sep 2026 01:23:46 GMT",2608,20,5.3,21.6,night,194.7,4071,11970,4.64,141,41,31,10,0.45,0.53,0.55,0.3,0.044,255,0.23,0.316,15,264,4,109,0,158960
2026-09-20 01:24:07,"Sun, 20 Sep 2026 01:24:01 GMT",2618,19,4.6,22.9,night,154.3,4294,13243,7.27,98,97,17,14,0.41,0.34,0.35,0.149,0.077,255,0.02,0.169,13,292,0,32,0,202927
2026-09-20 01:24:58,"Sun, 20 Sep 2026 01:24:46 GMT",2615,22,3.1,21.7,night,147.0,1191,11326,7.51,24,10,8,7,0.43,0.5,0.59,0.174,0.195,255,0.04,0.321,11,48,0,24,0,211587
2026-09-20 01:25:10,"Sun, 20 Sep 2026 01:25:01 GMT",2615,23,2.4,21.7,night,146.8,568,8188,7.46,5,4,2,4,0.62,0.38,0.56,0.306,0.107,246,0.0,0.444,5,13,0,10,0,212399
2026-09-20 01:25:48,"Sun, 20 Sep 2026 01:25:46 GMT",2620,19,7.6,18.5,night,134.6,6359,24566,7.15,261,60,34,42,0.18,0.68,0.69,0.675,0.431,255,0.01,0.062,13,386,0,44,0,204503
2026-09-20 01:26:01,"Sun, 20 Sep 2026 01:25:46 GMT",2620,20,5.3,18.5,night,134.6,3353,14815,7.15,149,33,24,32,0.19,0.61,0.62,0.723,0.543,236,0.0,0.118,8,246,0,30,0,204503
2026-09-20 01:26:14,"Sun, 20 Sep 2026 01:26:01 GMT",2620,21,6.5,19.8,night,118.1,3666,14141,7.47,148,27,21,14,0.5,0.68,0.7,0.917,0.079,211,0.0,0.06,12,219,0,24,0,196641
2026-09-20 01:27:04,"Sun, 20 Sep 2026 01:26:47 GMT",2625,7,5.3,6.7,night,136.1,3535,13932,5.71,144,84,24,17,0.35,0.61,0.61,0.146,0.171,255,0.55,0.121,3,235,0,0,0,213483
2026-09-20 01:27:16,"Sun, 20 Sep 2026 01:27:01 GMT",2613,16,3.1,15.9,night,119.1,3058,13839,6.95,59,30,15,8,0.49,0.37,0.4,0.057,0.039,255,0.03,0.199,19,161,0,19,0,201930
2026-09-20 01:27:54,"Sun, 20 Sep 2026 01:27:46 GMT",1482,688,1.1,7.4,night,183.9,1,1031,3.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163922
2026-09-20 01:28:06,"Sun, 20 Sep 2026 01:28:02 GMT",1482,689,0.8,7.6,night,183.9,1,744,3.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163910
2026-09-20 01:28:56,"Sun, 20 Sep 2026 01:28:47 GMT",2608,21,3.6,22.0,night,197.6,2706,10042,4.79,105,22,29,7,0.52,0.63,0.64,0.297,0.037,255,0.23,0.332,6,166,8,97,0,161953
2026-09-20 01:29:08,"Sun, 20 Sep 2026 01:29:01 GMT",2618,20,3.2,22.9,night,153.7,2381,10012,7.21,75,50,15,11,0.45,0.46,0.5,0.137,0.057,255,0.01,0.205,14,162,0,44,0,202358
2026-09-20 01:44:00,"Sun, 20 Sep 2026 01:43:47 GMT",2266,13,9.7,11.3,night,135.7,12387,32776,8.74,231,221,50,22,0.21,0.28,0.29,0.441,0.743,255,0.16,0.29,47,830,0,248,0,228719
2026-09-20 01:44:12,"Sun, 20 Sep 2026 01:44:01 GMT",2266,14,8.7,10.8,night,129.8,9671,24362,8.42,211,160,26,21,0.39,0.31,0.32,0.091,0.168,255,0.05,0.11,28,674,0,278,0,216052
2026-09-20 01:44:49,"Sun, 20 Sep 2026 01:44:46 GMT",1483,601,8.2,19.6,night,100.4,5762,18443,5.95,205,100,18,17,0.67,0.56,0.59,0.083,0.135,255,0.03,0.06,24,367,0,2,0,181940
2026-09-20 01:45:12,"Sun, 20 Sep 2026 01:45:02 GMT",1483,602,5.9,19.8,night,99.8,3864,12894,5.88,195,12,18,17,0.64,0.88,0.9,0.082,0.146,255,0.04,0.115,9,222,0,0,1,179795
2026-09-20 01:48:35,"Sun, 20 Sep 2026 01:48:01 GMT",2626,2,8.2,9.6,night,172.5,5400,18581,5.27,119,60,33,23,0.16,0.34,0.36,0.315,0.315,255,0.01,0.06,27,351,0,0,0,163448
2026-09-20 01:48:59,"Sun, 20 Sep 2026 01:48:47 GMT",2266,15,6.8,8.6,night,133.5,6661,20355,8.01,137,81,15,15,0.61,0.3,0.31,0.074,0.151,214,0.0,0.168,27,455,0,258,0,203834
2026-09-20 01:49:12,"Sun, 20 Sep 2026 01:49:01 GMT",1488,645,10.5,18.6,night,133.2,9506,22579,7.49,177,146,27,12,0.55,0.3,0.31,0.425,0.434,255,0.64,0.063,33,593,4,32,0,189709
2026-09-20 01:50:01,"Sun, 20 Sep 2026 01:49:47 GMT",1483,603,4.1,19.4,night,101.9,2971,9463,5.89,169,9,15,18,0.63,0.9,0.93,0.064,0.15,255,0.04,0.156,8,187,0,0,1,177864
2026-09-20 01:50:13,"Sun, 20 Sep 2026 01:50:02 GMT",1483,604,2.9,19.5,night,99.7,1897,5053,5.65,125,0,14,13,0.69,1.0,1.0,0.06,0.107,255,0.02,0.211,1,125,0,0,1,168216
2026-09-20 01:50:51,"Sun, 20 Sep 2026 01:50:47 GMT",2178,330,8.4,17.4,night,115.0,4099,15930,5.71,215,9,16,18,0.75,0.95,0.96,0.066,0.147,255,0.01,0.062,4,226,0,0,0,203427
2026-09-20 01:51:16,"Sun, 20 Sep 2026 01:51:01 GMT",2178,331,5.3,17.2,night,114.3,3253,10833,5.72,196,0,15,17,0.77,1.0,1.0,0.061,0.146,255,0.01,0.118,1,196,0,0,1,204119
2026-09-20 01:51:53,"Sun, 20 Sep 2026 01:51:47 GMT",2193,349,6.7,13.4,night,98.5,6531,16092,6.25,149,122,15,14,0.71,0.36,0.37,0.065,0.1,116,0.0,0.06,18,414,2,71,0,170491
2026-09-20 01:52:05,"Sun, 20 Sep 2026 01:52:02 GMT",1482,690,3.7,9.7,night,177.3,1188,4231,3.78,82,4,9,15,0.61,0.95,0.95,0.149,0.229,245,0.0,0.143,2,86,0,0,0,165574
2026-09-20 01:52:55,"Sun, 20 Sep 2026 01:52:46 GMT",2626,3,6.9,9.4,night,165.3,4492,9584,5.21,147,60,45,28,0.12,0.47,0.47,0.265,0.25,255,0.03,0.11,15,316,0,0,0,160051
2026-09-20 01:53:07,"Sun, 20 Sep 2026 01:53:01 GMT",2626,4,4.8,9.3,night,165.5,3820,7613,5.28,120,57,35,28,0.12,0.45,0.45,0.297,0.287,253,0.01,0.165,13,267,0,0,0,161309
2026-09-20 01:53:57,"Sun, 20 Sep 2026 01:53:46 GMT",2266,16,5.1,8.4,night,135.2,4652,15545,8.01,121,47,14,14,0.62,0.38,0.39,0.057,0.12,255,0.11,0.213,16,319,0,195,0,204456
2026-09-20 01:54:09,"Sun, 20 Sep 2026 01:54:02 GMT",1488,646,5.6,17.6,night,128.1,5334,12876,7.2,123,90,13,15,0.63,0.39,0.4,0.942,0.201,117,0.0,0.219,15,316,6,30,0,180014
2026-09-20 01:54:58,"Sun, 20 Sep 2026 01:54:47 GMT",1483,605,1.5,19.4,night,99.6,603,3222,5.62,45,0,11,7,0.58,1.0,1.0,0.038,0.051,255,0.11,0.253,1,45,0,0,0,169117
2026-09-20 01:55:11,"Sun, 20 Sep 2026 01:55:01 GMT",2177,361,9.9,13.8,night,99.9,18285,34301,5.67,740,122,61,34,0.36,0.57,0.59,0.299,0.216,255,0.04,0.105,56,1291,0,4,0,164354
2026-09-20 01:57:15,"Sun, 20 Sep 2026 01:57:01 GMT",1482,691,5.4,11.0,night,181.1,3134,14205,4.11,148,49,15,14,0.7,0.73,0.74,0.228,0.447,255,0.93,0.114,4,202,0,3,1,170348
2026-09-20 01:57:53,"Sun, 20 Sep 2026 01:57:47 GMT",2626,5,7.1,13.8,night,168.6,9108,25113,6.31,213,86,38,28,0.2,0.36,0.37,0.274,0.32,255,0.03,0.142,34,598,0,0,0,188974
2026-09-20 01:58:54,"Sun, 20 Sep 2026 01:58:47 GMT",1488,647,5.8,17.2,night,129.6,3250,15521,7.39,100,42,12,14,0.6,0.52,0.56,0.947,0.195,114,0.0,0.266,16,192,6,24,1,192903
2026-09-20 01:59:57,"Sun, 20 Sep 2026 01:59:47 GMT",1483,606,7.9,20.7,night,113.4,6437,28260,7.53,214,60,33,26,0.25,0.58,0.61,0.139,0.298,242,0.0,0.122,27,370,0,14,0,224461
2026-09-20 02:00:09,"Sun, 20 Sep 2026 02:00:02 GMT",2177,362,10.0,10.9,night,98.6,9010,29068,7.53,134,94,12,18,0.62,0.24,0.25,0.949,0.175,55,0.0,0.251,36,565,0,38,0,187177
2026-09-20 02:02:16,"Sun, 20 Sep 2026 02:02:02 GMT",1482,692,10.9,13.9,night,186.6,7493,32746,3.9,228,66,17,20,0.67,0.48,0.49,0.194,0.161,255,0.86,0.163,21,478,0,8,0,161763
2026-09-20 02:02:53,"Sun, 20 Sep 2026 02:02:46 GMT",2626,6,8.2,14.5,night,170.4,12182,29972,6.86,225,120,41,24,0.23,0.27,0.28,0.268,0.248,255,0.1,0.145,57,837,0,0,0,198851
2026-09-20 02:03:58,"Sun, 20 Sep 2026 02:03:47 GMT",1488,648,7.2,11.3,night,130.1,3625,26930,7.54,46,38,10,9,0.51,0.22,0.24,0.954,0.734,226,0.0,0.133,25,206,1,18,0,205110
2026-09-20 02:04:10,"Sun, 20 Sep 2026 02:04:02 GMT",1488,649,4.7,11.5,night,128.8,1080,17166,7.53,16,3,9,7,0.25,0.57,0.73,0.373,0.047,137,0.0,0.073,8,28,0,1,0,203796
2026-09-20 02:05:13,"Sun, 20 Sep 2026 02:05:02 GMT",2177,363,8.5,12.2,night,99.0,7749,27295,7.38,270,92,28,33,0.29,0.59,0.62,0.127,0.366,242,0.0,0.092,30,456,0,103,0,185231
2026-09-20 02:06:15,"Sun, 20 Sep 2026 02:06:01 GMT",2405,5,9.1,10.5,night,105.3,7949,36104,6.98,124,106,18,25,0.28,0.26,0.29,0.255,0.671,255,0.1,0.079,58,480,0,0,0,202569
2026-09-20 02:06:53,"Sun, 20 Sep 2026 02:06:46 GMT",1482,693,3.8,9.3,night,180.5,572,6841,3.9,22,9,6,8,0.46,0.61,0.61,0.156,0.162,237,0.0,0.307,3,36,0,13,0,167281
2026-09-20 02:07:05,"Sun, 20 Sep 2026 02:07:01 GMT",1482,694,3.9,9.9,night,177.5,81,4396,3.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164450
2026-09-20 02:07:54,"Sun, 20 Sep 2026 02:07:47 GMT",2626,7,6.5,11.6,night,169.0,6265,17484,5.33,259,48,26,25,0.4,0.61,0.63,0.095,0.195,255,0.21,0.122,26,428,0,84,0,165743
2026-09-20 02:08:07,"Sun, 20 Sep 2026 02:08:02 GMT",2266,17,4.3,11.1,night,137.0,2814,13307,7.85,123,9,11,20,0.56,0.71,0.79,0.039,0.151,209,0.0,0.202,20,173,3,36,1,208302
2026-09-20 02:08:57,"Sun, 20 Sep 2026 02:08:46 GMT",1488,650,3.4,12.9,night,131.6,886,6365,7.33,38,2,10,6,0.63,0.9,1.0,0.034,0.856,232,0.0,0.065,3,42,0,1,0,192676
2026-09-20 02:09:10,"Sun, 20 Sep 2026 02:09:02 GMT",1488,651,2.4,12.4,night,132.4,378,6728,7.55,11,1,3,6,0.61,0.85,1.0,0.007,0.037,248,0.0,0.281,3,13,0,4,0,194651
2026-09-20 02:10:00,"Sun, 20 Sep 2026 02:09:47 GMT",2177,364,4.8,10.8,night,94.9,2678,14981,6.2,96,36,12,12,0.67,0.59,0.61,0.947,0.199,45,0.0,0.357,13,164,0,103,1,161436
2026-09-20 02:10:12,"Sun, 20 Sep 2026 02:10:01 GMT",2177,365,3.4,11.4,night,92.5,1607,10360,6.84,73,4,11,10,0.66,0.91,0.95,0.951,0.192,40,0.0,0.4,5,80,0,77,0,164604
2026-09-20 02:11:15,"Sun, 20 Sep 2026 02:11:02 GMT",2193,350,7.5,9.4,night,100.1,5721,18564,6.62,150,95,14,15,0.71,0.42,0.43,0.054,0.117,110,0.0,0.109,10,355,2,74,0,185489
2026-09-20 02:11:52,"Sun, 20 Sep 2026 02:11:47 GMT",1482,695,3.5,8.4,night,180.8,726,8779,3.91,31,7,6,10,0.52,0.79,0.82,0.178,0.305,244,0.0,0.184,3,39,0,0,0,169587
2026-09-20 02:12:04,"Sun, 20 Sep 2026 02:12:02 GMT",1482,696,2.5,8.1,night,180.5,183,5231,3.96,3,1,2,2,0.75,0.75,1.0,0.181,0.284,232,0.0,0.26,2,4,0,0,0,170796
2026-09-20 02:13:06,"Sun, 20 Sep 2026 02:13:02 GMT",2266,18,4.0,10.8,night,135.1,2184,12882,8.29,77,42,8,18,0.53,0.57,0.63,0.029,0.144,203,0.0,0.246,13,135,1,49,0,220675
2026-09-20 02:13:56,"Sun, 20 Sep 2026 02:13:47 GMT",1488,652,2.1,12.8,night,129.2,58,2115,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,183524
2026-09-20 02:23:21,"Sun, 20 Sep 2026 02:23:01 GMT",2266,19,2.4,10.7,night,135.8,1503,7086,7.84,85,8,9,18,0.52,0.82,0.89,0.03,0.138,215,0.0,0.287,7,104,1,61,0,206117
2026-09-20 02:23:58,"Sun, 20 Sep 2026 02:23:47 GMT",1488,653,2.4,13.4,night,130.3,89,1983,7.22,1,0,1,1,1.0,1.0,0.0,0.0,0.0,217,0.0,0.274,1,1,0,0,0,184072
2026-09-20 02:24:10,"Sun, 20 Sep 2026 02:24:02 GMT",1483,607,3.8,19.6,night,104.5,1481,9213,5.55,83,23,7,19,0.62,0.78,0.78,0.026,0.145,212,0.0,0.226,2,106,0,14,0,171338
2026-09-20 02:24:59,"Sun, 20 Sep 2026 02:24:47 GMT",2177,366,2.3,11.4,night,93.1,507,6728,6.86,25,3,8,6,0.52,0.86,0.89,0.963,0.171,43,0.0,0.437,3,29,0,29,0,160876
2026-09-20 02:25:11,"Sun, 20 Sep 2026 02:25:01 GMT",2177,367,1.8,11.5,night,93.4,76,5411,7.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169764
2026-09-20 02:25:59,"Sun, 20 Sep 2026 02:25:47 GMT",2193,351,6.2,9.4,night,103.0,3678,18402,7.02,60,52,10,11,0.55,0.26,0.27,0.959,0.147,122,0.0,0.387,16,235,2,83,0,193184
2026-09-20 02:26:12,"Sun, 20 Sep 2026 02:26:01 GMT",2193,352,6.5,9.7,night,107.3,3749,20882,7.34,107,67,10,24,0.45,0.47,0.48,0.152,0.406,212,0.0,0.06,9,227,0,67,0,204435
2026-09-20 02:27:01,"Sun, 20 Sep 2026 02:26:47 GMT",1482,697,2.6,8.4,night,180.0,65,4433,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170927
2026-09-20 02:27:13,"Sun, 20 Sep 2026 02:27:02 GMT",2626,8,8.2,12.0,night,163.9,7811,21200,6.29,182,90,17,23,0.47,0.34,0.35,0.066,0.137,255,0.27,0.172,26,531,0,67,0,184656
2026-09-20 02:28:02,"Sun, 20 Sep 2026 02:27:46 GMT",2266,20,3.7,11.3,night,138.2,1936,10461,8.25,47,26,24,8,0.24,0.36,0.4,0.107,0.549,230,0.0,0.081,15,129,1,18,0,221150
