utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-12 01:21:01,"Sat, 12 Sep 2026 01:21:00 GMT",1327,251,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:21:12,"Sat, 12 Sep 2026 01:21:00 GMT",1327,252,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:24:09,"Sat, 12 Sep 2026 01:23:45 GMT",1327,253,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:26:12,"Sat, 12 Sep 2026 01:26:01 GMT",1327,254,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:28:55,"Sat, 12 Sep 2026 01:28:45 GMT",1327,255,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:32:55,"Sat, 12 Sep 2026 01:31:00 GMT",1327,256,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:33:49,"Sat, 12 Sep 2026 01:33:45 GMT",1327,257,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:36:51,"Sat, 12 Sep 2026 01:36:45 GMT",1327,258,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:39:01,"Sat, 12 Sep 2026 01:39:00 GMT",1327,259,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:39:24,"Sat, 12 Sep 2026 01:39:00 GMT",1327,260,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:41:49,"Sat, 12 Sep 2026 01:41:45 GMT",1327,261,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:44:09,"Sat, 12 Sep 2026 01:44:00 GMT",1327,262,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:47:44,"Sat, 12 Sep 2026 01:46:45 GMT",1327,263,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:49:09,"Sat, 12 Sep 2026 01:49:00 GMT",1327,264,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:51:51,"Sat, 12 Sep 2026 01:51:45 GMT",1327,265,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:54:09,"Sat, 12 Sep 2026 01:54:00 GMT",1327,266,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:57:00,"Sat, 12 Sep 2026 01:56:46 GMT",1327,267,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 01:59:07,"Sat, 12 Sep 2026 01:59:00 GMT",1327,268,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:01:47,"Sat, 12 Sep 2026 02:01:45 GMT",1327,269,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:04:23,"Sat, 12 Sep 2026 02:04:00 GMT",1327,270,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:06:49,"Sat, 12 Sep 2026 02:06:45 GMT",1327,271,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:09:02,"Sat, 12 Sep 2026 02:09:00 GMT",1327,272,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:11:54,"Sat, 12 Sep 2026 02:11:46 GMT",1327,273,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:22:58,"Sat, 12 Sep 2026 02:21:45 GMT",1327,274,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:24:08,"Sat, 12 Sep 2026 02:24:00 GMT",1327,275,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:26:57,"Sat, 12 Sep 2026 02:26:46 GMT",1327,276,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:29:02,"Sat, 12 Sep 2026 02:29:00 GMT",1327,277,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:32:02,"Sat, 12 Sep 2026 02:32:00 GMT",1327,278,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:38:37,"Sat, 12 Sep 2026 02:37:00 GMT",1327,279,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:39:50,"Sat, 12 Sep 2026 02:39:46 GMT",1327,280,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:42:14,"Sat, 12 Sep 2026 02:42:00 GMT",1327,281,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:45:01,"Sat, 12 Sep 2026 02:44:45 GMT",1327,282,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:47:07,"Sat, 12 Sep 2026 02:47:00 GMT",1327,283,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:49:50,"Sat, 12 Sep 2026 02:49:45 GMT",1327,284,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:53:12,"Sat, 12 Sep 2026 02:52:00 GMT",1327,285,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:54:51,"Sat, 12 Sep 2026 02:54:46 GMT",1327,286,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:57:05,"Sat, 12 Sep 2026 02:57:00 GMT",1327,287,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 02:59:45,"Sat, 12 Sep 2026 02:59:45 GMT",1327,288,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:00:01,"Sat, 12 Sep 2026 02:59:45 GMT",1327,289,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:02:48,"Sat, 12 Sep 2026 03:02:45 GMT",1327,290,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:11:31,"Sat, 12 Sep 2026 03:10:00 GMT",1327,291,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:12:56,"Sat, 12 Sep 2026 03:12:45 GMT",1327,292,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:15:07,"Sat, 12 Sep 2026 03:15:00 GMT",1327,293,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:18:24,"Sat, 12 Sep 2026 03:17:45 GMT",1327,294,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:20:55,"Sat, 12 Sep 2026 03:20:45 GMT",1327,295,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:23:07,"Sat, 12 Sep 2026 03:23:01 GMT",1327,296,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:29:41,"Sat, 12 Sep 2026 03:28:00 GMT",1327,297,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:30:54,"Sat, 12 Sep 2026 03:30:46 GMT",1327,298,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:33:02,"Sat, 12 Sep 2026 03:33:00 GMT",1327,299,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:35:51,"Sat, 12 Sep 2026 03:35:45 GMT",1327,300,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:38:02,"Sat, 12 Sep 2026 03:38:00 GMT",1327,301,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:40:53,"Sat, 12 Sep 2026 03:40:45 GMT",1327,302,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:45:36,"Sat, 12 Sep 2026 03:43:00 GMT",1327,303,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:45:47,"Sat, 12 Sep 2026 03:45:45 GMT",1327,304,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:48:04,"Sat, 12 Sep 2026 03:48:00 GMT",1327,305,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:50:52,"Sat, 12 Sep 2026 03:50:45 GMT",1327,306,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:53:01,"Sat, 12 Sep 2026 03:53:00 GMT",1327,307,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:53:16,"Sat, 12 Sep 2026 03:53:00 GMT",1327,308,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:56:03,"Sat, 12 Sep 2026 03:56:00 GMT",1327,309,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 03:58:54,"Sat, 12 Sep 2026 03:58:45 GMT",1327,310,0.0,21.9,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:01:10,"Sat, 12 Sep 2026 04:01:00 GMT",1327,311,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:03:51,"Sat, 12 Sep 2026 04:03:45 GMT",1327,312,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:06:15,"Sat, 12 Sep 2026 04:06:01 GMT",1327,313,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:08:55,"Sat, 12 Sep 2026 04:08:45 GMT",1327,314,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:19:20,"Sat, 12 Sep 2026 04:18:45 GMT",1327,315,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:21:11,"Sat, 12 Sep 2026 04:21:00 GMT",1327,316,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:23:47,"Sat, 12 Sep 2026 04:23:45 GMT",1327,317,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:26:04,"Sat, 12 Sep 2026 04:26:00 GMT",1327,318,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:28:46,"Sat, 12 Sep 2026 04:28:45 GMT",1327,319,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:28:57,"Sat, 12 Sep 2026 04:28:45 GMT",1327,320,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:31:10,"Sat, 12 Sep 2026 04:31:00 GMT",1327,321,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:35:54,"Sat, 12 Sep 2026 04:33:45 GMT",1327,322,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:36:06,"Sat, 12 Sep 2026 04:36:00 GMT",1327,323,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:38:46,"Sat, 12 Sep 2026 04:38:45 GMT",1327,324,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:39:02,"Sat, 12 Sep 2026 04:38:45 GMT",1327,325,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:41:08,"Sat, 12 Sep 2026 04:41:00 GMT",1327,326,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:44:03,"Sat, 12 Sep 2026 04:43:45 GMT",1327,327,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:46:09,"Sat, 12 Sep 2026 04:46:00 GMT",1327,328,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:51:17,"Sat, 12 Sep 2026 04:51:01 GMT",1327,329,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:53:53,"Sat, 12 Sep 2026 04:53:45 GMT",1327,330,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:56:06,"Sat, 12 Sep 2026 04:56:00 GMT",1327,331,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 04:58:48,"Sat, 12 Sep 2026 04:58:46 GMT",1327,332,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:01:07,"Sat, 12 Sep 2026 05:01:00 GMT",1327,333,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:07:23,"Sat, 12 Sep 2026 05:06:00 GMT",1327,334,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:08:51,"Sat, 12 Sep 2026 05:08:45 GMT",1327,335,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:11:01,"Sat, 12 Sep 2026 05:11:01 GMT",1327,336,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:11:13,"Sat, 12 Sep 2026 05:11:01 GMT",1327,337,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:13:50,"Sat, 12 Sep 2026 05:13:45 GMT",1327,338,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:16:20,"Sat, 12 Sep 2026 05:16:00 GMT",1327,339,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:18:54,"Sat, 12 Sep 2026 05:18:45 GMT",1327,340,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:24:25,"Sat, 12 Sep 2026 05:23:45 GMT",1327,341,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:26:19,"Sat, 12 Sep 2026 05:26:00 GMT",1327,342,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:28:59,"Sat, 12 Sep 2026 05:28:45 GMT",1327,343,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-12 05:31:52,"Sat, 12 Sep 2026 05:31:45 GMT",1327,344,0.0,21.9,day,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
