utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 01:13:54,"Sun, 06 Sep 2026 01:13:46 GMT",14,513,1.2,15.0,night,162.2,24,513,5.2,1,0,1,1,1.0,1.0,0.0,0.448,0.704,255,1.0,0.231,1,1,0,0,0,156655
2026-09-06 01:14:07,"Sun, 06 Sep 2026 01:14:01 GMT",179,2,10.1,22.4,night,153.4,16158,32933,4.95,1085,26,95,49,0.23,0.88,0.89,0.53,0.452,255,0.16,0.06,24,1239,0,0,0,154828
2026-09-06 01:14:55,"Sun, 06 Sep 2026 01:14:46 GMT",7,539,0.6,12.6,night,127.0,234,2509,7.25,13,1,4,8,0.41,0.93,1.0,0.303,0.128,252,0.08,0.29,2,14,0,6,0,179596
2026-09-06 01:15:56,"Sun, 06 Sep 2026 01:15:46 GMT",95,301,0.4,12.2,night,95.5,23,411,5.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,164002
2026-09-06 01:16:08,"Sun, 06 Sep 2026 01:16:02 GMT",159,221,0.9,11.2,night,91.5,170,2019,6.82,2,1,2,1,1.0,0.67,0.0,0.547,0.056,240,0.0,0.2,2,3,0,0,0,154368
2026-09-06 01:16:58,"Sun, 06 Sep 2026 01:16:46 GMT",92,467,0.4,6.1,night,111.3,17,2117,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196749
2026-09-06 01:17:10,"Sun, 06 Sep 2026 01:17:01 GMT",41,579,0.6,17.1,night,99.8,193,2313,5.9,2,1,2,2,0.5,0.5,0.0,0.151,0.731,156,0.0,0.185,3,4,0,1,0,160625
2026-09-06 01:17:59,"Sun, 06 Sep 2026 01:17:46 GMT",10,565,0.3,10.1,night,181.9,1,429,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169955
2026-09-06 01:18:11,"Sun, 06 Sep 2026 01:18:02 GMT",10,566,0.3,10.0,night,182.0,0,373,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169623
2026-09-06 01:18:48,"Sun, 06 Sep 2026 01:18:46 GMT",14,514,2.0,16.1,night,167.9,105,765,5.11,2,1,2,1,1.0,0.67,0.0,0.453,0.704,255,0.5,0.185,2,3,0,0,0,158192
2026-09-06 01:19:00,"Sun, 06 Sep 2026 01:18:46 GMT",14,515,1.4,16.1,night,167.9,42,349,5.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158192
2026-09-06 01:19:12,"Sun, 06 Sep 2026 01:19:01 GMT",12,535,0.7,19.7,night,131.7,1085,3168,7.93,27,16,12,3,0.75,0.35,0.4,0.667,0.796,255,0.81,0.273,15,78,6,36,0,197868
2026-09-06 01:19:49,"Sun, 06 Sep 2026 01:19:47 GMT",7,540,0.5,12.8,night,127.5,866,3926,7.2,18,8,4,8,0.56,0.46,0.62,0.306,0.118,243,0.0,0.275,13,39,0,9,0,178618
2026-09-06 01:20:14,"Sun, 06 Sep 2026 01:20:01 GMT",7,541,0.4,12.6,night,127.2,401,2523,7.23,2,2,1,2,1.0,0.29,0.0,0.292,0.12,235,0.0,0.402,5,7,0,5,0,178721
2026-09-06 01:20:50,"Sun, 06 Sep 2026 01:20:46 GMT",159,222,0.6,11.1,night,89.1,37,1706,6.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141010
2026-09-06 01:21:15,"Sun, 06 Sep 2026 01:21:01 GMT",159,223,0.5,11.0,night,88.6,330,2323,6.69,4,3,3,3,0.44,0.29,0.4,0.594,0.111,221,0.0,0.18,7,14,0,0,0,151193
2026-09-06 01:21:51,"Sun, 06 Sep 2026 01:21:47 GMT",92,468,0.4,6.0,night,111.5,17,1902,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,197185
2026-09-06 01:25:40,"Sun, 06 Sep 2026 01:25:02 GMT",7,542,0.3,12.6,night,127.3,176,1610,7.26,4,1,2,4,0.5,0.8,1.0,0.307,0.102,239,0.0,0.396,2,5,0,5,0,179362
2026-09-06 01:25:53,"Sun, 06 Sep 2026 01:25:47 GMT",159,224,0.5,11.0,night,89.4,47,1425,6.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152307
2026-09-06 01:26:05,"Sun, 06 Sep 2026 01:26:01 GMT",159,225,0.4,11.0,night,89.4,42,1262,6.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152175
2026-09-06 01:26:55,"Sun, 06 Sep 2026 01:26:47 GMT",92,469,0.5,6.1,night,110.8,13,1811,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198552
2026-09-06 01:27:07,"Sun, 06 Sep 2026 01:27:01 GMT",41,580,0.6,17.1,night,100.6,395,2956,6.46,3,3,2,3,0.5,0.23,0.33,0.153,0.722,179,0.0,0.188,7,13,0,2,0,173589
2026-09-06 01:28:00,"Sun, 06 Sep 2026 01:27:47 GMT",10,567,0.3,10.0,night,182.1,0,402,3.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169739
2026-09-06 01:28:13,"Sun, 06 Sep 2026 01:28:01 GMT",10,568,0.2,10.0,night,182.0,0,398,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169657
2026-09-06 01:28:50,"Sun, 06 Sep 2026 01:28:46 GMT",164,3,8.0,24.2,night,157.4,13341,27450,5.8,556,184,72,27,0.29,0.52,0.53,0.384,0.721,255,0.36,0.096,28,1061,0,0,0,179739
2026-09-06 01:29:15,"Sun, 06 Sep 2026 01:29:01 GMT",12,536,0.6,20.0,night,131.4,446,2198,8.04,3,2,3,2,0.5,0.25,1.0,0.635,0.79,255,1.0,0.363,7,12,5,15,0,198136
2026-09-06 01:29:53,"Sun, 06 Sep 2026 01:29:47 GMT",7,543,0.3,12.6,night,127.3,479,2675,7.29,7,2,3,5,0.47,0.5,1.0,0.304,0.101,251,0.14,0.404,7,14,0,9,0,180003
2026-09-06 01:30:05,"Sun, 06 Sep 2026 01:30:01 GMT",95,302,0.7,11.8,night,93.8,14,359,5.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,156006
2026-09-06 01:30:55,"Sun, 06 Sep 2026 01:30:46 GMT",159,226,0.4,11.0,night,89.4,76,1227,6.72,5,0,2,4,0.62,1.0,1.0,0.456,0.137,240,0.0,0.087,1,5,0,0,0,152545
2026-09-06 01:31:07,"Sun, 06 Sep 2026 01:31:01 GMT",159,227,0.4,10.9,night,89.4,89,1297,6.72,7,0,3,3,0.78,1.0,1.0,0.458,0.13,234,0.0,0.116,1,7,0,0,0,152320
2026-09-06 01:31:57,"Sun, 06 Sep 2026 01:31:46 GMT",92,470,0.4,6.0,night,110.9,9,1717,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,198115
2026-09-06 01:32:09,"Sun, 06 Sep 2026 01:32:02 GMT",41,581,0.6,17.2,night,100.7,146,2060,6.48,2,0,2,1,1.0,1.0,0.0,0.214,0.741,225,0.0,0.499,1,2,0,2,0,173566
2026-09-06 01:32:59,"Sun, 06 Sep 2026 01:32:46 GMT",10,569,0.3,10.0,night,182.1,0,407,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169351
2026-09-06 01:33:11,"Sun, 06 Sep 2026 01:33:01 GMT",174,6,2.2,20.1,night,185.2,534,2149,1.77,37,2,5,15,0.49,0.95,1.0,0.347,0.453,255,0.46,0.104,2,39,0,0,0,83144
