utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-30 16:26:50,"Sun, 30 Aug 2026 16:26:46 GMT",9,8,13.1,night,81.9,15371,516,41,29,0.43,0.46,42,1123,0,1,142260
2026-08-30 16:27:14,"Sun, 30 Aug 2026 16:27:01 GMT",9,9,9.1,night,81.0,9381,317,38,26,0.32,0.47,35,677,0,0,140789
2026-08-30 16:27:49,"Sun, 30 Aug 2026 16:27:46 GMT",10,4,4.3,night,155.1,184,3,3,1,1.0,1.0,1,3,0,0,147775
2026-08-30 16:33:14,"Sun, 30 Aug 2026 16:33:01 GMT",14,2,1.3,night,143.9,416,9,4,3,0.75,0.35,10,26,0,0,146029
2026-08-30 16:33:50,"Sun, 30 Aug 2026 16:33:47 GMT",12,4,4.2,night,110.7,2848,58,22,7,0.38,0.33,21,175,0,0,181880
2026-08-30 16:34:14,"Sun, 30 Aug 2026 16:34:01 GMT",7,5,8.5,night,105.8,4795,82,10,26,0.32,0.28,30,290,0,0,171738
2026-08-30 16:34:49,"Sun, 30 Aug 2026 16:34:46 GMT",9,10,14.6,night,80.2,18851,896,96,22,0.42,0.67,45,1347,0,0,135575
2026-08-30 16:35:13,"Sun, 30 Aug 2026 16:35:01 GMT",9,11,10.1,night,80.0,11876,322,59,12,0.45,0.4,43,815,0,0,136569
2026-08-30 16:35:48,"Sun, 30 Aug 2026 16:35:47 GMT",9,12,17.5,night,86.5,21581,696,83,15,0.56,0.47,32,1476,0,0,167842
2026-08-30 16:36:00,"Sun, 30 Aug 2026 16:35:47 GMT",9,13,12.3,night,86.5,15210,582,79,15,0.49,0.55,22,1065,0,0,167842
2026-08-30 16:36:12,"Sun, 30 Aug 2026 16:36:01 GMT",9,14,8.6,night,85.9,9605,444,74,14,0.43,0.63,25,707,0,0,163358
2026-08-30 16:36:48,"Sun, 30 Aug 2026 16:36:46 GMT",9,15,12.9,night,79.4,15892,396,49,35,0.23,0.36,53,1109,0,0,139828
2026-08-30 16:36:59,"Sun, 30 Aug 2026 16:36:46 GMT",9,16,9.1,night,79.4,9131,246,42,24,0.24,0.39,43,638,7,0,139828
2026-08-30 16:37:11,"Sun, 30 Aug 2026 16:37:01 GMT",10,5,3.3,night,153.7,28,0,1,1,0.0,0.0,0,0,0,0,145197
2026-08-30 16:42:08,"Sun, 30 Aug 2026 16:42:01 GMT",10,6,2.3,night,153.5,1,0,1,1,0.0,0.0,0,0,0,0,145043
2026-08-30 16:43:01,"Sun, 30 Aug 2026 16:42:47 GMT",14,3,1.6,night,143.6,610,10,4,3,0.83,0.25,16,40,0,0,147780
2026-08-30 16:43:13,"Sun, 30 Aug 2026 16:43:01 GMT",12,5,3.2,night,110.8,2092,25,10,5,0.5,0.18,22,141,0,0,178756
2026-08-30 16:43:50,"Sun, 30 Aug 2026 16:43:47 GMT",7,6,11.5,night,113.7,6044,261,26,24,0.42,0.67,19,387,0,1,183561
2026-08-30 16:44:03,"Sun, 30 Aug 2026 16:44:01 GMT",7,7,5.4,night,105.9,2458,52,10,8,0.65,0.35,10,150,0,0,173499
2026-08-30 16:44:15,"Sun, 30 Aug 2026 16:44:01 GMT",7,8,3.8,night,105.9,1645,46,9,8,0.64,0.4,8,115,0,1,173499
2026-08-30 16:44:52,"Sun, 30 Aug 2026 16:44:46 GMT",9,17,16.7,night,82.0,20935,1118,48,45,0.52,0.75,40,1500,14,0,142309
2026-08-30 16:45:04,"Sun, 30 Aug 2026 16:45:02 GMT",9,18,11.0,night,77.2,14015,738,46,44,0.36,0.71,36,1041,24,1,136927
2026-08-30 16:45:53,"Sun, 30 Aug 2026 16:45:46 GMT",9,19,13.4,night,85.8,16197,392,47,23,0.36,0.35,45,1124,35,0,164534
2026-08-30 16:46:06,"Sun, 30 Aug 2026 16:46:01 GMT",9,20,12.0,night,79.5,14648,494,45,32,0.34,0.49,51,999,57,0,139477
