utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 14:56:57,"Wed, 02 Sep 2026 14:56:48 GMT",5,201,8.1,day,100.1,12678,426,92,71,18,0.33,0.51,0.55,0.627,0.356,255,0.07,0.191,82,841,60,318,0,267021
2026-09-02 14:57:10,"Wed, 02 Sep 2026 14:57:02 GMT",6,207,10.0,day,99.9,18713,212,209,28,19,0.4,0.18,0.19,0.403,0.373,254,0.03,0.331,87,1190,204,984,0,232169
2026-09-02 14:58:02,"Wed, 02 Sep 2026 14:57:47 GMT",0,197,9.2,day,121.8,12583,479,168,51,15,0.63,0.52,0.55,0.219,0.753,237,0.0,0.164,57,913,0,33,0,264262
2026-09-02 14:58:15,"Wed, 02 Sep 2026 14:58:02 GMT",0,198,6.5,day,121.1,8204,280,150,37,14,0.54,0.47,0.5,0.145,0.756,239,0.0,0.204,43,595,0,38,0,263578
2026-09-02 14:58:55,"Wed, 02 Sep 2026 14:58:47 GMT",90,2,18.2,day,138.4,28335,1857,159,96,34,0.57,0.85,0.86,0.507,0.654,252,0.0,0.06,47,2192,0,0,0,230859
2026-09-02 14:59:08,"Wed, 02 Sep 2026 14:59:03 GMT",90,3,13.4,day,139.1,21618,1482,17,96,32,0.48,0.93,0.96,0.51,0.655,253,0.01,0.113,50,1592,0,0,0,239206
2026-09-02 15:00:01,"Wed, 02 Sep 2026 14:59:47 GMT",91,3,16.7,day,137.1,28598,1079,255,76,45,0.32,0.5,0.52,0.606,0.534,254,0.03,0.065,98,2143,0,0,0,312856
2026-09-02 15:00:14,"Wed, 02 Sep 2026 15:00:03 GMT",3,117,8.4,day,136.6,16507,252,176,41,14,0.44,0.23,0.26,0.589,0.644,254,0.06,0.328,126,1078,1,370,0,319690
2026-09-02 15:00:54,"Wed, 02 Sep 2026 15:00:47 GMT",4,130,5.8,day,88.2,2952,96,52,24,6,0.67,0.49,0.52,0.098,0.65,84,0.0,0.176,11,194,0,3,0,160327
2026-09-02 15:01:06,"Wed, 02 Sep 2026 15:01:02 GMT",4,131,4.1,day,87.9,1266,45,8,22,5,0.41,0.62,0.79,0.09,0.654,72,0.0,0.228,13,72,0,3,0,159127
2026-09-02 15:15:19,"Wed, 02 Sep 2026 15:15:02 GMT",4,132,9.1,day,84.9,10244,298,208,49,14,0.43,0.42,0.45,0.239,0.065,251,0.03,0.071,51,706,0,16,0,123113
2026-09-02 15:15:56,"Wed, 02 Sep 2026 15:15:47 GMT",5,202,13.4,day,88.8,22526,544,368,77,16,0.44,0.34,0.35,0.347,0.464,255,0.07,0.143,90,1623,35,411,0,221921
2026-09-02 15:16:09,"Wed, 02 Sep 2026 15:16:01 GMT",6,208,10.3,day,97.0,12866,171,86,37,23,0.2,0.23,0.26,0.395,0.72,248,0.0,0.447,91,733,179,645,0,228253
2026-09-02 15:17:00,"Wed, 02 Sep 2026 15:16:48 GMT",0,199,13.0,day,117.3,19249,883,119,89,24,0.41,0.59,0.62,0.426,0.555,251,0.0,0.105,69,1485,1,67,0,234300
2026-09-02 15:17:13,"Wed, 02 Sep 2026 15:17:02 GMT",0,200,9.6,day,115.8,10797,253,105,46,17,0.32,0.32,0.34,0.19,0.568,251,0.0,0.139,78,794,0,48,0,232470
2026-09-02 15:17:51,"Wed, 02 Sep 2026 15:17:48 GMT",90,4,16.1,day,136.8,26403,1779,22,96,33,0.56,0.93,0.96,0.512,0.68,248,0.0,0.13,44,1903,0,0,0,214706
