utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 00:05:15,"Thu, 10 Sep 2026 00:05:01 GMT",846,63,1.3,10.5,night,108.6,25,2234,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,193239
2026-09-10 00:06:05,"Thu, 10 Sep 2026 00:06:02 GMT",841,81,0.4,13.3,night,173.6,0,392,3.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160583
2026-09-10 00:06:54,"Thu, 10 Sep 2026 00:06:46 GMT",851,77,1.9,19.9,night,158.2,461,1579,5.01,20,9,10,7,0.29,0.57,0.61,0.953,0.198,255,0.45,0.06,5,35,0,0,0,151642
2026-09-10 00:07:07,"Thu, 10 Sep 2026 00:07:01 GMT",851,78,1.4,19.3,night,159.3,185,766,5.0,12,1,7,2,0.86,0.92,1.0,0.921,0.008,254,0.42,0.06,2,13,0,0,0,152427
2026-09-10 00:07:56,"Thu, 10 Sep 2026 00:07:47 GMT",848,78,1.3,12.7,night,127.0,1,404,7.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194470
2026-09-10 00:08:08,"Thu, 10 Sep 2026 00:08:02 GMT",838,85,1.7,11.2,night,124.1,1102,4239,7.36,29,22,5,25,0.23,0.38,0.45,0.295,0.27,255,0.52,0.359,15,77,0,75,0,180483
2026-09-10 00:08:58,"Thu, 10 Sep 2026 00:08:46 GMT",844,80,1.3,15.6,night,96.0,339,1353,5.06,21,1,9,3,0.78,0.95,1.0,0.445,0.014,63,0.0,0.217,2,22,0,0,0,159343
2026-09-10 00:09:10,"Thu, 10 Sep 2026 00:09:02 GMT",844,81,0.9,15.6,night,93.2,187,971,5.01,12,1,5,3,0.8,0.92,1.0,0.431,0.015,52,0.0,0.267,2,13,0,0,0,156533
2026-09-10 00:10:00,"Thu, 10 Sep 2026 00:09:47 GMT",846,64,0.6,11.0,night,106.9,12,1942,5.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191703
2026-09-10 00:10:13,"Thu, 10 Sep 2026 00:10:02 GMT",846,65,0.7,10.7,night,106.2,57,2038,5.39,3,0,2,2,0.75,1.0,1.0,0.003,0.451,117,0.0,0.06,1,3,0,0,0,191741
2026-09-10 00:11:14,"Thu, 10 Sep 2026 00:11:01 GMT",841,82,0.3,13.3,night,173.2,0,360,3.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160522
2026-09-10 00:11:51,"Thu, 10 Sep 2026 00:11:47 GMT",851,79,1.6,19.1,night,162.4,60,670,4.97,4,0,3,2,0.67,1.0,1.0,0.982,0.005,255,0.25,0.06,1,4,0,0,0,152472
2026-09-10 00:27:12,"Thu, 10 Sep 2026 00:27:01 GMT",848,79,1.8,12.6,night,128.5,0,486,7.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196983
2026-09-10 00:27:49,"Thu, 10 Sep 2026 00:27:47 GMT",838,86,1.8,11.2,night,124.9,478,2985,7.33,12,5,3,12,0.33,0.4,0.48,0.288,0.176,253,0.17,0.403,9,30,0,30,0,181244
2026-09-10 00:28:13,"Thu, 10 Sep 2026 00:28:02 GMT",844,82,1.1,15.8,night,95.5,70,830,5.05,2,1,2,1,1.0,0.67,0.0,0.391,0.352,255,1.0,0.06,2,3,0,1,0,158621
2026-09-10 00:29:14,"Thu, 10 Sep 2026 00:29:01 GMT",845,87,0.8,15.9,night,87.4,21,1364,6.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,150713
2026-09-10 00:29:55,"Thu, 10 Sep 2026 00:29:47 GMT",834,85,0.6,18.2,night,95.1,13,995,6.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,172781
2026-09-10 00:30:07,"Thu, 10 Sep 2026 00:30:01 GMT",834,86,0.4,18.2,night,95.3,8,921,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,173058
2026-09-10 00:30:56,"Thu, 10 Sep 2026 00:30:46 GMT",841,83,0.3,13.3,night,173.2,0,312,3.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160345
2026-09-10 00:31:08,"Thu, 10 Sep 2026 00:31:01 GMT",851,80,2.0,19.3,night,163.3,211,1020,5.0,10,6,3,4,0.83,0.62,0.62,0.886,0.411,248,0.0,0.064,2,16,0,0,0,159076
2026-09-10 00:31:57,"Thu, 10 Sep 2026 00:31:47 GMT",848,80,0.5,13.0,night,127.7,2,317,7.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196748
2026-09-10 00:32:10,"Thu, 10 Sep 2026 00:32:02 GMT",848,81,0.7,12.9,night,128.8,1,314,7.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,197244
2026-09-10 00:32:59,"Thu, 10 Sep 2026 00:32:47 GMT",844,83,1.4,14.6,night,94.9,29,759,4.77,2,0,2,1,1.0,1.0,0.0,0.391,0.352,94,0.0,0.116,1,2,0,0,0,152186
2026-09-10 00:33:15,"Thu, 10 Sep 2026 00:33:01 GMT",844,84,0.9,15.6,night,93.8,20,327,5.24,2,0,2,1,1.0,1.0,0.0,0.391,0.352,94,0.0,0.169,1,2,0,0,0,158997
2026-09-10 00:33:53,"Thu, 10 Sep 2026 00:33:47 GMT",845,88,0.7,15.7,night,89.7,10,1316,6.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152539
2026-09-10 00:34:05,"Thu, 10 Sep 2026 00:34:02 GMT",846,66,7.1,13.1,night,107.1,4804,11321,5.86,282,11,19,30,0.49,0.92,0.93,0.921,0.582,255,0.01,0.06,8,306,0,0,0,200324
2026-09-10 00:34:55,"Thu, 10 Sep 2026 00:34:47 GMT",834,87,1.0,18.7,night,93.5,0,823,6.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170505
2026-09-10 00:35:56,"Thu, 10 Sep 2026 00:35:46 GMT",864,2,5.0,10.0,night,69.1,2827,5201,1.49,107,63,8,49,0.27,0.54,0.54,0.122,0.445,255,0.21,0.06,3,198,0,0,0,40602
2026-09-10 00:36:08,"Thu, 10 Sep 2026 00:36:01 GMT",851,81,4.1,21.3,night,161.0,1813,3777,4.89,125,1,21,18,0.33,0.99,1.0,0.916,0.537,255,0.92,0.061,2,126,0,0,0,155281
2026-09-10 00:36:57,"Thu, 10 Sep 2026 00:36:47 GMT",848,82,3.0,13.6,night,129.5,1448,4138,7.94,37,33,6,10,0.62,0.4,0.4,0.576,0.201,219,0.0,0.06,4,93,0,0,0,199542
2026-09-10 00:37:09,"Thu, 10 Sep 2026 00:37:01 GMT",848,83,3.6,13.7,night,129.6,1724,5348,7.95,77,36,12,9,0.71,0.66,0.66,0.68,0.334,242,0.0,0.06,3,116,0,0,0,199437
2026-09-10 00:37:59,"Thu, 10 Sep 2026 00:37:46 GMT",844,85,3.6,16.4,night,94.2,1953,5249,5.3,53,52,13,6,0.68,0.39,0.39,0.91,0.941,244,0.0,0.061,4,136,0,0,0,160306
2026-09-10 00:38:11,"Thu, 10 Sep 2026 00:38:02 GMT",844,86,4.4,17.0,night,98.2,2162,7139,5.47,41,39,11,7,0.53,0.27,0.28,0.841,0.323,101,0.0,0.06,7,150,0,0,0,167318
2026-09-10 00:39:00,"Thu, 10 Sep 2026 00:38:47 GMT",845,89,1.0,16.0,night,89.6,16,1646,6.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154394
