utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:23:06,"Sat, 26 Sep 2026 00:23:01 GMT",3688,40,1.5,24.6,night,141.2,415,4987,5.46,6,6,1,6,1.0,0.29,0.33,0.771,0.046,218,0.0,0.339,5,21,0,17,0,192846
2026-09-26 00:23:54,"Sat, 26 Sep 2026 00:23:46 GMT",3690,37,3.1,12.4,night,185.1,2,2221,4.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,178099
2026-09-26 00:24:05,"Sat, 26 Sep 2026 00:24:01 GMT",3690,38,2.2,12.5,night,185.1,1,1486,4.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177816
2026-09-26 00:24:53,"Sat, 26 Sep 2026 00:24:46 GMT",3691,32,1.9,18.9,night,168.8,85,1612,4.57,2,0,1,2,1.0,1.0,0.0,0.844,0.509,255,1.0,0.303,1,2,0,2,0,145665
2026-09-26 00:25:05,"Sat, 26 Sep 2026 00:25:01 GMT",3692,34,1.5,15.2,night,150.0,617,3068,6.91,23,16,2,18,0.64,0.47,0.49,0.758,0.134,230,0.0,0.363,6,49,0,31,0,171574
2026-09-26 00:25:52,"Sat, 26 Sep 2026 00:25:46 GMT",3686,36,1.8,29.8,night,142.9,27,826,7.3,3,0,2,2,0.75,1.0,1.0,0.712,0.364,170,0.0,0.098,1,3,0,0,0,186899
2026-09-26 00:26:51,"Sat, 26 Sep 2026 00:26:47 GMT",3693,37,1.0,16.5,night,123.8,193,1385,5.72,6,3,1,6,1.0,0.43,0.67,0.917,0.065,255,1.0,0.306,6,14,0,6,0,163022
2026-09-26 00:27:03,"Sat, 26 Sep 2026 00:27:01 GMT",3694,35,1.0,22.5,night,114.6,177,3478,7.71,4,1,2,3,0.67,0.67,1.0,0.807,0.185,157,0.0,0.171,3,6,0,2,0,184560
2026-09-26 00:27:15,"Sat, 26 Sep 2026 00:27:01 GMT",3694,36,0.7,22.5,night,114.6,26,1381,7.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,184560
2026-09-26 00:27:50,"Sat, 26 Sep 2026 00:27:46 GMT",3688,41,1.0,24.7,night,140.5,208,3940,5.45,3,3,1,3,1.0,0.38,0.5,0.958,0.093,255,1.0,0.476,4,8,0,8,0,192215
2026-09-26 00:28:14,"Sat, 26 Sep 2026 00:28:02 GMT",3688,42,0.7,24.7,night,140.5,111,3718,5.51,3,0,3,2,0.5,1.0,1.0,0.365,0.938,255,1.0,0.06,1,3,0,0,0,192841
2026-09-26 00:28:50,"Sat, 26 Sep 2026 00:28:47 GMT",3690,39,1.6,12.4,night,184.9,0,960,4.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,178405
2026-09-26 00:29:14,"Sat, 26 Sep 2026 00:29:01 GMT",3690,40,1.1,12.4,night,184.9,0,818,4.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177635
2026-09-26 00:29:49,"Sat, 26 Sep 2026 00:29:46 GMT",3691,33,2.3,20.4,night,174.4,38,1268,4.55,1,0,1,1,1.0,1.0,0.0,0.99,0.519,241,0.0,0.06,1,1,0,0,0,148730
2026-09-26 00:30:13,"Sat, 26 Sep 2026 00:30:02 GMT",3692,35,1.9,16.7,night,150.8,1137,4327,6.36,36,21,3,22,0.55,0.44,0.45,0.924,0.179,255,0.92,0.295,7,81,1,48,0,166043
2026-09-26 00:30:49,"Sat, 26 Sep 2026 00:30:46 GMT",3686,37,1.0,30.3,night,143.6,14,287,7.27,1,0,1,1,1.0,1.0,0.0,0.708,0.37,164,0.0,0.147,1,1,0,0,0,186257
2026-09-26 00:31:13,"Sat, 26 Sep 2026 00:31:01 GMT",3686,38,1.4,30.4,night,144.1,10,1965,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,184707
2026-09-26 00:31:49,"Sat, 26 Sep 2026 00:31:46 GMT",3693,38,0.7,16.3,night,124.1,23,913,5.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,163902
2026-09-26 00:32:12,"Sat, 26 Sep 2026 00:32:02 GMT",3694,37,0.5,22.3,night,114.8,70,3160,7.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,184235
2026-09-26 00:33:00,"Sat, 26 Sep 2026 00:32:47 GMT",3688,43,0.7,24.8,night,141.1,86,3698,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191884
2026-09-26 00:33:12,"Sat, 26 Sep 2026 00:33:01 GMT",3688,44,0.8,24.8,night,141.3,158,3966,5.43,2,0,1,2,1.0,1.0,0.0,0.958,0.157,255,1.0,0.422,1,2,0,2,0,192239
2026-09-26 00:47:19,"Sat, 26 Sep 2026 00:47:02 GMT",3694,38,1.7,23.6,night,113.7,516,5593,7.74,13,7,1,13,1.0,0.42,0.42,0.958,0.111,212,0.0,0.169,4,31,0,0,0,184023
2026-09-26 00:50:01,"Sat, 26 Sep 2026 00:49:47 GMT",3692,36,1.6,16.9,night,148.6,715,2795,7.45,20,18,3,19,0.35,0.38,0.38,0.761,0.159,225,0.0,0.365,4,52,1,45,0,176634
2026-09-26 00:50:13,"Sat, 26 Sep 2026 00:50:01 GMT",3692,37,2.2,17.4,night,147.0,714,2981,7.44,16,16,2,15,0.53,0.33,0.34,0.762,0.135,200,0.0,0.373,6,49,0,27,0,175944
2026-09-26 00:50:50,"Sat, 26 Sep 2026 00:50:47 GMT",3686,39,1.1,29.7,night,142.4,7,773,7.31,1,0,1,1,1.0,1.0,0.0,0.708,0.37,176,0.0,0.19,1,1,0,0,0,186627
2026-09-26 00:51:15,"Sat, 26 Sep 2026 00:51:01 GMT",3693,39,2.5,17.9,night,123.5,1474,4557,5.73,44,30,4,30,0.37,0.4,0.44,0.928,0.221,255,0.68,0.2,10,109,0,8,0,162518
2026-09-26 00:51:52,"Sat, 26 Sep 2026 00:51:47 GMT",3694,39,1.2,23.2,night,113.9,324,4444,7.71,7,6,1,7,1.0,0.3,0.3,0.958,0.056,208,0.0,0.178,4,23,0,0,0,183813
2026-09-26 00:52:04,"Sat, 26 Sep 2026 00:52:01 GMT",3694,40,0.7,23.1,night,113.9,139,3101,7.72,5,0,2,3,0.83,1.0,1.0,0.442,0.181,255,0.2,0.169,1,5,0,0,0,183786
2026-09-26 00:52:53,"Sat, 26 Sep 2026 00:52:46 GMT",3696,30,2.3,18.4,night,118.4,905,6229,6.75,46,4,5,32,0.29,0.72,0.77,0.96,0.239,217,0.0,0.125,8,64,0,0,0,187302
2026-09-26 00:53:06,"Sat, 26 Sep 2026 00:53:01 GMT",3696,31,1.3,18.0,night,118.3,336,3426,6.73,25,0,3,25,0.33,1.0,1.0,0.957,0.222,215,0.0,0.204,1,25,0,0,0,186888
2026-09-26 00:53:54,"Sat, 26 Sep 2026 00:53:47 GMT",3690,41,0.8,12.5,night,185.0,0,674,4.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177527
2026-09-26 00:54:07,"Sat, 26 Sep 2026 00:54:01 GMT",3691,34,1.2,20.0,night,172.2,328,2412,3.81,9,3,1,9,1.0,0.47,0.75,0.844,0.463,255,1.0,0.233,6,19,0,2,0,138024
2026-09-26 00:54:56,"Sat, 26 Sep 2026 00:54:46 GMT",3692,38,0.9,16.1,night,149.0,299,1334,7.45,8,7,1,8,1.0,0.35,0.4,0.917,0.102,255,1.0,0.464,5,23,0,16,0,176985
2026-09-26 00:55:09,"Sat, 26 Sep 2026 00:55:02 GMT",3692,39,1.2,17.1,night,148.7,616,2305,7.41,11,10,1,11,1.0,0.23,0.27,0.917,0.093,255,1.0,0.489,10,47,0,32,0,176839
