utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 01:24:32,"Tue, 01 Sep 2026 01:24:01 GMT",9,265,12.9,night,82.3,15336,506,75,23,0.29,0.66,0.7,0.329,0.791,225,0.0,66,772,322,0,135800
2026-09-01 01:24:56,"Tue, 01 Sep 2026 01:24:47 GMT",9,266,11.1,night,77.8,12131,199,41,15,0.32,0.41,0.46,0.458,0.509,255,0.03,66,487,401,0,136781
2026-09-01 01:25:08,"Tue, 01 Sep 2026 01:25:01 GMT",9,267,14.9,night,85.3,18994,414,44,15,0.63,0.45,0.47,0.793,0.864,221,0.0,44,910,446,0,158425
2026-09-01 01:25:56,"Tue, 01 Sep 2026 01:25:47 GMT",9,268,12.2,night,80.1,15369,180,49,10,0.37,0.25,0.26,0.312,0.727,203,0.0,64,724,396,0,141202
2026-09-01 01:26:08,"Tue, 01 Sep 2026 01:26:01 GMT",10,79,5.5,night,156.3,42,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,145362
2026-09-01 01:26:55,"Tue, 01 Sep 2026 01:26:47 GMT",14,63,1.4,night,146.9,46,2,1,2,1.0,0.67,0.0,0.885,0.565,255,1.0,2,3,0,0,149196
2026-09-01 01:27:07,"Tue, 01 Sep 2026 01:27:01 GMT",14,64,3.4,night,139.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,143774
2026-09-01 01:27:55,"Tue, 01 Sep 2026 01:27:47 GMT",12,70,1.1,night,113.5,26,1,1,1,1.0,1.0,0.0,0.438,0.537,158,0.0,1,1,0,0,180815
2026-09-01 01:28:07,"Tue, 01 Sep 2026 01:28:01 GMT",7,73,1.6,night,109.0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,173199
2026-09-01 01:28:54,"Tue, 01 Sep 2026 01:28:46 GMT",9,269,13.1,night,80.6,14460,222,27,17,0.48,0.31,0.33,0.134,0.722,196,0.0,51,719,326,0,134256
2026-09-01 01:41:49,"Tue, 01 Sep 2026 01:41:46 GMT",16,4,6.6,night,130.0,12123,592,43,38,0.36,0.65,0.66,0.658,0.298,255,0.02,30,916,0,0,121061
2026-09-01 01:42:14,"Tue, 01 Sep 2026 01:42:02 GMT",12,71,0.7,night,111.1,9,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,177150
2026-09-01 01:42:50,"Tue, 01 Sep 2026 01:42:46 GMT",7,74,0.9,night,109.8,9,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,173932
2026-09-01 01:43:14,"Tue, 01 Sep 2026 01:43:01 GMT",9,270,8.9,night,80.9,8292,49,15,7,0.47,0.16,0.17,0.688,0.814,150,0.0,41,310,235,0,132218
2026-09-01 01:43:51,"Tue, 01 Sep 2026 01:43:47 GMT",9,271,13.8,night,77.8,16591,346,45,22,0.35,0.43,0.45,0.469,0.508,255,0.04,66,801,427,0,136627
2026-09-01 01:44:03,"Tue, 01 Sep 2026 01:44:01 GMT",9,272,9.6,night,77.9,9683,62,20,8,0.39,0.2,0.25,0.376,0.49,255,0.03,69,305,409,0,136541
2026-09-01 01:44:15,"Tue, 01 Sep 2026 01:44:01 GMT",9,273,6.7,night,77.9,5131,7,4,4,0.44,0.13,0.23,0.296,0.511,199,0.0,26,54,289,0,136541
2026-09-01 01:44:52,"Tue, 01 Sep 2026 01:44:46 GMT",9,274,14.7,night,81.0,20768,768,54,42,0.34,0.7,0.73,0.457,0.521,224,0.0,62,1097,451,0,141158
2026-09-01 01:45:04,"Tue, 01 Sep 2026 01:45:01 GMT",9,275,10.3,night,81.3,13950,132,37,9,0.4,0.23,0.25,0.361,0.724,198,0.0,61,579,462,0,142479
2026-09-01 01:45:52,"Tue, 01 Sep 2026 01:45:47 GMT",10,80,3.9,night,156.3,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,148334
2026-09-01 01:46:04,"Tue, 01 Sep 2026 01:46:01 GMT",14,65,1.6,night,147.3,21,2,1,2,1.0,1.0,0.0,0.271,0.417,255,0.5,1,2,0,0,144732
2026-09-01 01:55:35,"Tue, 01 Sep 2026 01:55:02 GMT",9,276,7.2,night,81.0,8158,55,14,21,0.19,0.28,0.33,0.365,0.289,149,0.0,33,195,389,0,142166
2026-09-01 01:55:48,"Tue, 01 Sep 2026 01:55:46 GMT",14,66,2.3,night,149.1,2895,43,13,9,0.37,0.25,0.3,0.756,0.27,230,0.0,31,169,0,0,143374
2026-09-01 01:56:00,"Tue, 01 Sep 2026 01:55:46 GMT",14,67,1.6,night,149.1,1615,24,5,13,0.37,0.3,0.38,0.917,0.38,240,0.0,22,79,0,0,143374
2026-09-01 01:56:12,"Tue, 01 Sep 2026 01:56:01 GMT",14,68,1.1,night,145.9,437,3,3,2,0.5,0.33,1.0,0.771,0.302,222,0.0,6,9,0,0,148513
2026-09-01 01:56:49,"Tue, 01 Sep 2026 01:56:46 GMT",12,72,0.6,night,112.2,31,1,1,1,1.0,1.0,0.0,0.708,0.815,230,0.0,1,1,0,0,177634
2026-09-01 01:57:14,"Tue, 01 Sep 2026 01:57:01 GMT",7,75,0.5,night,107.9,17,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,172060
2026-09-01 01:57:50,"Tue, 01 Sep 2026 01:57:46 GMT",9,277,14.4,night,82.2,16423,404,51,21,0.38,0.49,0.51,0.2,0.756,220,0.0,48,827,326,0,134999
2026-09-01 01:58:03,"Tue, 01 Sep 2026 01:58:01 GMT",9,278,10.1,night,82.0,10652,165,27,13,0.47,0.36,0.39,0.138,0.729,194,0.0,43,457,276,0,135147
2026-09-01 01:58:15,"Tue, 01 Sep 2026 01:58:01 GMT",9,279,7.1,night,82.0,6036,30,13,6,0.38,0.2,0.25,0.688,0.815,148,0.0,40,151,239,0,135147
2026-09-01 01:58:52,"Tue, 01 Sep 2026 01:58:46 GMT",9,280,16.5,night,77.6,20699,400,64,18,0.35,0.36,0.36,0.454,0.569,185,0.0,34,1126,322,0,145730
2026-09-01 01:59:04,"Tue, 01 Sep 2026 01:59:02 GMT",9,281,12.2,night,85.7,15164,309,33,14,0.67,0.43,0.45,0.825,0.861,201,0.0,44,713,338,0,158318
2026-09-01 01:59:54,"Tue, 01 Sep 2026 01:59:47 GMT",9,282,12.0,night,81.7,14220,202,52,10,0.39,0.28,0.3,0.265,0.719,205,0.0,54,726,288,0,142541
