utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 01:04:01,"Fri, 18 Sep 2026 01:03:47 GMT",1482,509,0.5,11.7,night,176.7,0,364,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167333
2026-09-18 01:04:13,"Fri, 18 Sep 2026 01:04:01 GMT",2343,2,6.5,10.1,night,177.4,7215,17188,4.47,128,109,21,18,0.34,0.25,0.26,0.565,0.397,255,0.35,0.06,34,514,0,0,0,172114
2026-09-18 01:04:49,"Fri, 18 Sep 2026 01:04:46 GMT",1491,503,1.0,11.4,night,129.3,731,5332,8.04,7,4,6,3,0.39,0.33,0.5,0.722,0.807,255,1.0,0.472,8,21,15,33,0,197520
2026-09-18 01:05:14,"Fri, 18 Sep 2026 01:05:02 GMT",1491,504,0.6,11.4,night,129.1,987,3395,7.85,12,6,10,3,0.4,0.28,0.48,0.796,0.602,243,0.0,0.25,19,43,17,34,0,195522
2026-09-18 01:05:51,"Fri, 18 Sep 2026 01:05:46 GMT",1488,503,0.5,20.2,night,127.8,780,4220,7.26,16,4,5,7,0.46,0.62,0.8,0.309,0.115,250,0.06,0.299,7,26,5,18,0,178384
2026-09-18 01:06:15,"Fri, 18 Sep 2026 01:06:02 GMT",1483,470,0.7,13.7,night,94.5,67,722,5.21,1,1,1,1,1.0,0.5,0.0,0.281,0.907,230,0.0,0.196,2,2,0,0,0,158896
2026-09-18 01:06:52,"Fri, 18 Sep 2026 01:06:47 GMT",2177,215,0.3,12.3,night,89.7,122,1839,6.73,1,1,1,1,1.0,0.5,0.0,0.344,0.444,210,0.0,0.154,2,2,0,0,0,153068
2026-09-18 01:07:04,"Fri, 18 Sep 2026 01:07:01 GMT",2177,216,0.3,12.4,night,89.8,111,1652,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,152946
2026-09-18 01:07:53,"Fri, 18 Sep 2026 01:07:46 GMT",2193,213,0.7,17.6,night,94.5,639,4212,5.88,4,4,3,3,0.44,0.18,0.36,0.237,0.741,225,0.0,0.406,11,22,1,6,0,163151
2026-09-18 01:08:05,"Fri, 18 Sep 2026 01:08:02 GMT",2193,214,0.4,17.8,night,94.8,645,3892,5.92,5,5,4,2,0.62,0.29,0.5,0.304,0.744,247,0.0,0.312,7,17,1,8,0,163350
2026-09-18 01:08:53,"Fri, 18 Sep 2026 01:08:46 GMT",1482,510,0.3,11.8,night,177.0,9,449,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167505
2026-09-18 01:09:06,"Fri, 18 Sep 2026 01:09:02 GMT",1490,473,1.0,16.0,night,161.0,38,906,4.02,1,0,1,1,1.0,1.0,0.0,0.156,0.722,239,0.0,0.158,1,1,0,0,0,137639
2026-09-18 01:09:54,"Fri, 18 Sep 2026 01:09:46 GMT",1491,505,0.7,11.6,night,130.0,721,3312,8.07,3,3,2,2,0.75,0.12,0.5,0.715,0.488,239,0.0,0.335,21,26,14,29,0,197821
2026-09-18 01:34:27,"Fri, 18 Sep 2026 01:34:02 GMT",1490,474,2.3,16.3,night,166.4,37,1085,4.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154590
2026-09-18 01:34:52,"Fri, 18 Sep 2026 01:34:47 GMT",1491,506,0.8,11.2,night,127.2,813,3343,8.01,4,3,2,3,0.67,0.15,0.57,0.638,0.792,255,0.75,0.321,18,27,21,32,0,194977
2026-09-18 01:35:04,"Fri, 18 Sep 2026 01:35:01 GMT",1488,504,0.6,20.1,night,128.5,352,2865,7.23,1,1,1,1,1.0,0.5,0.0,0.083,0.13,206,0.0,0.492,2,2,5,7,0,178354
2026-09-18 01:35:53,"Fri, 18 Sep 2026 01:35:46 GMT",1483,471,0.7,13.9,night,95.1,193,1129,5.23,5,3,4,2,0.62,0.62,0.62,0.285,0.9,234,0.0,0.163,2,8,0,0,0,157719
2026-09-18 01:36:54,"Fri, 18 Sep 2026 01:36:47 GMT",2178,207,0.9,14.1,night,110.3,39,2832,5.34,1,0,1,1,1.0,1.0,0.0,0.635,0.019,172,0.0,0.146,1,1,0,0,0,191460
2026-09-18 01:37:06,"Fri, 18 Sep 2026 01:37:02 GMT",2178,208,0.7,13.9,night,110.2,337,4901,5.36,4,3,3,2,0.67,0.44,0.57,0.542,0.44,255,0.25,0.102,3,9,0,0,0,191704
2026-09-18 01:37:55,"Fri, 18 Sep 2026 01:37:46 GMT",2059,9,11.0,15.6,night,71.4,10348,29866,4.49,373,255,34,39,0.28,0.52,0.54,0.494,0.394,239,0.0,0.085,22,714,0,24,0,151362
2026-09-18 01:38:07,"Fri, 18 Sep 2026 01:38:02 GMT",1482,511,0.3,11.5,night,177.3,10,711,3.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166920
2026-09-18 01:38:55,"Fri, 18 Sep 2026 01:38:46 GMT",1490,475,1.3,16.0,night,160.7,63,742,5.05,1,1,1,1,1.0,0.5,0.0,0.792,0.667,255,1.0,0.122,2,2,0,0,0,154389
2026-09-18 01:39:07,"Fri, 18 Sep 2026 01:39:01 GMT",1490,476,1.0,15.9,night,160.6,196,1366,5.03,2,2,2,1,1.0,0.5,0.0,0.755,0.13,254,0.5,0.134,2,4,0,0,0,154331
2026-09-18 01:40:08,"Fri, 18 Sep 2026 01:40:02 GMT",1488,505,0.8,19.8,night,125.6,585,3653,7.22,3,3,2,3,0.5,0.18,0.5,0.306,0.074,255,0.33,0.478,9,17,5,13,0,176519
2026-09-18 01:40:57,"Fri, 18 Sep 2026 01:40:46 GMT",1483,472,0.5,13.9,night,95.1,155,726,5.25,5,2,3,2,0.83,0.5,1.0,0.388,0.881,230,0.0,0.12,4,10,0,0,0,157869
2026-09-18 01:41:09,"Fri, 18 Sep 2026 01:41:02 GMT",2177,217,0.5,12.5,night,90.3,191,2618,6.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146891
2026-09-18 01:41:57,"Fri, 18 Sep 2026 01:41:46 GMT",2178,209,0.6,14.1,night,110.9,71,3216,5.38,1,0,1,1,1.0,1.0,0.0,0.635,0.019,189,0.0,0.189,1,1,0,0,0,192367
2026-09-18 01:42:59,"Fri, 18 Sep 2026 01:42:47 GMT",1482,512,0.2,11.6,night,177.3,7,512,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167185
2026-09-18 01:43:11,"Fri, 18 Sep 2026 01:43:01 GMT",1482,513,0.2,11.6,night,177.2,1,418,3.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166921
2026-09-18 01:44:11,"Fri, 18 Sep 2026 01:44:02 GMT",1491,507,1.5,10.9,night,126.1,1728,6823,7.38,16,16,5,6,0.53,0.16,0.21,0.73,0.484,204,0.0,0.198,26,97,21,42,0,188839
2026-09-18 01:44:49,"Fri, 18 Sep 2026 01:44:46 GMT",1488,506,0.9,19.8,night,125.6,2291,7784,6.94,20,9,6,8,0.42,0.19,0.31,0.312,0.096,254,0.05,0.262,44,107,5,23,0,172833
2026-09-18 01:45:13,"Fri, 18 Sep 2026 01:45:01 GMT",1488,507,0.5,19.9,night,125.6,1188,5376,6.94,15,6,5,7,0.43,0.31,0.45,0.311,0.101,241,0.0,0.303,17,49,4,18,0,172272
2026-09-18 01:45:49,"Fri, 18 Sep 2026 01:45:46 GMT",2177,218,5.9,17.2,night,100.6,3599,15789,5.9,22,16,7,8,0.39,0.14,0.18,0.537,0.061,255,0.14,0.14,47,162,1,3,0,154506
2026-09-18 01:46:14,"Fri, 18 Sep 2026 01:46:02 GMT",2177,219,1.7,12.6,night,90.3,713,5096,6.64,5,4,3,2,0.83,0.22,0.28,0.354,0.452,233,0.0,0.17,10,23,1,4,0,152389
2026-09-18 01:49:45,"Fri, 18 Sep 2026 01:49:01 GMT",1491,508,0.6,11.1,night,127.2,674,3169,8.03,5,4,4,2,0.62,0.28,0.56,0.721,0.485,240,0.0,0.365,10,18,18,30,0,195180
2026-09-18 01:49:57,"Fri, 18 Sep 2026 01:49:47 GMT",1488,508,0.6,19.9,night,125.7,867,4847,7.26,4,4,2,3,0.67,0.16,0.36,0.305,0.134,216,0.0,0.433,15,25,6,20,0,178036
2026-09-18 01:50:09,"Fri, 18 Sep 2026 01:50:02 GMT",1488,509,0.5,19.8,night,125.4,477,3619,7.15,2,2,2,2,0.5,0.22,0.0,0.078,0.12,206,0.0,0.553,7,9,4,10,0,176141
2026-09-18 01:50:59,"Fri, 18 Sep 2026 01:50:46 GMT",2177,220,1.3,12.5,night,90.3,655,4231,6.74,14,7,5,8,0.35,0.47,0.67,0.545,0.053,255,0.14,0.24,10,30,1,11,0,153554
2026-09-18 01:51:11,"Fri, 18 Sep 2026 01:51:02 GMT",2177,221,0.9,12.5,night,90.5,250,2665,6.71,3,1,3,3,0.33,0.75,1.0,0.542,0.074,255,0.67,0.251,2,4,1,3,0,153084
2026-09-18 01:51:48,"Fri, 18 Sep 2026 01:51:46 GMT",2193,215,0.6,17.6,night,95.6,473,3676,5.43,3,2,2,2,0.75,0.19,1.0,0.91,0.827,150,0.0,0.17,11,16,1,7,0,150453
2026-09-18 01:52:00,"Fri, 18 Sep 2026 01:51:46 GMT",2193,216,0.4,17.6,night,95.6,172,1845,5.43,1,1,1,1,1.0,0.5,0.0,0.385,0.778,255,1.0,0.274,2,2,1,1,0,150453
2026-09-18 01:52:12,"Fri, 18 Sep 2026 01:52:01 GMT",2193,217,0.4,17.6,night,95.5,555,4055,6.12,9,3,5,3,0.6,0.53,0.75,0.137,0.735,192,0.0,0.211,7,17,1,7,0,165747
2026-09-18 01:52:49,"Fri, 18 Sep 2026 01:52:46 GMT",1482,514,0.2,11.7,night,177.3,0,355,3.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167782
2026-09-18 01:53:14,"Fri, 18 Sep 2026 01:53:02 GMT",2275,3,5.1,13.7,night,176.0,6873,17628,4.56,218,66,29,12,0.63,0.43,0.45,0.313,0.098,255,0.67,0.081,28,504,0,0,0,170359
2026-09-18 01:53:51,"Fri, 18 Sep 2026 01:53:47 GMT",1491,509,0.5,11.0,night,126.7,703,2808,7.93,4,4,3,2,0.67,0.19,0.5,0.719,0.486,216,0.0,0.427,13,21,19,33,0,193604
2026-09-18 01:54:54,"Fri, 18 Sep 2026 01:54:46 GMT",1488,510,0.8,20.0,night,128.0,670,4146,7.15,3,3,3,2,0.5,0.16,0.33,0.083,0.123,227,0.0,0.473,11,19,5,13,0,177258
2026-09-18 01:55:06,"Fri, 18 Sep 2026 01:55:01 GMT",1483,473,0.3,13.7,night,95.3,41,410,5.27,1,1,1,1,1.0,0.5,0.0,0.5,0.907,218,0.0,0.285,2,2,0,0,0,158266
2026-09-18 01:55:54,"Fri, 18 Sep 2026 01:55:47 GMT",2177,222,0.7,12.6,night,90.2,540,3794,6.72,11,5,4,6,0.46,0.42,0.58,0.545,0.039,253,0.09,0.308,9,26,1,11,0,153155
2026-09-18 01:56:07,"Fri, 18 Sep 2026 01:56:02 GMT",2177,223,0.5,12.5,night,90.2,128,1877,6.71,1,1,1,1,1.0,0.5,0.0,0.531,0.037,227,0.0,0.391,2,2,1,3,0,153017
2026-09-18 01:56:56,"Fri, 18 Sep 2026 01:56:46 GMT",2193,218,0.8,17.5,night,94.7,946,5132,5.78,14,5,8,4,0.44,0.31,0.54,0.565,0.808,255,0.86,0.101,18,45,2,10,0,162911
2026-09-18 01:57:08,"Fri, 18 Sep 2026 01:57:02 GMT",2193,219,0.5,17.6,night,95.8,467,3694,6.09,2,1,2,1,1.0,0.22,0.0,0.276,0.741,228,0.0,0.375,8,9,1,5,0,165851
2026-09-18 01:57:57,"Fri, 18 Sep 2026 01:57:47 GMT",1482,515,0.2,11.6,night,177.4,1,371,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167407
2026-09-18 01:58:09,"Fri, 18 Sep 2026 01:58:01 GMT",1490,477,0.8,16.0,night,161.1,83,1269,4.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137446
2026-09-18 01:58:58,"Fri, 18 Sep 2026 01:58:47 GMT",1491,510,0.6,11.1,night,127.0,1220,4506,7.76,14,7,7,4,0.5,0.26,0.38,0.65,0.512,254,0.21,0.304,20,53,19,41,0,193339
2026-09-18 01:59:11,"Fri, 18 Sep 2026 01:59:01 GMT",1491,511,0.6,11.2,night,127.9,690,3037,7.96,4,3,3,2,0.67,0.22,0.4,0.742,0.81,255,1.0,0.408,8,18,18,28,0,195059
2026-09-18 02:00:13,"Fri, 18 Sep 2026 02:00:01 GMT",1483,474,0.5,14.0,night,95.6,65,583,5.35,1,0,1,1,1.0,1.0,0.0,0.906,0.981,255,1.0,0.14,1,1,0,0,0,159189
2026-09-18 02:00:50,"Fri, 18 Sep 2026 02:00:46 GMT",2177,224,0.4,12.6,night,90.5,168,2059,6.71,4,1,2,3,0.67,0.8,1.0,0.547,0.037,227,0.0,0.332,2,5,1,5,0,153428
2026-09-18 02:01:15,"Fri, 18 Sep 2026 02:01:02 GMT",2178,210,0.8,14.1,night,111.6,260,3877,5.72,3,3,2,2,0.75,0.43,0.5,0.878,0.506,161,0.0,0.079,3,7,0,0,0,200651
