utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 01:04:01,"Fri, 18 Sep 2026 01:03:47 GMT",1482,509,0.5,11.7,night,176.7,0,364,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167333
2026-09-18 01:04:13,"Fri, 18 Sep 2026 01:04:01 GMT",2343,2,6.5,10.1,night,177.4,7215,17188,4.47,128,109,21,18,0.34,0.25,0.26,0.565,0.397,255,0.35,0.06,34,514,0,0,0,172114
2026-09-18 01:04:49,"Fri, 18 Sep 2026 01:04:46 GMT",1491,503,1.0,11.4,night,129.3,731,5332,8.04,7,4,6,3,0.39,0.33,0.5,0.722,0.807,255,1.0,0.472,8,21,15,33,0,197520
2026-09-18 01:05:14,"Fri, 18 Sep 2026 01:05:02 GMT",1491,504,0.6,11.4,night,129.1,987,3395,7.85,12,6,10,3,0.4,0.28,0.48,0.796,0.602,243,0.0,0.25,19,43,17,34,0,195522
2026-09-18 01:05:51,"Fri, 18 Sep 2026 01:05:46 GMT",1488,503,0.5,20.2,night,127.8,780,4220,7.26,16,4,5,7,0.46,0.62,0.8,0.309,0.115,250,0.06,0.299,7,26,5,18,0,178384
2026-09-18 01:06:15,"Fri, 18 Sep 2026 01:06:02 GMT",1483,470,0.7,13.7,night,94.5,67,722,5.21,1,1,1,1,1.0,0.5,0.0,0.281,0.907,230,0.0,0.196,2,2,0,0,0,158896
2026-09-18 01:06:52,"Fri, 18 Sep 2026 01:06:47 GMT",2177,215,0.3,12.3,night,89.7,122,1839,6.73,1,1,1,1,1.0,0.5,0.0,0.344,0.444,210,0.0,0.154,2,2,0,0,0,153068
2026-09-18 01:07:04,"Fri, 18 Sep 2026 01:07:01 GMT",2177,216,0.3,12.4,night,89.8,111,1652,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,152946
2026-09-18 01:07:53,"Fri, 18 Sep 2026 01:07:46 GMT",2193,213,0.7,17.6,night,94.5,639,4212,5.88,4,4,3,3,0.44,0.18,0.36,0.237,0.741,225,0.0,0.406,11,22,1,6,0,163151
2026-09-18 01:08:05,"Fri, 18 Sep 2026 01:08:02 GMT",2193,214,0.4,17.8,night,94.8,645,3892,5.92,5,5,4,2,0.62,0.29,0.5,0.304,0.744,247,0.0,0.312,7,17,1,8,0,163350
2026-09-18 01:08:53,"Fri, 18 Sep 2026 01:08:46 GMT",1482,510,0.3,11.8,night,177.0,9,449,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167505
2026-09-18 01:09:06,"Fri, 18 Sep 2026 01:09:02 GMT",1490,473,1.0,16.0,night,161.0,38,906,4.02,1,0,1,1,1.0,1.0,0.0,0.156,0.722,239,0.0,0.158,1,1,0,0,0,137639
2026-09-18 01:09:54,"Fri, 18 Sep 2026 01:09:46 GMT",1491,505,0.7,11.6,night,130.0,721,3312,8.07,3,3,2,2,0.75,0.12,0.5,0.715,0.488,239,0.0,0.335,21,26,14,29,0,197821
