utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 01:06:15,"Sun, 13 Sep 2026 01:06:01 GMT",1484,91,1.2,19.0,night,90.2,9,1669,6.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151520
2026-09-13 01:06:57,"Sun, 13 Sep 2026 01:06:46 GMT",1485,83,2.4,11.2,night,107.5,51,3326,5.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194615
2026-09-13 01:07:09,"Sun, 13 Sep 2026 01:07:01 GMT",1489,87,1.2,10.2,night,92.6,9,1096,6.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166216
2026-09-13 01:07:58,"Sun, 13 Sep 2026 01:07:46 GMT",1482,83,0.3,11.9,night,173.4,0,279,3.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161569
2026-09-13 01:08:54,"Sun, 13 Sep 2026 01:08:47 GMT",1491,84,1.1,16.7,night,131.3,19,308,7.05,1,0,1,1,1.0,1.0,0.0,0.688,0.722,247,0.0,0.083,1,1,0,0,0,192491
2026-09-13 01:09:07,"Sun, 13 Sep 2026 01:09:02 GMT",1491,85,1.5,16.5,night,124.2,15,290,7.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,187362
2026-09-13 01:10:12,"Sun, 13 Sep 2026 01:10:02 GMT",1483,86,1.5,11.7,night,93.7,1,249,4.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152910
2026-09-13 01:10:49,"Sun, 13 Sep 2026 01:10:46 GMT",1484,92,1.3,19.2,night,91.2,29,2632,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153736
2026-09-13 01:11:06,"Sun, 13 Sep 2026 01:11:02 GMT",1484,93,0.9,19.2,night,90.9,25,1804,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153562
2026-09-13 01:12:00,"Sun, 13 Sep 2026 01:11:46 GMT",1489,88,1.0,10.0,night,93.2,9,871,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166707
2026-09-13 01:12:24,"Sun, 13 Sep 2026 01:12:01 GMT",1489,89,0.7,10.1,night,93.4,2,706,6.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166491
2026-09-13 01:12:49,"Sun, 13 Sep 2026 01:12:47 GMT",1482,84,0.2,11.9,night,173.4,0,278,3.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161281
2026-09-13 01:13:05,"Sun, 13 Sep 2026 01:13:01 GMT",1490,70,1.1,17.6,night,160.8,28,1496,4.12,2,0,1,2,1.0,1.0,0.0,0.26,0.602,255,1.0,0.06,1,2,0,0,0,139603
2026-09-13 01:14:03,"Sun, 13 Sep 2026 01:14:01 GMT",1491,86,1.1,16.5,night,130.5,1,222,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192597
2026-09-13 01:14:20,"Sun, 13 Sep 2026 01:14:01 GMT",1491,87,0.7,16.5,night,130.5,0,37,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,192597
2026-09-13 01:14:49,"Sun, 13 Sep 2026 01:14:47 GMT",1516,3,1.9,15.3,night,121.5,1792,8987,6.63,24,18,10,8,0.3,0.24,0.27,0.381,0.081,249,0.0,0.116,18,102,0,0,0,167244
2026-09-13 01:20:29,"Sun, 13 Sep 2026 01:20:02 GMT",1483,87,1.7,11.1,night,96.4,165,460,5.1,10,0,4,4,0.62,1.0,1.0,0.273,0.863,255,0.8,0.079,1,10,0,0,0,159113
2026-09-13 01:20:53,"Sun, 13 Sep 2026 01:20:46 GMT",1484,94,0.7,19.2,night,89.5,12,1553,6.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152809
2026-09-13 01:21:09,"Sun, 13 Sep 2026 01:21:01 GMT",1485,84,0.5,12.0,night,105.6,14,1983,5.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,189162
2026-09-13 01:22:01,"Sun, 13 Sep 2026 01:21:46 GMT",1489,90,0.8,11.3,night,94.5,2,814,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168810
2026-09-13 01:22:13,"Sun, 13 Sep 2026 01:22:01 GMT",1482,85,0.4,12.0,night,173.0,0,264,3.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160323
2026-09-13 01:22:50,"Sun, 13 Sep 2026 01:22:46 GMT",1490,71,1.0,17.5,night,160.1,1,338,4.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152611
2026-09-13 01:23:18,"Sun, 13 Sep 2026 01:23:02 GMT",1490,72,0.8,17.4,night,159.8,13,140,4.86,2,0,2,1,1.0,1.0,0.0,0.745,0.0,206,0.0,0.061,1,2,0,0,0,154655
2026-09-13 01:23:54,"Sun, 13 Sep 2026 01:23:46 GMT",1491,88,2.3,16.3,night,131.9,140,1203,7.24,5,2,2,3,0.83,0.71,1.0,0.36,0.17,167,0.0,0.06,2,7,0,0,0,195505
2026-09-13 01:24:10,"Sun, 13 Sep 2026 01:24:02 GMT",1488,78,1.4,12.6,night,125.4,14,952,7.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,180948
2026-09-13 01:25:03,"Sun, 13 Sep 2026 01:24:46 GMT",1483,88,1.1,11.3,night,95.6,58,254,5.12,5,0,3,2,0.83,1.0,1.0,0.273,0.859,221,0.0,0.131,1,5,0,0,0,160806
2026-09-13 01:25:15,"Sun, 13 Sep 2026 01:25:02 GMT",1483,89,0.8,11.3,night,95.2,37,206,5.05,2,0,2,2,0.5,1.0,0.0,0.276,0.861,214,0.0,0.181,1,2,0,0,0,158056
2026-09-13 01:25:51,"Sun, 13 Sep 2026 01:25:46 GMT",1485,85,1.0,12.6,night,107.6,17,2307,5.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,187965
2026-09-13 01:26:03,"Sun, 13 Sep 2026 01:26:01 GMT",1485,86,0.7,12.6,night,107.6,26,2181,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191817
2026-09-13 01:27:04,"Sun, 13 Sep 2026 01:27:01 GMT",1482,86,0.3,12.0,night,172.9,0,258,3.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160860
2026-09-13 01:27:52,"Sun, 13 Sep 2026 01:27:46 GMT",1490,73,1.7,17.3,night,163.3,28,386,4.72,1,0,1,1,1.0,1.0,0.0,0.896,0.463,177,0.0,0.204,1,1,0,0,0,149379
2026-09-13 01:28:04,"Sun, 13 Sep 2026 01:28:01 GMT",1490,74,1.5,16.9,night,163.8,0,102,4.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149038
2026-09-13 01:28:56,"Sun, 13 Sep 2026 01:28:46 GMT",1488,79,1.1,12.6,night,125.3,4,1122,7.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,176329
2026-09-13 01:29:08,"Sun, 13 Sep 2026 01:29:02 GMT",1488,80,0.6,12.6,night,126.7,0,504,7.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,181042
2026-09-13 01:29:56,"Sun, 13 Sep 2026 01:29:47 GMT",1483,90,0.6,11.4,night,93.3,9,210,5.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153274
2026-09-13 01:30:08,"Sun, 13 Sep 2026 01:30:01 GMT",1484,95,0.6,19.3,night,89.6,17,1400,6.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148303
2026-09-13 01:31:00,"Sun, 13 Sep 2026 01:30:46 GMT",1485,87,0.6,12.6,night,107.7,21,2022,5.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,190674
2026-09-13 01:31:13,"Sun, 13 Sep 2026 01:31:01 GMT",1485,88,0.5,12.6,night,107.4,11,1988,5.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,191435
