utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-07 16:56:54,2026-09-07 18:56:54,nossob,night,14,hits,6,0.0373,0,0.15,blank,,0.9964,2,8.1,3.3,0.237,0.381,4.0.3a,hits/nossob/20260907/165654_p14_blob6.jpg
2026-09-07 16:57:06,2026-09-07 18:57:06,nossob,night,14,hits,8,0.0415,0,0.15,blank,,0.9959,3,8.0,4.7,0.236,0.402,4.0.3a,hits/nossob/20260907/165706_p14_blob8.jpg
2026-09-07 16:57:17,2026-09-07 18:57:17,nossob,night,14,hits,6,0.0415,0,0.15,blank,,0.9959,3,8.0,4.7,0.236,0.402,4.0.3a,hits/nossob/20260907/165717_p14_blob6.jpg
2026-09-07 17:00:10,2026-09-07 19:00:10,nossob,night,14,hits,9,0.0265,0,0.15,blank,,0.9946,2,3.9,1.2,0.543,0.563,4.0.3a,hits/nossob/20260907/170010_p14_blob9.jpg
2026-09-07 17:04:18,2026-09-07 19:04:18,nossob,night,8,hits,29,0.0364,0,0.15,blank,,0.9462,1,8.2,5.0,0.398,0.801,4.0.3a,hits/nossob/20260907/170418_p8_blob29.jpg
2026-09-07 17:04:53,2026-09-07 19:04:53,nossob,night,15,hits,9,0.0967,0,0.15,blank,,0.6042,2,2.0,5.3,0.89,0.35,4.0.3a,hits/nossob/20260907/170453_p15_blob9.jpg
2026-09-07 17:05:52,2026-09-07 19:05:52,nossob,night,14,hits,6,0.0,0,0.15,blank,,0.9907,0,,,,,4.0.3a,hits/nossob/20260907/170552_p14_blob6.jpg
2026-09-07 17:07:02,2026-09-07 19:07:02,nossob,night,8,hits,14,0.0,0,0.15,blank,,0.9382,0,,,,,4.0.3a,hits/nossob/20260907/170702_p8_blob14.jpg
2026-09-07 17:07:14,2026-09-07 19:07:14,nossob,night,8,hits,7,0.0,0,0.15,blank,,0.9513,0,,,,,4.0.3a,hits/nossob/20260907/170714_p8_blob7.jpg
2026-09-07 17:08:13,2026-09-07 19:08:13,nossob,night,11,hits,27,0.0386,0,0.15,blank,,0.9921,3,10.2,3.2,0.865,0.687,4.0.3a,hits/nossob/20260907/170813_p11_blob27.jpg
2026-09-07 17:20:13,2026-09-07 19:20:13,nossob,night,11,hits,12,0.0604,0,0.15,blank,,0.9966,3,3.4,1.2,0.176,0.748,4.0.3a,hits/nossob/20260907/172013_p11_blob12.jpg
2026-09-07 17:27:04,2026-09-07 19:27:04,nossob,night,18,hits,10,0.7977,1,0.15,canine family,mammalia,0.6535,2,6.8,5.2,0.218,0.286,4.0.3a,hits/nossob/20260907/172704_p18_blob10.jpg
2026-09-07 17:28:03,2026-09-07 19:28:03,nossob,night,12,hits,57,0.9406,1,0.15,canis species,mammalia,0.9107,3,16.8,13.5,0.882,0.165,4.0.3a,hits/nossob/20260907/172803_p12_blob57.jpg
