utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-09 02:40:59,2026-09-09 04:40:59,nossob,night,11,hits,4,0.6642,1,0.15,animal,,0.6642,8,1.8,3.3,0.556,0.685,4.0.3a,hits/nossob/20260909/024059_p11_blob4.jpg
2026-09-09 03:57:54,2026-09-09 05:57:54,nossob,night,18,hits,4,0.8624,1,0.15,animal,,0.8624,1,3.6,3.3,0.613,0.354,4.0.3a,hits/nossob/20260909/035754_p18_blob4.jpg
2026-09-09 04:13:02,2026-09-09 06:13:02,nossob,day,18,hits,131,0.3817,1,0.3,no cv result,no cv result,0.9276,5,3.4,2.5,0.427,0.41,4.0.3a,hits/nossob/20260909/041302_p18_blob131.jpg
2026-09-09 04:14:13,2026-09-09 06:14:13,nossob,day,15,hits,46,0.5547,1,0.3,animal,,0.5547,2,2.2,6.2,0.892,0.359,4.0.3a,hits/nossob/20260909/041413_p15_blob46.jpg
2026-09-09 04:15:13,2026-09-09 06:15:13,nossob,day,1,hits,95,0.011,0,0.3,blank,,0.9984,1,0.9,0.8,0.413,0.568,4.0.3a,hits/nossob/20260909/041513_p1_blob95.jpg
2026-09-09 05:31:19,2026-09-09 07:31:19,nossob,day,108,hits,46,0.0162,0,0.3,blank,,0.9978,1,0.7,2.1,0.197,0.29,4.0.3a,hits/nossob/20260909/053119_p108_blob46.jpg
2026-09-09 05:37:33,2026-09-09 07:37:33,nossob,day,108,hits,127,0.0,0,0.3,blank,,0.9928,0,,,,,4.0.3a,hits/nossob/20260909/053733_p108_blob127.jpg
2026-09-09 05:40:10,2026-09-09 07:40:10,nossob,day,108,hits,86,0.0204,0,0.3,blank,,0.9999,1,0.8,0.8,0.462,0.413,4.0.3a,hits/nossob/20260909/054010_p108_blob86.jpg
2026-09-09 05:42:59,2026-09-09 07:42:59,nossob,day,108,hits,99,0.0403,0,0.3,blank,,0.9582,1,1.2,1.2,0.803,0.155,4.0.3a,hits/nossob/20260909/054259_p108_blob99.jpg
2026-09-09 15:16:55,2026-09-09 17:16:55,nossob,day,195,hits,75,0.0509,0,0.3,blank,,0.9978,7,2.4,1.2,0.856,0.626,4.0.3a,hits/nossob/20260909/151655_p195_blob75.jpg
2026-09-09 15:41:57,2026-09-09 17:41:57,nossob,day,99,hits,77,0.7802,1,0.3,animal,,0.7802,39,2.6,2.5,0.467,0.255,4.0.3a,hits/nossob/20260909/154157_p99_blob77.jpg
2026-09-09 16:51:15,2026-09-09 18:51:15,nossob,night,8,hits,166,0.0,0,0.15,blank,,0.9253,0,,,,,4.0.3a,hits/nossob/20260909/165115_p8_blob166.jpg
2026-09-09 16:55:03,2026-09-09 18:55:03,nossob,night,15,hits,43,0.3492,1,0.15,no cv result,no cv result,0.3221,3,15.8,11.4,0.917,0.106,4.0.3a,hits/nossob/20260909/165503_p15_blob43.jpg
2026-09-09 16:55:15,2026-09-09 18:55:15,nossob,night,15,hits,149,0.8817,1,0.15,cat family,mammalia,0.8239,1,22.8,15.4,0.665,0.161,4.0.3a,hits/nossob/20260909/165515_p15_blob149.jpg
2026-09-09 16:55:52,2026-09-09 18:55:52,nossob,night,14,hits,3,0.2488,1,0.15,blank,,0.9959,1,1.4,2.4,0.495,0.555,4.0.3a,hits/nossob/20260909/165552_p14_blob3.jpg
2026-09-09 16:57:04,2026-09-09 18:57:04,nossob,night,18,hits,11,0.4269,1,0.15,no cv result,no cv result,0.2688,6,5.1,10.4,0.77,0.365,4.0.3a,hits/nossob/20260909/165704_p18_blob11.jpg
2026-09-09 16:57:52,2026-09-09 18:57:52,nossob,night,15,hits,63,0.7967,1,0.15,lion,mammalia,0.765,4,23.1,12.7,0.68,0.188,4.0.3a,hits/nossob/20260909/165752_p15_blob63.jpg
2026-09-09 16:58:05,2026-09-09 18:58:05,nossob,night,15,hits,54,0.7967,1,0.15,lion,mammalia,0.765,4,23.1,12.7,0.68,0.188,4.0.3a,hits/nossob/20260909/165805_p15_blob54.jpg
2026-09-09 16:58:17,2026-09-09 18:58:17,nossob,night,15,hits,46,0.8374,1,0.15,lion,mammalia,0.6554,3,23.1,12.7,0.682,0.187,4.0.3a,hits/nossob/20260909/165817_p15_blob46.jpg
2026-09-09 17:01:54,2026-09-09 19:01:54,nossob,night,14,hits,3,0.0158,0,0.15,blank,,0.9872,1,1.2,1.9,0.496,0.55,4.0.3a,hits/nossob/20260909/170154_p14_blob3.jpg
2026-09-09 17:10:14,2026-09-09 19:10:14,nossob,night,11,hits,5,0.5095,1,0.15,animal,,0.5095,3,10.3,2.9,0.867,0.69,4.0.3a,hits/nossob/20260909/171014_p11_blob5.jpg
2026-09-09 17:33:07,2026-09-09 19:33:07,nossob,night,15,hits,8,0.3388,1,0.15,no cv result,no cv result,0.575,2,2.0,5.4,0.891,0.352,4.0.3a,hits/nossob/20260909/173307_p15_blob8.jpg
2026-09-09 17:33:19,2026-09-09 19:33:19,nossob,night,15,hits,4,0.3388,1,0.15,no cv result,no cv result,0.575,2,2.0,5.4,0.891,0.352,4.0.3a,hits/nossob/20260909/173319_p15_blob4.jpg
2026-09-09 17:41:30,2026-09-09 19:41:30,nossob,night,8,hits,127,0.9251,1,0.15,canine family,mammalia,0.9936,1,16.4,11.2,0.491,0.3,4.0.3a,hits/nossob/20260909/174130_p8_blob127.jpg
2026-09-09 17:43:59,2026-09-09 19:43:59,nossob,night,8,hits,4,0.0,0,0.15,blank,,0.9592,0,,,,,4.0.3a,hits/nossob/20260909/174359_p8_blob4.jpg
