utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-01 02:16:52,2026-09-01 04:16:52,nossob,night,14,hits,6,0.0339,0,0.15,blank,,0.7155,2,11.7,7.7,0.581,0.619,4.0.3a,hits/nossob/20260901/021652_p14_blob6.jpg
2026-09-01 02:17:15,2026-09-01 04:17:15,nossob,night,13,hits,3,0.0345,0,0.15,blank,,0.963,3,10.5,3.5,0.316,0.415,4.0.3a,hits/nossob/20260901/021715_p13_blob3.jpg
2026-09-01 02:32:53,2026-09-01 04:32:53,nossob,night,12,hits,10,0.0,0,0.15,blank,,0.8799,0,,,,,4.0.3a,hits/nossob/20260901/023253_p12_blob10.jpg
2026-09-01 02:34:17,2026-09-01 04:34:17,nossob,night,14,hits,6,0.0722,0,0.15,blank,,0.9937,2,4.1,1.3,0.543,0.563,4.0.3a,hits/nossob/20260901/023417_p14_blob6.jpg
2026-09-01 02:48:56,2026-09-01 04:48:56,nossob,night,14,hits,3,0.0107,0,0.15,blank,,0.95,1,2.4,3.3,0.239,0.573,4.0.3a,hits/nossob/20260901/024856_p14_blob3.jpg
2026-09-01 03:01:12,2026-09-01 05:01:12,nossob,night,13,hits,5,0.0102,0,0.15,blank,,0.9938,1,2.9,1.9,0.497,0.371,4.0.3a,hits/nossob/20260901/030112_p13_blob5.jpg
2026-09-01 03:24:17,2026-09-01 05:24:17,nossob,night,14,hits,32,0.079,0,0.15,blank,,0.9733,3,2.3,3.4,0.239,0.573,4.0.3a,hits/nossob/20260901/032417_p14_blob32.jpg
2026-09-01 03:25:18,2026-09-01 05:25:18,nossob,night,8,hits,3,0.0,0,0.15,blank,,0.8787,0,,,,,4.0.3a,hits/nossob/20260901/032518_p8_blob3.jpg
2026-09-01 03:39:26,2026-09-01 05:39:26,nossob,night,14,hits,23,0.0492,0,0.15,blank,,0.9213,3,11.3,7.3,0.58,0.617,4.0.3a,hits/nossob/20260901/033926_p14_blob23.jpg
2026-09-01 03:42:02,2026-09-01 05:42:02,nossob,night,14,hits,5,0.0397,0,0.15,blank,,0.9434,4,2.3,3.3,0.24,0.572,4.0.3a,hits/nossob/20260901/034202_p14_blob5.jpg
2026-09-01 04:47:06,2026-09-01 06:47:06,nossob,day,3,hits,147,0.4388,1,0.3,blank,,0.9953,8,3.6,2.4,0.428,0.411,4.0.3a,hits/nossob/20260901/044706_p3_blob147.jpg
2026-09-01 04:49:57,2026-09-01 06:49:57,nossob,day,3,hits,160,0.3055,1,0.3,blank,,0.9933,3,3.4,2.3,0.427,0.411,4.0.3a,hits/nossob/20260901/044957_p3_blob160.jpg
2026-09-01 14:13:21,2026-09-01 16:13:21,nossob,day,27,hits,316,0.1292,0,0.3,blank,,0.9441,4,11.6,4.3,0.06,0.409,4.0.3a,hits/nossob/20260901/141321_p27_blob316.jpg
2026-09-01 15:09:21,2026-09-01 17:09:21,nossob,day,4,hits,178,0.8082,1,0.3,bird,aves,0.7952,26,2.2,3.3,0.441,0.25,4.0.3a,hits/nossob/20260901/150921_p4_blob178.jpg
2026-09-01 16:39:10,2026-09-01 18:39:10,nossob,night,8,hits,44,0.0,0,0.15,blank,,0.9343,0,,,,,4.0.3a,hits/nossob/20260901/163910_p8_blob44.jpg
2026-09-01 17:12:32,2026-09-01 19:12:32,nossob,night,8,hits,183,0.0298,0,0.15,blank,,0.9423,3,5.1,3.3,0.632,0.5,4.0.3a,hits/nossob/20260901/171232_p8_blob183.jpg
2026-09-01 17:15:13,2026-09-01 19:15:13,nossob,night,8,hits,60,0.0,0,0.15,blank,,0.9164,0,,,,,4.0.3a,hits/nossob/20260901/171513_p8_blob60.jpg
2026-09-01 17:19:20,2026-09-01 19:19:20,nossob,night,15,hits,5,0.1716,1,0.15,blank,,0.9187,1,2.3,5.8,0.891,0.357,4.0.3a,hits/nossob/20260901/171920_p15_blob5.jpg
2026-09-01 17:20:52,2026-09-01 19:20:52,nossob,night,13,hits,3,0.0447,0,0.15,blank,,0.9354,3,3.8,2.2,0.346,0.404,4.0.3a,hits/nossob/20260901/172052_p13_blob3.jpg
2026-09-01 17:30:11,2026-09-01 19:30:11,nossob,night,8,hits,67,0.0224,0,0.15,blank,,0.9705,1,6.0,6.0,0.915,0.347,4.0.3a,hits/nossob/20260901/173011_p8_blob67.jpg
2026-09-01 17:59:17,2026-09-01 19:59:17,nossob,night,8,hits,6,0.0,0,0.15,blank,,0.8297,0,,,,,4.0.3a,hits/nossob/20260901/175917_p8_blob6.jpg
2026-09-01 17:59:53,2026-09-01 19:59:53,nossob,night,15,hits,7,0.0503,0,0.15,blank,,0.984,1,2.2,5.3,0.891,0.356,4.0.3a,hits/nossob/20260901/175953_p15_blob7.jpg
2026-09-01 18:03:02,2026-09-01 20:03:02,nossob,night,15,hits,4,0.0722,0,0.15,blank,,0.9683,1,2.1,5.4,0.891,0.357,4.0.3a,hits/nossob/20260901/180302_p15_blob4.jpg
2026-09-01 18:24:03,2026-09-01 20:24:03,nossob,night,11,hits,3,0.0123,0,0.15,blank,,0.974,2,2.1,1.2,0.171,0.748,4.0.3a,hits/nossob/20260901/182403_p11_blob3.jpg
2026-09-01 18:28:04,2026-09-01 20:28:04,nossob,night,13,hits,43,0.0795,0,0.15,blank,,0.985,4,2.7,1.5,0.238,0.453,4.0.3a,hits/nossob/20260901/182804_p13_blob43.jpg
2026-09-01 18:58:09,2026-09-01 20:58:09,nossob,night,8,hits,4,0.0,0,0.15,blank,,0.876,0,,,,,4.0.3a,hits/nossob/20260901/185809_p8_blob4.jpg
2026-09-01 19:00:15,2026-09-01 21:00:15,nossob,night,16,hits,50,0.0799,0,0.15,blank,,0.993,2,1.7,1.5,0.271,0.179,4.0.3a,hits/nossob/20260901/190015_p16_blob50.jpg
2026-09-01 19:02:11,2026-09-01 21:02:11,nossob,night,11,hits,4,0.4403,1,0.15,blank,,0.9907,2,10.6,3.1,0.867,0.689,4.0.3a,hits/nossob/20260901/190211_p11_blob4.jpg
2026-09-01 19:03:09,2026-09-01 21:03:09,nossob,night,13,hits,8,0.0566,0,0.15,blank,,0.9699,4,3.8,2.3,0.348,0.404,4.0.3a,hits/nossob/20260901/190309_p13_blob8.jpg
2026-09-01 19:13:59,2026-09-01 21:13:59,nossob,night,11,hits,8,0.5499,1,0.15,animal,,0.5499,4,10.1,3.3,0.864,0.694,4.0.3a,hits/nossob/20260901/191359_p11_blob8.jpg
2026-09-01 19:14:11,2026-09-01 21:14:11,nossob,night,11,hits,8,0.3237,1,0.15,no cv result,no cv result,0.9468,4,2.2,4.1,0.072,0.696,4.0.3a,hits/nossob/20260901/191411_p11_blob8.jpg
2026-09-01 19:42:59,2026-09-01 21:42:59,nossob,night,15,hits,3,0.5904,1,0.15,animal,,0.5904,1,2.1,5.5,0.892,0.359,4.0.3a,hits/nossob/20260901/194259_p15_blob3.jpg
2026-09-01 19:44:57,2026-09-01 21:44:57,nossob,night,8,hits,116,0.9441,1,0.15,cat family,mammalia,0.9222,2,13.7,19.7,0.65,0.182,4.0.3a,hits/nossob/20260901/194457_p8_blob116.jpg
2026-09-01 19:45:08,2026-09-01 21:45:08,nossob,night,12,hits,112,0.951,1,0.15,cat family,mammalia,0.9987,3,15.1,17.6,0.08,0.163,4.0.3a,hits/nossob/20260901/194508_p12_blob112.jpg
2026-09-01 19:46:07,2026-09-01 21:46:07,nossob,night,11,hits,21,0.8018,1,0.15,cat family,mammalia,0.9378,2,4.1,5.6,0.482,0.615,4.0.3a,hits/nossob/20260901/194607_p11_blob21.jpg
2026-09-01 19:46:54,2026-09-01 21:46:54,nossob,night,14,hits,9,0.0,0,0.15,blank,,0.9743,1,15.7,3.6,0.419,0.552,4.0.3a,hits/nossob/20260901/194654_p14_blob9.jpg
2026-09-01 19:47:17,2026-09-01 21:47:17,nossob,night,13,hits,81,0.9313,1,0.15,cat family,mammalia,0.9965,1,10.6,10.0,0.272,0.293,4.0.3a,hits/nossob/20260901/194717_p13_blob81.jpg
2026-09-01 19:47:52,2026-09-01 21:47:52,nossob,night,8,hits,186,0.9528,1,0.15,cat family,mammalia,0.9969,2,17.0,19.6,0.657,0.181,4.0.3a,hits/nossob/20260901/194752_p8_blob186.jpg
2026-09-01 19:48:04,2026-09-01 21:48:04,nossob,night,8,hits,136,0.9528,1,0.15,cat family,mammalia,0.9969,2,17.0,19.6,0.657,0.181,4.0.3a,hits/nossob/20260901/194804_p8_blob136.jpg
2026-09-01 19:48:16,2026-09-01 21:48:16,nossob,night,12,hits,119,0.9281,1,0.15,cat family,mammalia,0.9963,4,15.8,17.0,0.082,0.158,4.0.3a,hits/nossob/20260901/194816_p12_blob119.jpg
2026-09-01 19:48:52,2026-09-01 21:48:52,nossob,night,11,hits,39,0.8639,1,0.15,cat family,mammalia,0.8357,2,6.1,6.4,0.484,0.601,4.0.3a,hits/nossob/20260901/194852_p11_blob39.jpg
2026-09-01 19:49:15,2026-09-01 21:49:15,nossob,night,11,hits,14,0.2486,1,0.15,blank,,0.9902,4,10.4,2.7,0.867,0.69,4.0.3a,hits/nossob/20260901/194915_p11_blob14.jpg
2026-09-01 19:50:01,2026-09-01 21:50:01,nossob,night,14,hits,62,0.0201,0,0.15,blank,,0.9661,1,2.4,3.3,0.239,0.572,4.0.3a,hits/nossob/20260901/195001_p14_blob62.jpg
2026-09-01 19:51:00,2026-09-01 21:51:00,nossob,night,8,hits,93,0.0,0,0.15,blank,,0.9228,0,,,,,4.0.3a,hits/nossob/20260901/195100_p8_blob93.jpg
2026-09-01 19:55:09,2026-09-01 21:55:09,nossob,night,11,hits,4,0.0857,0,0.15,blank,,0.9918,2,10.6,3.2,0.867,0.692,4.0.3a,hits/nossob/20260901/195509_p11_blob4.jpg
2026-09-01 20:15:45,2026-09-01 22:15:45,nossob,night,15,hits,3,0.6495,1,0.15,animal,,0.6495,2,2.2,5.6,0.892,0.358,4.0.3a,hits/nossob/20260901/201545_p15_blob3.jpg
2026-09-01 20:18:10,2026-09-01 22:18:10,nossob,night,15,hits,3,0.7048,1,0.15,animal,,0.7048,1,2.2,5.4,0.892,0.356,4.0.3a,hits/nossob/20260901/201810_p15_blob3.jpg
2026-09-01 20:19:10,2026-09-01 22:19:10,nossob,night,14,hits,3,0.0548,0,0.15,blank,,0.9275,2,2.3,3.3,0.24,0.572,4.0.3a,hits/nossob/20260901/201910_p14_blob3.jpg
2026-09-01 20:20:59,2026-09-01 22:20:59,nossob,night,15,hits,3,0.3208,1,0.15,no cv result,no cv result,0.9164,1,2.2,5.5,0.892,0.356,4.0.3a,hits/nossob/20260901/202059_p15_blob3.jpg
2026-09-01 20:34:14,2026-09-01 22:34:14,nossob,night,13,hits,28,0.0606,0,0.15,blank,,0.9737,3,2.9,1.5,0.239,0.452,4.0.3a,hits/nossob/20260901/203414_p13_blob28.jpg
2026-09-01 20:36:01,2026-09-01 22:36:01,nossob,night,11,hits,38,0.8634,1,0.15,lion,mammalia,0.9494,2,9.9,5.8,0.401,0.628,4.0.3a,hits/nossob/20260901/203601_p11_blob38.jpg
2026-09-01 20:36:12,2026-09-01 22:36:12,nossob,night,11,hits,37,0.8109,1,0.15,lion,mammalia,0.9112,2,10.0,6.3,0.402,0.632,4.0.3a,hits/nossob/20260901/203612_p11_blob37.jpg
2026-09-01 20:37:11,2026-09-01 22:37:11,nossob,night,13,hits,142,0.933,1,0.15,lion,mammalia,0.9208,1,23.1,11.3,0.121,0.314,4.0.3a,hits/nossob/20260901/203711_p13_blob142.jpg
2026-09-01 20:38:58,2026-09-01 22:38:58,nossob,night,11,hits,58,0.9319,1,0.15,lion,mammalia,0.9934,2,8.9,8.3,0.395,0.602,4.0.3a,hits/nossob/20260901/203858_p11_blob58.jpg
2026-09-01 20:39:09,2026-09-01 22:39:09,nossob,night,11,hits,36,0.646,1,0.15,animal,,0.646,5,3.7,5.4,0.098,0.596,4.0.3a,hits/nossob/20260901/203909_p11_blob36.jpg
2026-09-01 20:48:00,2026-09-01 22:48:00,nossob,night,11,hits,21,0.6109,1,0.15,animal,,0.6109,2,10.3,2.7,0.867,0.689,4.0.3a,hits/nossob/20260901/204800_p11_blob21.jpg
2026-09-01 21:06:06,2026-09-01 23:06:06,nossob,night,63,hits,91,0.542,1,0.15,owl,aves,0.7454,4,25.1,36.5,0.488,0.579,4.0.3a,hits/nossob/20260901/210606_p63_blob91.jpg
2026-09-01 21:06:18,2026-09-01 23:06:18,nossob,night,63,hits,68,0.542,1,0.15,owl,aves,0.7454,4,25.1,36.5,0.488,0.579,4.0.3a,hits/nossob/20260901/210618_p63_blob68.jpg
2026-09-01 21:06:54,2026-09-01 23:06:54,nossob,night,63,hits,231,0.363,1,0.15,animal,,0.684,4,35.3,42.6,0.485,0.599,4.0.3a,hits/nossob/20260901/210654_p63_blob231.jpg
2026-09-01 21:41:51,2026-09-01 23:41:51,nossob,night,14,hits,4,0.0146,0,0.15,blank,,0.9989,3,2.2,2.5,0.385,0.109,4.0.3a,hits/nossob/20260901/214151_p14_blob4.jpg
2026-09-01 21:42:03,2026-09-01 23:42:03,nossob,night,14,hits,3,0.0146,0,0.15,blank,,0.9989,3,2.2,2.5,0.385,0.109,4.0.3a,hits/nossob/20260901/214203_p14_blob3.jpg
2026-09-01 21:42:14,2026-09-01 23:42:14,nossob,night,14,hits,3,0.0218,0,0.15,blank,,0.9969,2,2.1,2.5,0.384,0.107,4.0.3a,hits/nossob/20260901/214214_p14_blob3.jpg
2026-09-01 21:50:56,2026-09-01 23:50:56,nossob,night,14,hits,3,0.0,0,0.15,blank,,0.9914,0,,,,,4.0.3a,hits/nossob/20260901/215056_p14_blob3.jpg
2026-09-01 21:51:08,2026-09-01 23:51:08,nossob,night,14,hits,3,0.0131,0,0.15,blank,,0.97,1,3.6,4.6,0.361,0.054,4.0.3a,hits/nossob/20260901/215108_p14_blob3.jpg
2026-09-01 21:53:53,2026-09-01 23:53:53,nossob,night,14,hits,4,0.0158,0,0.15,blank,,0.9452,1,2.4,3.4,0.239,0.573,4.0.3a,hits/nossob/20260901/215353_p14_blob4.jpg
2026-09-01 21:55:52,2026-09-01 23:55:52,nossob,night,15,hits,3,0.4472,1,0.15,no cv result,no cv result,0.8743,2,2.2,5.6,0.892,0.358,4.0.3a,hits/nossob/20260901/215552_p15_blob3.jpg
2026-09-01 21:56:16,2026-09-01 23:56:16,nossob,night,11,hits,6,0.1939,1,0.15,mammal,mammalia,0.8019,6,2.9,4.0,0.238,0.663,4.0.3a,hits/nossob/20260901/215616_p11_blob6.jpg
2026-09-01 21:56:51,2026-09-01 23:56:51,nossob,night,14,hits,6,0.0474,0,0.15,blank,,0.9934,2,1.9,1.5,0.01,0.587,4.0.3a,hits/nossob/20260901/215651_p14_blob6.jpg
2026-09-01 21:57:02,2026-09-01 23:57:02,nossob,night,14,hits,6,0.0474,0,0.15,blank,,0.9934,2,1.9,1.5,0.01,0.587,4.0.3a,hits/nossob/20260901/215702_p14_blob6.jpg
2026-09-01 22:02:56,2026-09-02 00:02:56,nossob,night,14,hits,9,0.0214,0,0.15,blank,,0.9454,1,2.2,3.3,0.24,0.573,4.0.3a,hits/nossob/20260901/220256_p14_blob9.jpg
2026-09-01 22:11:13,2026-09-02 00:11:13,nossob,night,14,hits,8,0.02,0,0.15,blank,,0.9479,2,2.4,3.3,0.24,0.573,4.0.3a,hits/nossob/20260901/221113_p14_blob8.jpg
2026-09-01 22:20:10,2026-09-02 00:20:10,nossob,night,14,hits,7,0.0156,0,0.15,blank,,0.9918,1,3.6,1.0,0.542,0.565,4.0.3a,hits/nossob/20260901/222010_p14_blob7.jpg
2026-09-01 22:25:11,2026-09-02 00:25:11,nossob,night,15,hits,5,0.1057,0,0.15,blank,,0.9309,1,2.2,5.5,0.893,0.356,4.0.3a,hits/nossob/20260901/222511_p15_blob5.jpg
2026-09-01 23:03:06,2026-09-02 01:03:06,nossob,night,12,hits,55,0.6608,1,0.15,cat family,mammalia,0.8312,3,6.7,16.1,0.965,0.15,4.0.3a,hits/nossob/20260901/230306_p12_blob55.jpg
2026-09-01 23:03:19,2026-09-02 01:03:19,nossob,night,15,hits,5,0.2199,1,0.15,no cv result,no cv result,0.9455,2,2.3,5.6,0.893,0.357,4.0.3a,hits/nossob/20260901/230319_p15_blob5.jpg
2026-09-01 23:09:13,2026-09-02 01:09:13,nossob,night,15,hits,5,0.273,1,0.15,no cv result,no cv result,0.8028,2,2.1,5.6,0.893,0.358,4.0.3a,hits/nossob/20260901/230913_p15_blob5.jpg
2026-09-01 23:11:10,2026-09-02 01:11:10,nossob,night,8,hits,3,0.0,0,0.15,blank,,0.9211,0,,,,,4.0.3a,hits/nossob/20260901/231110_p8_blob3.jpg
2026-09-01 23:20:11,2026-09-02 01:20:11,nossob,night,12,hits,58,0.8693,1,0.15,canine family,mammalia,0.9963,2,8.2,11.5,0.635,0.213,4.0.3a,hits/nossob/20260901/232011_p12_blob58.jpg
2026-09-01 23:23:19,2026-09-02 01:23:19,nossob,night,12,hits,27,0.4778,1,0.15,canine family,mammalia,0.8768,2,12.7,13.9,0.179,0.84,4.0.3a,hits/nossob/20260901/232319_p12_blob27.jpg
2026-09-01 23:25:53,2026-09-02 01:25:53,nossob,night,8,hits,8,0.2728,1,0.15,no cv result,no cv result,0.7272,3,6.3,36.1,0.967,0.665,4.0.3a,hits/nossob/20260901/232553_p8_blob8.jpg
2026-09-01 23:37:13,2026-09-02 01:37:13,nossob,night,13,hits,4,0.0678,0,0.15,blank,,0.9976,7,9.8,6.4,0.949,0.428,4.0.3a,hits/nossob/20260901/233713_p13_blob4.jpg
2026-09-01 23:40:53,2026-09-02 01:40:53,nossob,night,12,hits,12,0.6082,1,0.15,animal,,0.6082,4,4.4,16.0,0.977,0.292,4.0.3a,hits/nossob/20260901/234053_p12_blob12.jpg
2026-09-01 23:46:58,2026-09-02 01:46:58,nossob,night,15,hits,17,0.8567,1,0.15,animal,,0.8567,3,3.9,7.3,0.728,0.138,4.0.3a,hits/nossob/20260901/234658_p15_blob17.jpg
2026-09-01 23:47:10,2026-09-02 01:47:10,nossob,night,15,hits,9,0.8233,1,0.15,animal,,0.8233,3,5.0,7.3,0.731,0.138,4.0.3a,hits/nossob/20260901/234710_p15_blob9.jpg
2026-09-01 23:49:58,2026-09-02 01:49:58,nossob,night,15,hits,4,0.8449,1,0.15,animal,,0.8449,2,6.2,7.3,0.873,0.134,4.0.3a,hits/nossob/20260901/234958_p15_blob4.jpg
2026-09-01 23:51:57,2026-09-02 01:51:57,nossob,night,8,hits,34,0.9324,1,0.15,canis species,mammalia,0.9623,2,7.5,12.9,0.554,0.26,4.0.3a,hits/nossob/20260901/235157_p8_blob34.jpg
2026-09-01 23:52:09,2026-09-02 01:52:09,nossob,night,8,hits,29,0.9311,1,0.15,canis species,mammalia,0.9584,2,7.3,12.3,0.551,0.262,4.0.3a,hits/nossob/20260901/235209_p8_blob29.jpg
2026-09-01 19:58:14,2026-09-01 21:58:14,nossob,night,14,frames,162,0.0171,0,0.15,blank,,0.9756,1,14.9,2.0,0.536,0.558,4.0.3a,frames/nossob/20260901/195814_p14_blob0162_f0.58.jpg
2026-09-01 20:01:08,2026-09-01 22:01:08,nossob,night,14,frames,40,0.0,0,0.15,blank,,0.9927,1,14.9,1.8,0.422,0.57,4.0.3a,frames/nossob/20260901/200108_p14_blob0040_f0.53.jpg
2026-09-01 20:15:57,2026-09-01 22:15:57,nossob,night,14,frames,13,0.0221,0,0.15,blank,,0.9894,2,14.8,1.9,0.424,0.569,4.0.3a,frames/nossob/20260901/201557_p14_blob0013_f0.54.jpg
2026-09-01 20:16:57,2026-09-01 22:16:57,nossob,night,8,frames,8,0.0189,0,0.15,blank,,0.9825,1,5.7,3.2,0.557,0.516,4.0.3a,frames/nossob/20260901/201657_p8_blob0008_f0.53.jpg
2026-09-01 20:36:59,2026-09-01 22:36:59,nossob,night,16,frames,433,0.8394,1,0.15,lion,mammalia,0.926,3,10.2,5.3,0.31,0.383,4.0.3a,frames/nossob/20260901/203659_p16_blob0433_f0.31.jpg
2026-09-01 20:50:54,2026-09-01 22:50:54,nossob,night,14,frames,158,0.0,0,0.15,blank,,0.9834,2,16.4,2.1,0.537,0.563,4.0.3a,frames/nossob/20260901/205054_p14_blob0158_f0.52.jpg
2026-09-01 21:03:55,2026-09-01 23:03:55,nossob,night,11,frames,439,0.0,0,0.15,blank,,0.9916,1,45.0,4.4,0.347,0.711,4.0.3a,frames/nossob/20260901/210355_p11_blob0439_f0.49.jpg
2026-09-01 21:21:56,2026-09-01 23:21:56,nossob,night,16,frames,260,0.5605,1,0.15,animal,,0.5605,3,9.5,5.8,0.931,0.64,4.0.3a,frames/nossob/20260901/212156_p16_blob0260_f0.45.jpg
2026-09-01 21:43:00,2026-09-01 23:43:00,nossob,night,19,frames,49,0.3144,1,0.15,no cv result,no cv result,0.9681,7,2.7,6.7,0.014,0.375,4.0.3a,frames/nossob/20260901/214300_p19_blob0049_f0.56.jpg
2026-09-01 21:54:16,2026-09-01 23:54:16,nossob,night,13,frames,453,0.0325,0,0.15,blank,,0.9993,3,1.6,1.2,0.331,0.374,4.0.3a,frames/nossob/20260901/215416_p13_blob0453_f0.40.jpg
2026-09-01 22:08:08,2026-09-02 00:08:08,nossob,night,11,frames,384,0.0124,0,0.15,blank,,0.9464,1,28.8,38.4,0.15,0.358,4.0.3a,frames/nossob/20260901/220808_p11_blob0384_f0.55.jpg
2026-09-01 22:23:58,2026-09-02 00:23:58,nossob,night,13,frames,395,0.0,0,0.15,blank,,0.9926,1,76.3,6.5,0.585,0.446,4.0.3a,frames/nossob/20260901/222358_p13_blob0395_f0.39.jpg
2026-09-01 22:40:03,2026-09-02 00:40:03,nossob,night,16,frames,177,0.0,0,0.15,blank,,0.9962,0,,,,,4.0.3a,frames/nossob/20260901/224003_p16_blob0177_f0.35.jpg
2026-09-01 22:49:14,2026-09-02 00:49:14,nossob,night,14,frames,172,0.0112,0,0.15,blank,,0.9717,2,14.7,2.0,0.536,0.558,4.0.3a,frames/nossob/20260901/224914_p14_blob0172_f0.57.jpg
2026-09-01 23:08:02,2026-09-02 01:08:02,nossob,night,8,frames,273,0.0628,0,0.15,blank,,0.978,5,6.5,3.2,0.735,0.413,4.0.3a,frames/nossob/20260901/230802_p8_blob0273_f0.24.jpg
2026-09-01 23:20:58,2026-09-02 01:20:58,nossob,night,9,frames,534,0.0,0,0.15,blank,,0.9965,0,,,,,4.0.3a,frames/nossob/20260901/232058_p9_blob0534_f0.49.jpg
2026-09-01 23:33:06,2026-09-02 01:33:06,nossob,night,14,frames,164,0.0,0,0.15,blank,,0.9865,0,,,,,4.0.3a,frames/nossob/20260901/233306_p14_blob0164_f0.58.jpg
2026-09-01 23:58:24,2026-09-02 01:58:24,nossob,night,12,frames,323,0.0,0,0.15,blank,,0.9891,1,96.0,17.0,0.5,0.38,4.0.3a,frames/nossob/20260901/235824_p12_blob0323_f0.46.jpg
