utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 19:33:52,2026-09-03 21:33:52,nossob,night,14,hits,5,0.0,0,0.15,blank,,0.9936,0,,,,,4.0.3a,hits/nossob/20260903/193352_p14_blob5.jpg
2026-09-03 19:42:53,2026-09-03 21:42:53,nossob,night,18,hits,5,0.0275,0,0.15,blank,,0.8658,2,3.8,2.0,0.35,0.401,4.0.3a,hits/nossob/20260903/194253_p18_blob5.jpg
2026-09-03 19:50:57,2026-09-03 21:50:57,nossob,night,11,hits,5,0.1266,0,0.15,blank,,0.9912,3,10.3,2.7,0.867,0.688,4.0.3a,hits/nossob/20260903/195057_p11_blob5.jpg
2026-09-03 19:56:54,2026-09-03 21:56:54,nossob,night,14,hits,40,0.0245,0,0.15,blank,,0.9915,2,5.8,7.9,0.219,0.339,4.0.3a,hits/nossob/20260903/195654_p14_blob40.jpg
2026-09-03 20:00:07,2026-09-03 22:00:07,nossob,night,14,hits,51,0.0316,0,0.15,blank,,0.8926,3,12.2,7.9,0.582,0.617,4.0.3a,hits/nossob/20260903/200007_p14_blob51.jpg
2026-09-03 20:49:51,2026-09-03 22:49:51,nossob,night,14,hits,32,0.0115,0,0.15,blank,,0.9927,1,3.9,1.5,0.543,0.563,4.0.3a,hits/nossob/20260903/204951_p14_blob32.jpg
2026-09-03 20:52:51,2026-09-03 22:52:51,nossob,night,14,hits,40,0.0127,0,0.15,blank,,0.9488,1,2.2,3.3,0.24,0.572,4.0.3a,hits/nossob/20260903/205251_p14_blob40.jpg
2026-09-03 21:02:09,2026-09-03 23:02:09,nossob,night,13,hits,3,0.0222,0,0.15,blank,,0.9968,3,1.2,2.1,0.583,0.46,4.0.3a,hits/nossob/20260903/210209_p13_blob3.jpg
2026-09-03 21:08:12,2026-09-03 23:08:12,nossob,night,13,hits,3,0.0619,0,0.15,blank,,0.873,2,10.6,3.9,0.317,0.419,4.0.3a,hits/nossob/20260903/210812_p13_blob3.jpg
2026-09-03 21:24:56,2026-09-03 23:24:56,nossob,night,14,hits,12,0.0426,0,0.15,blank,,0.8278,2,12.0,7.7,0.581,0.616,4.0.3a,hits/nossob/20260903/212456_p14_blob12.jpg
2026-09-03 21:39:56,2026-09-03 23:39:56,nossob,night,14,hits,37,0.022,0,0.15,blank,,0.952,1,2.3,3.3,0.24,0.572,4.0.3a,hits/nossob/20260903/213956_p14_blob37.jpg
2026-09-03 21:49:03,2026-09-03 23:49:03,nossob,night,13,hits,4,0.0787,0,0.15,blank,,0.9532,2,10.6,4.0,0.317,0.419,4.0.3a,hits/nossob/20260903/214903_p13_blob4.jpg
2026-09-03 21:51:54,2026-09-03 23:51:54,nossob,night,13,hits,7,0.0232,0,0.15,blank,,0.9704,2,3.8,2.0,0.349,0.402,4.0.3a,hits/nossob/20260903/215154_p13_blob7.jpg
2026-09-03 22:01:38,2026-09-04 00:01:38,nossob,night,8,hits,4,0.0192,0,0.15,blank,,0.9848,1,1.4,2.5,0.382,0.461,4.0.3a,hits/nossob/20260903/220138_p8_blob4.jpg
2026-09-03 22:20:23,2026-09-04 00:20:23,nossob,night,11,hits,3,0.2941,1,0.15,no cv result,no cv result,0.9873,5,10.5,3.1,0.867,0.688,4.0.3a,hits/nossob/20260903/222023_p11_blob3.jpg
2026-09-03 22:20:58,2026-09-04 00:20:58,nossob,night,64,hits,29,0.0576,0,0.15,blank,,0.9995,4,1.6,2.3,0.328,0.256,4.0.3a,hits/nossob/20260903/222058_p64_blob29.jpg
2026-09-03 22:38:15,2026-09-04 00:38:15,nossob,night,14,hits,16,0.037,0,0.15,blank,,0.8408,3,11.8,8.1,0.581,0.62,4.0.3a,hits/nossob/20260903/223815_p14_blob16.jpg
2026-09-03 22:40:58,2026-09-04 00:40:58,nossob,night,14,hits,54,0.0191,0,0.15,blank,,0.8849,1,2.4,3.3,0.24,0.572,4.0.3a,hits/nossob/20260903/224058_p14_blob54.jpg
2026-09-03 22:41:10,2026-09-04 00:41:10,nossob,night,14,hits,31,0.0241,0,0.15,blank,,0.9306,1,2.2,3.3,0.24,0.572,4.0.3a,hits/nossob/20260903/224110_p14_blob31.jpg
2026-09-03 23:01:22,2026-09-04 01:01:22,nossob,night,11,hits,7,0.0819,0,0.15,blank,,0.9982,5,3.8,1.3,0.177,0.747,4.0.3a,hits/nossob/20260903/230122_p11_blob7.jpg
2026-09-03 23:05:07,2026-09-04 01:05:07,nossob,night,13,hits,7,0.0585,0,0.15,blank,,0.9721,4,4.3,2.2,0.35,0.403,4.0.3a,hits/nossob/20260903/230507_p13_blob7.jpg
2026-09-03 23:06:57,2026-09-04 01:06:57,nossob,night,11,hits,5,0.2756,1,0.15,blank,,0.9934,4,10.3,2.9,0.867,0.688,4.0.3a,hits/nossob/20260903/230657_p11_blob5.jpg
2026-09-03 23:10:01,2026-09-04 01:10:01,nossob,night,11,hits,9,0.1916,1,0.15,blank,,0.9867,4,10.4,2.9,0.868,0.688,4.0.3a,hits/nossob/20260903/231001_p11_blob9.jpg
2026-09-03 23:27:17,2026-09-04 01:27:17,nossob,night,11,hits,7,0.6471,1,0.15,animal,,0.6471,6,10.3,2.9,0.868,0.689,4.0.3a,hits/nossob/20260903/232717_p11_blob7.jpg
2026-09-03 23:31:53,2026-09-04 01:31:53,nossob,night,8,hits,579,0.9725,1,0.15,domestic cattle,mammalia,0.7174,2,31.0,21.6,0.377,0.218,4.0.3a,hits/nossob/20260903/233153_p8_blob579.jpg
2026-09-03 23:33:06,2026-09-04 01:33:06,nossob,night,11,hits,27,0.8984,1,0.15,mammal,mammalia,0.9738,3,7.0,5.3,0.42,0.628,4.0.3a,hits/nossob/20260903/233306_p11_blob27.jpg
2026-09-03 23:34:59,2026-09-04 01:34:59,nossob,night,8,hits,128,0.9522,1,0.15,lion,mammalia,0.961,2,15.2,19.7,0.659,0.183,4.0.3a,hits/nossob/20260903/233459_p8_blob128.jpg
2026-09-03 23:35:11,2026-09-04 01:35:11,nossob,night,12,hits,130,0.9318,1,0.15,carnivorous mammal,mammalia,0.8097,3,16.8,17.6,0.088,0.163,4.0.3a,hits/nossob/20260903/233511_p12_blob130.jpg
2026-09-03 23:37:01,2026-09-04 01:37:01,nossob,night,14,hits,5,0.0197,0,0.15,blank,,0.998,1,3.6,2.1,0.079,0.502,4.0.3a,hits/nossob/20260903/233701_p14_blob5.jpg
2026-09-03 23:38:02,2026-09-04 01:38:02,nossob,night,8,hits,250,0.9633,1,0.15,cat family,mammalia,0.9691,3,34.6,18.5,0.465,0.194,4.0.3a,hits/nossob/20260903/233802_p8_blob250.jpg
2026-09-03 23:38:51,2026-09-04 01:38:51,nossob,night,11,hits,29,0.8879,1,0.15,mammal,mammalia,0.8437,7,8.6,4.9,0.446,0.622,4.0.3a,hits/nossob/20260903/233851_p11_blob29.jpg
2026-09-03 23:39:15,2026-09-04 01:39:15,nossob,night,11,hits,17,0.8795,1,0.15,animal,,0.8795,4,8.4,4.8,0.447,0.623,4.0.3a,hits/nossob/20260903/233915_p11_blob17.jpg
2026-09-03 23:47:54,2026-09-04 01:47:54,nossob,night,11,hits,8,0.0207,0,0.15,blank,,0.9584,5,10.4,2.5,0.868,0.687,4.0.3a,hits/nossob/20260903/234754_p11_blob8.jpg
2026-09-03 23:52:14,2026-09-04 01:52:14,nossob,night,8,hits,86,0.8925,1,0.15,canine family,mammalia,0.9944,2,5.8,12.5,0.542,0.275,4.0.3a,hits/nossob/20260903/235214_p8_blob86.jpg
