utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-08-30 17:48:08,2026-08-30 19:48:08,nossob,night,14,hits,74,0.031,0,0.15,blank,,0.9928,2,3.8,1.2,0.542,0.568,4.0.3a,hits/nossob/20260830/174808_p14_blob74.jpg
2026-08-30 17:54:50,2026-08-30 19:54:50,nossob,night,14,hits,4,0.1483,0,0.15,no cv result,no cv result,0.4513,6,2.5,2.7,0.333,0.534,4.0.3a,hits/nossob/20260830/175450_p14_blob4.jpg
2026-08-30 17:55:01,2026-08-30 19:55:01,nossob,night,8,hits,14,0.0171,0,0.15,blank,,0.963,2,5.6,3.3,0.556,0.518,4.0.3a,hits/nossob/20260830/175501_p8_blob14.jpg
2026-08-30 17:55:53,2026-08-30 19:55:53,nossob,night,15,hits,9,0.0371,0,0.15,blank,,0.9865,1,2.2,5.4,0.89,0.357,4.0.3a,hits/nossob/20260830/175553_p15_blob9.jpg
2026-08-30 18:05:55,2026-08-30 20:05:55,nossob,night,14,hits,27,0.0528,0,0.15,blank,,0.983,2,3.8,1.2,0.542,0.567,4.0.3a,hits/nossob/20260830/180555_p14_blob27.jpg
2026-08-30 18:07:00,2026-08-30 20:07:00,nossob,night,8,hits,18,0.8199,1,0.15,canis species,mammalia,0.651,1,14.2,10.6,0.148,0.148,4.0.3a,hits/nossob/20260830/180700_p8_blob18.jpg
2026-08-30 18:07:13,2026-08-30 20:07:13,nossob,night,12,hits,28,0.8569,1,0.15,canis species,mammalia,0.8843,1,11.8,12.2,0.939,0.152,4.0.3a,hits/nossob/20260830/180713_p12_blob28.jpg
2026-08-30 18:08:13,2026-08-30 20:08:13,nossob,night,11,hits,3,0.6104,1,0.15,bovidae family,mammalia,0.684,5,2.9,2.7,0.569,0.611,4.0.3a,hits/nossob/20260830/180813_p11_blob3.jpg
2026-08-30 18:34:05,2026-08-30 20:34:05,nossob,night,15,hits,3,0.011,0,0.15,blank,,0.8609,1,2.2,5.3,0.89,0.356,4.0.3a,hits/nossob/20260830/183405_p15_blob3.jpg
2026-08-30 18:53:53,2026-08-30 20:53:53,nossob,night,8,hits,5,0.6773,1,0.15,animal,,0.6773,1,3.1,6.6,0.608,0.192,4.0.3a,hits/nossob/20260830/185353_p8_blob5.jpg
2026-08-30 18:54:05,2026-08-30 20:54:05,nossob,night,8,hits,5,0.6773,1,0.15,animal,,0.6773,1,3.1,6.6,0.608,0.192,4.0.3a,hits/nossob/20260830/185405_p8_blob5.jpg
2026-08-30 19:00:12,2026-08-30 21:00:12,nossob,night,12,hits,14,0.7677,1,0.15,bird,aves,0.8182,3,5.5,7.4,0.424,0.226,4.0.3a,hits/nossob/20260830/190012_p12_blob14.jpg
2026-08-30 19:01:11,2026-08-30 21:01:11,nossob,night,11,hits,484,0.0249,0,0.15,blank,,0.9991,1,2.1,2.5,0.305,0.285,4.0.3a,hits/nossob/20260830/190111_p11_blob484.jpg
