utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-10 15:13:08,2026-09-10 17:13:08,nossob,day,112,frames,189,0.8169,1,0.3,animal,,0.8169,36,3.0,3.0,0.83,0.259,4.0.3a,frames/nossob/20260910/151308_p112_blob0189_f0.40.jpg
2026-09-10 15:13:21,2026-09-10 17:13:21,nossob,day,116,frames,315,0.8201,1,0.3,animal,,0.8201,31,2.1,4.5,0.303,0.267,4.0.3a,frames/nossob/20260910/151321_p116_blob0315_f0.42.jpg
2026-09-10 15:13:58,2026-09-10 17:13:58,nossob,day,244,frames,13,0.5093,1,0.3,animal,,0.5093,5,1.6,1.6,0.636,0.614,4.0.3a,frames/nossob/20260910/151358_p244_blob0013_f0.33.jpg
2026-09-10 15:14:10,2026-09-10 17:14:10,nossob,day,170,frames,177,0.5695,1,0.3,blank,,0.9958,8,3.5,1.2,0.542,0.566,4.0.3a,frames/nossob/20260910/151410_p170_blob0177_f0.27.jpg
2026-09-10 15:14:22,2026-09-10 17:14:22,nossob,day,170,frames,61,0.5695,1,0.3,blank,,0.9958,8,3.5,1.2,0.542,0.566,4.0.3a,frames/nossob/20260910/151422_p170_blob0061_f0.30.jpg
2026-09-10 15:14:59,2026-09-10 17:14:59,nossob,day,204,frames,69,0.3736,1,0.3,blank,,0.9992,36,2.5,2.0,0.641,0.355,4.0.3a,frames/nossob/20260910/151459_p204_blob0069_f0.41.jpg
2026-09-10 15:15:24,2026-09-10 17:15:24,nossob,day,166,frames,82,0.2323,0,0.3,no cv result,no cv result,0.6882,10,26.1,8.9,0.737,0.45,4.0.3a,frames/nossob/20260910/151524_p166_blob0082_f0.44.jpg
2026-09-10 15:16:01,2026-09-10 17:16:01,nossob,day,112,frames,117,0.7834,1,0.3,animal,,0.7834,17,3.4,3.6,0.674,0.269,4.0.3a,frames/nossob/20260910/151601_p112_blob0117_f0.41.jpg
2026-09-10 15:16:13,2026-09-10 17:16:13,nossob,day,116,frames,282,0.7988,1,0.3,animal,,0.7988,9,2.3,4.1,0.475,0.273,4.0.3a,frames/nossob/20260910/151613_p116_blob0282_f0.41.jpg
2026-09-10 15:17:15,2026-09-10 17:17:15,nossob,day,170,frames,99,0.6002,1,0.3,blank,,0.9955,9,3.6,1.2,0.542,0.566,4.0.3a,frames/nossob/20260910/151715_p170_blob0099_f0.35.jpg
2026-09-10 15:18:04,2026-09-10 17:18:04,nossob,day,204,frames,52,0.595,1,0.3,blank,,0.9994,20,4.6,2.0,0.516,0.418,4.0.3a,frames/nossob/20260910/151804_p204_blob0052_f0.42.jpg
2026-09-10 15:18:16,2026-09-10 17:18:16,nossob,day,166,frames,35,0.7314,1,0.3,animal,,0.7314,10,5.2,2.5,0.342,0.29,4.0.3a,frames/nossob/20260910/151816_p166_blob0035_f0.40.jpg
2026-09-10 15:19:06,2026-09-10 17:19:06,nossob,day,112,frames,92,0.7281,1,0.3,animal,,0.7281,36,3.6,3.4,0.85,0.253,4.0.3a,frames/nossob/20260910/151906_p112_blob0092_f0.40.jpg
2026-09-10 15:19:23,2026-09-10 17:19:23,nossob,day,116,frames,297,0.776,1,0.3,animal,,0.776,32,2.8,3.5,0.182,0.224,4.0.3a,frames/nossob/20260910/151923_p116_blob0297_f0.40.jpg
