utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-20 07:21:01,2026-09-20 09:21:01,nossob,day,184,hits,45,0.0107,0,0.3,blank,,0.96,2,17.6,2.3,0.442,0.562,4.0.3a,hits/nossob/20260920/072101_p184_blob45.jpg
2026-09-20 07:36:18,2026-09-20 09:36:18,nossob,day,293,frames,3970,0.6233,1,0.3,animal,,0.6233,14,6.2,3.5,0.86,0.416,4.0.3a,frames/nossob/20260920/073618_p293_blob3970_f0.77.jpg
2026-09-20 07:56:16,2026-09-20 09:56:16,nossob,day,45,frames,666,0.0,0,0.3,blank,,0.9926,1,18.1,2.2,0.506,0.44,4.0.3a,frames/nossob/20260920/075616_p45_blob0666_f0.66.jpg
2026-09-20 08:07:55,2026-09-20 10:07:55,nossob,day,310,frames,2746,0.3116,1,0.3,blank,,0.9999,7,1.5,1.4,0.464,0.43,4.0.3a,frames/nossob/20260920/080755_p310_blob2746_f0.53.jpg
2026-09-20 08:24:00,2026-09-20 10:24:00,nossob,day,245,frames,1707,0.7034,1,0.3,animal,,0.7034,11,6.9,4.2,0.403,0.369,4.0.3a,frames/nossob/20260920/082400_p245_blob1707_f0.39.jpg
2026-09-20 08:46:04,2026-09-20 10:46:04,nossob,day,410,frames,195,0.0175,0,0.3,blank,,0.9999,1,0.7,0.9,0.416,0.563,4.0.3a,frames/nossob/20260920/084604_p410_blob0195_f0.30.jpg
2026-09-20 08:55:58,2026-09-20 10:55:58,nossob,day,245,hits,50,0.5873,1,0.3,animal,,0.5873,9,8.6,4.1,0.232,0.356,4.0.3a,hits/nossob/20260920/085558_p245_blob50.jpg
2026-09-20 08:58:17,2026-09-20 10:58:17,nossob,day,171,frames,1793,0.2985,0,0.3,no cv result,no cv result,0.9296,11,9.9,3.9,0.626,0.43,4.0.3a,frames/nossob/20260920/085817_p171_blob1793_f0.46.jpg
2026-09-20 09:14:14,2026-09-20 11:14:14,nossob,day,243,frames,757,0.0382,0,0.3,blank,,0.9999,6,1.8,1.4,0.559,0.677,4.0.3a,frames/nossob/20260920/091414_p243_blob0757_f0.23.jpg
2026-09-20 09:34:17,2026-09-20 11:34:17,nossob,day,355,frames,3003,0.1202,0,0.3,blank,,0.9982,5,38.5,5.8,0.202,0.54,4.0.3a,frames/nossob/20260920/093417_p355_blob3003_f0.58.jpg
2026-09-20 09:39:18,2026-09-20 11:39:18,nossob,day,293,frames,1651,0.2598,0,0.3,no cv result,no cv result,0.6087,8,22.2,6.9,0.718,0.424,4.0.3a,frames/nossob/20260920/093918_p293_blob1651_f0.36.jpg
2026-09-20 10:04:04,2026-09-20 12:04:04,nossob,day,208,frames,1404,0.5424,1,0.3,animal,,0.5424,12,3.8,2.3,0.179,0.417,4.0.3a,frames/nossob/20260920/100404_p208_blob1404_f0.37.jpg
2026-09-20 10:20:15,2026-09-20 12:20:15,nossob,day,293,frames,1163,0.6285,1,0.3,animal,,0.6285,10,22.1,6.1,0.717,0.416,4.0.3a,frames/nossob/20260920/102015_p293_blob1163_f0.34.jpg
2026-09-20 10:29:58,2026-09-20 12:29:58,nossob,day,114,frames,2269,0.4879,1,0.3,blank,,0.9908,2,10.0,2.8,0.059,0.381,4.0.3a,frames/nossob/20260920/102958_p114_blob2269_f0.50.jpg
2026-09-20 10:35:01,2026-09-20 12:35:01,nossob,day,293,hits,96,0.5826,1,0.3,animal,,0.5826,5,22.3,6.0,0.72,0.413,4.0.3a,hits/nossob/20260920/103501_p293_blob96.jpg
2026-09-20 10:44:31,2026-09-20 12:44:31,nossob,day,347,frames,1664,0.5715,1,0.3,animal,,0.5715,8,9.0,2.8,0.597,0.383,4.0.3a,frames/nossob/20260920/104431_p347_blob1664_f0.37.jpg
2026-09-20 11:06:04,2026-09-20 13:06:04,nossob,day,410,frames,59,0.0627,0,0.3,blank,,0.9999,4,2.5,1.1,0.387,0.569,4.0.3a,frames/nossob/20260920/110604_p410_blob0059_f0.51.jpg
2026-09-20 11:24:09,2026-09-20 13:24:09,nossob,day,163,frames,216,0.6442,1,0.3,animal,,0.6442,22,4.2,1.8,0.517,0.412,4.0.3a,frames/nossob/20260920/112409_p163_blob0216_f0.57.jpg
2026-09-20 11:32:18,2026-09-20 13:32:18,nossob,day,397,frames,131,0.2143,0,0.3,blank,,0.9989,13,3.1,2.0,0.637,0.657,4.0.3a,frames/nossob/20260920/113218_p397_blob0131_f0.66.jpg
2026-09-20 11:44:31,2026-09-20 13:44:31,nossob,day,414,frames,109,0.0457,0,0.3,blank,,0.9999,6,2.1,1.0,0.387,0.568,4.0.3a,frames/nossob/20260920/114431_p414_blob0109_f0.61.jpg
2026-09-20 12:03:59,2026-09-20 14:03:59,nossob,day,313,frames,1678,0.7282,1,0.3,animal,,0.7282,28,2.2,2.8,0.382,0.253,4.0.3a,frames/nossob/20260920/120359_p313_blob1678_f0.38.jpg
2026-09-20 12:08:03,2026-09-20 14:08:03,nossob,day,184,hits,174,0.0201,0,0.3,blank,,0.9933,3,4.8,3.3,0.973,0.455,4.0.3a,hits/nossob/20260920/120803_p184_blob174.jpg
2026-09-20 12:22:19,2026-09-20 14:22:19,nossob,day,184,frames,37,0.0588,0,0.3,blank,,0.9999,4,2.6,1.1,0.388,0.569,4.0.3a,frames/nossob/20260920/122219_p184_blob0037_f0.33.jpg
2026-09-20 12:51:54,2026-09-20 14:51:54,nossob,day,396,frames,289,0.1252,0,0.3,blank,,0.9954,8,18.0,2.1,0.446,0.567,4.0.3a,frames/nossob/20260920/125154_p396_blob0289_f0.29.jpg
2026-09-20 13:05:15,2026-09-20 15:05:15,nossob,day,313,frames,396,0.7224,1,0.3,animal,,0.7224,10,2.2,4.4,0.358,0.244,4.0.3a,frames/nossob/20260920/130515_p313_blob0396_f0.30.jpg
2026-09-20 13:28:06,2026-09-20 15:28:06,nossob,day,28,frames,177,0.0508,0,0.3,blank,,0.9361,9,2.6,4.5,0.987,0.223,4.0.3a,frames/nossob/20260920/132806_p28_blob0177_f0.33.jpg
2026-09-20 13:38:14,2026-09-20 15:38:14,nossob,day,301,frames,1269,0.1943,0,0.3,blank,,0.9996,9,2.9,1.2,0.498,0.56,4.0.3a,frames/nossob/20260920/133814_p301_blob1269_f0.24.jpg
2026-09-20 13:51:17,2026-09-20 15:51:17,nossob,day,374,frames,1079,0.0414,0,0.3,no cv result,no cv result,0.3698,6,23.6,6.2,0.726,0.417,4.0.3a,frames/nossob/20260920/135117_p374_blob1079_f0.34.jpg
2026-09-20 14:01:17,2026-09-20 16:01:17,nossob,day,118,frames,467,0.3446,1,0.3,blank,,0.9962,4,3.5,1.9,0.494,0.682,4.0.3a,frames/nossob/20260920/140117_p118_blob0467_f0.30.jpg
2026-09-20 14:01:53,2026-09-20 16:01:53,nossob,day,414,hits,197,0.0174,0,0.3,blank,,0.9918,2,4.8,3.3,0.972,0.455,4.0.3a,hits/nossob/20260920/140153_p414_blob197.jpg
2026-09-20 14:23:56,2026-09-20 16:23:56,nossob,day,267,frames,246,0.7786,1,0.3,animal,,0.7786,9,2.6,5.0,0.927,0.24,4.0.3a,frames/nossob/20260920/142356_p267_blob0246_f0.34.jpg
2026-09-20 14:43:15,2026-09-20 16:43:15,nossob,day,410,frames,2590,0.3834,1,0.3,blank,,0.9959,7,3.1,6.2,0.984,0.407,4.0.3a,frames/nossob/20260920/144315_p410_blob2590_f0.51.jpg
2026-09-20 14:57:14,2026-09-20 16:57:14,nossob,day,174,frames,241,0.2651,0,0.3,blank,,0.9997,9,1.9,1.1,0.59,0.636,4.0.3a,frames/nossob/20260920/145714_p174_blob0241_f0.42.jpg
2026-09-20 15:07:15,2026-09-20 17:07:15,nossob,day,374,frames,305,0.7846,1,0.3,animal,,0.7846,7,3.4,2.9,0.498,0.467,4.0.3a,frames/nossob/20260920/150715_p374_blob0305_f0.25.jpg
2026-09-20 15:24:00,2026-09-20 17:24:00,nossob,day,414,frames,288,0.0538,0,0.3,blank,,0.9955,4,17.7,2.3,0.443,0.567,4.0.3a,frames/nossob/20260920/152400_p414_blob0288_f0.69.jpg
2026-09-20 15:38:49,2026-09-20 17:38:49,nossob,day,397,frames,2833,0.4587,1,0.3,blank,,0.9973,7,4.9,2.0,0.502,0.655,4.0.3a,frames/nossob/20260920/153849_p397_blob2833_f0.55.jpg
2026-09-20 15:42:15,2026-09-20 17:42:15,nossob,day,163,hits,145,0.6668,1,0.3,blank,,0.9963,7,3.5,3.1,0.428,0.413,4.0.3a,hits/nossob/20260920/154215_p163_blob145.jpg
2026-09-20 15:47:17,2026-09-20 17:47:17,nossob,day,414,hits,122,0.1806,0,0.3,blank,,0.9988,7,2.6,1.1,0.389,0.571,4.0.3a,hits/nossob/20260920/154717_p414_blob122.jpg
2026-09-20 15:58:56,2026-09-20 17:58:56,nossob,day,410,frames,170,0.0973,0,0.3,blank,,0.9988,6,4.9,3.4,0.972,0.455,4.0.3a,frames/nossob/20260920/155856_p410_blob0170_f0.42.jpg
