utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-12 01:53:56,2026-09-12 03:53:56,nossob,night,8,hits,7,0.0482,0,0.15,blank,,0.9721,1,3.5,2.8,0.324,0.274,4.0.3a,hits/nossob/20260912/015356_p8_blob7.jpg
2026-09-12 01:58:53,2026-09-12 03:58:53,nossob,night,19,frames,391,0.0151,0,0.15,blank,,0.9963,3,40.2,5.0,0.506,0.43,4.0.3a,frames/nossob/20260912/015853_p19_blob0391_f0.57.jpg
2026-09-12 02:11:59,2026-09-12 04:11:59,nossob,night,12,frames,11,0.0514,0,0.15,blank,,0.9962,3,1.5,3.7,0.008,0.479,4.0.3a,frames/nossob/20260912/021159_p12_blob0011_f0.44.jpg
2026-09-12 02:21:51,2026-09-12 04:21:51,nossob,night,14,hits,46,0.0238,0,0.15,blank,,0.9975,2,3.9,1.2,0.543,0.564,4.0.3a,hits/nossob/20260912/022151_p14_blob46.jpg
2026-09-12 02:32:55,2026-09-12 04:32:55,nossob,night,17,frames,57,0.0,0,0.15,blank,,0.9975,2,9.2,5.8,0.587,0.411,4.0.3a,frames/nossob/20260912/023255_p17_blob0057_f0.41.jpg
2026-09-12 02:42:14,2026-09-12 04:42:14,nossob,night,14,frames,167,0.0,0,0.15,blank,,0.9821,0,,,,,4.0.3a,frames/nossob/20260912/024214_p14_blob0167_f0.50.jpg
2026-09-12 02:57:52,2026-09-12 04:57:52,nossob,night,19,frames,238,0.1428,0,0.15,blank,,0.9216,4,6.2,3.0,0.7,0.419,4.0.3a,frames/nossob/20260912/025752_p19_blob0238_f0.50.jpg
2026-09-12 03:18:03,2026-09-12 05:18:03,nossob,night,16,frames,483,0.0,0,0.15,blank,,0.8425,1,8.7,13.6,0.046,0.432,4.0.3a,frames/nossob/20260912/031803_p16_blob0483_f0.43.jpg
2026-09-12 03:32:03,2026-09-12 05:32:03,nossob,night,14,frames,75,0.0834,0,0.15,blank,,0.9995,4,2.5,2.2,0.362,0.371,4.0.3a,frames/nossob/20260912/033203_p14_blob0075_f0.60.jpg
2026-09-12 03:47:12,2026-09-12 05:47:12,nossob,night,18,frames,164,0.0,0,0.15,blank,,0.993,0,,,,,4.0.3a,frames/nossob/20260912/034712_p18_blob0164_f0.38.jpg
2026-09-12 03:58:35,2026-09-12 05:58:35,nossob,night,11,hits,21,0.0226,0,0.15,blank,,0.9977,4,10.3,2.5,0.866,0.691,4.0.3a,hits/nossob/20260912/035835_p11_blob21.jpg
2026-09-12 04:01:02,2026-09-12 06:01:02,nossob,day,20,frames,317,0.0,0,0.3,blank,,0.9952,0,,,,,4.0.3a,frames/nossob/20260912/040102_p20_blob0317_f0.48.jpg
2026-09-12 04:04:18,2026-09-12 06:04:18,nossob,day,214,hits,53,0.0493,0,0.3,blank,,0.9387,3,2.3,3.4,0.239,0.574,4.0.3a,hits/nossob/20260912/040418_p214_blob53.jpg
2026-09-12 04:07:57,2026-09-12 06:07:57,nossob,day,18,hits,66,0.0421,0,0.3,blank,,0.947,2,3.8,2.1,0.346,0.404,4.0.3a,hits/nossob/20260912/040757_p18_blob66.jpg
2026-09-12 04:10:16,2026-09-12 06:10:16,nossob,day,1,hits,95,0.0125,0,0.3,blank,,0.9991,3,1.4,1.9,0.269,0.363,4.0.3a,hits/nossob/20260912/041016_p1_blob95.jpg
2026-09-12 04:25:06,2026-09-12 06:25:06,nossob,day,216,frames,388,0.0,0,0.3,blank,,0.998,1,18.3,2.2,0.508,0.446,4.0.3a,frames/nossob/20260912/042506_p216_blob0388_f0.35.jpg
2026-09-12 04:37:07,2026-09-12 06:37:07,nossob,day,110,frames,259,0.4906,1,0.3,blank,,0.9998,11,2.2,1.2,0.533,0.42,4.0.3a,frames/nossob/20260912/043707_p110_blob0259_f0.14.jpg
2026-09-12 04:38:12,2026-09-12 06:38:12,nossob,day,218,hits,88,0.6468,1,0.3,bird,aves,0.7706,37,2.6,3.7,0.424,0.268,4.0.3a,hits/nossob/20260912/043812_p218_blob88.jpg
2026-09-12 04:41:08,2026-09-12 06:41:08,nossob,day,218,hits,100,0.6173,1,0.3,bird,aves,0.6583,22,3.9,4.0,0.582,0.24,4.0.3a,hits/nossob/20260912/044108_p218_blob100.jpg
2026-09-12 04:52:12,2026-09-12 06:52:12,nossob,day,28,frames,579,0.7178,1,0.3,animal,,0.7178,38,4.3,3.1,0.326,0.337,4.0.3a,frames/nossob/20260912/045212_p28_blob0579_f0.43.jpg
2026-09-12 05:09:03,2026-09-12 07:09:03,nossob,day,264,hits,211,0.1262,0,0.3,blank,,0.9967,5,1.0,0.6,0.825,0.442,4.0.3a,hits/nossob/20260912/050903_p264_blob211.jpg
2026-09-12 05:15:04,2026-09-12 07:15:04,nossob,day,264,hits,184,0.0237,0,0.3,blank,,0.9995,2,2.3,1.9,0.745,0.424,4.0.3a,hits/nossob/20260912/051504_p264_blob184.jpg
2026-09-12 05:18:08,2026-09-12 07:18:08,nossob,day,236,frames,1358,0.1045,0,0.3,blank,,0.9999,7,1.9,1.2,0.636,0.41,4.0.3a,frames/nossob/20260912/051808_p236_blob1358_f0.29.jpg
2026-09-12 05:30:20,2026-09-12 07:30:20,nossob,day,28,frames,2646,0.7417,1,0.3,animal,,0.7417,20,4.6,3.5,0.046,0.252,4.0.3a,frames/nossob/20260912/053020_p28_blob2646_f0.51.jpg
2026-09-12 05:48:11,2026-09-12 07:48:11,nossob,day,28,frames,3869,0.1573,0,0.3,blank,,0.8693,7,12.3,7.7,0.906,0.409,4.0.3a,frames/nossob/20260912/054811_p28_blob3869_f0.75.jpg
2026-09-12 06:01:12,2026-09-12 08:01:12,nossob,day,124,frames,823,0.0566,0,0.3,blank,,0.999,3,1.9,1.5,0.571,0.611,4.0.3a,frames/nossob/20260912/060112_p124_blob0823_f0.17.jpg
2026-09-12 06:17:58,2026-09-12 08:17:58,nossob,day,247,frames,452,0.7578,1,0.3,animal,,0.7578,9,2.3,4.3,0.333,0.271,4.0.3a,frames/nossob/20260912/061758_p247_blob0452_f0.31.jpg
2026-09-12 06:48:07,2026-09-12 08:48:07,nossob,day,274,frames,2550,0.0411,0,0.3,blank,,0.9997,6,1.0,3.1,0.292,0.27,4.0.3a,frames/nossob/20260912/064807_p274_blob2550_f0.49.jpg
2026-09-12 06:59:15,2026-09-12 08:59:15,nossob,day,172,frames,983,0.305,1,0.3,blank,,0.9998,23,1.9,1.8,0.333,0.414,4.0.3a,frames/nossob/20260912/065915_p172_blob0983_f0.35.jpg
2026-09-12 07:17:52,2026-09-12 09:17:52,nossob,day,71,frames,646,0.1759,0,0.3,blank,,0.9999,8,1.4,1.6,0.538,0.602,4.0.3a,frames/nossob/20260912/071752_p71_blob0646_f0.37.jpg
2026-09-12 07:33:03,2026-09-12 09:33:03,nossob,day,171,frames,2415,0.5487,1,0.3,animal,,0.5487,22,4.5,2.9,0.643,0.436,4.0.3a,frames/nossob/20260912/073303_p171_blob2415_f0.47.jpg
2026-09-12 07:45:18,2026-09-12 09:45:18,nossob,day,269,frames,388,0.4062,1,0.3,rodent,mammalia,0.9266,9,25.1,6.9,0.168,0.394,4.0.3a,frames/nossob/20260912/074518_p269_blob0388_f0.31.jpg
2026-09-12 07:58:10,2026-09-12 09:58:10,nossob,day,174,frames,1772,0.158,0,0.3,blank,,0.9999,16,1.5,1.2,0.55,0.639,4.0.3a,frames/nossob/20260912/075810_p174_blob1772_f0.34.jpg
2026-09-12 08:25:36,2026-09-12 10:25:36,nossob,day,157,frames,2617,0.0942,0,0.3,blank,,0.9999,7,1.7,1.4,0.517,0.432,4.0.3a,frames/nossob/20260912/082536_p157_blob2617_f0.50.jpg
2026-09-12 08:39:24,2026-09-12 10:39:24,nossob,day,71,frames,1089,0.1867,0,0.3,blank,,0.9976,14,2.8,1.7,0.494,0.617,4.0.3a,frames/nossob/20260912/083924_p71_blob1089_f0.21.jpg
2026-09-12 08:56:35,2026-09-12 10:56:35,nossob,day,247,frames,86,0.7674,1,0.3,animal,,0.7674,5,2.8,4.7,0.301,0.265,4.0.3a,frames/nossob/20260912/085635_p247_blob0086_f0.36.jpg
2026-09-12 09:11:08,2026-09-12 11:11:08,nossob,day,287,frames,3382,0.5329,1,0.3,blank,,0.996,25,2.7,2.2,0.271,0.436,4.0.3a,frames/nossob/20260912/091108_p287_blob3382_f0.65.jpg
2026-09-12 09:29:04,2026-09-12 11:29:04,nossob,day,280,frames,2920,0.2972,0,0.3,no cv result,no cv result,0.9867,11,6.7,3.9,0.893,0.558,4.0.3a,frames/nossob/20260912/092904_p280_blob2920_f0.56.jpg
2026-09-12 09:36:08,2026-09-12 11:36:08,nossob,day,5,frames,1144,0.4766,1,0.3,blank,,0.9958,13,3.5,2.0,0.556,0.412,4.0.3a,frames/nossob/20260912/093608_p5_blob1144_f0.32.jpg
2026-09-12 10:01:14,2026-09-12 12:01:14,nossob,day,57,frames,406,0.015,0,0.3,blank,,0.9999,2,0.7,1.9,0.315,0.285,4.0.3a,frames/nossob/20260912/100114_p57_blob0406_f0.19.jpg
2026-09-12 10:12:01,2026-09-12 12:12:01,nossob,day,269,frames,48,0.6713,1,0.3,bird,aves,0.6794,8,3.7,6.2,0.736,0.249,4.0.3a,frames/nossob/20260912/101201_p269_blob0048_f0.26.jpg
2026-09-12 10:30:06,2026-09-12 12:30:06,nossob,day,88,frames,1292,0.3002,1,0.3,blank,,0.9977,10,5.9,3.5,0.057,0.404,4.0.3a,frames/nossob/20260912/103006_p88_blob1292_f0.33.jpg
2026-09-12 10:48:07,2026-09-12 12:48:07,nossob,day,280,frames,3044,0.2999,0,0.3,no cv result,no cv result,0.9882,8,6.3,3.6,0.891,0.561,4.0.3a,frames/nossob/20260912/104807_p280_blob3044_f0.59.jpg
2026-09-12 11:02:15,2026-09-12 13:02:15,nossob,day,280,frames,118,0.5499,1,0.3,blank,,0.9999,13,2.0,1.7,0.562,0.684,4.0.3a,frames/nossob/20260912/110215_p280_blob0118_f0.22.jpg
2026-09-12 11:06:19,2026-09-12 13:06:19,nossob,day,130,frames,2017,0.3413,1,0.3,blank,,1.0,21,1.7,1.5,0.462,0.437,4.0.3a,frames/nossob/20260912/110619_p130_blob2017_f0.39.jpg
2026-09-12 11:22:15,2026-09-12 13:22:15,nossob,day,246,frames,3419,0.1695,0,0.3,blank,,0.9405,7,25.4,5.1,0.368,0.393,4.0.3a,frames/nossob/20260912/112215_p246_blob3419_f0.66.jpg
2026-09-12 11:40:17,2026-09-12 13:40:17,nossob,day,208,frames,2577,0.5685,1,0.3,blank,,0.9994,13,4.1,2.7,0.178,0.416,4.0.3a,frames/nossob/20260912/114017_p208_blob2577_f0.50.jpg
