utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-04 16:55:17,2026-09-04 18:55:17,nossob,night,15,hits,3,0.0195,0,0.15,cervidae family,mammalia,0.7913,1,10.7,6.6,0.407,0.37,4.0.3a,hits/nossob/20260904/165517_p15_blob3.jpg
2026-09-04 17:46:10,2026-09-04 19:46:10,nossob,night,14,hits,5,0.0136,0,0.15,blank,,0.9516,1,2.4,3.3,0.24,0.572,4.0.3a,hits/nossob/20260904/174610_p14_blob5.jpg
2026-09-04 18:00:01,2026-09-04 20:00:01,nossob,night,11,hits,3,0.5624,1,0.15,blank,,0.9911,5,10.7,2.7,0.87,0.687,4.0.3a,hits/nossob/20260904/180001_p11_blob3.jpg
2026-09-04 18:24:10,2026-09-04 20:24:10,nossob,night,14,hits,3,0.0518,0,0.15,blank,,0.9999,3,4.1,2.3,0.529,0.659,4.0.3a,hits/nossob/20260904/182410_p14_blob3.jpg
2026-09-04 18:44:03,2026-09-04 20:44:03,nossob,night,11,hits,17,0.2833,1,0.15,no cv result,no cv result,0.9893,5,10.3,2.6,0.868,0.686,4.0.3a,hits/nossob/20260904/184403_p11_blob17.jpg
2026-09-04 20:21:10,2026-09-04 22:21:10,nossob,night,14,hits,4,0.0134,0,0.15,blank,,0.9433,1,2.2,3.4,0.239,0.572,4.0.3a,hits/nossob/20260904/202110_p14_blob4.jpg
2026-09-04 20:22:57,2026-09-04 22:22:57,nossob,night,12,hits,125,0.9328,1,0.15,black-backed jackal,mammalia,0.8371,2,12.5,12.4,0.274,0.196,4.0.3a,hits/nossob/20260904/202257_p12_blob125.jpg
2026-09-04 20:29:51,2026-09-04 22:29:51,nossob,night,14,hits,8,0.022,0,0.15,blank,,0.9986,2,6.2,1.7,0.53,0.563,4.0.3a,hits/nossob/20260904/202951_p14_blob8.jpg
2026-09-04 20:56:59,2026-09-04 22:56:59,nossob,night,13,hits,5,0.0558,0,0.15,blank,,0.9292,3,5.1,3.0,0.354,0.409,4.0.3a,hits/nossob/20260904/205659_p13_blob5.jpg
2026-09-04 20:57:10,2026-09-04 22:57:10,nossob,night,13,hits,3,0.248,1,0.15,no cv result,no cv result,0.9694,6,1.9,2.5,0.296,0.368,4.0.3a,hits/nossob/20260904/205710_p13_blob3.jpg
2026-09-04 20:57:58,2026-09-04 22:57:58,nossob,night,12,hits,28,0.0122,0,0.15,blank,,0.6121,1,1.9,4.2,0.01,0.468,4.0.3a,hits/nossob/20260904/205758_p12_blob28.jpg
2026-09-04 21:07:01,2026-09-04 23:07:01,nossob,night,12,hits,3,0.037,0,0.15,blank,,0.5731,1,1.9,4.1,0.01,0.469,4.0.3a,hits/nossob/20260904/210701_p12_blob3.jpg
2026-09-04 21:13:03,2026-09-04 23:13:03,nossob,night,15,hits,3,0.6127,1,0.15,animal,,0.6127,4,2.6,2.3,0.69,0.184,4.0.3a,hits/nossob/20260904/211303_p15_blob3.jpg
2026-09-04 21:13:15,2026-09-04 23:13:15,nossob,night,15,hits,3,0.5297,1,0.15,animal,,0.5297,2,3.2,3.2,0.684,0.174,4.0.3a,hits/nossob/20260904/211315_p15_blob3.jpg
2026-09-04 21:40:13,2026-09-04 23:40:13,nossob,night,14,hits,11,0.028,0,0.15,blank,,0.78,1,11.2,7.5,0.578,0.619,4.0.3a,hits/nossob/20260904/214013_p14_blob11.jpg
2026-09-04 21:41:01,2026-09-04 23:41:01,nossob,night,13,hits,5,0.0689,0,0.15,blank,,0.9555,2,11.1,4.0,0.319,0.419,4.0.3a,hits/nossob/20260904/214101_p13_blob5.jpg
2026-09-04 21:46:15,2026-09-04 23:46:15,nossob,night,14,hits,8,0.0368,0,0.15,blank,,0.9835,3,3.8,1.5,0.543,0.562,4.0.3a,hits/nossob/20260904/214615_p14_blob8.jpg
2026-09-04 21:46:52,2026-09-04 23:46:52,nossob,night,13,hits,7,0.2572,1,0.15,no cv result,no cv result,0.9848,2,3.0,4.1,0.401,0.366,4.0.3a,hits/nossob/20260904/214652_p13_blob7.jpg
2026-09-04 21:47:04,2026-09-04 23:47:04,nossob,night,13,hits,4,0.2572,1,0.15,no cv result,no cv result,0.9848,2,3.0,4.1,0.401,0.366,4.0.3a,hits/nossob/20260904/214704_p13_blob4.jpg
2026-09-04 21:47:17,2026-09-04 23:47:17,nossob,night,8,hits,22,0.41,1,0.15,no cv result,no cv result,0.4429,6,11.3,15.6,0.941,0.402,4.0.3a,hits/nossob/20260904/214717_p8_blob22.jpg
2026-09-04 21:47:54,2026-09-04 23:47:54,nossob,night,12,hits,30,0.2201,1,0.15,wild turkey,aves,0.7272,4,4.8,7.4,0.346,0.285,4.0.3a,hits/nossob/20260904/214754_p12_blob30.jpg
2026-09-04 22:11:12,2026-09-05 00:11:12,nossob,night,12,hits,4,0.0177,0,0.15,blank,,0.7054,1,1.9,4.6,0.01,0.467,4.0.3a,hits/nossob/20260904/221112_p12_blob4.jpg
2026-09-04 22:16:17,2026-09-05 00:16:17,nossob,night,13,hits,3,0.0614,0,0.15,blank,,0.9195,4,10.5,3.9,0.316,0.416,4.0.3a,hits/nossob/20260904/221617_p13_blob3.jpg
2026-09-04 22:16:53,2026-09-05 00:16:53,nossob,night,12,hits,23,0.8804,1,0.15,animal,,0.8804,2,8.2,5.1,0.942,0.473,4.0.3a,hits/nossob/20260904/221653_p12_blob23.jpg
2026-09-04 22:17:05,2026-09-05 00:17:05,nossob,night,12,hits,23,0.8804,1,0.15,animal,,0.8804,2,8.2,5.1,0.942,0.473,4.0.3a,hits/nossob/20260904/221705_p12_blob23.jpg
2026-09-04 22:17:17,2026-09-05 00:17:17,nossob,night,12,hits,7,0.8524,1,0.15,animal,,0.8524,2,4.5,5.8,0.97,0.463,4.0.3a,hits/nossob/20260904/221717_p12_blob7.jpg
2026-09-04 22:20:01,2026-09-05 00:20:01,nossob,night,12,hits,22,0.8356,1,0.15,owl,aves,0.7526,2,8.1,6.0,0.936,0.505,4.0.3a,hits/nossob/20260904/222001_p12_blob22.jpg
2026-09-04 22:21:00,2026-09-05 00:21:00,nossob,night,11,hits,3,0.0474,0,0.15,blank,,0.9963,7,10.3,2.8,0.867,0.686,4.0.3a,hits/nossob/20260904/222100_p11_blob3.jpg
2026-09-04 22:54:39,2026-09-05 00:54:39,nossob,night,13,hits,4,0.0377,0,0.15,blank,,0.9294,2,10.5,4.1,0.317,0.418,4.0.3a,hits/nossob/20260904/225439_p13_blob4.jpg
2026-09-04 23:02:58,2026-09-05 01:02:58,nossob,night,13,hits,4,0.0401,0,0.15,blank,,0.9611,2,4.6,2.5,0.353,0.406,4.0.3a,hits/nossob/20260904/230258_p13_blob4.jpg
2026-09-04 23:05:17,2026-09-05 01:05:17,nossob,night,14,hits,5,0.0214,0,0.15,blank,,0.7489,2,11.5,7.7,0.58,0.616,4.0.3a,hits/nossob/20260904/230517_p14_blob5.jpg
2026-09-04 23:13:17,2026-09-05 01:13:17,nossob,night,15,hits,3,0.1108,0,0.15,blank,,0.9603,2,2.4,6.6,0.896,0.361,4.0.3a,hits/nossob/20260904/231317_p15_blob3.jpg
2026-09-04 23:15:02,2026-09-05 01:15:02,nossob,night,13,hits,4,0.0169,0,0.15,blank,,0.9329,2,4.3,2.1,0.351,0.402,4.0.3a,hits/nossob/20260904/231502_p13_blob4.jpg
2026-09-04 23:46:53,2026-09-05 01:46:53,nossob,night,13,hits,7,0.0671,0,0.15,blank,,0.9383,4,10.9,4.1,0.318,0.418,4.0.3a,hits/nossob/20260904/234653_p13_blob7.jpg
