utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-13 01:04:54,2026-09-13 03:04:54,nossob,night,15,hits,42,0.9352,1,0.15,canine family,mammalia,0.9705,1,17.3,13.1,0.51,0.153,4.0.3a,hits/nossob/20260913/010454_p15_blob42.jpg
2026-09-13 01:07:00,2026-09-13 03:07:00,nossob,night,8,hits,91,0.8429,1,0.15,canine family,mammalia,0.9874,2,6.4,13.5,0.48,0.285,4.0.3a,hits/nossob/20260913/010700_p8_blob91.jpg
2026-09-13 01:12:01,2026-09-13 03:12:01,nossob,night,14,hits,3,0.4683,1,0.15,no cv result,no cv result,0.2475,5,2.4,1.3,0.28,0.596,4.0.3a,hits/nossob/20260913/011201_p14_blob3.jpg
2026-09-13 01:13:59,2026-09-13 03:13:59,nossob,night,11,hits,11,0.8859,1,0.15,black-backed jackal,mammalia,0.8917,4,5.4,3.3,0.232,0.687,4.0.3a,hits/nossob/20260913/011359_p11_blob11.jpg
2026-09-13 01:14:11,2026-09-13 03:14:11,nossob,night,11,hits,18,0.5556,1,0.15,animal,,0.5556,5,8.0,4.7,0.202,0.707,4.0.3a,hits/nossob/20260913/011411_p11_blob18.jpg
2026-09-13 01:20:50,2026-09-13 03:20:50,nossob,night,14,hits,11,0.5686,1,0.15,animal,,0.5686,6,1.6,1.2,0.18,0.594,4.0.3a,hits/nossob/20260913/012050_p14_blob11.jpg
2026-09-13 01:23:14,2026-09-13 03:23:14,nossob,night,14,hits,8,0.2334,1,0.15,no cv result,no cv result,0.5486,3,2.9,1.3,0.186,0.595,4.0.3a,hits/nossob/20260913/012314_p14_blob8.jpg
2026-09-13 01:24:13,2026-09-13 03:24:13,nossob,night,19,frames,79,0.8311,1,0.15,animal,,0.8311,7,6.0,5.4,0.031,0.424,4.0.3a,frames/nossob/20260913/012413_p19_blob0079_f0.40.jpg
2026-09-13 01:26:16,2026-09-13 03:26:16,nossob,night,14,hits,7,0.5394,1,0.15,domestic cattle,mammalia,0.6579,3,2.9,1.5,0.155,0.59,4.0.3a,hits/nossob/20260913/012616_p14_blob7.jpg
2026-09-13 01:37:02,2026-09-13 03:37:02,nossob,night,15,hits,44,0.9255,1,0.15,black-backed jackal,mammalia,0.6735,2,10.1,10.4,0.38,0.216,4.0.3a,hits/nossob/20260913/013702_p15_blob44.jpg
2026-09-13 01:37:14,2026-09-13 03:37:14,nossob,night,15,hits,41,0.9204,1,0.15,canis species,mammalia,0.9716,2,8.8,9.9,0.374,0.207,4.0.3a,hits/nossob/20260913/013714_p15_blob41.jpg
2026-09-13 01:38:09,2026-09-13 03:38:09,nossob,night,14,hits,3,0.1245,0,0.15,blank,,0.9979,4,1.5,1.2,0.53,0.567,4.0.3a,hits/nossob/20260913/013809_p14_blob3.jpg
2026-09-13 01:39:02,2026-09-13 03:39:02,nossob,night,8,hits,68,0.9408,1,0.15,canine family,mammalia,0.9922,1,15.6,15.5,0.447,0.368,4.0.3a,hits/nossob/20260913/013902_p8_blob68.jpg
2026-09-13 01:39:26,2026-09-13 03:39:26,nossob,night,8,hits,89,0.9288,1,0.15,canis species,mammalia,0.8874,1,13.9,12.9,0.442,0.4,4.0.3a,hits/nossob/20260913/013926_p8_blob89.jpg
2026-09-13 01:42:13,2026-09-13 03:42:13,nossob,night,8,hits,22,0.0,0,0.15,blank,,0.9492,0,,,,,4.0.3a,hits/nossob/20260913/014213_p8_blob22.jpg
2026-09-13 01:44:11,2026-09-13 03:44:11,nossob,night,14,hits,3,0.0,0,0.15,blank,,0.9884,0,,,,,4.0.3a,hits/nossob/20260913/014411_p14_blob3.jpg
2026-09-13 01:47:14,2026-09-13 03:47:14,nossob,night,19,frames,135,0.0289,0,0.15,blank,,0.9965,2,3.5,13.3,0.018,0.473,4.0.3a,frames/nossob/20260913/014714_p19_blob0135_f0.44.jpg
2026-09-13 01:52:28,2026-09-13 03:52:28,nossob,night,11,hits,8,0.8987,1,0.15,carnivorous mammal,mammalia,0.7923,3,4.9,4.5,0.343,0.694,4.0.3a,hits/nossob/20260913/015228_p11_blob8.jpg
2026-09-13 01:53:16,2026-09-13 03:53:16,nossob,night,18,hits,9,0.8746,1,0.15,animal,,0.8746,2,3.2,5.0,0.351,0.429,4.0.3a,hits/nossob/20260913/015316_p18_blob9.jpg
2026-09-13 01:53:52,2026-09-13 03:53:52,nossob,night,8,hits,95,0.919,1,0.15,canine family,mammalia,0.9794,2,14.8,11.4,0.703,0.459,4.0.3a,hits/nossob/20260913/015352_p8_blob95.jpg
2026-09-13 01:57:52,2026-09-13 03:57:52,nossob,night,11,hits,5,0.3406,1,0.15,canine family,mammalia,0.9045,5,4.5,3.9,0.191,0.659,4.0.3a,hits/nossob/20260913/015752_p11_blob5.jpg
2026-09-13 01:58:55,2026-09-13 03:58:55,nossob,night,18,frames,107,0.0374,0,0.15,blank,,0.9985,5,2.7,2.1,0.242,0.34,4.0.3a,frames/nossob/20260913/015855_p18_blob0107_f0.55.jpg
2026-09-13 02:02:18,2026-09-13 04:02:18,nossob,night,18,hits,24,0.9507,1,0.15,canis species,mammalia,0.8978,2,8.9,8.3,0.119,0.341,4.0.3a,hits/nossob/20260913/020218_p18_blob24.jpg
2026-09-13 02:03:51,2026-09-13 04:03:51,nossob,night,11,hits,10,0.8292,1,0.15,animal,,0.8292,5,4.0,3.5,0.202,0.71,4.0.3a,hits/nossob/20260913/020351_p11_blob10.jpg
2026-09-13 02:11:07,2026-09-13 04:11:07,nossob,night,8,hits,21,0.0196,0,0.15,blank,,0.8883,3,7.7,6.5,0.91,0.353,4.0.3a,hits/nossob/20260913/021107_p8_blob21.jpg
2026-09-13 02:13:09,2026-09-13 04:13:09,nossob,night,14,hits,9,0.1342,0,0.15,blank,,0.9298,3,1.9,1.3,0.055,0.588,4.0.3a,hits/nossob/20260913/021309_p14_blob9.jpg
2026-09-13 02:13:57,2026-09-13 04:13:57,nossob,night,18,hits,11,0.8175,1,0.15,canine family,mammalia,0.7784,2,6.9,4.9,0.712,0.325,4.0.3a,hits/nossob/20260913/021357_p18_blob11.jpg
2026-09-13 02:16:11,2026-09-13 04:16:11,nossob,night,14,hits,3,0.3891,1,0.15,no cv result,no cv result,0.8211,6,1.5,1.6,0.371,0.567,4.0.3a,hits/nossob/20260913/021611_p14_blob3.jpg
2026-09-13 02:17:02,2026-09-13 04:17:02,nossob,night,18,hits,30,0.9125,1,0.15,canine family,mammalia,0.9453,1,8.8,5.6,0.587,0.433,4.0.3a,hits/nossob/20260913/021702_p18_blob30.jpg
2026-09-13 02:17:53,2026-09-13 04:17:53,nossob,night,15,hits,62,0.932,1,0.15,canine family,mammalia,0.9426,2,14.9,10.6,0.65,0.399,4.0.3a,hits/nossob/20260913/021753_p15_blob62.jpg
2026-09-13 02:19:55,2026-09-13 04:19:55,nossob,night,8,hits,117,0.9417,1,0.15,canine family,mammalia,0.9842,2,17.8,12.4,0.563,0.436,4.0.3a,hits/nossob/20260913/021955_p8_blob117.jpg
2026-09-13 02:20:19,2026-09-13 04:20:19,nossob,night,8,hits,67,0.8143,1,0.15,canine family,mammalia,0.9561,1,7.4,11.4,0.962,0.468,4.0.3a,hits/nossob/20260913/022019_p8_blob67.jpg
2026-09-13 02:28:16,2026-09-13 04:28:16,nossob,night,64,frames,156,0.0258,0,0.15,blank,,0.9957,5,20.2,2.3,0.479,0.443,4.0.3a,frames/nossob/20260913/022816_p64_blob0156_f0.53.jpg
2026-09-13 02:31:20,2026-09-13 04:31:20,nossob,night,18,hits,13,0.0335,0,0.15,blank,,0.9635,3,10.3,3.6,0.313,0.421,4.0.3a,hits/nossob/20260913/023120_p18_blob13.jpg
2026-09-13 02:36:03,2026-09-13 04:36:03,nossob,night,11,hits,5,0.1021,0,0.15,blank,,0.9937,5,10.1,2.7,0.864,0.69,4.0.3a,hits/nossob/20260913/023603_p11_blob5.jpg
2026-09-13 02:45:01,2026-09-13 04:45:01,nossob,night,11,hits,8,0.4441,1,0.15,no cv result,no cv result,0.3912,9,4.5,3.1,0.433,0.695,4.0.3a,hits/nossob/20260913/024501_p11_blob8.jpg
2026-09-13 02:46:01,2026-09-13 04:46:01,nossob,night,18,hits,22,0.9367,1,0.15,canis species,mammalia,0.8022,1,12.0,7.1,0.144,0.534,4.0.3a,hits/nossob/20260913/024601_p18_blob22.jpg
2026-09-13 02:46:13,2026-09-13 04:46:13,nossob,night,18,hits,21,0.9411,1,0.15,black-backed jackal,mammalia,0.8606,1,12.2,7.1,0.138,0.531,4.0.3a,hits/nossob/20260913/024613_p18_blob21.jpg
2026-09-13 02:48:02,2026-09-13 04:48:02,nossob,night,11,hits,8,0.8489,1,0.15,canis species,mammalia,0.9028,6,5.6,3.6,0.214,0.694,4.0.3a,hits/nossob/20260913/024802_p11_blob8.jpg
2026-09-13 02:48:54,2026-09-13 04:48:54,nossob,night,18,hits,16,0.0468,0,0.15,blank,,0.9205,3,10.3,3.5,0.313,0.417,4.0.3a,hits/nossob/20260913/024854_p18_blob16.jpg
2026-09-13 02:53:01,2026-09-13 04:53:01,nossob,night,12,frames,41,0.879,1,0.15,canine family,mammalia,0.9802,5,6.3,11.5,0.624,0.211,4.0.3a,frames/nossob/20260913/025301_p12_blob0041_f0.46.jpg
2026-09-13 02:53:25,2026-09-13 04:53:25,nossob,night,15,hits,38,0.9137,1,0.15,canine family,mammalia,0.9826,4,6.7,11.6,0.087,0.202,4.0.3a,hits/nossob/20260913/025325_p15_blob38.jpg
2026-09-13 02:53:53,2026-09-13 04:53:53,nossob,night,14,hits,3,0.7072,1,0.15,animal,,0.7072,3,2.4,1.5,0.144,0.595,4.0.3a,hits/nossob/20260913/025353_p14_blob3.jpg
2026-09-13 02:54:17,2026-09-13 04:54:17,nossob,night,14,hits,4,0.697,1,0.15,domestic cattle,mammalia,0.778,5,2.9,1.9,0.19,0.587,4.0.3a,hits/nossob/20260913/025417_p14_blob4.jpg
2026-09-13 02:54:53,2026-09-13 04:54:53,nossob,night,18,hits,4,0.0137,0,0.15,blank,,0.99,2,57.4,21.9,0.423,0.794,4.0.3a,hits/nossob/20260913/025453_p18_blob4.jpg
2026-09-13 02:58:03,2026-09-13 04:58:03,nossob,night,8,hits,132,0.954,1,0.15,black-backed jackal,mammalia,0.8452,1,22.0,19.7,0.15,0.55,4.0.3a,hits/nossob/20260913/025803_p8_blob132.jpg
2026-09-13 02:58:27,2026-09-13 04:58:27,nossob,night,8,hits,102,0.9456,1,0.15,canine family,mammalia,0.9938,1,21.6,14.3,0.34,0.563,4.0.3a,hits/nossob/20260913/025827_p8_blob102.jpg
2026-09-13 03:03:14,2026-09-13 05:03:14,nossob,night,14,hits,4,0.0791,0,0.15,blank,,0.9774,4,1.0,1.4,0.309,0.57,4.0.3a,hits/nossob/20260913/030314_p14_blob4.jpg
2026-09-13 03:05:14,2026-09-13 05:05:14,nossob,night,11,hits,11,0.6639,1,0.15,black-backed jackal,mammalia,0.7918,6,5.5,3.9,0.046,0.708,4.0.3a,hits/nossob/20260913/030514_p11_blob11.jpg
2026-09-13 03:18:43,2026-09-13 05:18:43,nossob,night,18,hits,12,0.8853,1,0.15,animal,,0.8853,1,3.9,6.6,0.687,0.43,4.0.3a,hits/nossob/20260913/031843_p18_blob12.jpg
2026-09-13 03:21:14,2026-09-13 05:21:14,nossob,night,18,hits,5,0.7308,1,0.15,animal,,0.7308,2,7.6,4.6,0.561,0.299,4.0.3a,hits/nossob/20260913/032114_p18_blob5.jpg
2026-09-13 03:26:13,2026-09-13 05:26:13,nossob,night,14,hits,7,0.0188,0,0.15,blank,,0.8734,2,2.2,3.3,0.239,0.574,4.0.3a,hits/nossob/20260913/032613_p14_blob7.jpg
2026-09-13 03:27:04,2026-09-13 05:27:04,nossob,night,18,hits,9,0.0572,0,0.15,blank,,0.9311,2,10.3,3.9,0.313,0.421,4.0.3a,hits/nossob/20260913/032704_p18_blob9.jpg
2026-09-13 03:27:28,2026-09-13 05:27:28,nossob,night,19,frames,75,0.0,0,0.15,blank,,0.9747,0,,,,,4.0.3a,frames/nossob/20260913/032728_p19_blob0075_f0.36.jpg
2026-09-13 03:29:19,2026-09-13 05:29:19,nossob,night,14,hits,4,0.0356,0,0.15,blank,,0.612,3,11.3,8.0,0.579,0.625,4.0.3a,hits/nossob/20260913/032919_p14_blob4.jpg
2026-09-13 03:44:57,2026-09-13 05:44:57,nossob,night,8,hits,86,0.9521,1,0.15,canis species,mammalia,0.9394,1,11.3,13.0,0.403,0.308,4.0.3a,hits/nossob/20260913/034457_p8_blob86.jpg
2026-09-13 03:45:09,2026-09-13 05:45:09,nossob,night,8,hits,78,0.9074,1,0.15,canine family,mammalia,0.9748,3,7.7,17.7,0.323,0.259,4.0.3a,hits/nossob/20260913/034509_p8_blob78.jpg
2026-09-13 03:46:14,2026-09-13 05:46:14,nossob,night,11,hits,10,0.8748,1,0.15,mammal,mammalia,0.7489,10,3.8,3.7,0.303,0.695,4.0.3a,hits/nossob/20260913/034614_p11_blob10.jpg
2026-09-13 03:46:53,2026-09-13 05:46:53,nossob,night,14,hits,3,0.702,1,0.15,cervidae family,mammalia,0.8229,9,2.2,1.5,0.323,0.59,4.0.3a,hits/nossob/20260913/034653_p14_blob3.jpg
2026-09-13 03:47:17,2026-09-13 05:47:17,nossob,night,64,frames,97,0.775,1,0.15,cervidae family,mammalia,0.6539,7,3.3,1.7,0.329,0.468,4.0.3a,frames/nossob/20260913/034717_p64_blob0097_f0.40.jpg
2026-09-13 03:52:12,2026-09-13 05:52:12,nossob,night,11,hits,9,0.8881,1,0.15,canine family,mammalia,0.8179,5,3.8,3.9,0.354,0.716,4.0.3a,hits/nossob/20260913/035212_p11_blob9.jpg
2026-09-13 03:54:03,2026-09-13 05:54:03,nossob,night,8,hits,62,0.9096,1,0.15,canine family,mammalia,0.9982,1,11.5,14.9,0.458,0.531,4.0.3a,hits/nossob/20260913/035403_p8_blob62.jpg
2026-09-13 03:54:14,2026-09-13 05:54:14,nossob,night,12,hits,119,0.9203,1,0.15,canis species,mammalia,0.8559,1,17.3,13.5,0.348,0.45,4.0.3a,hits/nossob/20260913/035414_p12_blob119.jpg
2026-09-13 03:55:06,2026-09-13 05:55:06,nossob,night,11,hits,82,0.482,1,0.15,no cv result,no cv result,0.962,8,4.5,3.5,0.804,0.683,4.0.3a,hits/nossob/20260913/035506_p11_blob82.jpg
2026-09-13 03:55:18,2026-09-13 05:55:18,nossob,night,11,hits,77,0.482,1,0.15,no cv result,no cv result,0.962,8,4.5,3.5,0.804,0.683,4.0.3a,hits/nossob/20260913/035518_p11_blob77.jpg
2026-09-13 03:55:54,2026-09-13 05:55:54,nossob,night,14,hits,3,0.2043,1,0.15,no cv result,no cv result,0.4876,3,1.9,1.5,0.495,0.57,4.0.3a,hits/nossob/20260913/035554_p14_blob3.jpg
2026-09-13 03:56:21,2026-09-13 05:56:21,nossob,night,18,hits,17,0.8708,1,0.15,canis species,mammalia,0.8251,1,9.6,6.4,0.772,0.408,4.0.3a,hits/nossob/20260913/035621_p18_blob17.jpg
2026-09-13 03:57:05,2026-09-13 05:57:05,nossob,night,12,hits,50,0.0158,0,0.15,blank,,0.9797,1,5.8,5.6,0.348,0.32,4.0.3a,hits/nossob/20260913/035705_p12_blob50.jpg
2026-09-13 03:57:52,2026-09-13 05:57:52,nossob,night,11,hits,69,0.2269,1,0.15,no cv result,no cv result,0.8131,4,2.2,1.7,0.52,0.678,4.0.3a,hits/nossob/20260913/035752_p11_blob69.jpg
2026-09-13 04:00:53,2026-09-13 06:00:53,nossob,day,11,hits,57,0.5595,1,0.3,canine family,mammalia,0.7755,7,4.6,4.1,0.549,0.677,4.0.3a,hits/nossob/20260913/040053_p11_blob57.jpg
2026-09-13 04:01:05,2026-09-13 06:01:05,nossob,day,141,frames,249,0.0145,0,0.3,blank,,0.9998,2,1.9,2.6,0.351,0.362,4.0.3a,frames/nossob/20260913/040105_p141_blob0249_f0.54.jpg
2026-09-13 04:11:03,2026-09-13 06:11:03,nossob,day,18,hits,138,0.3317,1,0.3,no cv result,no cv result,0.9728,9,3.5,2.3,0.425,0.408,4.0.3a,hits/nossob/20260913/041103_p18_blob138.jpg
2026-09-13 04:12:05,2026-09-13 06:12:05,nossob,day,12,frames,614,0.0987,0,0.3,blank,,0.9547,10,9.4,2.8,0.595,0.393,4.0.3a,frames/nossob/20260913/041205_p12_blob0614_f0.63.jpg
2026-09-13 04:14:03,2026-09-13 06:14:03,nossob,day,18,hits,254,0.0212,0,0.3,blank,,0.9102,2,2.4,1.4,0.279,0.463,4.0.3a,hits/nossob/20260913/041403_p18_blob254.jpg
2026-09-13 04:32:11,2026-09-13 06:32:11,nossob,day,218,hits,91,0.9078,1,0.3,canis species,mammalia,0.8742,2,19.0,14.7,0.847,0.182,4.0.3a,hits/nossob/20260913/043211_p218_blob91.jpg
2026-09-13 04:33:06,2026-09-13 06:33:06,nossob,day,222,frames,297,0.8355,1,0.3,animal,,0.8355,2,5.3,5.2,0.643,0.378,4.0.3a,frames/nossob/20260913/043306_p222_blob0297_f0.51.jpg
2026-09-13 04:35:17,2026-09-13 06:35:17,nossob,day,218,hits,138,0.7392,1,0.3,animal,,0.7392,18,2.6,3.5,0.605,0.348,4.0.3a,hits/nossob/20260913/043517_p218_blob138.jpg
2026-09-13 04:42:22,2026-09-13 06:42:22,nossob,day,233,frames,606,0.2816,0,0.3,blank,,0.9991,7,1.6,1.5,0.554,0.658,4.0.3a,frames/nossob/20260913/044222_p233_blob0606_f0.39.jpg
2026-09-13 05:00:56,2026-09-13 07:00:56,nossob,day,217,hits,63,0.1863,0,0.3,blank,,0.95,4,1.9,2.3,0.455,0.725,4.0.3a,hits/nossob/20260913/050056_p217_blob63.jpg
2026-09-13 05:01:21,2026-09-13 07:01:21,nossob,day,217,hits,67,0.1725,0,0.3,blank,,0.9731,3,1.9,2.1,0.455,0.725,4.0.3a,hits/nossob/20260913/050121_p217_blob67.jpg
2026-09-13 05:04:20,2026-09-13 07:04:20,nossob,day,293,frames,1151,0.8131,1,0.3,bird,aves,0.6916,54,4.2,4.7,0.541,0.464,4.0.3a,frames/nossob/20260913/050420_p293_blob1151_f0.37.jpg
2026-09-13 05:13:12,2026-09-13 07:13:12,nossob,day,267,frames,1882,0.7431,1,0.3,animal,,0.7431,41,4.3,3.5,0.022,0.307,4.0.3a,frames/nossob/20260913/051312_p267_blob1882_f0.36.jpg
2026-09-13 05:17:18,2026-09-13 07:17:18,nossob,day,297,hits,46,0.1866,0,0.3,blank,,0.9974,11,1.5,1.5,0.358,0.644,4.0.3a,hits/nossob/20260913/051718_p297_blob46.jpg
2026-09-13 05:38:53,2026-09-13 07:38:53,nossob,day,171,frames,1412,0.7091,1,0.3,animal,,0.7091,23,2.2,2.3,0.508,0.33,4.0.3a,frames/nossob/20260913/053853_p171_blob1412_f0.39.jpg
2026-09-13 05:44:20,2026-09-13 07:44:20,nossob,day,300,hits,95,0.028,0,0.3,blank,,0.9989,1,0.7,1.2,0.794,0.137,4.0.3a,hits/nossob/20260913/054420_p300_blob95.jpg
2026-09-13 05:48:15,2026-09-13 07:48:15,nossob,day,293,frames,3758,0.1044,0,0.3,bird,aves,0.673,4,25.3,8.6,0.707,0.422,4.0.3a,frames/nossob/20260913/054815_p293_blob3758_f0.72.jpg
2026-09-13 06:06:19,2026-09-13 08:06:19,nossob,day,191,frames,297,0.3561,1,0.3,blank,,0.9993,9,1.6,1.8,0.277,0.408,4.0.3a,frames/nossob/20260913/060619_p191_blob0297_f0.42.jpg
2026-09-13 06:37:06,2026-09-13 08:37:06,nossob,day,110,frames,2277,0.3376,1,0.3,blank,,0.997,24,1.7,1.8,0.295,0.371,4.0.3a,frames/nossob/20260913/063706_p110_blob2277_f0.44.jpg
2026-09-13 06:56:21,2026-09-13 08:56:21,nossob,day,287,frames,2664,0.1388,0,0.3,blank,,0.9998,18,1.0,1.2,0.485,0.347,4.0.3a,frames/nossob/20260913/065621_p287_blob2664_f0.51.jpg
2026-09-13 07:12:02,2026-09-13 09:12:02,nossob,day,126,frames,2395,0.1183,0,0.3,blank,,0.9883,12,1.3,3.7,0.007,0.394,4.0.3a,frames/nossob/20260913/071202_p126_blob2395_f0.46.jpg
2026-09-13 07:24:04,2026-09-13 09:24:04,nossob,day,3,frames,129,0.3865,1,0.3,no cv result,no cv result,0.9871,19,1.8,1.6,0.336,0.355,4.0.3a,frames/nossob/20260913/072404_p3_blob0129_f0.32.jpg
2026-09-13 07:42:54,2026-09-13 09:42:54,nossob,day,275,frames,3279,0.379,1,0.3,no cv result,no cv result,0.9882,11,5.2,3.3,0.109,0.41,4.0.3a,frames/nossob/20260913/074254_p275_blob3279_f0.63.jpg
2026-09-13 08:01:01,2026-09-13 10:01:01,nossob,day,274,frames,2285,0.0987,0,0.3,blank,,0.8979,7,19.6,2.5,0.554,0.562,4.0.3a,frames/nossob/20260913/080101_p274_blob2285_f0.44.jpg
2026-09-13 08:12:12,2026-09-13 10:12:12,nossob,day,275,frames,2843,0.5765,1,0.3,animal,,0.5765,28,2.9,1.8,0.546,0.337,4.0.3a,frames/nossob/20260913/081212_p275_blob2843_f0.55.jpg
2026-09-13 08:30:21,2026-09-13 10:30:21,nossob,day,121,frames,93,0.2634,0,0.3,blank,,0.9994,8,2.1,1.9,0.562,0.684,4.0.3a,frames/nossob/20260913/083021_p121_blob0093_f0.39.jpg
2026-09-13 08:53:16,2026-09-13 10:53:16,nossob,day,227,frames,1019,0.6136,1,0.3,blank,,0.9955,26,1.6,1.6,0.268,0.386,4.0.3a,frames/nossob/20260913/085316_p227_blob1019_f0.25.jpg
2026-09-13 09:25:04,2026-09-13 11:25:04,nossob,day,267,frames,1521,0.7394,1,0.3,animal,,0.7394,14,2.9,2.6,0.594,0.257,4.0.3a,frames/nossob/20260913/092504_p267_blob1521_f0.50.jpg
2026-09-13 10:03:52,2026-09-13 12:03:52,nossob,day,267,frames,521,0.3349,1,0.3,no cv result,no cv result,0.9805,14,3.3,8.4,0.017,0.256,4.0.3a,frames/nossob/20260913/100352_p267_blob0521_f0.50.jpg
2026-09-13 10:31:10,2026-09-13 12:31:10,nossob,day,3,frames,750,0.4931,1,0.3,no cv result,no cv result,0.9739,24,5.2,2.9,0.358,0.416,4.0.3a,frames/nossob/20260913/103110_p3_blob0750_f0.40.jpg
2026-09-13 10:53:23,2026-09-13 12:53:23,nossob,day,208,frames,2556,0.5142,1,0.3,animal,,0.5142,11,11.4,4.4,0.141,0.444,4.0.3a,frames/nossob/20260913/105323_p208_blob2556_f0.49.jpg
2026-09-13 11:02:04,2026-09-13 13:02:04,nossob,day,4,frames,1613,0.83,1,0.3,animal,,0.83,8,4.3,2.3,0.583,0.277,4.0.3a,frames/nossob/20260913/110204_p4_blob1613_f0.31.jpg
2026-09-13 11:20:35,2026-09-13 13:20:35,nossob,day,93,hits,48,0.196,0,0.3,blank,,0.999,5,2.2,1.0,0.856,0.626,4.0.3a,hits/nossob/20260913/112035_p93_blob48.jpg
2026-09-13 11:22:57,2026-09-13 13:22:57,nossob,day,209,frames,1437,0.2246,0,0.3,blank,,0.9992,6,3.3,1.3,0.498,0.579,4.0.3a,frames/nossob/20260913/112257_p209_blob1437_f0.37.jpg
2026-09-13 11:38:19,2026-09-13 13:38:19,nossob,day,156,frames,1772,0.0514,0,0.3,blank,,0.9984,5,4.2,1.4,0.458,0.444,4.0.3a,frames/nossob/20260913/113819_p156_blob1772_f0.34.jpg
