utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-19 00:39:57,2026-09-19 02:39:57,nossob,night,77,hits,38,0.7044,1,0.15,canine family,mammalia,0.9917,3,9.1,16.6,0.101,0.214,4.0.3a,hits/nossob/20260919/003957_p77_blob38.jpg
2026-09-19 00:40:09,2026-09-19 02:40:09,nossob,night,15,hits,3,0.0,0,0.15,blank,,0.9849,0,,,,,4.0.3a,hits/nossob/20260919/004009_p15_blob3.jpg
2026-09-19 00:41:57,2026-09-19 02:41:57,nossob,night,18,hits,28,0.8643,1,0.15,canine family,mammalia,0.955,1,9.1,5.6,0.397,0.424,4.0.3a,hits/nossob/20260919/004157_p18_blob28.jpg
2026-09-19 00:59:08,2026-09-19 02:59:08,nossob,night,16,frames,32,0.1053,0,0.15,blank,,0.9638,7,3.4,2.1,0.377,0.415,4.0.3a,frames/nossob/20260919/005908_p16_blob0032_f0.38.jpg
2026-09-19 01:03:22,2026-09-19 03:03:22,nossob,night,77,hits,4,0.3483,1,0.15,no cv result,no cv result,0.9762,4,2.5,2.8,0.615,0.501,4.0.3a,hits/nossob/20260919/010322_p77_blob4.jpg
2026-09-19 01:08:14,2026-09-19 03:08:14,nossob,night,64,frames,12,0.061,0,0.15,blank,,0.9634,3,1.9,1.5,0.363,0.453,4.0.3a,frames/nossob/20260919/010814_p64_blob0012_f0.40.jpg
2026-09-19 01:10:05,2026-09-19 03:10:05,nossob,night,11,hits,9,0.818,1,0.15,carnivorous mammal,mammalia,0.7513,8,6.9,3.3,0.345,0.708,4.0.3a,hits/nossob/20260919/011005_p11_blob9.jpg
2026-09-19 01:10:17,2026-09-19 03:10:17,nossob,night,11,hits,9,0.608,1,0.15,animal,,0.608,4,5.0,3.5,0.077,0.658,4.0.3a,hits/nossob/20260919/011017_p11_blob9.jpg
2026-09-19 01:11:20,2026-09-19 03:11:20,nossob,night,18,hits,10,0.0819,0,0.15,blank,,0.942,7,4.1,1.8,0.36,0.469,4.0.3a,hits/nossob/20260919/011120_p18_blob10.jpg
2026-09-19 01:30:13,2026-09-19 03:30:13,nossob,night,15,hits,73,0.9588,1,0.15,canis species,mammalia,0.9662,2,17.0,13.6,0.596,0.161,4.0.3a,hits/nossob/20260919/013013_p15_blob73.jpg
2026-09-19 01:46:10,2026-09-19 03:46:10,nossob,night,18,hits,27,0.9424,1,0.15,canis species,mammalia,0.8606,2,9.5,7.0,0.171,0.38,4.0.3a,hits/nossob/20260919/014610_p18_blob27.jpg
2026-09-19 01:48:55,2026-09-19 03:48:55,nossob,night,14,hits,3,0.6232,1,0.15,mammal,mammalia,0.7708,4,3.4,1.5,0.164,0.589,4.0.3a,hits/nossob/20260919/014855_p14_blob3.jpg
2026-09-19 01:49:19,2026-09-19 03:49:19,nossob,night,18,hits,63,0.1981,1,0.15,blank,,0.912,6,13.7,8.5,0.071,0.854,4.0.3a,hits/nossob/20260919/014919_p18_blob63.jpg
2026-09-19 01:55:34,2026-09-19 03:55:34,nossob,night,18,hits,55,0.1709,1,0.15,blank,,0.9232,7,4.1,1.7,0.36,0.468,4.0.3a,hits/nossob/20260919/015534_p18_blob55.jpg
2026-09-19 01:57:57,2026-09-19 03:57:57,nossob,night,18,hits,51,0.8374,1,0.15,mammal,mammalia,0.6979,3,6.3,7.3,0.114,0.54,4.0.3a,hits/nossob/20260919/015757_p18_blob51.jpg
2026-09-19 02:02:58,2026-09-19 04:02:58,nossob,night,11,hits,10,0.8713,1,0.15,black-backed jackal,mammalia,0.7387,11,4.1,3.5,0.383,0.686,4.0.3a,hits/nossob/20260919/020258_p11_blob10.jpg
2026-09-19 02:13:00,2026-09-19 04:13:00,nossob,night,8,hits,61,0.8542,1,0.15,mammal,mammalia,0.6794,1,9.4,12.3,0.049,0.504,4.0.3a,hits/nossob/20260919/021300_p8_blob61.jpg
2026-09-19 02:13:12,2026-09-19 04:13:12,nossob,night,8,hits,41,0.9297,1,0.15,canis species,mammalia,0.8299,2,7.5,14.5,0.309,0.285,4.0.3a,hits/nossob/20260919/021312_p8_blob41.jpg
2026-09-19 02:16:02,2026-09-19 04:16:02,nossob,night,8,hits,20,0.7501,1,0.15,canine family,mammalia,0.8677,2,6.0,10.0,0.031,0.817,4.0.3a,hits/nossob/20260919/021602_p8_blob20.jpg
2026-09-19 02:17:15,2026-09-19 04:17:15,nossob,night,11,hits,78,0.1968,1,0.15,blank,,0.6358,1,9.3,9.1,0.12,0.67,4.0.3a,hits/nossob/20260919/021715_p11_blob78.jpg
2026-09-19 02:21:16,2026-09-19 04:21:16,nossob,night,17,frames,283,0.0,0,0.15,blank,,0.9925,4,23.9,2.9,0.479,0.438,4.0.3a,frames/nossob/20260919/022116_p17_blob0283_f0.48.jpg
2026-09-19 02:23:05,2026-09-19 04:23:05,nossob,night,11,hits,14,0.8497,1,0.15,canine family,mammalia,0.7101,10,5.8,3.5,0.333,0.717,4.0.3a,hits/nossob/20260919/022305_p11_blob14.jpg
2026-09-19 02:23:17,2026-09-19 04:23:17,nossob,night,11,hits,12,0.8497,1,0.15,canine family,mammalia,0.7101,10,5.8,3.5,0.333,0.717,4.0.3a,hits/nossob/20260919/022317_p11_blob12.jpg
2026-09-19 02:34:59,2026-09-19 04:34:59,nossob,night,11,hits,12,0.0835,0,0.15,blank,,0.8657,3,2.4,1.7,0.52,0.677,4.0.3a,hits/nossob/20260919/023459_p11_blob12.jpg
2026-09-19 02:35:11,2026-09-19 04:35:11,nossob,night,14,frames,147,0.036,0,0.15,blank,,0.988,2,14.3,1.9,0.536,0.557,4.0.3a,frames/nossob/20260919/023511_p14_blob0147_f0.55.jpg
2026-09-19 02:46:01,2026-09-19 04:46:01,nossob,night,77,frames,20,0.1453,0,0.15,blank,,0.9616,4,1.8,4.4,0.009,0.465,4.0.3a,frames/nossob/20260919/024601_p77_blob0020_f0.48.jpg
2026-09-19 02:54:02,2026-09-19 04:54:02,nossob,night,8,hits,3,0.0107,0,0.15,blank,,0.9797,1,5.6,3.3,0.558,0.507,4.0.3a,hits/nossob/20260919/025402_p8_blob3.jpg
2026-09-19 03:09:59,2026-09-19 05:09:59,nossob,night,17,frames,38,0.0,0,0.15,blank,,0.9966,0,,,,,4.0.3a,frames/nossob/20260919/030959_p17_blob0038_f0.60.jpg
2026-09-19 03:19:17,2026-09-19 05:19:17,nossob,night,141,hits,12,0.0196,0,0.15,blank,,0.9987,3,1.9,2.4,0.357,0.362,4.0.3a,hits/nossob/20260919/031917_p141_blob12.jpg
2026-09-19 03:25:58,2026-09-19 05:25:58,nossob,night,18,hits,23,0.9173,1,0.15,carnivorous mammal,mammalia,0.6613,4,6.8,9.8,0.618,0.277,4.0.3a,hits/nossob/20260919/032558_p18_blob23.jpg
2026-09-19 03:26:57,2026-09-19 05:26:57,nossob,night,77,hits,94,0.8583,1,0.15,domestic cattle,mammalia,0.7689,3,15.6,16.6,0.918,0.153,4.0.3a,hits/nossob/20260919/032657_p77_blob94.jpg
2026-09-19 03:29:54,2026-09-19 05:29:54,nossob,night,77,hits,10,0.1382,0,0.15,blank,,0.9412,6,7.9,7.1,0.404,0.4,4.0.3a,hits/nossob/20260919/032954_p77_blob10.jpg
2026-09-19 03:57:58,2026-09-19 05:57:58,nossob,night,331,frames,41,0.1064,0,0.15,blank,,0.9812,10,3.8,2.0,0.348,0.402,4.0.3a,frames/nossob/20260919/035758_p331_blob0041_f0.41.jpg
2026-09-19 04:07:10,2026-09-19 06:07:10,nossob,day,8,frames,135,0.097,0,0.3,blank,,0.9626,10,4.7,2.3,0.419,0.47,4.0.3a,frames/nossob/20260919/040710_p8_blob0135_f0.34.jpg
2026-09-19 04:27:11,2026-09-19 06:27:11,nossob,day,413,frames,521,0.0214,0,0.3,blank,,0.9752,5,31.1,3.2,0.509,0.437,4.0.3a,frames/nossob/20260919/042711_p413_blob0521_f0.25.jpg
2026-09-19 04:30:11,2026-09-19 06:30:11,nossob,day,119,hits,206,0.0,0,0.3,blank,,0.9443,0,,,,,4.0.3a,hits/nossob/20260919/043011_p119_blob206.jpg
2026-09-19 04:33:10,2026-09-19 06:33:10,nossob,day,119,hits,213,0.0497,0,0.3,blank,,0.9907,2,2.2,2.4,0.743,0.363,4.0.3a,hits/nossob/20260919/043310_p119_blob213.jpg
2026-09-19 04:40:24,2026-09-19 06:40:24,nossob,day,245,frames,1625,0.6409,1,0.3,blank,,0.991,12,7.6,6.8,0.404,0.395,4.0.3a,frames/nossob/20260919/044024_p245_blob1625_f0.34.jpg
2026-09-19 04:41:10,2026-09-19 06:41:10,nossob,day,118,hits,65,0.0622,0,0.3,blank,,0.9969,3,1.9,1.7,0.563,0.682,4.0.3a,hits/nossob/20260919/044110_p118_blob65.jpg
2026-09-19 04:41:23,2026-09-19 06:41:23,nossob,day,415,hits,62,0.0156,0,0.3,blank,,0.8987,2,18.5,2.3,0.44,0.567,4.0.3a,hits/nossob/20260919/044123_p415_blob62.jpg
2026-09-19 04:42:30,2026-09-19 06:42:30,nossob,day,119,hits,142,0.6963,1,0.3,animal,,0.6963,2,1.7,2.3,0.573,0.346,4.0.3a,hits/nossob/20260919/044230_p119_blob142.jpg
2026-09-19 05:01:12,2026-09-19 07:01:12,nossob,day,275,frames,1090,0.696,1,0.3,animal,,0.696,13,1.8,2.0,0.424,0.347,4.0.3a,frames/nossob/20260919/050112_p275_blob1090_f0.29.jpg
