utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 00:07:15,"Fri, 18 Sep 2026 00:07:05 GMT",15,2299,0.3,8.5,night,73.8,294,1483,6.25,1,1,1,1,1.0,0.17,0.0,0.438,0.407,128,0.0,0.292,6,6,0,0,0,140236
2026-09-18 00:07:51,"Fri, 18 Sep 2026 00:07:50 GMT",11,2204,0.2,10.6,night,25.3,14,30,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77605
2026-09-18 00:08:03,"Fri, 18 Sep 2026 00:07:50 GMT",11,2205,0.2,10.6,night,25.3,2,22,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77605
2026-09-18 00:08:15,"Fri, 18 Sep 2026 00:08:05 GMT",14,3151,0.3,12.8,night,58.4,0,10,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73722
2026-09-18 00:09:15,"Fri, 18 Sep 2026 00:09:06 GMT",19,127,4.3,10.2,night,56.2,2881,12132,4.41,17,17,17,1,1.0,0.17,0.23,0.083,0.593,58,0.0,0.51,29,99,90,179,0,121114
2026-09-18 00:10:05,"Fri, 18 Sep 2026 00:09:51 GMT",77,390,0.3,7.6,night,74.8,728,2223,6.78,12,6,8,4,0.38,0.39,0.67,0.39,0.958,188,0.0,0.364,12,31,3,20,0,153120
2026-09-18 00:10:17,"Fri, 18 Sep 2026 00:10:05 GMT",15,2300,0.3,8.5,night,73.8,280,1472,6.22,1,1,1,1,1.0,0.33,0.0,0.656,0.852,140,0.0,0.083,3,3,0,0,0,140766
2026-09-18 00:10:54,"Fri, 18 Sep 2026 00:10:50 GMT",11,2206,0.3,10.7,night,25.5,5,25,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78580
2026-09-18 00:11:18,"Fri, 18 Sep 2026 00:11:05 GMT",14,3152,0.3,12.8,night,58.5,0,10,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74459
2026-09-18 00:23:15,"Fri, 18 Sep 2026 00:23:04 GMT",14,3153,0.3,12.8,night,58.4,0,19,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73431
2026-09-18 00:24:02,"Fri, 18 Sep 2026 00:23:50 GMT",8,2396,0.3,13.7,night,74.1,238,1179,5.98,2,1,2,1,1.0,0.25,0.0,0.797,0.944,105,0.0,0.154,7,8,0,0,0,143175
2026-09-18 00:24:15,"Fri, 18 Sep 2026 00:24:06 GMT",8,2397,0.2,13.6,night,74.0,253,1225,6.13,5,3,2,4,0.62,0.42,0.45,0.869,0.915,126,0.0,0.114,4,12,0,1,0,144111
2026-09-18 00:25:03,"Fri, 18 Sep 2026 00:24:51 GMT",15,2301,0.2,8.5,night,73.9,488,1979,6.27,7,2,5,2,0.7,0.39,1.0,0.391,0.415,131,0.0,0.27,11,18,0,6,0,140420
2026-09-18 00:25:15,"Fri, 18 Sep 2026 00:25:05 GMT",11,2207,0.4,10.6,night,24.9,9,84,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76061
2026-09-18 00:26:02,"Fri, 18 Sep 2026 00:25:49 GMT",14,3154,0.4,12.9,night,59.8,0,6,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75602
2026-09-18 00:26:14,"Fri, 18 Sep 2026 00:26:04 GMT",14,3155,0.3,12.9,night,59.7,0,3,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74518
2026-09-18 00:27:01,"Fri, 18 Sep 2026 00:26:51 GMT",8,2398,0.2,13.7,night,74.0,288,1490,6.04,2,1,1,2,1.0,0.4,0.0,0.635,0.972,136,0.0,0.105,4,5,0,0,0,143825
2026-09-18 00:27:14,"Fri, 18 Sep 2026 00:27:06 GMT",77,391,3.6,4.7,night,61.3,806,5944,5.06,11,8,8,3,0.46,0.26,0.41,0.395,0.961,169,0.0,0.314,16,43,1,19,0,124951
2026-09-18 00:28:02,"Fri, 18 Sep 2026 00:27:51 GMT",15,2302,0.2,8.5,night,73.8,474,1744,6.26,7,2,5,2,0.7,0.47,1.0,0.396,0.415,123,0.0,0.331,8,15,0,5,0,140473
2026-09-18 00:28:14,"Fri, 18 Sep 2026 00:28:04 GMT",11,2208,0.2,10.6,night,25.3,6,35,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77841
2026-09-18 00:29:01,"Fri, 18 Sep 2026 00:28:49 GMT",14,3156,0.4,12.7,night,58.4,0,2,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74729
2026-09-18 00:29:13,"Fri, 18 Sep 2026 00:29:05 GMT",17,153,7.3,9.4,night,36.7,4152,14606,2.56,101,23,37,5,0.55,0.62,0.68,0.419,0.42,224,0.0,0.349,18,162,119,213,0,79509
2026-09-18 00:30:01,"Fri, 18 Sep 2026 00:29:50 GMT",8,2399,0.4,13.3,night,74.1,173,1022,5.91,1,1,1,1,1.0,0.33,0.0,0.844,0.907,125,0.0,0.134,3,3,0,0,0,141683
2026-09-18 00:30:13,"Fri, 18 Sep 2026 00:30:06 GMT",77,392,1.6,7.3,night,75.6,944,3362,6.8,10,8,8,6,0.21,0.19,0.32,0.347,0.911,187,0.0,0.291,22,52,1,17,0,151920
2026-09-18 00:31:02,"Fri, 18 Sep 2026 00:30:51 GMT",15,2303,0.2,8.5,night,73.8,441,2072,6.18,2,2,2,1,1.0,0.29,0.0,0.411,0.407,125,0.0,0.477,5,7,0,2,0,139910
2026-09-18 00:31:13,"Fri, 18 Sep 2026 00:31:04 GMT",11,2209,0.4,10.5,night,24.7,9,49,2.7,1,0,1,1,1.0,1.0,0.0,0.094,0.648,153,0.0,0.157,1,1,0,0,0,76049
2026-09-18 00:32:01,"Fri, 18 Sep 2026 00:31:49 GMT",14,3157,0.3,12.8,night,58.3,0,9,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73690
2026-09-18 00:33:00,"Fri, 18 Sep 2026 00:32:51 GMT",8,2400,0.2,13.6,night,73.9,186,1345,6.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144429
2026-09-18 00:33:12,"Fri, 18 Sep 2026 00:33:06 GMT",77,393,1.1,7.5,night,74.7,943,2997,7.14,19,5,9,6,0.35,0.4,0.51,0.515,0.951,183,0.0,0.225,15,47,3,19,0,154463
2026-09-18 00:34:02,"Fri, 18 Sep 2026 00:33:50 GMT",17,154,3.6,6.8,night,37.4,2287,6345,3.37,25,16,14,3,0.6,0.32,0.42,0.333,0.435,206,0.0,0.401,19,79,88,154,0,97156
2026-09-18 00:34:14,"Fri, 18 Sep 2026 00:34:05 GMT",11,2210,0.2,10.6,night,25.2,2,98,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77398
2026-09-18 00:35:01,"Fri, 18 Sep 2026 00:34:49 GMT",14,3158,0.2,12.8,night,58.3,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74389
2026-09-18 00:43:36,"Fri, 18 Sep 2026 00:43:08 GMT",14,3159,0.3,12.8,night,58.5,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74904
2026-09-18 00:44:00,"Fri, 18 Sep 2026 00:43:51 GMT",18,1818,0.6,8.2,night,52.1,308,2720,4.89,2,2,1,2,1.0,0.25,0.0,0.25,0.713,132,0.0,0.16,6,8,0,0,0,124656
2026-09-18 00:44:12,"Fri, 18 Sep 2026 00:44:06 GMT",18,1819,0.7,8.3,night,52.3,370,2802,4.67,3,1,1,3,1.0,0.27,1.0,0.25,0.704,116,0.0,0.179,9,11,0,0,0,121791
2026-09-18 00:59:09,"Fri, 18 Sep 2026 00:59:06 GMT",8,2401,0.3,13.6,night,74.0,237,1814,6.14,1,1,1,1,1.0,0.25,0.0,0.812,0.926,111,0.0,0.153,4,4,0,0,0,144578
2026-09-18 00:59:57,"Fri, 18 Sep 2026 00:59:51 GMT",15,2304,0.3,8.5,night,73.8,444,2139,6.21,2,1,2,1,1.0,0.2,0.0,0.411,0.407,126,0.0,0.509,9,10,0,4,0,140463
2026-09-18 01:00:09,"Fri, 18 Sep 2026 01:00:05 GMT",9,92,2.6,9.4,night,53.4,2210,12364,3.43,26,17,11,6,0.39,0.24,0.29,0.165,0.365,131,0.0,0.383,22,110,12,67,0,106161
2026-09-18 01:00:57,"Fri, 18 Sep 2026 01:00:50 GMT",14,3160,0.5,13.0,night,59.8,11,27,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75428
2026-09-18 01:01:09,"Fri, 18 Sep 2026 01:01:05 GMT",14,3161,0.3,12.9,night,59.7,4,18,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75560
2026-09-18 01:01:57,"Fri, 18 Sep 2026 01:01:50 GMT",8,2402,0.7,13.7,night,74.1,944,2423,6.13,51,6,10,11,0.46,0.74,0.81,0.069,0.413,189,0.0,0.06,10,69,0,1,1,144315
2026-09-18 01:02:09,"Fri, 18 Sep 2026 01:02:05 GMT",8,2403,0.4,13.6,night,73.9,203,1409,6.05,1,1,1,1,1.0,0.25,0.0,0.781,0.944,124,0.0,0.352,4,4,0,1,0,144144
2026-09-18 01:02:57,"Fri, 18 Sep 2026 01:02:51 GMT",15,2305,0.3,8.7,night,73.8,447,1723,6.05,20,1,8,6,0.42,0.77,1.0,0.372,0.42,131,0.0,0.236,7,26,0,6,0,139177
2026-09-18 01:03:09,"Fri, 18 Sep 2026 01:03:05 GMT",11,2211,0.3,10.7,night,25.4,2,54,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77661
2026-09-18 01:03:57,"Fri, 18 Sep 2026 01:03:49 GMT",14,3162,0.3,12.9,night,59.7,0,14,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75929
2026-09-18 01:04:09,"Fri, 18 Sep 2026 01:04:04 GMT",14,3163,0.2,12.9,night,59.6,0,7,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74876
2026-09-18 01:04:56,"Fri, 18 Sep 2026 01:04:52 GMT",8,2404,0.4,13.6,night,74.0,266,1517,6.21,4,3,2,2,1.0,0.33,0.57,0.911,0.954,130,0.0,0.128,7,12,0,2,0,145292
2026-09-18 01:05:08,"Fri, 18 Sep 2026 01:05:06 GMT",77,394,1.2,7.1,night,69.4,786,3484,6.03,6,5,3,2,1.0,0.17,0.32,0.302,0.88,155,0.0,0.373,17,35,1,15,0,137801
2026-09-18 01:05:57,"Fri, 18 Sep 2026 01:05:50 GMT",15,2306,0.2,8.7,night,73.8,365,1747,6.23,2,1,2,1,1.0,0.29,0.0,0.453,0.407,127,0.0,0.121,6,7,0,1,0,140368
2026-09-18 01:06:09,"Fri, 18 Sep 2026 01:06:04 GMT",11,2212,0.2,10.6,night,25.3,0,19,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77708
2026-09-18 01:06:56,"Fri, 18 Sep 2026 01:06:49 GMT",14,3164,0.4,12.8,night,58.4,0,2,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74206
2026-09-18 01:07:08,"Fri, 18 Sep 2026 01:07:05 GMT",16,155,6.3,6.9,night,53.0,5614,16818,3.2,49,43,9,14,0.39,0.17,0.18,0.286,0.724,160,0.0,0.121,43,296,94,202,0,98132
2026-09-18 01:07:56,"Fri, 18 Sep 2026 01:07:51 GMT",8,2405,0.6,13.4,night,72.3,149,1006,5.98,1,1,1,1,1.0,0.33,0.0,0.781,0.926,136,0.0,0.071,3,3,0,0,0,142476
2026-09-18 01:08:57,"Fri, 18 Sep 2026 01:08:51 GMT",15,2307,0.3,8.7,night,73.9,476,1694,6.18,8,5,5,3,0.53,0.36,0.5,0.572,0.97,165,0.0,0.112,8,22,0,0,0,140584
2026-09-18 01:09:09,"Fri, 18 Sep 2026 01:09:05 GMT",11,2213,0.2,10.7,night,25.4,5,44,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77902
2026-09-18 01:09:56,"Fri, 18 Sep 2026 01:09:50 GMT",14,3165,0.4,12.9,night,59.8,0,30,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74273
2026-09-18 01:10:08,"Fri, 18 Sep 2026 01:10:06 GMT",18,1820,0.5,8.1,night,52.0,152,2195,4.92,1,0,1,1,1.0,1.0,0.0,0.302,0.741,112,0.0,0.089,1,1,0,0,0,131452
2026-09-18 01:10:57,"Fri, 18 Sep 2026 01:10:51 GMT",8,2406,0.5,13.4,night,72.4,296,1441,5.97,5,3,5,2,0.5,0.33,0.62,0.854,0.956,116,0.0,0.133,7,15,0,0,0,142045
