utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-18 00:07:15,"Fri, 18 Sep 2026 00:07:05 GMT",15,2299,0.3,8.5,night,73.8,294,1483,6.25,1,1,1,1,1.0,0.17,0.0,0.438,0.407,128,0.0,0.292,6,6,0,0,0,140236
2026-09-18 00:07:51,"Fri, 18 Sep 2026 00:07:50 GMT",11,2204,0.2,10.6,night,25.3,14,30,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77605
2026-09-18 00:08:03,"Fri, 18 Sep 2026 00:07:50 GMT",11,2205,0.2,10.6,night,25.3,2,22,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77605
2026-09-18 00:08:15,"Fri, 18 Sep 2026 00:08:05 GMT",14,3151,0.3,12.8,night,58.4,0,10,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73722
2026-09-18 00:09:15,"Fri, 18 Sep 2026 00:09:06 GMT",19,127,4.3,10.2,night,56.2,2881,12132,4.41,17,17,17,1,1.0,0.17,0.23,0.083,0.593,58,0.0,0.51,29,99,90,179,0,121114
2026-09-18 00:10:05,"Fri, 18 Sep 2026 00:09:51 GMT",77,390,0.3,7.6,night,74.8,728,2223,6.78,12,6,8,4,0.38,0.39,0.67,0.39,0.958,188,0.0,0.364,12,31,3,20,0,153120
2026-09-18 00:10:17,"Fri, 18 Sep 2026 00:10:05 GMT",15,2300,0.3,8.5,night,73.8,280,1472,6.22,1,1,1,1,1.0,0.33,0.0,0.656,0.852,140,0.0,0.083,3,3,0,0,0,140766
2026-09-18 00:10:54,"Fri, 18 Sep 2026 00:10:50 GMT",11,2206,0.3,10.7,night,25.5,5,25,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78580
2026-09-18 00:11:18,"Fri, 18 Sep 2026 00:11:05 GMT",14,3152,0.3,12.8,night,58.5,0,10,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74459
2026-09-18 00:23:15,"Fri, 18 Sep 2026 00:23:04 GMT",14,3153,0.3,12.8,night,58.4,0,19,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73431
2026-09-18 00:24:02,"Fri, 18 Sep 2026 00:23:50 GMT",8,2396,0.3,13.7,night,74.1,238,1179,5.98,2,1,2,1,1.0,0.25,0.0,0.797,0.944,105,0.0,0.154,7,8,0,0,0,143175
2026-09-18 00:24:15,"Fri, 18 Sep 2026 00:24:06 GMT",8,2397,0.2,13.6,night,74.0,253,1225,6.13,5,3,2,4,0.62,0.42,0.45,0.869,0.915,126,0.0,0.114,4,12,0,1,0,144111
2026-09-18 00:25:03,"Fri, 18 Sep 2026 00:24:51 GMT",15,2301,0.2,8.5,night,73.9,488,1979,6.27,7,2,5,2,0.7,0.39,1.0,0.391,0.415,131,0.0,0.27,11,18,0,6,0,140420
2026-09-18 00:25:15,"Fri, 18 Sep 2026 00:25:05 GMT",11,2207,0.4,10.6,night,24.9,9,84,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76061
2026-09-18 00:26:02,"Fri, 18 Sep 2026 00:25:49 GMT",14,3154,0.4,12.9,night,59.8,0,6,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75602
2026-09-18 00:26:14,"Fri, 18 Sep 2026 00:26:04 GMT",14,3155,0.3,12.9,night,59.7,0,3,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74518
2026-09-18 00:27:01,"Fri, 18 Sep 2026 00:26:51 GMT",8,2398,0.2,13.7,night,74.0,288,1490,6.04,2,1,1,2,1.0,0.4,0.0,0.635,0.972,136,0.0,0.105,4,5,0,0,0,143825
2026-09-18 00:27:14,"Fri, 18 Sep 2026 00:27:06 GMT",77,391,3.6,4.7,night,61.3,806,5944,5.06,11,8,8,3,0.46,0.26,0.41,0.395,0.961,169,0.0,0.314,16,43,1,19,0,124951
2026-09-18 00:28:02,"Fri, 18 Sep 2026 00:27:51 GMT",15,2302,0.2,8.5,night,73.8,474,1744,6.26,7,2,5,2,0.7,0.47,1.0,0.396,0.415,123,0.0,0.331,8,15,0,5,0,140473
2026-09-18 00:28:14,"Fri, 18 Sep 2026 00:28:04 GMT",11,2208,0.2,10.6,night,25.3,6,35,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77841
2026-09-18 00:29:01,"Fri, 18 Sep 2026 00:28:49 GMT",14,3156,0.4,12.7,night,58.4,0,2,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74729
2026-09-18 00:29:13,"Fri, 18 Sep 2026 00:29:05 GMT",17,153,7.3,9.4,night,36.7,4152,14606,2.56,101,23,37,5,0.55,0.62,0.68,0.419,0.42,224,0.0,0.349,18,162,119,213,0,79509
2026-09-18 00:30:01,"Fri, 18 Sep 2026 00:29:50 GMT",8,2399,0.4,13.3,night,74.1,173,1022,5.91,1,1,1,1,1.0,0.33,0.0,0.844,0.907,125,0.0,0.134,3,3,0,0,0,141683
2026-09-18 00:30:13,"Fri, 18 Sep 2026 00:30:06 GMT",77,392,1.6,7.3,night,75.6,944,3362,6.8,10,8,8,6,0.21,0.19,0.32,0.347,0.911,187,0.0,0.291,22,52,1,17,0,151920
2026-09-18 00:31:02,"Fri, 18 Sep 2026 00:30:51 GMT",15,2303,0.2,8.5,night,73.8,441,2072,6.18,2,2,2,1,1.0,0.29,0.0,0.411,0.407,125,0.0,0.477,5,7,0,2,0,139910
2026-09-18 00:31:13,"Fri, 18 Sep 2026 00:31:04 GMT",11,2209,0.4,10.5,night,24.7,9,49,2.7,1,0,1,1,1.0,1.0,0.0,0.094,0.648,153,0.0,0.157,1,1,0,0,0,76049
2026-09-18 00:32:01,"Fri, 18 Sep 2026 00:31:49 GMT",14,3157,0.3,12.8,night,58.3,0,9,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73690
2026-09-18 00:33:00,"Fri, 18 Sep 2026 00:32:51 GMT",8,2400,0.2,13.6,night,73.9,186,1345,6.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144429
2026-09-18 00:33:12,"Fri, 18 Sep 2026 00:33:06 GMT",77,393,1.1,7.5,night,74.7,943,2997,7.14,19,5,9,6,0.35,0.4,0.51,0.515,0.951,183,0.0,0.225,15,47,3,19,0,154463
2026-09-18 00:34:02,"Fri, 18 Sep 2026 00:33:50 GMT",17,154,3.6,6.8,night,37.4,2287,6345,3.37,25,16,14,3,0.6,0.32,0.42,0.333,0.435,206,0.0,0.401,19,79,88,154,0,97156
2026-09-18 00:34:14,"Fri, 18 Sep 2026 00:34:05 GMT",11,2210,0.2,10.6,night,25.2,2,98,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77398
2026-09-18 00:35:01,"Fri, 18 Sep 2026 00:34:49 GMT",14,3158,0.2,12.8,night,58.3,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74389
