utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-08 00:06:09,"Tue, 08 Sep 2026 00:06:05 GMT",12,966,0.7,8.2,night,75.7,573,2330,6.67,2,2,2,1,1.0,0.15,0.0,0.609,0.444,20,0.0,0.281,10,13,0,0,0,149889
2026-09-08 00:07:01,"Tue, 08 Sep 2026 00:06:50 GMT",9,45,6.2,11.3,night,55.0,4421,15669,3.25,155,8,58,8,0.33,0.64,0.75,0.281,0.376,126,0.0,0.455,36,242,62,243,0,102973
2026-09-08 00:07:13,"Tue, 08 Sep 2026 00:07:05 GMT",11,961,0.4,8.1,night,25.4,88,211,2.69,6,0,4,2,0.75,1.0,1.0,0.203,0.716,245,0.0,0.148,1,6,0,0,1,76260
2026-09-08 00:08:01,"Tue, 08 Sep 2026 00:07:50 GMT",14,1403,0.7,12.7,night,61.7,75,330,2.63,2,1,2,1,1.0,0.67,0.0,0.88,0.13,127,0.0,0.409,2,3,0,3,0,77416
2026-09-08 00:08:13,"Tue, 08 Sep 2026 00:08:04 GMT",18,502,0.3,5.3,night,47.9,16,168,4.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110706
2026-09-08 00:09:01,"Tue, 08 Sep 2026 00:08:50 GMT",8,1050,0.5,10.7,night,74.2,58,488,5.84,1,0,1,1,1.0,1.0,0.0,0.896,0.833,154,0.0,0.14,1,1,0,0,0,137745
2026-09-08 00:09:14,"Tue, 08 Sep 2026 00:09:06 GMT",12,967,0.4,8.1,night,74.3,268,1335,6.62,2,1,1,2,1.0,0.4,0.0,0.812,0.954,188,0.0,0.137,4,5,0,1,0,147613
2026-09-08 00:10:02,"Tue, 08 Sep 2026 00:09:50 GMT",11,962,0.5,8.1,night,26.1,211,314,2.84,12,6,6,3,0.67,0.67,0.67,0.296,0.704,240,0.0,0.08,2,18,0,0,1,79080
2026-09-08 00:10:14,"Tue, 08 Sep 2026 00:10:04 GMT",11,963,0.4,8.2,night,26.2,83,261,2.78,2,1,1,2,1.0,0.67,0.0,0.156,0.657,235,0.0,0.092,2,3,0,0,0,79029
2026-09-08 00:11:01,"Tue, 08 Sep 2026 00:10:49 GMT",14,1404,0.3,12.4,night,60.2,81,358,2.61,4,2,3,2,0.67,0.67,1.0,0.258,0.579,255,0.5,0.31,2,6,1,5,0,75820
2026-09-08 00:11:13,"Tue, 08 Sep 2026 00:11:06 GMT",18,503,0.9,5.4,night,52.1,12,143,4.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123452
2026-09-08 00:12:02,"Tue, 08 Sep 2026 00:11:51 GMT",12,968,1.5,7.7,night,68.3,155,1248,5.54,1,1,1,1,1.0,0.5,0.0,0.49,0.444,150,0.0,0.06,2,2,0,0,0,129015
2026-09-08 00:12:14,"Tue, 08 Sep 2026 00:12:06 GMT",12,969,0.5,8.1,night,74.3,122,817,6.62,1,1,1,1,1.0,0.5,0.0,0.49,0.444,175,0.0,0.116,2,2,0,0,0,148559
2026-09-08 00:13:02,"Tue, 08 Sep 2026 00:12:50 GMT",11,964,0.5,8.0,night,25.2,136,285,2.75,8,0,4,3,0.67,1.0,1.0,0.221,0.708,241,0.0,0.134,1,8,0,0,1,76459
2026-09-08 00:13:14,"Tue, 08 Sep 2026 00:13:05 GMT",11,965,0.5,7.9,night,25.1,167,267,2.75,13,0,5,4,0.65,1.0,1.0,0.221,0.714,252,0.08,0.154,1,13,0,0,1,76096
2026-09-08 00:14:01,"Tue, 08 Sep 2026 00:13:51 GMT",16,77,2.3,8.4,night,45.1,1774,7143,2.77,15,4,5,5,0.6,0.38,0.52,0.022,0.41,203,0.0,0.512,14,40,72,100,0,85980
2026-09-08 00:14:14,"Tue, 08 Sep 2026 00:14:05 GMT",18,504,0.4,5.3,night,47.8,7,56,4.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110591
2026-09-08 00:15:02,"Tue, 08 Sep 2026 00:14:52 GMT",12,970,0.8,8.3,night,75.6,188,1026,6.69,2,1,2,1,1.0,0.67,0.0,0.474,0.444,170,0.0,0.06,2,3,0,0,0,149351
2026-09-08 00:15:14,"Tue, 08 Sep 2026 00:15:06 GMT",12,971,0.6,8.3,night,75.6,617,2004,6.66,6,3,2,6,0.5,0.26,0.67,0.342,0.824,174,0.0,0.162,14,23,0,0,0,149106
2026-09-08 00:16:03,"Tue, 08 Sep 2026 00:15:50 GMT",11,966,0.4,8.1,night,25.8,175,300,2.78,18,0,7,5,0.51,1.0,1.0,0.212,0.704,248,0.0,0.176,1,18,0,3,1,77964
2026-09-08 00:17:02,"Tue, 08 Sep 2026 00:16:51 GMT",18,505,3.6,8.6,night,58.0,38,2534,5.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124438
2026-09-08 00:17:14,"Tue, 08 Sep 2026 00:17:05 GMT",18,506,1.1,5.8,night,49.0,9,140,4.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111608
2026-09-08 00:36:29,"Tue, 08 Sep 2026 00:36:06 GMT",15,1034,0.9,11.0,night,71.5,429,1767,5.81,2,2,1,2,1.0,0.14,0.0,0.688,0.898,155,0.0,0.104,11,14,0,0,0,133796
2026-09-08 00:37:16,"Tue, 08 Sep 2026 00:37:04 GMT",14,1405,0.5,12.2,night,58.7,50,257,2.56,2,1,2,1,1.0,0.5,0.0,0.87,0.13,117,0.0,0.31,3,4,1,3,0,74197
2026-09-08 00:37:56,"Tue, 08 Sep 2026 00:37:51 GMT",8,1051,0.5,10.6,night,74.0,298,1736,5.86,2,1,1,2,1.0,0.33,0.0,0.906,0.472,121,0.0,0.06,5,6,0,0,0,137853
2026-09-08 00:38:08,"Tue, 08 Sep 2026 00:38:06 GMT",8,1052,0.4,10.6,night,73.9,128,1012,5.83,1,1,1,1,1.0,0.5,0.0,0.906,0.463,116,0.0,0.116,2,2,0,0,0,136999
2026-09-08 00:39:00,"Tue, 08 Sep 2026 00:38:50 GMT",15,1035,0.6,11.3,night,73.5,717,2032,5.94,22,5,6,7,0.52,0.65,0.73,0.526,0.359,106,0.0,0.064,6,34,0,0,1,136011
2026-09-08 00:39:12,"Tue, 08 Sep 2026 00:39:04 GMT",9,46,3.2,10.1,night,44.3,2403,10416,3.07,26,16,7,8,0.46,0.2,0.22,0.399,0.933,150,0.0,0.287,27,131,49,134,0,96256
2026-09-08 00:39:51,"Tue, 08 Sep 2026 00:39:49 GMT",14,1406,0.5,12.3,night,60.1,220,808,2.6,5,4,4,2,0.62,0.33,0.42,0.877,0.196,132,0.0,0.155,5,15,2,6,0,75310
2026-09-08 00:40:19,"Tue, 08 Sep 2026 00:40:04 GMT",14,1407,0.3,12.4,night,60.0,116,427,2.59,5,1,3,3,0.56,0.71,1.0,0.877,0.152,127,0.0,0.442,3,7,2,6,0,75392
2026-09-08 00:40:54,"Tue, 08 Sep 2026 00:40:51 GMT",8,1053,0.4,10.7,night,73.9,84,685,5.84,1,1,1,1,1.0,0.5,0.0,0.438,0.426,147,0.0,0.213,2,2,0,0,0,137569
2026-09-08 00:41:18,"Tue, 08 Sep 2026 00:41:06 GMT",8,1054,0.3,10.7,night,73.9,101,858,5.84,1,1,1,1,1.0,0.5,0.0,0.896,0.463,112,0.0,0.116,2,2,0,0,0,137687
2026-09-08 00:41:54,"Tue, 08 Sep 2026 00:41:50 GMT",15,1036,0.3,11.3,night,73.3,150,854,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135318
2026-09-08 00:42:10,"Tue, 08 Sep 2026 00:42:05 GMT",11,967,0.5,8.0,night,25.3,144,275,2.73,6,3,3,2,1.0,0.67,0.67,0.219,0.713,242,0.0,0.293,2,9,0,3,0,77158
2026-09-08 00:43:09,"Tue, 08 Sep 2026 00:43:04 GMT",14,1408,0.2,12.4,night,60.1,74,277,2.59,3,0,3,2,0.5,1.0,1.0,0.875,0.16,115,0.0,0.446,1,3,2,4,0,75420
2026-09-08 00:43:56,"Tue, 08 Sep 2026 00:43:50 GMT",8,1055,0.3,10.6,night,73.8,89,815,5.83,1,1,1,1,1.0,0.5,0.0,0.865,0.463,113,0.0,0.06,2,2,0,0,0,137471
2026-09-08 00:44:08,"Tue, 08 Sep 2026 00:44:05 GMT",12,972,3.1,6.6,night,62.3,1056,4858,5.23,4,4,2,3,0.67,0.1,0.21,0.362,0.796,160,0.0,0.145,22,41,0,1,0,120985
2026-09-08 00:44:56,"Tue, 08 Sep 2026 00:44:50 GMT",15,1037,0.3,11.4,night,73.3,95,510,5.88,1,0,1,1,1.0,1.0,0.0,0.396,0.407,117,0.0,0.06,1,1,0,0,0,135630
2026-09-08 00:45:07,"Tue, 08 Sep 2026 00:45:04 GMT",11,968,0.3,8.0,night,25.3,111,222,2.71,6,1,3,2,1.0,0.75,1.0,0.219,0.713,247,0.0,0.335,3,8,0,4,0,76563
2026-09-08 00:45:54,"Tue, 08 Sep 2026 00:45:49 GMT",14,1409,0.2,12.4,night,60.0,42,173,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,75682
2026-09-08 00:46:06,"Tue, 08 Sep 2026 00:46:04 GMT",17,64,5.9,8.2,night,39.2,3811,9781,2.58,115,37,37,5,0.62,0.6,0.61,0.352,0.422,218,0.0,0.38,12,193,87,189,0,82788
2026-09-08 00:46:53,"Tue, 08 Sep 2026 00:46:50 GMT",8,1056,0.2,10.6,night,73.8,51,324,5.83,1,0,1,1,1.0,1.0,0.0,0.854,0.463,103,0.0,0.06,1,1,0,0,0,137340
2026-09-08 00:47:17,"Tue, 08 Sep 2026 00:47:06 GMT",12,973,0.9,8.1,night,73.9,692,2497,6.6,2,2,2,1,1.0,0.12,0.0,0.286,0.426,111,0.0,0.089,14,17,0,0,0,148489
2026-09-08 00:47:53,"Tue, 08 Sep 2026 00:47:50 GMT",15,1038,0.2,11.3,night,73.3,101,508,5.87,1,0,1,1,1.0,1.0,0.0,0.292,0.963,170,0.0,0.06,1,1,0,0,0,135707
2026-09-08 00:48:16,"Tue, 08 Sep 2026 00:48:04 GMT",11,969,0.3,8.0,night,25.2,62,195,2.7,3,1,3,2,0.5,0.75,1.0,0.219,0.71,242,0.0,0.365,2,4,0,3,0,76550
2026-09-08 00:56:50,"Tue, 08 Sep 2026 00:56:05 GMT",12,974,0.6,8.0,night,73.8,785,2732,6.61,6,3,4,3,0.5,0.29,0.5,0.245,0.883,181,0.0,0.142,12,21,0,0,0,147567
2026-09-08 00:57:02,"Tue, 08 Sep 2026 00:56:50 GMT",11,970,0.3,8.0,night,25.2,32,143,2.72,1,1,1,1,1.0,0.5,0.0,0.531,0.278,11,0.0,0.219,2,2,0,0,0,76407
2026-09-08 00:57:14,"Tue, 08 Sep 2026 00:57:04 GMT",11,971,0.2,8.0,night,25.2,11,92,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76345
2026-09-08 00:58:01,"Tue, 08 Sep 2026 00:57:49 GMT",16,78,3.5,7.8,night,48.4,2814,9840,2.85,14,14,14,1,1.0,0.11,0.15,0.339,0.389,117,0.0,0.281,36,127,81,140,0,90812
2026-09-08 00:58:14,"Tue, 08 Sep 2026 00:58:05 GMT",18,507,0.9,6.0,night,53.1,103,1242,4.88,1,0,1,1,1.0,1.0,0.0,0.302,0.704,156,0.0,0.06,1,1,0,0,0,124260
2026-09-08 00:59:02,"Tue, 08 Sep 2026 00:58:50 GMT",12,975,0.8,8.2,night,75.2,343,1763,6.66,2,1,2,1,1.0,0.5,0.0,0.516,0.926,186,0.0,0.175,3,4,0,0,0,149060
2026-09-08 00:59:14,"Tue, 08 Sep 2026 00:59:06 GMT",12,976,0.6,8.2,night,75.2,175,1193,6.65,2,0,1,2,1.0,1.0,0.0,0.833,0.935,185,0.0,0.138,1,2,0,0,0,149301
2026-09-08 00:59:50,"Tue, 08 Sep 2026 00:59:49 GMT",11,972,0.5,8.1,night,26.2,14,85,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79153
2026-09-08 01:00:02,"Tue, 08 Sep 2026 00:59:49 GMT",11,973,0.3,8.1,night,26.2,9,35,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79153
2026-09-08 01:01:02,"Tue, 08 Sep 2026 01:00:50 GMT",18,508,0.6,5.8,night,52.8,26,608,4.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123835
2026-09-08 01:01:14,"Tue, 08 Sep 2026 01:01:05 GMT",18,509,0.5,5.8,night,52.9,5,179,4.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124113
2026-09-08 01:02:15,"Tue, 08 Sep 2026 01:02:06 GMT",12,977,0.4,8.0,night,73.7,190,1108,6.61,1,1,1,1,1.0,0.5,0.0,0.104,0.315,134,0.0,0.06,2,2,0,0,0,148202
2026-09-08 01:02:51,"Tue, 08 Sep 2026 01:02:49 GMT",11,974,0.3,8.1,night,26.0,4,17,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78690
2026-09-08 01:04:03,"Tue, 08 Sep 2026 01:03:50 GMT",18,510,1.1,5.2,night,47.4,39,755,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109813
2026-09-08 01:04:15,"Tue, 08 Sep 2026 01:04:05 GMT",18,511,0.8,5.2,night,47.4,37,607,4.56,1,0,1,1,1.0,1.0,0.0,0.333,0.685,154,0.0,0.06,1,1,0,0,0,109711
2026-09-08 01:05:04,"Tue, 08 Sep 2026 01:04:51 GMT",12,978,0.3,8.0,night,73.8,470,1879,6.59,5,2,3,3,0.56,0.5,1.0,0.833,0.963,194,0.0,0.111,4,10,0,0,0,147662
2026-09-08 01:05:16,"Tue, 08 Sep 2026 01:05:05 GMT",15,1039,0.4,11.2,night,73.1,272,976,5.82,3,1,2,2,0.75,0.5,1.0,0.295,0.951,189,0.0,0.079,4,6,0,0,0,134422
2026-09-08 01:05:52,"Tue, 08 Sep 2026 01:05:49 GMT",11,975,0.4,8.0,night,25.3,3,14,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76371
2026-09-08 01:06:16,"Tue, 08 Sep 2026 01:06:04 GMT",14,1410,0.6,12.7,night,61.7,110,399,2.64,2,1,2,1,1.0,0.67,0.0,0.87,0.13,119,0.0,0.336,2,3,3,4,0,77600
2026-09-08 01:06:52,"Tue, 08 Sep 2026 01:06:50 GMT",18,512,0.5,5.2,night,47.5,17,258,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110153
2026-09-08 01:07:04,"Tue, 08 Sep 2026 01:06:50 GMT",18,513,0.4,5.2,night,47.5,2,64,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110153
2026-09-08 01:07:16,"Tue, 08 Sep 2026 01:07:05 GMT",19,48,3.6,9.2,night,51.7,2760,10884,3.42,29,17,14,4,0.52,0.2,0.27,0.154,0.566,174,0.0,0.45,48,147,38,152,0,92758
2026-09-08 01:07:53,"Tue, 08 Sep 2026 01:07:50 GMT",12,979,0.3,7.9,night,73.8,899,2590,6.61,12,4,4,5,0.6,0.3,0.55,0.263,0.852,182,0.0,0.148,17,40,0,0,0,147961
2026-09-08 01:08:17,"Tue, 08 Sep 2026 01:08:05 GMT",15,1040,0.3,11.2,night,73.1,255,1002,5.86,2,1,2,2,0.5,0.67,0.0,0.307,0.935,185,0.0,0.088,2,3,0,0,0,135343
