utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:08:17,"Wed, 02 Sep 2026 13:08:09 GMT",3,242,2.2,day,164.4,4710,28,25,10,4,0.7,0.13,0.19,0.837,0.389,253,0.04,0.191,76,216,55,128,0,357653
2026-09-02 13:08:55,"Wed, 02 Sep 2026 13:08:52 GMT",67,82,1.2,day,153.4,4392,45,33,16,6,0.47,0.17,0.2,0.452,0.717,255,0.22,0.319,52,266,22,130,0,386067
2026-09-02 13:09:08,"Wed, 02 Sep 2026 13:08:52 GMT",67,83,0.8,day,153.4,2526,19,18,9,3,0.7,0.15,0.2,0.475,0.723,254,0.32,0.34,35,124,16,77,0,386067
2026-09-02 13:09:21,"Wed, 02 Sep 2026 13:09:08 GMT",69,80,1.9,day,158.9,4219,45,19,23,4,0.49,0.24,0.28,0.111,0.66,254,0.69,0.155,41,191,79,125,0,370251
2026-09-02 13:10:00,"Wed, 02 Sep 2026 13:09:51 GMT",47,4,8.7,day,163.0,32470,2474,62,96,54,0.48,0.92,0.94,0.575,0.53,255,0.12,0.132,64,2696,0,0,0,277651
2026-09-02 13:10:13,"Wed, 02 Sep 2026 13:10:07 GMT",23,186,1.8,day,166.4,1868,7,6,5,3,0.47,0.1,0.19,0.438,0.738,250,0.14,0.152,38,71,2,22,0,298459
2026-09-02 13:11:04,"Wed, 02 Sep 2026 13:10:51 GMT",66,109,0.7,day,164.1,994,3,1,2,2,0.75,0.2,1.0,0.663,0.846,235,0.0,0.515,13,15,0,9,0,253972
2026-09-02 13:11:17,"Wed, 02 Sep 2026 13:11:07 GMT",3,243,1.5,day,163.7,4631,17,15,12,4,0.35,0.07,0.1,0.199,0.534,253,0.18,0.142,75,227,56,134,0,356575
2026-09-02 13:23:18,"Wed, 02 Sep 2026 13:23:11 GMT",3,244,1.9,day,166.0,4279,22,16,9,6,0.41,0.11,0.15,0.055,0.521,255,0.32,0.172,51,192,51,129,0,356475
2026-09-02 13:23:55,"Wed, 02 Sep 2026 13:23:53 GMT",69,81,2.0,day,156.7,3903,61,15,16,8,0.48,0.34,0.39,0.076,0.626,255,0.34,0.137,30,181,68,86,0,368264
2026-09-02 13:24:08,"Wed, 02 Sep 2026 13:23:53 GMT",69,82,1.4,day,156.7,2262,43,8,16,6,0.45,0.45,0.57,0.077,0.624,255,0.3,0.181,21,95,46,55,0,368264
2026-09-02 13:24:21,"Wed, 02 Sep 2026 13:24:08 GMT",68,82,2.0,day,156.0,3251,26,18,15,4,0.43,0.18,0.28,0.791,0.958,253,0.85,0.258,50,141,12,43,0,368988
2026-09-02 13:24:59,"Wed, 02 Sep 2026 13:24:53 GMT",23,187,1.8,day,166.4,1697,10,10,7,3,0.48,0.15,0.26,0.341,0.739,251,0.4,0.213,28,65,1,20,0,297373
2026-09-02 13:25:11,"Wed, 02 Sep 2026 13:25:07 GMT",66,110,1.2,day,166.3,1344,5,4,3,3,0.56,0.13,0.24,0.513,0.93,239,0.0,0.096,21,38,0,9,0,252588
2026-09-02 13:26:02,"Wed, 02 Sep 2026 13:25:52 GMT",3,245,1.4,day,161.8,3332,10,8,5,5,0.4,0.09,0.15,0.272,0.506,254,0.2,0.115,50,116,45,92,0,354399
2026-09-02 13:26:14,"Wed, 02 Sep 2026 13:26:08 GMT",67,84,2.1,day,152.6,6389,130,112,29,14,0.32,0.29,0.32,0.417,0.664,255,0.37,0.237,39,442,18,140,0,380946
2026-09-02 13:27:05,"Wed, 02 Sep 2026 13:26:53 GMT",69,83,1.8,day,156.8,3182,50,14,11,11,0.41,0.35,0.5,0.071,0.605,255,0.38,0.194,40,142,71,103,0,364000
2026-09-02 13:27:18,"Wed, 02 Sep 2026 13:27:08 GMT",68,83,1.5,day,156.3,2150,9,7,9,1,1.0,0.16,0.38,0.719,0.296,249,0.0,0.32,27,58,11,36,0,377401
2026-09-02 13:27:55,"Wed, 02 Sep 2026 13:27:53 GMT",55,2,5.2,day,158.6,32750,2835,3,96,54,0.55,0.99,1.0,0.599,0.543,255,0.11,0.06,15,2854,0,0,0,295966
2026-09-02 13:28:21,"Wed, 02 Sep 2026 13:28:06 GMT",66,111,1.2,day,167.9,965,4,4,3,2,0.67,0.16,0.36,0.669,0.838,246,0.0,0.38,16,25,0,11,0,252608
2026-09-02 13:28:59,"Wed, 02 Sep 2026 13:28:53 GMT",3,246,1.2,day,161.6,2781,6,5,5,2,0.6,0.08,0.21,0.269,0.509,241,0.0,0.127,48,76,33,70,0,356234
2026-09-02 13:29:12,"Wed, 02 Sep 2026 13:29:08 GMT",67,85,1.6,day,154.8,4831,54,49,11,11,0.45,0.17,0.18,0.635,0.637,255,0.28,0.201,45,322,21,124,0,384222
2026-09-02 13:30:03,"Wed, 02 Sep 2026 13:29:54 GMT",69,84,1.7,day,157.0,3427,91,10,28,11,0.3,0.54,0.65,0.122,0.598,255,0.43,0.185,30,170,78,120,0,366213
2026-09-02 13:30:16,"Wed, 02 Sep 2026 13:30:07 GMT",68,84,1.2,day,155.9,2015,6,4,3,3,0.67,0.09,0.23,0.106,0.738,251,0.17,0.087,37,68,9,21,0,371383
2026-09-02 13:30:54,"Wed, 02 Sep 2026 13:30:51 GMT",66,112,1.0,day,167.9,2739,11,10,5,4,0.55,0.09,0.13,0.253,0.87,247,0.0,0.207,40,116,0,18,0,248390
2026-09-02 13:31:06,"Wed, 02 Sep 2026 13:30:51 GMT",66,113,0.7,day,167.9,1254,5,5,4,2,0.62,0.13,0.33,0.527,0.789,250,0.2,0.273,21,38,1,11,0,248390
2026-09-02 13:31:19,"Wed, 02 Sep 2026 13:31:06 GMT",66,114,0.8,day,167.4,1165,5,5,4,2,0.62,0.16,0.5,0.523,0.785,249,0.0,0.305,19,31,1,17,0,253171
2026-09-02 13:32:09,"Wed, 02 Sep 2026 13:31:56 GMT",3,247,1.3,day,162.4,3413,10,9,8,4,0.31,0.07,0.1,0.675,0.926,249,0.0,0.257,54,143,49,115,0,353395
