utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 00:05:45,"Sat, 19 Sep 2026 00:05:06 GMT",15,2412,0.7,11.4,night,61.3,293,1572,6.89,2,1,1,2,1.0,0.33,0.0,0.594,0.88,150,0.0,0.08,5,6,0,0,0,141002
2026-09-19 00:05:57,"Sat, 19 Sep 2026 00:05:50 GMT",14,3318,0.5,10.6,night,62.4,63,149,2.88,2,0,2,1,1.0,1.0,0.0,0.255,0.574,255,0.5,0.068,1,2,2,2,0,83706
2026-09-19 00:06:08,"Sat, 19 Sep 2026 00:06:05 GMT",14,3319,0.4,10.6,night,62.4,94,199,2.88,2,0,2,1,1.0,1.0,0.0,0.88,0.963,150,0.0,0.06,1,2,2,2,0,84124
2026-09-19 00:06:55,"Sat, 19 Sep 2026 00:06:51 GMT",18,1929,0.5,5.6,night,44.9,10,666,5.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,125155
2026-09-19 00:07:18,"Sat, 19 Sep 2026 00:07:07 GMT",8,2511,0.8,12.2,night,69.3,825,4334,7.35,4,4,3,2,0.67,0.12,0.27,0.919,0.866,129,0.0,0.17,16,32,0,0,0,163896
2026-09-19 00:07:54,"Sat, 19 Sep 2026 00:07:51 GMT",15,2413,0.5,11.2,night,60.0,188,1326,6.75,1,1,1,1,1.0,0.33,0.0,0.688,0.519,144,0.0,0.169,3,3,0,0,0,138501
2026-09-19 00:08:17,"Sat, 19 Sep 2026 00:08:06 GMT",15,2414,0.4,11.1,night,59.9,154,920,6.76,2,1,2,1,1.0,0.4,0.0,0.245,0.722,158,0.0,0.06,4,5,0,0,0,138204
2026-09-19 00:08:53,"Sat, 19 Sep 2026 00:08:51 GMT",14,3320,0.4,10.6,night,61.7,49,155,2.89,1,1,1,1,1.0,0.5,0.0,0.25,0.444,232,0.0,0.346,2,2,2,3,0,84488
2026-09-19 00:09:04,"Sat, 19 Sep 2026 00:08:51 GMT",14,3321,0.3,10.6,night,61.7,39,97,2.89,1,1,1,1,1.0,0.5,0.0,0.25,0.444,232,0.0,0.385,2,2,1,2,0,84488
2026-09-19 00:09:16,"Sat, 19 Sep 2026 00:09:05 GMT",14,3322,0.3,10.6,night,61.6,60,128,2.89,1,1,1,1,1.0,0.5,0.0,0.25,0.444,255,1.0,0.422,2,2,2,3,0,84474
2026-09-19 00:10:02,"Sat, 19 Sep 2026 00:09:51 GMT",8,2512,0.6,12.3,night,67.8,312,2588,7.28,2,1,1,2,1.0,0.29,0.0,0.521,0.972,153,0.0,0.149,6,7,0,0,0,159822
2026-09-19 00:10:14,"Sat, 19 Sep 2026 00:10:06 GMT",8,2513,0.5,12.2,night,67.7,106,1419,7.26,1,0,1,1,1.0,1.0,0.0,0.885,0.981,115,0.0,0.164,1,1,0,0,0,160141
2026-09-19 00:11:01,"Sat, 19 Sep 2026 00:10:50 GMT",15,2415,0.4,11.1,night,59.3,141,883,6.8,2,1,2,1,1.0,0.67,0.0,0.474,0.333,109,0.0,0.076,2,3,0,0,0,138892
2026-09-19 00:11:13,"Sat, 19 Sep 2026 00:11:07 GMT",15,2416,0.3,11.2,night,59.4,51,382,6.8,1,0,1,1,1.0,1.0,0.0,0.344,0.426,146,0.0,0.063,1,1,0,0,0,140117
2026-09-19 00:12:00,"Sat, 19 Sep 2026 00:11:50 GMT",14,3323,0.5,10.7,night,63.1,77,130,2.94,3,0,2,2,0.75,1.0,1.0,0.274,0.58,248,0.0,0.08,1,3,2,2,1,86103
2026-09-19 00:12:12,"Sat, 19 Sep 2026 00:12:04 GMT",14,3324,0.4,10.7,night,63.0,93,162,2.93,3,1,2,2,0.75,0.75,1.0,0.309,0.58,241,0.0,0.069,2,4,1,1,1,86023
2026-09-19 00:12:58,"Sat, 19 Sep 2026 00:12:50 GMT",8,2514,0.5,12.4,night,70.0,65,1018,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161935
2026-09-19 00:13:10,"Sat, 19 Sep 2026 00:13:05 GMT",8,2515,0.3,12.3,night,69.9,45,585,7.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161739
2026-09-19 00:13:57,"Sat, 19 Sep 2026 00:13:51 GMT",15,2417,0.5,11.3,night,59.6,282,748,6.83,9,5,5,3,0.6,0.53,0.64,0.155,0.088,138,0.0,0.06,4,17,0,0,1,140757
2026-09-19 00:14:09,"Sat, 19 Sep 2026 00:14:05 GMT",11,2317,2.4,10.5,night,28.5,283,1161,3.32,12,1,6,4,0.5,0.86,1.0,0.044,0.681,212,0.0,0.073,3,14,0,1,1,89719
2026-09-19 00:14:55,"Sat, 19 Sep 2026 00:14:49 GMT",14,3325,0.4,10.8,night,63.1,63,157,2.91,2,1,2,2,0.5,0.5,0.0,0.255,0.435,203,0.0,0.326,3,4,1,2,0,85845
2026-09-19 00:15:19,"Sat, 19 Sep 2026 00:15:05 GMT",14,3326,0.3,10.8,night,63.0,71,148,2.91,2,1,2,1,1.0,0.67,0.0,0.141,0.574,144,0.0,0.061,2,3,1,1,0,85989
2026-09-19 00:15:54,"Sat, 19 Sep 2026 00:15:51 GMT",8,2516,0.5,12.2,night,68.3,40,450,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159719
2026-09-19 00:16:17,"Sat, 19 Sep 2026 00:16:06 GMT",77,511,5.6,6.8,night,60.1,12105,33209,2.57,170,72,34,11,0.45,0.21,0.25,0.179,0.427,177,0.0,0.067,127,797,0,3,0,105278
2026-09-19 00:17:04,"Sat, 19 Sep 2026 00:16:51 GMT",15,2418,0.4,11.2,night,59.9,112,701,6.77,2,1,2,1,1.0,0.67,0.0,0.661,0.352,108,0.0,0.116,2,3,0,0,0,138466
2026-09-19 00:17:16,"Sat, 19 Sep 2026 00:17:05 GMT",11,2318,1.0,9.7,night,22.9,193,436,2.8,5,3,2,3,0.83,0.5,0.62,0.225,0.663,233,0.0,0.125,4,10,1,3,1,74033
2026-09-19 00:32:15,"Sat, 19 Sep 2026 00:32:06 GMT",14,3327,5.3,11.2,night,57.0,3253,14629,3.15,140,12,52,6,0.45,0.62,0.69,0.312,0.557,255,0.01,0.07,28,225,1,2,0,91703
2026-09-19 00:33:03,"Sat, 19 Sep 2026 00:32:50 GMT",18,1930,0.8,5.7,night,44.4,266,927,5.37,13,5,6,4,0.54,0.72,0.72,0.25,0.541,119,0.0,0.062,2,18,0,0,1,124307
2026-09-19 00:33:15,"Sat, 19 Sep 2026 00:33:05 GMT",18,1931,0.8,5.9,night,44.1,297,790,5.34,19,2,9,4,0.53,0.9,1.0,0.138,0.483,161,0.0,0.062,2,21,0,0,1,123691
2026-09-19 00:33:57,"Sat, 19 Sep 2026 00:33:51 GMT",77,512,1.9,7.3,night,58.6,1321,6347,7.84,6,5,4,2,0.75,0.1,0.15,0.411,0.343,161,0.0,0.153,26,59,0,10,0,155824
2026-09-19 00:34:09,"Sat, 19 Sep 2026 00:34:06 GMT",77,513,1.3,7.2,night,58.8,520,3787,7.83,4,4,4,2,0.5,0.29,0.5,0.411,0.343,159,0.0,0.219,7,14,0,2,0,155492
2026-09-19 00:34:57,"Sat, 19 Sep 2026 00:34:49 GMT",11,2319,1.0,9.8,night,24.1,489,946,3.13,20,4,5,8,0.5,0.74,0.83,0.251,0.44,255,0.5,0.172,4,27,3,8,1,81076
2026-09-19 00:35:09,"Sat, 19 Sep 2026 00:35:04 GMT",14,3328,1.7,10.7,night,63.9,705,1429,2.98,18,13,13,2,0.69,0.39,0.43,0.413,0.561,227,0.0,0.12,6,46,2,3,0,86535
2026-09-19 00:35:57,"Sat, 19 Sep 2026 00:35:51 GMT",18,1932,0.7,5.8,night,44.8,562,931,5.43,28,10,9,8,0.39,0.72,0.74,0.193,0.347,164,0.0,0.062,3,39,0,0,1,125431
2026-09-19 00:36:09,"Sat, 19 Sep 2026 00:36:06 GMT",18,1933,1.1,6.3,night,44.5,892,1251,5.41,39,18,12,6,0.54,0.61,0.61,0.053,0.481,196,0.0,0.084,3,64,0,0,1,124221
2026-09-19 00:36:57,"Sat, 19 Sep 2026 00:36:51 GMT",77,514,0.9,7.2,night,59.1,198,2257,7.82,2,2,1,2,1.0,0.5,0.0,0.229,0.491,176,0.0,0.221,2,4,0,0,0,155139
2026-09-19 00:37:09,"Sat, 19 Sep 2026 00:37:05 GMT",15,2419,0.3,11.2,night,59.8,364,1564,6.76,4,3,2,4,0.5,0.29,0.57,0.706,0.806,143,0.0,0.062,6,14,0,0,0,138616
2026-09-19 00:37:57,"Sat, 19 Sep 2026 00:37:49 GMT",11,2320,0.6,9.6,night,23.6,311,657,2.95,5,2,3,2,0.83,0.42,1.0,0.165,0.715,185,0.0,0.09,7,12,3,5,0,78342
2026-09-19 00:38:09,"Sat, 19 Sep 2026 00:38:05 GMT",14,3329,1.1,10.6,night,61.8,454,988,2.93,11,10,10,2,0.55,0.35,0.44,0.284,0.576,255,0.09,0.203,7,31,1,4,0,85251
2026-09-19 00:38:57,"Sat, 19 Sep 2026 00:38:49 GMT",18,1934,0.7,5.8,night,44.3,216,896,5.34,6,5,4,2,0.75,0.43,0.43,0.172,0.324,99,0.0,0.171,3,14,0,0,0,123900
2026-09-19 00:39:09,"Sat, 19 Sep 2026 00:39:06 GMT",8,2517,1.1,12.3,night,70.8,1415,10204,6.24,2,2,2,1,1.0,0.12,0.0,0.818,0.37,125,0.0,0.099,13,17,0,0,0,149483
2026-09-19 00:39:57,"Sat, 19 Sep 2026 00:39:50 GMT",77,515,1.2,7.3,night,58.8,702,2304,7.93,38,10,6,13,0.49,0.76,0.79,0.077,0.162,154,0.0,0.068,4,50,0,0,1,156050
2026-09-19 00:40:09,"Sat, 19 Sep 2026 00:40:05 GMT",15,2420,0.4,11.1,night,59.1,185,1061,6.79,3,1,2,2,0.75,0.6,1.0,0.674,0.506,162,0.0,0.14,3,5,0,0,1,138573
2026-09-19 00:40:58,"Sat, 19 Sep 2026 00:40:50 GMT",11,2321,1.0,9.7,night,24.1,585,1052,3.21,13,8,5,5,0.52,0.42,0.48,0.24,0.426,255,0.69,0.204,6,31,4,7,0,81427
2026-09-19 00:41:09,"Sat, 19 Sep 2026 00:41:05 GMT",14,3330,0.9,10.6,night,63.7,191,817,2.97,4,3,2,3,0.67,0.44,0.57,0.268,0.463,255,0.25,0.262,4,9,1,3,0,86097
2026-09-19 00:41:57,"Sat, 19 Sep 2026 00:41:53 GMT",18,1935,1.1,6.0,night,44.6,443,1007,5.42,28,2,8,6,0.58,0.9,1.0,0.39,0.417,178,0.0,0.06,3,31,0,0,1,124333
2026-09-19 00:42:09,"Sat, 19 Sep 2026 00:42:06 GMT",8,2518,0.6,12.3,night,69.4,339,2304,7.3,2,2,2,1,1.0,0.29,0.0,0.703,0.87,107,0.0,0.159,5,7,0,0,0,160829
2026-09-19 00:49:34,"Sat, 19 Sep 2026 00:49:07 GMT",15,2421,0.4,11.1,night,59.8,520,1882,6.76,3,2,3,3,0.33,0.17,1.0,0.604,0.852,146,0.0,0.094,13,18,0,1,0,138473
2026-09-19 00:49:58,"Sat, 19 Sep 2026 00:49:50 GMT",14,3331,0.7,10.8,night,63.0,143,686,2.93,4,2,2,3,0.67,0.44,1.0,0.268,0.449,255,0.5,0.419,4,9,1,4,0,86129
2026-09-19 00:58:34,"Sat, 19 Sep 2026 00:58:04 GMT",11,2322,0.8,9.7,night,22.4,311,757,2.85,5,4,3,3,0.56,0.33,0.42,0.242,0.437,255,0.6,0.21,6,15,5,8,0,74904
2026-09-19 00:58:57,"Sat, 19 Sep 2026 00:58:49 GMT",14,3332,0.5,10.6,night,62.3,100,402,2.9,2,1,1,2,1.0,0.33,0.0,0.271,0.435,255,1.0,0.591,5,6,1,5,0,83991
2026-09-19 00:59:08,"Sat, 19 Sep 2026 00:59:06 GMT",16,157,3.8,7.8,night,46.6,2767,12472,3.62,32,12,17,5,0.38,0.25,0.38,0.161,0.439,219,0.0,0.407,47,128,49,97,0,109390
2026-09-19 00:59:56,"Sat, 19 Sep 2026 00:59:50 GMT",8,2519,0.3,12.3,night,70.0,483,2720,7.39,4,2,3,3,0.44,0.31,1.0,0.771,0.963,128,0.0,0.139,8,13,0,0,0,162049
2026-09-19 01:00:08,"Sat, 19 Sep 2026 01:00:06 GMT",77,516,0.7,7.1,night,59.5,719,3281,7.89,3,3,2,2,0.75,0.14,0.5,0.347,0.901,169,0.0,0.139,15,21,0,4,0,156983
2026-09-19 01:00:19,"Sat, 19 Sep 2026 01:00:06 GMT",77,517,0.5,7.1,night,59.5,292,1962,7.89,2,1,2,1,1.0,0.5,0.0,0.307,0.926,173,0.0,0.295,3,4,0,1,0,156983
2026-09-19 01:00:55,"Sat, 19 Sep 2026 01:00:51 GMT",15,2422,0.4,11.1,night,60.2,298,1541,6.8,3,2,2,2,0.75,0.5,1.0,0.674,0.506,161,0.0,0.221,3,6,0,1,0,139006
2026-09-19 01:01:06,"Sat, 19 Sep 2026 01:01:05 GMT",11,2323,0.6,9.6,night,23.0,216,632,2.79,8,1,4,6,0.33,0.8,1.0,0.246,0.419,255,0.38,0.284,3,10,5,9,0,74159
2026-09-19 01:01:18,"Sat, 19 Sep 2026 01:01:05 GMT",11,2324,0.4,9.6,night,23.0,140,440,2.79,1,1,1,1,1.0,0.33,0.0,0.25,0.37,119,0.0,0.449,3,3,4,6,0,74159
2026-09-19 01:03:22,"Sat, 19 Sep 2026 01:03:06 GMT",77,518,0.5,7.1,night,59.6,201,1493,7.92,4,1,2,2,1.0,0.8,1.0,0.609,0.491,249,0.0,0.06,2,5,0,0,1,157448
2026-09-19 01:04:10,"Sat, 19 Sep 2026 01:04:05 GMT",11,2325,0.5,9.7,night,22.6,167,371,2.81,1,0,1,1,1.0,1.0,0.0,0.26,0.389,245,0.0,0.438,1,1,5,6,0,74732
2026-09-19 01:08:14,"Sat, 19 Sep 2026 01:07:50 GMT",64,114,4.5,12.6,night,49.2,1679,10412,3.6,12,11,10,3,0.4,0.21,0.31,0.333,0.412,223,0.0,0.284,19,56,51,75,0,112764
2026-09-19 01:09:02,"Sat, 19 Sep 2026 01:08:50 GMT",77,519,0.5,7.3,night,59.1,795,2557,7.06,12,8,8,5,0.3,0.32,0.46,0.425,0.931,175,0.0,0.185,12,37,0,3,0,140024
2026-09-19 01:09:14,"Sat, 19 Sep 2026 01:09:07 GMT",77,520,0.3,7.1,night,59.0,172,1364,7.87,1,0,1,1,1.0,1.0,0.0,0.365,0.796,191,0.0,0.393,1,1,0,1,0,155940
2026-09-19 01:10:05,"Sat, 19 Sep 2026 01:09:50 GMT",11,2326,0.8,9.8,night,24.3,350,630,3.13,9,2,6,2,0.75,0.64,1.0,0.338,0.693,220,0.0,0.087,5,14,4,5,1,81585
2026-09-19 01:10:17,"Sat, 19 Sep 2026 01:10:04 GMT",11,2327,0.7,9.8,night,24.4,407,700,3.12,9,6,5,2,0.9,0.45,0.6,0.075,0.638,161,0.0,0.072,7,20,5,8,1,82274
2026-09-19 01:10:52,"Sat, 19 Sep 2026 01:10:50 GMT",331,19,1.3,6.4,night,60.0,427,4353,6.14,3,2,3,1,1.0,0.38,1.0,0.073,0.87,147,0.0,0.06,5,8,0,0,0,139053
2026-09-19 01:11:20,"Sat, 19 Sep 2026 01:11:06 GMT",18,1936,0.7,6.2,night,43.7,134,932,5.26,10,0,6,3,0.56,1.0,1.0,0.392,0.428,71,0.0,0.116,1,10,0,0,1,122299
2026-09-19 01:11:56,"Sat, 19 Sep 2026 01:11:52 GMT",77,521,1.2,7.7,night,62.6,497,2351,8.08,6,4,3,2,1.0,0.4,0.6,0.01,0.083,97,0.0,0.06,6,15,0,0,0,160261
2026-09-19 01:22:17,"Sat, 19 Sep 2026 01:22:04 GMT",14,3333,0.9,10.4,night,59.3,90,252,2.83,1,1,1,1,1.0,0.25,0.0,0.271,0.407,255,1.0,0.17,4,4,3,4,0,81129
2026-09-19 01:30:13,"Sat, 19 Sep 2026 01:30:05 GMT",15,2423,2.4,11.0,night,61.2,2127,3859,6.9,73,52,16,12,0.38,0.51,0.53,0.589,0.156,144,0.0,0.06,9,142,0,0,1,140092
2026-09-19 01:31:01,"Sat, 19 Sep 2026 01:30:50 GMT",14,3334,0.5,10.8,night,62.6,97,227,2.88,1,1,1,1,1.0,0.5,0.0,0.271,0.463,55,0.0,0.247,2,2,3,4,0,83886
2026-09-19 01:31:12,"Sat, 19 Sep 2026 01:31:05 GMT",14,3335,0.4,10.7,night,62.6,76,217,2.9,2,1,1,2,1.0,0.67,0.0,0.208,0.861,255,1.0,0.06,2,3,3,3,0,84496
2026-09-19 01:31:59,"Sat, 19 Sep 2026 01:31:50 GMT",8,2520,0.4,12.3,night,68.8,257,2218,7.25,2,1,2,2,0.5,0.5,0.0,0.776,0.972,122,0.0,0.24,3,4,0,0,0,159005
2026-09-19 01:32:11,"Sat, 19 Sep 2026 01:32:05 GMT",8,2521,0.4,12.4,night,68.6,101,1209,7.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159819
2026-09-19 01:32:58,"Sat, 19 Sep 2026 01:32:51 GMT",15,2424,0.8,11.2,night,60.4,237,2353,6.82,3,2,2,2,0.75,0.38,1.0,0.674,0.506,162,0.0,0.312,5,8,0,2,0,139256
2026-09-19 01:33:10,"Sat, 19 Sep 2026 01:33:05 GMT",15,2425,0.6,11.1,night,60.4,94,1257,6.81,1,1,1,1,1.0,0.5,0.0,0.667,0.5,169,0.0,0.358,2,2,0,1,0,139021
2026-09-19 01:33:59,"Sat, 19 Sep 2026 01:33:49 GMT",14,3336,0.6,10.9,night,63.9,62,177,2.91,1,1,1,1,1.0,0.5,0.0,0.26,0.426,53,0.0,0.288,2,2,3,3,0,85337
2026-09-19 01:34:10,"Sat, 19 Sep 2026 01:34:04 GMT",14,3337,0.4,10.8,night,63.8,67,148,2.95,1,0,1,1,1.0,1.0,0.0,0.833,0.315,218,0.0,0.06,1,1,2,2,0,86009
2026-09-19 01:43:49,"Sat, 19 Sep 2026 01:43:06 GMT",331,20,0.9,6.0,night,58.8,459,3848,6.16,1,1,1,1,1.0,0.12,0.0,0.708,0.315,73,0.0,0.169,8,8,0,2,0,140428
2026-09-19 01:44:01,"Sat, 19 Sep 2026 01:43:51 GMT",8,2522,0.9,12.0,night,68.5,1480,3616,7.33,35,34,8,11,0.4,0.35,0.38,0.166,0.451,193,0.0,0.08,11,100,0,0,0,159343
2026-09-19 01:44:13,"Sat, 19 Sep 2026 01:44:06 GMT",77,522,2.0,7.4,night,60.6,2830,5747,8.01,61,45,12,13,0.39,0.34,0.36,0.417,0.189,166,0.0,0.062,17,177,0,4,0,157709
2026-09-19 01:45:24,"Sat, 19 Sep 2026 01:45:20 GMT",9,99,3.9,10.7,night,35.7,2217,11990,2.87,25,12,9,4,0.69,0.2,0.28,0.607,0.958,110,0.0,0.186,40,125,19,59,0,85013
2026-09-19 01:45:59,"Sat, 19 Sep 2026 01:45:51 GMT",14,3338,0.4,10.8,night,61.8,107,182,2.9,2,1,2,1,1.0,0.67,0.0,0.37,0.556,216,0.0,0.159,2,3,2,2,0,84673
2026-09-19 01:46:10,"Sat, 19 Sep 2026 01:46:06 GMT",18,1937,0.9,6.1,night,44.0,646,3059,5.32,27,2,8,7,0.48,0.79,1.0,0.159,0.364,195,0.0,0.079,7,34,0,0,1,122168
2026-09-19 01:46:58,"Sat, 19 Sep 2026 01:46:51 GMT",8,2523,0.5,12.2,night,68.3,118,1714,7.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160871
2026-09-19 01:47:09,"Sat, 19 Sep 2026 01:47:06 GMT",77,523,0.8,7.1,night,59.9,490,3651,7.77,3,2,2,2,0.75,0.25,1.0,0.358,0.79,193,0.0,0.292,8,12,0,2,0,155108
2026-09-19 01:47:57,"Sat, 19 Sep 2026 01:47:49 GMT",11,2328,0.7,9.7,night,23.2,302,705,2.81,7,5,3,3,0.78,0.41,0.58,0.198,0.722,246,0.0,0.083,5,17,5,9,0,75009
2026-09-19 01:48:08,"Sat, 19 Sep 2026 01:48:05 GMT",11,2329,0.7,9.5,night,23.3,475,850,2.86,13,8,8,3,0.54,0.43,0.5,0.231,0.724,231,0.0,0.088,6,30,5,9,0,76197
2026-09-19 01:48:55,"Sat, 19 Sep 2026 01:48:50 GMT",14,3339,0.5,10.9,night,63.4,113,208,2.93,3,1,3,1,1.0,0.75,1.0,0.156,0.574,171,0.0,0.164,2,4,2,2,1,85845
2026-09-19 01:49:19,"Sat, 19 Sep 2026 01:49:06 GMT",18,1938,5.5,8.8,night,46.1,1248,3220,5.3,63,1,14,7,0.64,0.93,1.0,0.054,0.846,255,0.06,0.06,6,68,0,0,1,124688
2026-09-19 01:49:54,"Sat, 19 Sep 2026 01:49:52 GMT",77,524,0.6,7.2,night,59.7,245,2523,7.35,2,1,2,1,1.0,0.5,0.0,0.286,0.333,167,0.0,0.073,3,4,0,1,0,148618
2026-09-19 01:50:18,"Sat, 19 Sep 2026 01:50:06 GMT",77,525,0.5,7.2,night,59.4,188,1508,7.82,2,1,1,2,1.0,0.67,0.0,0.583,0.954,166,0.0,0.141,2,3,0,0,0,156449
2026-09-19 01:55:34,"Sat, 19 Sep 2026 01:55:06 GMT",18,1939,1.8,5.7,night,44.1,959,2489,5.29,55,0,13,7,0.6,1.0,1.0,0.049,0.846,63,0.0,0.116,1,55,0,0,1,123311
2026-09-19 01:55:58,"Sat, 19 Sep 2026 01:55:50 GMT",77,526,0.4,7.1,night,59.7,237,1613,7.82,2,1,2,1,1.0,0.4,0.0,0.12,0.889,170,0.0,0.149,4,5,0,1,0,155577
2026-09-19 01:56:10,"Sat, 19 Sep 2026 01:56:05 GMT",77,527,0.3,7.2,night,59.7,158,1229,7.83,1,0,1,1,1.0,1.0,0.0,0.635,0.815,174,0.0,0.082,1,1,0,0,0,156178
2026-09-19 01:56:58,"Sat, 19 Sep 2026 01:56:51 GMT",11,2330,0.6,9.7,night,23.4,359,758,2.79,6,5,5,2,0.6,0.38,0.55,0.24,0.719,233,0.0,0.128,5,16,4,4,0,75131
2026-09-19 01:57:10,"Sat, 19 Sep 2026 01:57:04 GMT",14,3340,0.5,11.0,night,63.7,102,221,2.96,2,2,2,1,1.0,0.33,0.0,0.245,0.574,253,0.5,0.155,4,6,1,1,0,86405
2026-09-19 01:57:57,"Sat, 19 Sep 2026 01:57:52 GMT",18,1940,2.0,6.3,night,44.2,1514,2903,5.26,51,37,13,7,0.56,0.55,0.55,0.049,0.847,65,0.0,0.169,4,93,0,0,1,122248
2026-09-19 01:58:10,"Sat, 19 Sep 2026 01:58:07 GMT",18,1941,1.2,6.1,night,44.3,1153,2124,5.26,46,25,13,7,0.51,0.61,0.62,0.047,0.849,56,0.0,0.219,4,76,0,0,0,122451
2026-09-19 01:58:58,"Sat, 19 Sep 2026 01:58:52 GMT",77,528,0.4,7.2,night,60.3,192,1146,7.82,1,0,1,1,1.0,1.0,0.0,0.354,0.796,198,0.0,0.26,1,1,0,0,0,156749
2026-09-19 01:59:10,"Sat, 19 Sep 2026 01:59:06 GMT",15,2426,0.6,11.7,night,60.8,668,2399,6.69,11,5,6,5,0.37,0.33,0.42,0.75,0.872,163,0.0,0.125,11,33,0,2,0,137903
2026-09-19 01:59:58,"Sat, 19 Sep 2026 01:59:49 GMT",11,2331,0.6,9.7,night,22.6,283,636,2.73,7,4,4,3,0.58,0.41,0.47,0.058,0.709,166,0.0,0.09,4,17,4,4,0,72803
