utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 00:00:07,"Mon, 14 Sep 2026 00:00:04 GMT",14,2556,0.2,11.9,night,62.0,43,120,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,81814
2026-09-14 00:02:16,"Mon, 14 Sep 2026 00:02:04 GMT",17,130,3.3,8.5,night,29.8,1119,5414,2.17,9,8,6,2,0.75,0.23,0.32,0.024,0.438,123,0.0,0.421,15,40,50,71,0,66256
2026-09-14 00:02:51,"Mon, 14 Sep 2026 00:02:49 GMT",14,2557,0.2,11.9,night,62.0,60,124,2.86,1,0,1,1,1.0,1.0,0.0,0.25,0.444,253,1.0,0.448,1,1,2,3,0,82455
2026-09-14 00:03:02,"Mon, 14 Sep 2026 00:02:49 GMT",14,2558,0.1,11.9,night,62.0,38,94,2.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,82455
2026-09-14 00:03:14,"Mon, 14 Sep 2026 00:03:04 GMT",14,2559,0.2,11.8,night,61.9,61,118,2.83,1,1,1,1,1.0,0.5,0.0,0.25,0.444,255,1.0,0.456,2,2,2,4,0,82129
2026-09-14 00:03:54,"Mon, 14 Sep 2026 00:03:50 GMT",8,1955,0.7,8.8,night,70.8,423,2086,6.98,2,2,1,2,1.0,0.17,0.0,0.854,0.935,128,0.0,0.202,10,12,0,0,0,156961
2026-09-14 00:04:18,"Mon, 14 Sep 2026 00:04:06 GMT",8,1956,0.6,9.0,night,70.4,152,1214,7.06,1,0,1,1,1.0,1.0,0.0,0.823,0.944,122,0.0,0.184,1,1,0,0,0,157797
2026-09-14 00:04:55,"Mon, 14 Sep 2026 00:04:51 GMT",15,1897,0.5,9.9,night,60.5,377,1638,6.83,4,1,2,4,0.5,0.44,1.0,0.682,0.861,174,0.0,0.145,6,9,0,0,0,142667
2026-09-14 00:05:06,"Mon, 14 Sep 2026 00:05:05 GMT",11,1805,0.5,7.6,night,21.9,193,412,2.76,7,1,4,4,0.44,0.88,1.0,0.226,0.415,255,0.71,0.301,2,8,1,4,0,70355
2026-09-14 00:05:53,"Mon, 14 Sep 2026 00:05:51 GMT",14,2560,0.3,11.8,night,61.9,76,132,2.85,3,0,3,2,0.5,1.0,1.0,0.26,0.451,255,0.67,0.429,1,3,2,4,0,82476
2026-09-14 00:06:17,"Mon, 14 Sep 2026 00:06:08 GMT",14,2561,0.3,11.8,night,61.8,65,137,2.84,3,0,2,3,0.5,1.0,1.0,0.253,0.444,255,0.33,0.303,1,3,3,4,0,82267
2026-09-14 00:07:16,"Mon, 14 Sep 2026 00:07:05 GMT",12,1790,1.3,9.5,night,63.7,592,4103,6.55,3,3,3,1,1.0,0.2,0.5,0.417,0.444,74,0.0,0.075,9,15,0,2,0,149536
2026-09-14 00:07:52,"Mon, 14 Sep 2026 00:07:49 GMT",15,1898,0.7,9.9,night,60.9,628,2380,6.4,12,8,3,6,0.67,0.46,0.6,0.29,0.481,133,0.0,0.07,7,26,0,0,1,133267
2026-09-14 00:08:08,"Mon, 14 Sep 2026 00:08:04 GMT",11,1806,0.5,7.6,night,22.2,204,624,2.84,5,1,3,3,0.56,0.71,1.0,0.242,0.4,255,0.8,0.314,3,7,2,6,0,72606
2026-09-14 00:08:59,"Mon, 14 Sep 2026 00:08:49 GMT",14,2562,0.8,11.3,night,59.2,64,120,2.76,2,1,2,2,0.5,0.67,0.0,0.255,0.435,161,0.0,0.412,2,3,2,3,0,79728
2026-09-14 00:09:10,"Mon, 14 Sep 2026 00:09:04 GMT",16,125,4.6,7.8,night,34.2,2595,10565,2.81,16,16,10,3,0.53,0.14,0.16,0.108,0.409,166,0.0,0.486,24,114,63,132,0,78758
2026-09-14 00:09:57,"Mon, 14 Sep 2026 00:09:50 GMT",8,1957,1.0,9.2,night,70.7,284,2042,7.1,1,1,1,1,1.0,0.5,0.0,0.979,0.389,83,0.0,0.06,2,2,0,0,0,160218
2026-09-14 00:10:09,"Mon, 14 Sep 2026 00:10:05 GMT",12,1791,0.9,9.8,night,58.9,672,3096,7.32,5,2,2,4,0.62,0.33,1.0,0.413,0.841,183,0.0,0.111,10,15,1,5,0,149263
2026-09-14 00:11:01,"Mon, 14 Sep 2026 00:10:50 GMT",15,1899,0.8,9.9,night,59.7,204,1623,6.34,2,1,2,1,1.0,0.5,0.0,0.682,0.926,161,0.0,0.211,3,4,0,0,0,133334
2026-09-14 00:11:13,"Mon, 14 Sep 2026 00:11:05 GMT",11,1807,0.8,7.7,night,23.7,177,445,2.93,5,2,4,2,0.62,0.71,1.0,0.246,0.393,255,0.8,0.332,2,7,2,6,0,77034
2026-09-14 00:12:12,"Mon, 14 Sep 2026 00:12:06 GMT",18,1372,1.0,8.0,night,47.0,215,2291,5.22,2,1,2,2,0.5,0.67,0.0,0.307,0.694,164,0.0,0.27,2,3,0,1,0,122545
2026-09-14 00:13:00,"Mon, 14 Sep 2026 00:12:51 GMT",8,1958,0.7,9.2,night,69.4,322,2046,7.19,1,1,1,1,1.0,0.11,0.0,0.927,0.87,124,0.0,0.06,9,9,0,0,0,160851
2026-09-14 00:13:16,"Mon, 14 Sep 2026 00:13:05 GMT",12,1792,0.7,10.0,night,60.3,968,3397,7.41,16,9,8,5,0.4,0.33,0.41,0.344,0.924,195,0.0,0.198,14,49,1,11,0,151168
2026-09-14 00:13:56,"Mon, 14 Sep 2026 00:13:49 GMT",11,1808,1.7,7.6,night,19.9,228,645,2.43,8,3,5,3,0.53,0.67,0.73,0.171,0.718,193,0.0,0.066,3,12,2,5,1,61921
