utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 00:00:07,"Mon, 14 Sep 2026 00:00:04 GMT",14,2556,0.2,11.9,night,62.0,43,120,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,81814
2026-09-14 00:02:16,"Mon, 14 Sep 2026 00:02:04 GMT",17,130,3.3,8.5,night,29.8,1119,5414,2.17,9,8,6,2,0.75,0.23,0.32,0.024,0.438,123,0.0,0.421,15,40,50,71,0,66256
2026-09-14 00:02:51,"Mon, 14 Sep 2026 00:02:49 GMT",14,2557,0.2,11.9,night,62.0,60,124,2.86,1,0,1,1,1.0,1.0,0.0,0.25,0.444,253,1.0,0.448,1,1,2,3,0,82455
2026-09-14 00:03:02,"Mon, 14 Sep 2026 00:02:49 GMT",14,2558,0.1,11.9,night,62.0,38,94,2.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,82455
2026-09-14 00:03:14,"Mon, 14 Sep 2026 00:03:04 GMT",14,2559,0.2,11.8,night,61.9,61,118,2.83,1,1,1,1,1.0,0.5,0.0,0.25,0.444,255,1.0,0.456,2,2,2,4,0,82129
2026-09-14 00:03:54,"Mon, 14 Sep 2026 00:03:50 GMT",8,1955,0.7,8.8,night,70.8,423,2086,6.98,2,2,1,2,1.0,0.17,0.0,0.854,0.935,128,0.0,0.202,10,12,0,0,0,156961
2026-09-14 00:04:18,"Mon, 14 Sep 2026 00:04:06 GMT",8,1956,0.6,9.0,night,70.4,152,1214,7.06,1,0,1,1,1.0,1.0,0.0,0.823,0.944,122,0.0,0.184,1,1,0,0,0,157797
2026-09-14 00:04:55,"Mon, 14 Sep 2026 00:04:51 GMT",15,1897,0.5,9.9,night,60.5,377,1638,6.83,4,1,2,4,0.5,0.44,1.0,0.682,0.861,174,0.0,0.145,6,9,0,0,0,142667
2026-09-14 00:05:06,"Mon, 14 Sep 2026 00:05:05 GMT",11,1805,0.5,7.6,night,21.9,193,412,2.76,7,1,4,4,0.44,0.88,1.0,0.226,0.415,255,0.71,0.301,2,8,1,4,0,70355
2026-09-14 00:05:53,"Mon, 14 Sep 2026 00:05:51 GMT",14,2560,0.3,11.8,night,61.9,76,132,2.85,3,0,3,2,0.5,1.0,1.0,0.26,0.451,255,0.67,0.429,1,3,2,4,0,82476
2026-09-14 00:06:17,"Mon, 14 Sep 2026 00:06:08 GMT",14,2561,0.3,11.8,night,61.8,65,137,2.84,3,0,2,3,0.5,1.0,1.0,0.253,0.444,255,0.33,0.303,1,3,3,4,0,82267
2026-09-14 00:07:16,"Mon, 14 Sep 2026 00:07:05 GMT",12,1790,1.3,9.5,night,63.7,592,4103,6.55,3,3,3,1,1.0,0.2,0.5,0.417,0.444,74,0.0,0.075,9,15,0,2,0,149536
2026-09-14 00:07:52,"Mon, 14 Sep 2026 00:07:49 GMT",15,1898,0.7,9.9,night,60.9,628,2380,6.4,12,8,3,6,0.67,0.46,0.6,0.29,0.481,133,0.0,0.07,7,26,0,0,1,133267
2026-09-14 00:08:08,"Mon, 14 Sep 2026 00:08:04 GMT",11,1806,0.5,7.6,night,22.2,204,624,2.84,5,1,3,3,0.56,0.71,1.0,0.242,0.4,255,0.8,0.314,3,7,2,6,0,72606
2026-09-14 00:08:59,"Mon, 14 Sep 2026 00:08:49 GMT",14,2562,0.8,11.3,night,59.2,64,120,2.76,2,1,2,2,0.5,0.67,0.0,0.255,0.435,161,0.0,0.412,2,3,2,3,0,79728
2026-09-14 00:09:10,"Mon, 14 Sep 2026 00:09:04 GMT",16,125,4.6,7.8,night,34.2,2595,10565,2.81,16,16,10,3,0.53,0.14,0.16,0.108,0.409,166,0.0,0.486,24,114,63,132,0,78758
2026-09-14 00:09:57,"Mon, 14 Sep 2026 00:09:50 GMT",8,1957,1.0,9.2,night,70.7,284,2042,7.1,1,1,1,1,1.0,0.5,0.0,0.979,0.389,83,0.0,0.06,2,2,0,0,0,160218
2026-09-14 00:10:09,"Mon, 14 Sep 2026 00:10:05 GMT",12,1791,0.9,9.8,night,58.9,672,3096,7.32,5,2,2,4,0.62,0.33,1.0,0.413,0.841,183,0.0,0.111,10,15,1,5,0,149263
2026-09-14 00:11:01,"Mon, 14 Sep 2026 00:10:50 GMT",15,1899,0.8,9.9,night,59.7,204,1623,6.34,2,1,2,1,1.0,0.5,0.0,0.682,0.926,161,0.0,0.211,3,4,0,0,0,133334
2026-09-14 00:11:13,"Mon, 14 Sep 2026 00:11:05 GMT",11,1807,0.8,7.7,night,23.7,177,445,2.93,5,2,4,2,0.62,0.71,1.0,0.246,0.393,255,0.8,0.332,2,7,2,6,0,77034
2026-09-14 00:12:12,"Mon, 14 Sep 2026 00:12:06 GMT",18,1372,1.0,8.0,night,47.0,215,2291,5.22,2,1,2,2,0.5,0.67,0.0,0.307,0.694,164,0.0,0.27,2,3,0,1,0,122545
2026-09-14 00:13:00,"Mon, 14 Sep 2026 00:12:51 GMT",8,1958,0.7,9.2,night,69.4,322,2046,7.19,1,1,1,1,1.0,0.11,0.0,0.927,0.87,124,0.0,0.06,9,9,0,0,0,160851
2026-09-14 00:13:16,"Mon, 14 Sep 2026 00:13:05 GMT",12,1792,0.7,10.0,night,60.3,968,3397,7.41,16,9,8,5,0.4,0.33,0.41,0.344,0.924,195,0.0,0.198,14,49,1,11,0,151168
2026-09-14 00:13:56,"Mon, 14 Sep 2026 00:13:49 GMT",11,1808,1.7,7.6,night,19.9,228,645,2.43,8,3,5,3,0.53,0.67,0.73,0.171,0.718,193,0.0,0.066,3,12,2,5,1,61921
2026-09-14 00:29:52,"Mon, 14 Sep 2026 00:29:04 GMT",14,2563,0.7,11.8,night,63.4,75,176,2.83,2,1,1,2,1.0,0.67,0.0,0.26,0.583,238,0.0,0.063,2,3,3,3,0,83038
2026-09-14 00:30:08,"Mon, 14 Sep 2026 00:30:05 GMT",8,1959,1.2,8.7,night,70.2,632,3537,6.96,7,6,5,3,0.47,0.26,0.44,0.689,0.971,186,0.0,0.133,11,27,0,0,0,157139
2026-09-14 00:30:59,"Mon, 14 Sep 2026 00:30:50 GMT",12,1793,1.2,9.3,night,58.8,1129,3605,7.09,23,15,10,5,0.46,0.33,0.4,0.385,0.95,190,0.0,0.228,14,69,0,17,0,148494
2026-09-14 00:31:15,"Mon, 14 Sep 2026 00:31:05 GMT",15,1900,1.1,9.5,night,59.4,674,3164,6.36,8,3,4,5,0.4,0.36,0.73,0.596,0.854,177,0.0,0.071,12,22,0,0,0,133939
2026-09-14 00:31:50,"Mon, 14 Sep 2026 00:31:49 GMT",141,59,3.1,9.2,night,23.3,3357,5842,1.95,16,9,14,3,0.38,0.24,0.35,0.072,0.656,28,0.0,0.453,23,67,169,214,0,60291
2026-09-14 00:32:02,"Mon, 14 Sep 2026 00:31:49 GMT",141,60,2.1,9.2,night,23.3,2579,4458,1.95,7,5,3,3,0.78,0.23,0.28,0.28,0.413,33,0.0,0.179,9,30,159,176,0,60291
2026-09-14 00:32:14,"Mon, 14 Sep 2026 00:32:04 GMT",14,2564,0.4,11.6,night,61.6,74,152,2.82,3,0,2,2,0.75,1.0,1.0,0.288,0.58,251,0.33,0.061,1,3,3,3,1,81571
2026-09-14 00:33:00,"Mon, 14 Sep 2026 00:32:49 GMT",18,1373,0.9,7.2,night,44.0,824,4404,5.05,12,5,4,6,0.5,0.36,0.5,0.012,0.46,202,0.0,0.074,12,33,0,2,0,118069
2026-09-14 00:33:12,"Mon, 14 Sep 2026 00:33:05 GMT",8,1960,1.3,8.4,night,70.0,1348,4019,6.96,62,6,16,12,0.32,0.7,0.85,0.299,0.52,198,0.0,0.064,15,88,0,0,1,157474
2026-09-14 00:34:04,"Mon, 14 Sep 2026 00:33:52 GMT",12,1794,0.8,9.4,night,59.1,1131,3432,7.21,22,15,8,6,0.46,0.32,0.37,0.382,0.944,179,0.0,0.229,14,68,1,16,0,148894
2026-09-14 00:34:16,"Mon, 14 Sep 2026 00:34:06 GMT",15,1901,0.8,9.4,night,59.6,485,2582,6.29,5,2,4,5,0.25,0.28,1.0,0.66,0.833,174,0.0,0.09,11,18,0,0,0,132962
2026-09-14 00:34:51,"Mon, 14 Sep 2026 00:34:49 GMT",14,2565,0.5,11.4,night,60.2,55,120,2.78,1,0,1,1,1.0,1.0,0.0,0.198,0.556,216,0.0,0.064,1,1,3,3,0,80370
2026-09-14 00:35:14,"Mon, 14 Sep 2026 00:35:05 GMT",14,2566,0.5,11.4,night,60.1,52,100,2.77,1,0,1,1,1.0,1.0,0.0,0.208,0.574,184,0.0,0.06,1,1,3,3,0,80168
2026-09-14 00:36:01,"Mon, 14 Sep 2026 00:35:52 GMT",18,1374,0.7,7.5,night,44.1,302,2726,4.96,4,2,2,4,0.5,0.44,1.0,0.391,0.806,163,0.0,0.153,5,9,0,2,0,116263
2026-09-14 00:36:13,"Mon, 14 Sep 2026 00:36:07 GMT",8,1961,1.1,8.6,night,70.9,465,2852,6.95,7,3,3,4,0.58,0.37,0.7,0.643,0.963,175,0.0,0.1,10,19,0,0,0,157478
2026-09-14 00:36:52,"Mon, 14 Sep 2026 00:36:50 GMT",15,1902,0.7,9.3,night,60.4,411,2050,6.27,5,2,3,2,0.83,0.33,1.0,0.575,0.863,158,0.0,0.063,10,15,0,0,0,133629
2026-09-14 00:37:08,"Mon, 14 Sep 2026 00:37:05 GMT",15,1903,0.5,9.5,night,60.6,426,1674,6.35,4,2,3,2,0.67,0.27,1.0,0.552,0.972,166,0.0,0.07,8,15,0,0,0,134190
2026-09-14 00:37:55,"Mon, 14 Sep 2026 00:37:49 GMT",14,2567,0.8,12.0,night,63.8,42,123,2.81,1,0,1,1,1.0,1.0,0.0,0.177,0.574,201,0.0,0.064,1,1,2,2,0,82439
2026-09-14 00:38:07,"Mon, 14 Sep 2026 00:38:04 GMT",14,2568,0.6,12.0,night,63.7,22,84,2.85,1,0,1,1,1.0,1.0,0.0,0.177,0.556,230,0.0,0.06,1,1,0,0,0,83226
2026-09-14 00:38:53,"Mon, 14 Sep 2026 00:38:50 GMT",19,97,7.0,12.2,night,50.3,9625,24500,3.32,106,49,25,7,0.61,0.23,0.25,0.463,0.656,119,0.0,0.267,67,467,223,400,0,102437
2026-09-14 00:39:17,"Mon, 14 Sep 2026 00:39:06 GMT",8,1962,1.3,8.8,night,72.6,429,2367,7.0,7,5,5,3,0.47,0.32,0.39,0.805,0.974,155,0.0,0.11,7,22,0,0,0,160107
2026-09-14 00:39:52,"Mon, 14 Sep 2026 00:39:50 GMT",15,1904,0.4,9.4,night,60.6,323,1636,6.4,2,2,1,2,1.0,0.22,0.0,0.75,0.898,129,0.0,0.095,7,9,0,0,0,133489
2026-09-14 00:40:16,"Mon, 14 Sep 2026 00:40:05 GMT",15,1905,0.4,9.4,night,60.6,288,1427,6.35,4,1,4,1,1.0,0.5,1.0,0.641,0.963,147,0.0,0.196,5,8,0,0,0,133806
2026-09-14 00:41:11,"Mon, 14 Sep 2026 00:41:04 GMT",14,2569,0.4,11.9,night,63.7,33,76,2.85,2,0,2,1,1.0,1.0,0.0,0.182,0.574,211,0.0,0.088,1,2,0,0,0,83467
2026-09-14 00:51:56,"Mon, 14 Sep 2026 00:51:50 GMT",15,1906,0.5,9.6,night,61.0,381,1905,6.37,2,2,2,2,0.5,0.17,0.0,0.599,0.824,178,0.0,0.144,10,12,0,0,0,133643
2026-09-14 00:52:32,"Mon, 14 Sep 2026 00:52:05 GMT",11,1809,0.6,8.5,night,22.1,179,582,2.62,4,4,3,2,0.67,0.44,0.5,0.242,0.394,22,0.0,0.443,3,9,2,6,0,68666
2026-09-14 00:52:55,"Mon, 14 Sep 2026 00:52:50 GMT",14,2570,0.5,11.6,night,60.5,21,52,2.78,1,0,1,1,1.0,1.0,0.0,0.177,0.574,194,0.0,0.169,1,1,0,0,0,80503
2026-09-14 00:53:07,"Mon, 14 Sep 2026 00:53:06 GMT",18,1375,0.8,7.4,night,43.8,456,3480,4.83,6,2,4,4,0.38,0.46,1.0,0.276,0.698,151,0.0,0.15,6,13,0,1,1,112800
2026-09-14 00:53:19,"Mon, 14 Sep 2026 00:53:06 GMT",18,1376,0.6,7.4,night,43.8,111,1824,4.83,1,0,1,1,1.0,1.0,0.0,0.573,0.87,129,0.0,0.146,1,1,0,0,0,112800
2026-09-14 00:54:10,"Mon, 14 Sep 2026 00:54:07 GMT",12,1795,0.7,9.3,night,60.4,989,3970,7.21,13,10,6,5,0.43,0.25,0.32,0.402,0.95,201,0.0,0.277,15,51,1,12,0,148287
2026-09-14 00:55:02,"Mon, 14 Sep 2026 00:54:49 GMT",11,1810,1.3,8.7,night,23.2,200,671,2.67,4,4,3,2,0.67,0.36,0.5,0.927,0.491,169,0.0,0.06,4,11,2,4,0,71933
2026-09-14 00:55:13,"Mon, 14 Sep 2026 00:55:03 GMT",11,1811,0.5,8.5,night,22.4,85,356,2.65,2,1,1,2,1.0,0.67,0.0,0.927,0.491,23,0.0,0.116,2,3,1,2,0,70413
2026-09-14 00:56:00,"Mon, 14 Sep 2026 00:55:49 GMT",14,2571,0.7,11.9,night,61.2,25,79,2.82,1,0,1,1,1.0,1.0,0.0,0.167,0.407,207,0.0,0.069,1,1,0,0,0,81372
2026-09-14 00:56:12,"Mon, 14 Sep 2026 00:56:04 GMT",18,1377,0.5,7.5,night,43.7,150,1870,4.98,3,2,2,2,0.75,0.6,1.0,0.319,0.679,178,0.0,0.237,2,5,0,1,0,115578
2026-09-14 00:57:00,"Mon, 14 Sep 2026 00:56:50 GMT",8,1963,0.9,8.2,night,69.8,573,4253,6.97,4,3,4,2,0.5,0.31,0.57,0.818,0.949,137,0.0,0.12,8,13,0,0,0,156256
2026-09-14 00:57:24,"Mon, 14 Sep 2026 00:57:05 GMT",12,1796,0.6,9.3,night,60.7,934,3310,7.28,14,5,6,5,0.47,0.33,0.56,0.405,0.944,178,0.0,0.333,17,43,0,15,0,148468
2026-09-14 00:57:59,"Mon, 14 Sep 2026 00:57:49 GMT",11,1812,0.4,8.5,night,22.8,88,302,2.76,1,0,1,1,1.0,1.0,0.0,0.24,0.389,255,1.0,0.452,1,1,0,1,0,71695
2026-09-14 00:58:11,"Mon, 14 Sep 2026 00:58:04 GMT",11,1813,0.4,8.5,night,22.8,118,270,2.78,2,1,2,2,0.5,0.5,0.0,0.224,0.398,255,1.0,0.358,3,4,0,2,0,71944
2026-09-14 00:58:57,"Mon, 14 Sep 2026 00:58:49 GMT",64,90,4.5,7.9,night,43.4,2452,12218,2.76,45,9,22,5,0.41,0.34,0.47,0.16,0.439,253,0.02,0.437,37,132,32,88,0,85961
2026-09-14 00:59:09,"Mon, 14 Sep 2026 00:59:05 GMT",18,1378,0.5,7.3,night,44.1,131,1504,5.01,3,0,2,3,0.5,1.0,1.0,0.319,0.685,177,0.0,0.289,1,3,0,1,0,117042
2026-09-14 01:00:00,"Mon, 14 Sep 2026 00:59:50 GMT",12,1797,0.5,9.4,night,60.7,1035,3235,7.17,10,10,3,6,0.56,0.2,0.26,0.252,0.883,181,0.0,0.249,17,49,0,18,0,145856
2026-09-14 01:00:12,"Mon, 14 Sep 2026 01:00:05 GMT",12,1798,0.4,9.4,night,60.6,996,3012,7.38,7,7,5,5,0.28,0.13,0.33,0.25,0.868,177,0.0,0.288,27,52,1,17,0,149820
2026-09-14 01:01:00,"Mon, 14 Sep 2026 01:00:48 GMT",11,1814,0.4,8.5,night,22.1,77,208,2.68,1,0,1,1,1.0,1.0,0.0,0.25,0.389,255,1.0,0.517,1,1,1,2,0,69280
2026-09-14 01:01:11,"Mon, 14 Sep 2026 01:01:04 GMT",11,1815,0.3,8.5,night,22.2,109,233,2.73,3,0,3,1,1.0,1.0,1.0,0.24,0.389,255,0.33,0.471,1,3,0,3,0,70118
2026-09-14 01:01:54,"Mon, 14 Sep 2026 01:01:52 GMT",18,1379,5.8,11.7,night,58.3,771,11280,5.72,5,3,2,5,0.5,0.26,0.62,0.465,0.759,182,0.0,0.068,13,19,0,0,0,133474
2026-09-14 01:02:22,"Mon, 14 Sep 2026 01:02:06 GMT",18,1380,2.0,7.3,night,43.8,69,1371,4.98,1,0,1,1,1.0,1.0,0.0,0.323,0.685,173,0.0,0.442,1,1,0,1,0,115638
2026-09-14 01:02:58,"Mon, 14 Sep 2026 01:02:50 GMT",12,1799,0.4,9.5,night,60.5,918,3209,6.95,13,12,5,5,0.52,0.29,0.37,0.411,0.947,173,0.0,0.383,15,45,0,14,0,142374
2026-09-14 01:03:14,"Mon, 14 Sep 2026 01:03:05 GMT",12,1800,0.4,9.4,night,60.6,656,2713,6.97,9,2,4,5,0.45,0.43,1.0,0.411,0.942,171,0.0,0.427,12,21,0,14,0,142572
2026-09-14 01:08:37,"Mon, 14 Sep 2026 01:08:06 GMT",18,1381,1.2,7.3,night,44.1,226,2230,5.04,2,0,2,2,0.5,1.0,0.0,0.328,0.676,177,0.0,0.296,1,2,0,1,0,117866
2026-09-14 01:09:00,"Mon, 14 Sep 2026 01:08:51 GMT",12,1801,0.5,9.2,night,60.9,1110,3489,7.38,14,12,7,8,0.25,0.24,0.35,0.257,0.902,175,0.0,0.285,20,58,0,26,0,149651
2026-09-14 01:09:24,"Mon, 14 Sep 2026 01:09:06 GMT",15,1907,0.6,9.5,night,61.5,325,1828,6.35,2,1,2,2,0.5,0.22,0.0,0.693,0.861,165,0.0,0.127,8,9,0,0,0,133785
2026-09-14 01:10:00,"Mon, 14 Sep 2026 01:09:49 GMT",11,1816,0.3,8.4,night,22.2,190,430,2.68,9,1,5,4,0.45,0.9,1.0,0.271,0.673,249,0.0,0.066,2,10,0,1,1,68761
2026-09-14 01:10:12,"Mon, 14 Sep 2026 01:10:05 GMT",14,2572,0.4,12.1,night,62.4,27,69,2.83,1,0,1,1,1.0,1.0,0.0,0.365,0.574,195,0.0,0.061,1,1,0,0,0,82147
2026-09-14 01:11:11,"Mon, 14 Sep 2026 01:11:05 GMT",8,1964,0.7,8.5,night,71.6,560,4302,7.04,3,3,2,3,0.5,0.27,0.5,0.955,0.889,138,0.0,0.08,6,11,0,0,0,157332
2026-09-14 01:11:59,"Mon, 14 Sep 2026 01:11:51 GMT",12,1802,0.6,9.4,night,60.5,1320,4275,7.03,20,13,5,7,0.57,0.25,0.32,0.318,0.93,182,0.0,0.218,20,81,0,26,0,144754
2026-09-14 01:12:23,"Mon, 14 Sep 2026 01:12:05 GMT",15,1908,0.5,9.7,night,60.9,405,2487,6.34,2,1,1,2,1.0,0.25,0.0,0.219,0.472,73,0.0,0.094,7,8,0,0,0,132686
2026-09-14 01:13:15,"Mon, 14 Sep 2026 01:13:06 GMT",14,2573,0.3,11.8,night,62.0,5,93,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80602
2026-09-14 01:13:54,"Mon, 14 Sep 2026 01:13:50 GMT",18,1382,1.4,8.0,night,44.9,1568,5827,4.42,23,7,6,9,0.43,0.27,0.37,0.255,0.755,156,0.0,0.079,29,86,0,1,0,109836
2026-09-14 01:14:22,"Mon, 14 Sep 2026 01:14:06 GMT",8,1965,0.6,8.7,night,70.7,463,2894,6.96,6,3,2,4,0.75,0.3,0.5,0.734,0.951,169,0.0,0.078,9,20,0,0,0,157345
2026-09-14 01:14:58,"Mon, 14 Sep 2026 01:14:51 GMT",12,1803,0.7,9.4,night,59.9,1182,4192,7.2,14,9,5,7,0.4,0.26,0.36,0.327,0.923,185,0.0,0.226,18,54,0,14,0,146675
2026-09-14 01:15:10,"Mon, 14 Sep 2026 01:15:05 GMT",15,1909,0.7,9.8,night,60.5,459,2335,6.31,3,2,1,3,1.0,0.19,1.0,0.219,0.481,73,0.0,0.129,12,16,0,0,0,134025
2026-09-14 01:15:57,"Mon, 14 Sep 2026 01:15:49 GMT",14,2574,0.3,11.8,night,62.2,33,220,2.76,3,0,3,1,1.0,1.0,1.0,0.448,0.148,229,0.0,0.06,1,3,0,0,1,80617
2026-09-14 01:16:09,"Mon, 14 Sep 2026 01:16:04 GMT",14,2575,0.5,11.7,night,61.8,5,308,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79264
2026-09-14 01:17:00,"Mon, 14 Sep 2026 01:16:50 GMT",18,1383,1.3,7.7,night,44.1,1085,5215,4.49,14,7,6,4,0.58,0.25,0.3,0.435,0.668,152,0.0,0.064,19,57,0,1,0,110017
2026-09-14 01:17:24,"Mon, 14 Sep 2026 01:17:06 GMT",8,1966,0.9,9.2,night,72.1,712,2909,7.07,11,6,4,4,0.69,0.32,0.38,0.571,0.961,194,0.0,0.103,10,34,0,0,0,159994
2026-09-14 01:18:00,"Mon, 14 Sep 2026 01:17:50 GMT",15,1910,0.7,9.8,night,60.6,447,2286,6.25,2,2,1,2,1.0,0.12,0.0,0.219,0.491,87,0.0,0.182,12,17,0,0,0,132367
2026-09-14 01:18:37,"Mon, 14 Sep 2026 01:18:05 GMT",15,1911,0.6,9.9,night,60.4,294,1537,6.27,3,3,3,3,0.33,0.38,0.5,0.719,0.87,169,0.0,0.096,4,8,0,0,0,133054
2026-09-14 01:19:01,"Mon, 14 Sep 2026 01:18:50 GMT",14,2576,0.3,11.8,night,62.1,2,82,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80191
2026-09-14 01:19:12,"Mon, 14 Sep 2026 01:19:05 GMT",14,2577,0.4,11.6,night,61.8,0,25,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79843
