utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 00:00:07,"Mon, 14 Sep 2026 00:00:04 GMT",14,2556,0.2,11.9,night,62.0,43,120,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,81814
2026-09-14 00:02:16,"Mon, 14 Sep 2026 00:02:04 GMT",17,130,3.3,8.5,night,29.8,1119,5414,2.17,9,8,6,2,0.75,0.23,0.32,0.024,0.438,123,0.0,0.421,15,40,50,71,0,66256
2026-09-14 00:02:51,"Mon, 14 Sep 2026 00:02:49 GMT",14,2557,0.2,11.9,night,62.0,60,124,2.86,1,0,1,1,1.0,1.0,0.0,0.25,0.444,253,1.0,0.448,1,1,2,3,0,82455
2026-09-14 00:03:02,"Mon, 14 Sep 2026 00:02:49 GMT",14,2558,0.1,11.9,night,62.0,38,94,2.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,82455
2026-09-14 00:03:14,"Mon, 14 Sep 2026 00:03:04 GMT",14,2559,0.2,11.8,night,61.9,61,118,2.83,1,1,1,1,1.0,0.5,0.0,0.25,0.444,255,1.0,0.456,2,2,2,4,0,82129
2026-09-14 00:03:54,"Mon, 14 Sep 2026 00:03:50 GMT",8,1955,0.7,8.8,night,70.8,423,2086,6.98,2,2,1,2,1.0,0.17,0.0,0.854,0.935,128,0.0,0.202,10,12,0,0,0,156961
2026-09-14 00:04:18,"Mon, 14 Sep 2026 00:04:06 GMT",8,1956,0.6,9.0,night,70.4,152,1214,7.06,1,0,1,1,1.0,1.0,0.0,0.823,0.944,122,0.0,0.184,1,1,0,0,0,157797
2026-09-14 00:04:55,"Mon, 14 Sep 2026 00:04:51 GMT",15,1897,0.5,9.9,night,60.5,377,1638,6.83,4,1,2,4,0.5,0.44,1.0,0.682,0.861,174,0.0,0.145,6,9,0,0,0,142667
2026-09-14 00:05:06,"Mon, 14 Sep 2026 00:05:05 GMT",11,1805,0.5,7.6,night,21.9,193,412,2.76,7,1,4,4,0.44,0.88,1.0,0.226,0.415,255,0.71,0.301,2,8,1,4,0,70355
2026-09-14 00:05:53,"Mon, 14 Sep 2026 00:05:51 GMT",14,2560,0.3,11.8,night,61.9,76,132,2.85,3,0,3,2,0.5,1.0,1.0,0.26,0.451,255,0.67,0.429,1,3,2,4,0,82476
2026-09-14 00:06:17,"Mon, 14 Sep 2026 00:06:08 GMT",14,2561,0.3,11.8,night,61.8,65,137,2.84,3,0,2,3,0.5,1.0,1.0,0.253,0.444,255,0.33,0.303,1,3,3,4,0,82267
2026-09-14 00:07:16,"Mon, 14 Sep 2026 00:07:05 GMT",12,1790,1.3,9.5,night,63.7,592,4103,6.55,3,3,3,1,1.0,0.2,0.5,0.417,0.444,74,0.0,0.075,9,15,0,2,0,149536
2026-09-14 00:07:52,"Mon, 14 Sep 2026 00:07:49 GMT",15,1898,0.7,9.9,night,60.9,628,2380,6.4,12,8,3,6,0.67,0.46,0.6,0.29,0.481,133,0.0,0.07,7,26,0,0,1,133267
2026-09-14 00:08:08,"Mon, 14 Sep 2026 00:08:04 GMT",11,1806,0.5,7.6,night,22.2,204,624,2.84,5,1,3,3,0.56,0.71,1.0,0.242,0.4,255,0.8,0.314,3,7,2,6,0,72606
2026-09-14 00:08:59,"Mon, 14 Sep 2026 00:08:49 GMT",14,2562,0.8,11.3,night,59.2,64,120,2.76,2,1,2,2,0.5,0.67,0.0,0.255,0.435,161,0.0,0.412,2,3,2,3,0,79728
2026-09-14 00:09:10,"Mon, 14 Sep 2026 00:09:04 GMT",16,125,4.6,7.8,night,34.2,2595,10565,2.81,16,16,10,3,0.53,0.14,0.16,0.108,0.409,166,0.0,0.486,24,114,63,132,0,78758
2026-09-14 00:09:57,"Mon, 14 Sep 2026 00:09:50 GMT",8,1957,1.0,9.2,night,70.7,284,2042,7.1,1,1,1,1,1.0,0.5,0.0,0.979,0.389,83,0.0,0.06,2,2,0,0,0,160218
2026-09-14 00:10:09,"Mon, 14 Sep 2026 00:10:05 GMT",12,1791,0.9,9.8,night,58.9,672,3096,7.32,5,2,2,4,0.62,0.33,1.0,0.413,0.841,183,0.0,0.111,10,15,1,5,0,149263
2026-09-14 00:11:01,"Mon, 14 Sep 2026 00:10:50 GMT",15,1899,0.8,9.9,night,59.7,204,1623,6.34,2,1,2,1,1.0,0.5,0.0,0.682,0.926,161,0.0,0.211,3,4,0,0,0,133334
2026-09-14 00:11:13,"Mon, 14 Sep 2026 00:11:05 GMT",11,1807,0.8,7.7,night,23.7,177,445,2.93,5,2,4,2,0.62,0.71,1.0,0.246,0.393,255,0.8,0.332,2,7,2,6,0,77034
2026-09-14 00:12:12,"Mon, 14 Sep 2026 00:12:06 GMT",18,1372,1.0,8.0,night,47.0,215,2291,5.22,2,1,2,2,0.5,0.67,0.0,0.307,0.694,164,0.0,0.27,2,3,0,1,0,122545
2026-09-14 00:13:00,"Mon, 14 Sep 2026 00:12:51 GMT",8,1958,0.7,9.2,night,69.4,322,2046,7.19,1,1,1,1,1.0,0.11,0.0,0.927,0.87,124,0.0,0.06,9,9,0,0,0,160851
2026-09-14 00:13:16,"Mon, 14 Sep 2026 00:13:05 GMT",12,1792,0.7,10.0,night,60.3,968,3397,7.41,16,9,8,5,0.4,0.33,0.41,0.344,0.924,195,0.0,0.198,14,49,1,11,0,151168
2026-09-14 00:13:56,"Mon, 14 Sep 2026 00:13:49 GMT",11,1808,1.7,7.6,night,19.9,228,645,2.43,8,3,5,3,0.53,0.67,0.73,0.171,0.718,193,0.0,0.066,3,12,2,5,1,61921
2026-09-14 00:29:52,"Mon, 14 Sep 2026 00:29:04 GMT",14,2563,0.7,11.8,night,63.4,75,176,2.83,2,1,1,2,1.0,0.67,0.0,0.26,0.583,238,0.0,0.063,2,3,3,3,0,83038
2026-09-14 00:30:08,"Mon, 14 Sep 2026 00:30:05 GMT",8,1959,1.2,8.7,night,70.2,632,3537,6.96,7,6,5,3,0.47,0.26,0.44,0.689,0.971,186,0.0,0.133,11,27,0,0,0,157139
2026-09-14 00:30:59,"Mon, 14 Sep 2026 00:30:50 GMT",12,1793,1.2,9.3,night,58.8,1129,3605,7.09,23,15,10,5,0.46,0.33,0.4,0.385,0.95,190,0.0,0.228,14,69,0,17,0,148494
2026-09-14 00:31:15,"Mon, 14 Sep 2026 00:31:05 GMT",15,1900,1.1,9.5,night,59.4,674,3164,6.36,8,3,4,5,0.4,0.36,0.73,0.596,0.854,177,0.0,0.071,12,22,0,0,0,133939
2026-09-14 00:31:50,"Mon, 14 Sep 2026 00:31:49 GMT",141,59,3.1,9.2,night,23.3,3357,5842,1.95,16,9,14,3,0.38,0.24,0.35,0.072,0.656,28,0.0,0.453,23,67,169,214,0,60291
2026-09-14 00:32:02,"Mon, 14 Sep 2026 00:31:49 GMT",141,60,2.1,9.2,night,23.3,2579,4458,1.95,7,5,3,3,0.78,0.23,0.28,0.28,0.413,33,0.0,0.179,9,30,159,176,0,60291
2026-09-14 00:32:14,"Mon, 14 Sep 2026 00:32:04 GMT",14,2564,0.4,11.6,night,61.6,74,152,2.82,3,0,2,2,0.75,1.0,1.0,0.288,0.58,251,0.33,0.061,1,3,3,3,1,81571
2026-09-14 00:33:00,"Mon, 14 Sep 2026 00:32:49 GMT",18,1373,0.9,7.2,night,44.0,824,4404,5.05,12,5,4,6,0.5,0.36,0.5,0.012,0.46,202,0.0,0.074,12,33,0,2,0,118069
2026-09-14 00:33:12,"Mon, 14 Sep 2026 00:33:05 GMT",8,1960,1.3,8.4,night,70.0,1348,4019,6.96,62,6,16,12,0.32,0.7,0.85,0.299,0.52,198,0.0,0.064,15,88,0,0,1,157474
2026-09-14 00:34:04,"Mon, 14 Sep 2026 00:33:52 GMT",12,1794,0.8,9.4,night,59.1,1131,3432,7.21,22,15,8,6,0.46,0.32,0.37,0.382,0.944,179,0.0,0.229,14,68,1,16,0,148894
2026-09-14 00:34:16,"Mon, 14 Sep 2026 00:34:06 GMT",15,1901,0.8,9.4,night,59.6,485,2582,6.29,5,2,4,5,0.25,0.28,1.0,0.66,0.833,174,0.0,0.09,11,18,0,0,0,132962
2026-09-14 00:34:51,"Mon, 14 Sep 2026 00:34:49 GMT",14,2565,0.5,11.4,night,60.2,55,120,2.78,1,0,1,1,1.0,1.0,0.0,0.198,0.556,216,0.0,0.064,1,1,3,3,0,80370
2026-09-14 00:35:14,"Mon, 14 Sep 2026 00:35:05 GMT",14,2566,0.5,11.4,night,60.1,52,100,2.77,1,0,1,1,1.0,1.0,0.0,0.208,0.574,184,0.0,0.06,1,1,3,3,0,80168
2026-09-14 00:36:01,"Mon, 14 Sep 2026 00:35:52 GMT",18,1374,0.7,7.5,night,44.1,302,2726,4.96,4,2,2,4,0.5,0.44,1.0,0.391,0.806,163,0.0,0.153,5,9,0,2,0,116263
2026-09-14 00:36:13,"Mon, 14 Sep 2026 00:36:07 GMT",8,1961,1.1,8.6,night,70.9,465,2852,6.95,7,3,3,4,0.58,0.37,0.7,0.643,0.963,175,0.0,0.1,10,19,0,0,0,157478
2026-09-14 00:36:52,"Mon, 14 Sep 2026 00:36:50 GMT",15,1902,0.7,9.3,night,60.4,411,2050,6.27,5,2,3,2,0.83,0.33,1.0,0.575,0.863,158,0.0,0.063,10,15,0,0,0,133629
2026-09-14 00:37:08,"Mon, 14 Sep 2026 00:37:05 GMT",15,1903,0.5,9.5,night,60.6,426,1674,6.35,4,2,3,2,0.67,0.27,1.0,0.552,0.972,166,0.0,0.07,8,15,0,0,0,134190
2026-09-14 00:37:55,"Mon, 14 Sep 2026 00:37:49 GMT",14,2567,0.8,12.0,night,63.8,42,123,2.81,1,0,1,1,1.0,1.0,0.0,0.177,0.574,201,0.0,0.064,1,1,2,2,0,82439
2026-09-14 00:38:07,"Mon, 14 Sep 2026 00:38:04 GMT",14,2568,0.6,12.0,night,63.7,22,84,2.85,1,0,1,1,1.0,1.0,0.0,0.177,0.556,230,0.0,0.06,1,1,0,0,0,83226
2026-09-14 00:38:53,"Mon, 14 Sep 2026 00:38:50 GMT",19,97,7.0,12.2,night,50.3,9625,24500,3.32,106,49,25,7,0.61,0.23,0.25,0.463,0.656,119,0.0,0.267,67,467,223,400,0,102437
2026-09-14 00:39:17,"Mon, 14 Sep 2026 00:39:06 GMT",8,1962,1.3,8.8,night,72.6,429,2367,7.0,7,5,5,3,0.47,0.32,0.39,0.805,0.974,155,0.0,0.11,7,22,0,0,0,160107
2026-09-14 00:39:52,"Mon, 14 Sep 2026 00:39:50 GMT",15,1904,0.4,9.4,night,60.6,323,1636,6.4,2,2,1,2,1.0,0.22,0.0,0.75,0.898,129,0.0,0.095,7,9,0,0,0,133489
2026-09-14 00:40:16,"Mon, 14 Sep 2026 00:40:05 GMT",15,1905,0.4,9.4,night,60.6,288,1427,6.35,4,1,4,1,1.0,0.5,1.0,0.641,0.963,147,0.0,0.196,5,8,0,0,0,133806
2026-09-14 00:41:11,"Mon, 14 Sep 2026 00:41:04 GMT",14,2569,0.4,11.9,night,63.7,33,76,2.85,2,0,2,1,1.0,1.0,0.0,0.182,0.574,211,0.0,0.088,1,2,0,0,0,83467
