utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 00:52:11,"Tue, 01 Sep 2026 00:52:05 GMT",13,81,0.2,night,47.2,235,1,1,1,1.0,0.33,0.0,0.323,0.685,134,0.0,3,3,0,0,107658
2026-09-01 00:52:58,"Tue, 01 Sep 2026 00:52:49 GMT",12,86,3.2,night,62.5,947,14,5,7,0.4,0.26,0.33,0.248,0.93,140,0.0,15,54,0,0,106854
2026-09-01 00:53:10,"Tue, 01 Sep 2026 00:53:05 GMT",12,87,1.3,night,73.8,707,9,3,5,0.6,0.32,0.41,0.248,0.907,151,0.0,10,28,0,0,144062
2026-09-01 00:53:57,"Tue, 01 Sep 2026 00:53:49 GMT",11,92,0.3,night,25.0,9,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76152
2026-09-01 00:54:09,"Tue, 01 Sep 2026 00:54:04 GMT",11,93,0.2,night,25.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76190
2026-09-01 00:54:55,"Tue, 01 Sep 2026 00:54:51 GMT",18,9,8.9,night,51.9,11077,332,76,14,0.31,0.41,0.42,0.337,0.422,211,0.0,53,819,0,0,97927
2026-09-01 00:55:07,"Tue, 01 Sep 2026 00:55:05 GMT",13,82,0.3,night,47.2,411,2,2,1,1.0,0.2,0.0,0.464,0.741,140,0.0,9,10,0,0,106533
2026-09-01 00:55:19,"Tue, 01 Sep 2026 00:55:05 GMT",13,83,0.2,night,47.2,112,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,106533
2026-09-01 00:55:54,"Tue, 01 Sep 2026 00:55:50 GMT",12,88,0.9,night,73.8,631,10,5,6,0.33,0.34,0.56,0.38,0.943,151,0.0,11,29,0,0,142834
2026-09-01 01:08:01,"Tue, 01 Sep 2026 01:07:50 GMT",12,89,0.8,night,74.8,523,3,2,2,0.75,0.18,1.0,0.243,0.951,145,0.0,12,17,0,0,144653
2026-09-01 01:08:13,"Tue, 01 Sep 2026 01:08:06 GMT",15,90,0.6,night,73.7,108,2,1,2,1.0,0.5,0.0,0.719,0.935,148,0.0,3,4,0,0,132943
2026-09-01 01:09:01,"Tue, 01 Sep 2026 01:08:49 GMT",14,138,3.1,night,54.7,1426,60,26,4,0.58,0.54,0.57,0.187,0.57,219,0.0,7,111,0,0,67466
2026-09-01 01:09:13,"Tue, 01 Sep 2026 01:09:04 GMT",14,139,1.1,night,59.6,232,6,4,3,0.5,0.35,0.5,0.267,0.583,224,0.0,5,17,0,0,75062
2026-09-01 01:10:01,"Tue, 01 Sep 2026 01:09:50 GMT",13,84,0.7,night,47.7,88,1,1,1,1.0,1.0,0.0,0.323,0.704,142,0.0,1,1,0,0,110275
2026-09-01 01:10:13,"Tue, 01 Sep 2026 01:10:05 GMT",8,105,1.1,night,78.2,322,6,6,2,0.5,0.55,1.0,0.557,0.441,90,0.0,6,11,0,1,144716
2026-09-01 01:11:02,"Tue, 01 Sep 2026 01:10:51 GMT",15,91,0.9,night,73.5,262,4,1,4,1.0,0.29,0.57,0.729,0.88,147,0.0,8,14,0,0,114982
2026-09-01 01:11:14,"Tue, 01 Sep 2026 01:11:06 GMT",15,92,0.7,night,73.0,96,2,1,2,1.0,0.67,0.0,0.719,0.88,153,0.0,2,3,0,0,134278
2026-09-01 01:12:02,"Tue, 01 Sep 2026 01:11:49 GMT",14,140,1.0,night,61.2,123,5,3,3,0.56,0.71,1.0,0.265,0.578,237,0.0,2,7,0,1,77660
2026-09-01 01:12:14,"Tue, 01 Sep 2026 01:12:05 GMT",14,141,0.7,night,60.9,35,1,1,1,1.0,1.0,0.0,0.271,0.574,236,0.0,1,1,0,0,76716
2026-09-01 01:24:29,"Tue, 01 Sep 2026 01:23:49 GMT",14,142,0.4,night,59.7,9,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,74723
2026-09-01 01:24:53,"Tue, 01 Sep 2026 01:24:51 GMT",8,106,0.7,night,77.2,374,2,2,1,1.0,0.13,0.0,0.505,0.426,88,0.0,10,15,0,0,139725
2026-09-01 01:25:04,"Tue, 01 Sep 2026 01:24:51 GMT",8,107,0.5,night,77.2,125,2,2,1,1.0,0.4,0.0,0.495,0.463,86,0.0,3,5,0,0,139725
2026-09-01 01:25:16,"Tue, 01 Sep 2026 01:25:05 GMT",12,90,8.1,night,69.0,10725,481,82,16,0.37,0.68,0.75,0.35,0.393,138,0.0,72,704,0,0,90879
2026-09-01 01:26:04,"Tue, 01 Sep 2026 01:25:52 GMT",15,93,0.6,night,74.0,136,1,1,1,1.0,0.17,0.0,0.521,0.426,79,0.0,6,6,0,0,132726
2026-09-01 01:26:16,"Tue, 01 Sep 2026 01:26:05 GMT",11,94,0.6,night,25.8,16,1,1,1,1.0,1.0,0.0,0.49,0.833,46,0.0,1,1,0,0,77673
2026-09-01 01:27:02,"Tue, 01 Sep 2026 01:26:50 GMT",14,143,0.4,night,59.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,72247
2026-09-01 01:27:14,"Tue, 01 Sep 2026 01:27:06 GMT",18,10,3.0,night,58.8,2979,81,24,10,0.34,0.37,0.44,0.26,0.417,203,0.0,39,217,0,0,108173
2026-09-01 01:28:02,"Tue, 01 Sep 2026 01:27:51 GMT",8,108,0.5,night,77.6,189,1,1,1,1.0,0.17,0.0,0.49,0.426,84,0.0,6,6,0,0,138477
2026-09-01 01:28:14,"Tue, 01 Sep 2026 01:28:07 GMT",12,91,3.0,night,73.6,1525,27,11,3,0.82,0.26,0.31,0.167,0.484,154,0.0,19,103,0,0,141831
2026-09-01 01:41:46,"Tue, 01 Sep 2026 01:41:05 GMT",14,144,6.8,night,44.8,3797,160,62,5,0.52,0.58,0.62,0.348,0.559,239,0.0,19,276,0,0,82950
2026-09-01 01:41:58,"Tue, 01 Sep 2026 01:41:51 GMT",13,85,1.5,night,53.8,814,6,3,4,0.5,0.17,0.35,0.439,0.809,144,0.0,18,35,0,0,117858
2026-09-01 01:42:11,"Tue, 01 Sep 2026 01:42:05 GMT",13,86,1.1,night,53.7,689,17,6,6,0.47,0.59,1.0,0.268,0.71,136,0.0,11,29,0,1,117504
2026-09-01 01:42:59,"Tue, 01 Sep 2026 01:42:51 GMT",12,92,2.2,night,75.4,808,4,3,2,0.67,0.13,0.29,0.409,0.347,171,0.0,18,30,0,0,144333
2026-09-01 01:43:59,"Tue, 01 Sep 2026 01:43:50 GMT",11,95,0.6,night,26.0,93,3,3,3,0.33,0.75,1.0,0.24,0.222,202,0.0,2,4,0,1,76915
2026-09-01 01:44:23,"Tue, 01 Sep 2026 01:44:11 GMT",14,145,2.1,night,59.4,604,24,15,2,0.8,0.49,0.5,0.423,0.566,187,0.0,4,49,0,1,72941
2026-09-01 01:44:59,"Tue, 01 Sep 2026 01:44:51 GMT",13,87,0.7,night,49.5,290,2,1,2,1.0,0.14,0.0,0.271,0.694,126,0.0,10,14,0,0,104560
2026-09-01 01:45:11,"Tue, 01 Sep 2026 01:45:05 GMT",13,88,0.5,night,49.5,242,2,1,2,1.0,0.29,0.0,0.281,0.694,125,0.0,5,7,0,0,105366
2026-09-01 01:45:59,"Tue, 01 Sep 2026 01:45:51 GMT",12,93,1.8,night,76.9,608,7,5,5,0.28,0.33,0.64,0.25,0.931,156,0.0,11,21,0,0,146347
2026-09-01 01:46:11,"Tue, 01 Sep 2026 01:46:06 GMT",15,94,1.0,night,76.1,124,1,1,1,1.0,1.0,0.0,0.667,0.926,157,0.0,1,1,0,0,134028
2026-09-01 01:55:32,"Tue, 01 Sep 2026 01:55:05 GMT",15,95,0.6,night,74.9,101,3,2,2,0.75,1.0,1.0,0.684,0.914,150,0.0,1,3,0,1,133729
2026-09-01 01:55:57,"Tue, 01 Sep 2026 01:55:49 GMT",14,146,1.5,night,59.3,511,41,22,5,0.37,0.95,1.0,0.356,0.562,241,0.0,3,43,0,0,74920
2026-09-01 01:56:09,"Tue, 01 Sep 2026 01:56:04 GMT",14,147,1.1,night,59.2,235,6,3,3,0.67,0.43,0.46,0.342,0.534,217,0.0,4,14,0,0,74898
2026-09-01 01:56:57,"Tue, 01 Sep 2026 01:56:50 GMT",13,89,1.8,night,54.7,2080,141,24,14,0.42,0.98,1.0,0.157,0.309,152,0.0,4,144,0,1,120795
2026-09-01 01:57:09,"Tue, 01 Sep 2026 01:57:06 GMT",8,109,5.4,night,80.9,7917,524,48,29,0.38,0.96,0.97,0.408,0.227,182,0.0,8,546,0,1,138249
2026-09-01 01:57:58,"Tue, 01 Sep 2026 01:57:51 GMT",15,96,0.4,night,74.8,77,2,1,2,1.0,1.0,0.0,0.688,0.917,156,0.0,1,2,0,0,134473
2026-09-01 01:58:11,"Tue, 01 Sep 2026 01:58:05 GMT",15,97,0.3,night,74.8,63,2,2,1,1.0,0.67,0.0,0.693,0.926,157,0.0,2,3,0,0,134407
2026-09-01 01:58:59,"Tue, 01 Sep 2026 01:58:50 GMT",14,148,0.8,night,59.2,103,5,3,3,0.56,0.83,1.0,0.344,0.537,193,0.0,2,6,0,1,74761
2026-09-01 01:59:11,"Tue, 01 Sep 2026 01:59:04 GMT",14,149,0.6,night,59.0,64,3,2,2,0.75,0.75,1.0,0.337,0.531,193,0.0,2,4,0,1,74752
2026-09-01 02:00:00,"Tue, 01 Sep 2026 01:59:50 GMT",19,7,7.0,night,57.4,6769,120,35,8,0.43,0.25,0.28,0.582,0.441,194,0.0,46,473,0,0,124227
2026-09-01 02:15:06,"Tue, 01 Sep 2026 02:14:50 GMT",8,110,1.7,night,77.8,401,3,2,2,0.75,0.27,1.0,0.715,0.957,138,0.0,9,11,0,0,141029
2026-09-01 02:15:18,"Tue, 01 Sep 2026 02:15:05 GMT",12,94,1.1,night,75.2,558,4,2,4,0.5,0.2,1.0,0.255,0.917,151,0.0,13,20,0,0,145408
2026-09-01 02:15:53,"Tue, 01 Sep 2026 02:15:50 GMT",17,7,8.0,night,48.1,5788,323,56,9,0.64,0.78,0.82,0.256,0.415,126,0.0,29,414,0,0,105056
2026-09-01 02:16:17,"Tue, 01 Sep 2026 02:16:05 GMT",11,96,0.4,night,25.4,83,3,3,3,0.33,1.0,1.0,0.24,0.222,198,0.0,1,3,0,1,75994
2026-09-01 02:16:52,"Tue, 01 Sep 2026 02:16:50 GMT",14,150,0.5,night,58.6,88,6,4,3,0.5,1.0,1.0,0.345,0.534,149,0.0,1,6,0,1,74040
2026-09-01 02:17:15,"Tue, 01 Sep 2026 02:17:06 GMT",13,90,1.0,night,52.3,310,3,2,2,0.75,0.6,1.0,0.608,0.747,134,0.0,3,5,0,1,121627
2026-09-01 02:18:16,"Tue, 01 Sep 2026 02:18:06 GMT",12,95,0.7,night,75.1,542,9,5,7,0.26,0.43,0.53,0.252,0.92,161,0.0,7,21,0,0,145728
2026-09-01 02:19:15,"Tue, 01 Sep 2026 02:19:04 GMT",11,97,0.3,night,25.0,62,1,1,1,1.0,1.0,0.0,0.229,0.204,167,0.0,1,1,0,0,74970
2026-09-01 02:31:52,"Tue, 01 Sep 2026 02:31:50 GMT",13,91,0.6,night,53.2,120,1,1,1,1.0,0.33,0.0,0.469,0.222,85,0.0,3,3,0,0,120203
2026-09-01 02:32:16,"Tue, 01 Sep 2026 02:32:05 GMT",13,92,0.4,night,53.2,118,1,1,1,1.0,0.5,0.0,0.312,0.685,137,0.0,2,2,0,0,120097
2026-09-01 02:32:53,"Tue, 01 Sep 2026 02:32:51 GMT",12,96,0.6,night,74.7,550,10,5,5,0.4,0.5,0.59,0.365,0.95,154,0.0,6,20,0,1,144821
2026-09-01 02:33:17,"Tue, 01 Sep 2026 02:33:06 GMT",15,98,0.4,night,73.8,62,1,1,1,1.0,0.5,0.0,0.698,0.889,156,0.0,2,2,0,0,133864
2026-09-01 02:33:54,"Tue, 01 Sep 2026 02:33:49 GMT",11,98,0.4,night,25.5,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76837
2026-09-01 02:34:17,"Tue, 01 Sep 2026 02:34:04 GMT",14,151,0.6,night,60.0,76,6,4,3,0.5,0.86,1.0,0.345,0.534,154,0.0,2,7,0,1,75390
2026-09-01 02:34:53,"Tue, 01 Sep 2026 02:34:50 GMT",13,93,0.5,night,53.1,255,2,1,2,1.0,0.17,0.0,0.604,0.806,111,0.0,10,12,0,0,117777
2026-09-01 02:35:17,"Tue, 01 Sep 2026 02:35:05 GMT",8,111,1.3,night,78.8,229,1,1,1,1.0,0.17,0.0,0.573,0.37,49,0.0,6,6,0,0,137690
2026-09-01 02:35:54,"Tue, 01 Sep 2026 02:35:50 GMT",12,97,0.5,night,74.6,478,5,4,3,0.42,0.26,0.29,0.296,0.967,154,0.0,7,19,0,0,143859
2026-09-01 02:36:18,"Tue, 01 Sep 2026 02:36:05 GMT",15,99,0.3,night,73.7,40,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,133058
2026-09-01 02:46:55,"Tue, 01 Sep 2026 02:46:51 GMT",8,112,0.9,night,78.6,247,2,1,2,1.0,0.25,0.0,0.573,0.935,130,0.0,6,8,0,0,141451
2026-09-01 02:47:08,"Tue, 01 Sep 2026 02:47:06 GMT",8,113,0.7,night,78.4,145,1,1,1,1.0,0.5,0.0,0.792,0.926,126,0.0,2,2,0,0,141257
2026-09-01 02:47:56,"Tue, 01 Sep 2026 02:47:51 GMT",15,100,0.4,night,74.9,29,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,134704
2026-09-01 02:48:08,"Tue, 01 Sep 2026 02:48:05 GMT",15,101,0.3,night,74.9,62,1,1,1,1.0,1.0,0.0,0.708,0.87,138,0.0,1,1,0,0,134326
2026-09-01 02:48:56,"Tue, 01 Sep 2026 02:48:49 GMT",14,152,0.8,night,56.9,51,3,2,2,0.75,1.0,1.0,0.34,0.525,135,0.0,1,3,0,1,72371
2026-09-01 02:49:08,"Tue, 01 Sep 2026 02:49:04 GMT",14,153,0.5,night,56.8,26,1,1,1,1.0,1.0,0.0,0.333,0.519,97,0.0,1,1,0,0,72125
2026-09-01 02:49:56,"Tue, 01 Sep 2026 02:49:50 GMT",8,114,0.6,night,78.3,108,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,141204
2026-09-01 02:50:08,"Tue, 01 Sep 2026 02:50:05 GMT",8,115,0.4,night,78.2,134,2,2,2,0.5,0.5,0.0,0.672,0.954,140,0.0,3,4,0,0,140728
2026-09-01 02:50:57,"Tue, 01 Sep 2026 02:50:50 GMT",15,102,0.5,night,73.4,62,1,1,1,1.0,1.0,0.0,0.677,0.926,158,0.0,1,1,0,0,133040
2026-09-01 02:51:09,"Tue, 01 Sep 2026 02:51:05 GMT",11,99,0.4,night,25.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76164
2026-09-01 02:59:51,"Tue, 01 Sep 2026 02:59:06 GMT",12,98,0.5,night,74.3,528,11,5,7,0.31,0.5,0.73,0.247,0.933,151,0.0,8,22,0,0,144171
2026-09-01 03:00:02,"Tue, 01 Sep 2026 02:59:50 GMT",15,103,8.6,night,61.1,11244,342,63,14,0.39,0.46,0.53,0.322,0.362,124,0.0,112,740,0,0,98993
2026-09-01 03:00:14,"Tue, 01 Sep 2026 03:00:04 GMT",11,100,0.2,night,25.5,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76612
2026-09-01 03:01:00,"Tue, 01 Sep 2026 03:00:49 GMT",14,154,0.4,night,56.8,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,72507
2026-09-01 03:01:12,"Tue, 01 Sep 2026 03:01:05 GMT",13,94,1.2,night,47.3,169,5,3,4,0.42,0.83,1.0,0.292,0.693,117,0.0,2,6,0,1,103634
2026-09-01 03:01:59,"Tue, 01 Sep 2026 03:01:51 GMT",8,116,0.5,night,78.3,91,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,141093
2026-09-01 03:02:11,"Tue, 01 Sep 2026 03:02:05 GMT",12,99,0.4,night,74.2,388,4,2,3,0.67,0.29,0.57,0.37,0.912,161,0.0,9,14,0,0,143988
2026-09-01 03:02:58,"Tue, 01 Sep 2026 03:02:49 GMT",11,101,0.2,night,25.5,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,75923
2026-09-01 03:03:10,"Tue, 01 Sep 2026 03:03:04 GMT",11,102,0.1,night,25.5,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76417
2026-09-01 03:03:57,"Tue, 01 Sep 2026 03:03:49 GMT",14,155,0.6,night,59.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,75293
2026-09-01 03:04:09,"Tue, 01 Sep 2026 03:04:05 GMT",13,95,0.9,night,47.2,73,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,103312
2026-09-01 03:21:27,"Tue, 01 Sep 2026 03:21:04 GMT",14,156,0.3,night,58.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,74033
2026-09-01 03:22:03,"Tue, 01 Sep 2026 03:21:50 GMT",13,96,0.7,night,49.0,41,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,106519
2026-09-01 03:22:15,"Tue, 01 Sep 2026 03:22:05 GMT",8,117,0.5,night,77.4,169,1,1,1,1.0,0.5,0.0,0.656,0.981,97,0.0,2,2,0,0,139726
2026-09-01 03:22:52,"Tue, 01 Sep 2026 03:22:50 GMT",12,100,0.4,night,74.9,369,1,1,1,1.0,0.2,0.0,0.375,0.926,170,0.0,5,5,0,0,144852
2026-09-01 03:23:04,"Tue, 01 Sep 2026 03:22:50 GMT",12,101,0.3,night,74.9,117,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,144852
2026-09-01 03:23:17,"Tue, 01 Sep 2026 03:23:06 GMT",15,104,2.5,night,74.0,340,5,3,2,0.83,0.26,0.45,0.627,0.359,16,0.0,8,19,0,0,133895
2026-09-01 03:23:53,"Tue, 01 Sep 2026 03:23:49 GMT",14,157,8.1,night,36.7,5768,153,62,5,0.49,0.38,0.39,0.377,0.563,237,0.0,18,408,0,0,79775
2026-09-01 03:24:17,"Tue, 01 Sep 2026 03:24:05 GMT",14,158,2.5,night,59.0,529,32,15,3,0.71,0.7,0.78,0.408,0.572,213,0.0,5,46,0,1,73909
2026-09-01 03:24:53,"Tue, 01 Sep 2026 03:24:51 GMT",13,97,0.6,night,48.9,61,1,1,1,1.0,1.0,0.0,0.312,0.685,136,0.0,1,1,0,0,104812
2026-09-01 03:25:06,"Tue, 01 Sep 2026 03:24:51 GMT",13,98,0.4,night,48.9,13,1,1,1,1.0,1.0,0.0,0.312,0.685,136,0.0,1,1,0,0,104812
2026-09-01 03:25:18,"Tue, 01 Sep 2026 03:25:06 GMT",8,118,0.5,night,79.2,182,3,1,3,1.0,0.6,1.0,0.698,0.963,128,0.0,3,5,0,1,141549
2026-09-01 03:25:54,"Tue, 01 Sep 2026 03:25:50 GMT",12,102,0.3,night,75.0,266,1,1,1,1.0,0.5,0.0,0.531,0.519,91,0.0,2,2,0,0,145283
2026-09-01 03:39:26,"Tue, 01 Sep 2026 03:39:04 GMT",14,159,2.1,night,60.2,331,23,12,3,0.64,0.85,0.85,0.411,0.572,188,0.0,2,27,0,1,75402
2026-09-01 03:40:02,"Tue, 01 Sep 2026 03:39:50 GMT",8,119,0.4,night,77.3,118,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,139445
2026-09-01 03:40:14,"Tue, 01 Sep 2026 03:40:05 GMT",8,120,0.3,night,77.2,126,2,2,2,0.5,0.5,0.0,0.724,0.898,117,0.0,3,4,0,0,139072
2026-09-01 03:41:02,"Tue, 01 Sep 2026 03:40:51 GMT",15,105,2.1,night,75.5,65,1,1,1,1.0,1.0,0.0,0.646,0.963,136,0.0,1,1,0,0,134973
2026-09-01 03:41:14,"Tue, 01 Sep 2026 03:41:05 GMT",11,103,0.5,night,26.3,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,79668
2026-09-01 03:42:02,"Tue, 01 Sep 2026 03:41:49 GMT",14,160,1.2,night,58.8,107,5,5,1,1.0,0.71,1.0,0.427,0.574,138,0.0,3,7,0,1,74165
2026-09-01 03:42:14,"Tue, 01 Sep 2026 03:42:04 GMT",16,7,9.8,night,42.1,9489,615,62,29,0.34,0.89,0.91,0.373,0.512,234,0.0,22,688,0,0,78592
2026-09-01 03:43:02,"Tue, 01 Sep 2026 03:42:51 GMT",8,121,0.5,night,78.9,97,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,141201
2026-09-01 03:43:14,"Tue, 01 Sep 2026 03:43:06 GMT",12,103,0.4,night,74.9,429,3,2,3,0.5,0.23,1.0,0.361,0.944,134,0.0,8,13,0,0,145098
2026-09-01 03:53:46,"Tue, 01 Sep 2026 03:53:05 GMT",11,104,0.3,night,25.4,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76952
2026-09-01 03:53:58,"Tue, 01 Sep 2026 03:53:49 GMT",18,11,8.8,night,45.6,11459,463,73,16,0.4,0.56,0.57,0.364,0.408,236,0.0,29,830,0,0,81270
2026-09-01 03:54:10,"Tue, 01 Sep 2026 03:54:05 GMT",13,99,0.6,night,47.7,377,3,2,2,0.75,0.38,1.0,0.608,0.753,130,0.0,6,8,0,0,107457
2026-09-01 03:54:57,"Tue, 01 Sep 2026 03:54:50 GMT",12,104,0.3,night,74.7,707,9,4,6,0.38,0.29,0.36,0.248,0.93,148,0.0,11,31,0,0,145854
2026-09-01 03:55:09,"Tue, 01 Sep 2026 03:55:05 GMT",12,105,0.3,night,74.6,359,3,1,3,1.0,0.3,1.0,0.375,0.907,178,0.0,7,10,0,0,145589
2026-09-01 03:55:56,"Tue, 01 Sep 2026 03:55:49 GMT",11,105,0.3,night,25.5,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76997
2026-09-01 03:56:08,"Tue, 01 Sep 2026 03:56:05 GMT",11,106,0.2,night,25.5,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,76970
2026-09-01 03:56:54,"Tue, 01 Sep 2026 03:56:51 GMT",13,100,4.0,night,57.7,520,5,2,5,0.5,0.33,1.0,0.608,0.852,172,0.0,10,15,0,0,122779
2026-09-01 03:57:18,"Tue, 01 Sep 2026 03:57:05 GMT",13,101,1.3,night,47.6,17,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,107675
2026-09-01 03:57:53,"Tue, 01 Sep 2026 03:57:50 GMT",12,106,0.3,night,74.6,190,2,1,2,1.0,0.5,0.0,0.375,0.917,170,0.0,3,4,0,0,145362
2026-09-01 04:12:36,"Tue, 01 Sep 2026 04:12:05 GMT",8,122,0.4,day,78.7,140,3,2,2,0.75,0.75,1.0,0.944,0.975,118,0.0,2,4,0,0,140671
