utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 00:29:04,"Sun, 20 Sep 2026 00:28:52 GMT",8,2633,1.2,13.6,night,69.5,189,1724,7.27,2,1,1,2,1.0,0.33,0.0,0.948,0.972,112,0.0,0.118,5,6,0,0,0,162084
2026-09-20 00:29:17,"Sun, 20 Sep 2026 00:29:09 GMT",77,639,0.8,10.0,night,64.6,888,3781,7.83,5,5,3,4,0.42,0.14,0.36,0.406,0.937,186,0.0,0.203,22,36,0,6,0,165039
2026-09-20 00:29:53,"Sun, 20 Sep 2026 00:29:51 GMT",17,180,4.7,7.9,night,36.2,2962,9769,2.82,26,11,7,8,0.46,0.31,0.47,0.45,0.697,150,0.0,0.288,26,85,130,162,0,88729
2026-09-20 00:30:16,"Sun, 20 Sep 2026 00:30:05 GMT",11,2446,0.4,9.5,night,23.7,4,112,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75562
2026-09-20 00:30:52,"Sun, 20 Sep 2026 00:30:50 GMT",14,3503,0.9,9.3,night,65.3,0,33,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84146
2026-09-20 00:31:04,"Sun, 20 Sep 2026 00:30:50 GMT",14,3504,0.6,9.3,night,65.3,0,3,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84146
2026-09-20 00:31:16,"Sun, 20 Sep 2026 00:31:06 GMT",18,2049,1.7,7.6,night,43.5,522,3910,4.72,3,3,2,2,0.75,0.17,0.5,0.372,0.809,150,0.0,0.125,12,18,0,1,0,115100
2026-09-20 00:32:04,"Sun, 20 Sep 2026 00:31:54 GMT",8,2634,0.8,13.6,night,69.0,59,679,7.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161572
2026-09-20 00:32:16,"Sun, 20 Sep 2026 00:32:06 GMT",77,640,0.6,10.0,night,64.2,598,2831,7.85,5,4,1,5,1.0,0.19,0.56,0.51,0.944,197,0.0,0.136,16,26,0,7,0,164735
2026-09-20 00:33:16,"Sun, 20 Sep 2026 00:33:04 GMT",11,2447,0.5,9.5,night,23.0,73,316,2.8,4,0,1,4,1.0,1.0,1.0,0.479,0.787,107,0.0,0.06,1,4,0,0,0,75585
2026-09-20 00:44:47,"Sun, 20 Sep 2026 00:44:06 GMT",15,2545,3.7,11.6,night,57.0,2603,11819,6.95,31,30,6,7,0.74,0.23,0.3,0.61,0.05,96,0.0,0.06,37,136,22,35,0,145720
2026-09-20 00:50:03,"Sun, 20 Sep 2026 00:49:51 GMT",77,641,3.2,8.3,night,57.5,2048,10754,7.52,21,10,9,5,0.47,0.21,0.36,0.378,0.943,184,0.0,0.212,40,99,0,16,0,161326
2026-09-20 00:50:15,"Sun, 20 Sep 2026 00:50:06 GMT",15,2546,2.3,11.5,night,56.3,1152,6873,7.08,7,6,6,2,0.58,0.17,0.26,0.202,0.799,143,0.0,0.134,17,41,21,32,0,146742
2026-09-20 01:22:55,"Sun, 20 Sep 2026 01:22:49 GMT",11,2448,1.4,10.1,night,21.9,92,1040,2.65,2,1,1,2,1.0,0.67,0.0,0.458,0.88,57,0.0,0.06,2,3,0,0,0,72627
2026-09-20 01:23:07,"Sun, 20 Sep 2026 01:23:05 GMT",141,80,5.6,8.7,night,23.6,4599,13308,2.67,43,22,5,14,0.61,0.21,0.23,0.677,0.858,255,0.09,0.082,24,205,132,190,0,80914
2026-09-20 01:23:19,"Sun, 20 Sep 2026 01:23:05 GMT",141,81,3.9,8.7,night,23.6,3347,9126,2.67,37,22,5,14,0.53,0.33,0.38,0.68,0.862,255,0.11,0.139,19,113,128,163,0,80914
2026-09-20 01:23:59,"Sun, 20 Sep 2026 01:23:51 GMT",18,2050,3.2,6.8,night,46.3,1878,8547,5.26,20,16,10,5,0.4,0.18,0.22,0.389,0.904,127,0.0,0.068,28,113,0,0,0,131441
2026-09-20 01:24:16,"Sun, 20 Sep 2026 01:24:05 GMT",18,2051,2.3,6.8,night,45.8,1047,5727,5.36,7,6,3,5,0.47,0.14,0.19,0.629,0.929,146,0.0,0.114,19,49,0,0,0,131004
2026-09-20 01:25:05,"Sun, 20 Sep 2026 01:24:57 GMT",77,642,2.2,8.5,night,55.7,1813,7557,7.41,35,14,14,8,0.31,0.32,0.43,0.913,0.424,101,0.0,0.316,32,108,0,28,0,154278
2026-09-20 01:25:17,"Sun, 20 Sep 2026 01:25:06 GMT",77,643,1.6,8.3,night,55.8,1161,5351,7.26,19,7,10,5,0.38,0.29,0.41,0.372,0.949,188,0.0,0.251,22,66,1,25,0,150919
2026-09-20 01:25:54,"Sun, 20 Sep 2026 01:25:49 GMT",11,2449,1.1,9.0,night,21.8,38,658,2.69,1,0,1,1,1.0,1.0,0.0,0.521,0.796,88,0.0,0.06,1,1,0,0,0,75655
2026-09-20 01:26:18,"Sun, 20 Sep 2026 01:26:05 GMT",14,3505,3.2,7.3,night,64.6,766,3972,3.14,27,9,21,7,0.18,0.49,0.54,0.846,0.313,153,0.0,0.06,8,55,0,0,0,93967
2026-09-20 01:26:55,"Sun, 20 Sep 2026 01:26:51 GMT",18,2052,1.7,6.5,night,44.7,874,4661,5.15,20,10,8,9,0.28,0.43,0.54,0.295,0.828,172,0.0,0.132,12,46,0,1,0,127298
2026-09-20 01:27:19,"Sun, 20 Sep 2026 01:27:06 GMT",18,2053,1.5,6.3,night,44.3,574,3531,5.14,5,3,2,4,0.62,0.24,0.45,0.644,0.933,116,0.0,0.18,11,21,0,0,0,127775
2026-09-20 01:28:08,"Sun, 20 Sep 2026 01:28:06 GMT",15,2547,2.1,11.6,night,56.4,1475,7262,6.81,14,10,5,6,0.47,0.21,0.31,0.647,0.542,191,0.0,0.231,26,67,26,57,0,139501
2026-09-20 01:29:01,"Sun, 20 Sep 2026 01:28:50 GMT",11,2450,1.0,9.1,night,21.7,52,749,2.59,1,1,1,1,1.0,0.33,0.0,0.458,0.87,46,0.0,0.113,3,3,0,0,0,71183
2026-09-20 01:29:13,"Sun, 20 Sep 2026 01:29:05 GMT",14,3506,2.2,7.3,night,62.5,66,1663,2.81,2,1,1,2,1.0,0.67,0.0,0.354,0.602,96,0.0,0.133,2,3,0,0,0,83681
2026-09-20 01:49:59,"Sun, 20 Sep 2026 01:49:50 GMT",14,3507,1.6,7.3,night,60.6,41,833,2.77,1,0,1,1,1.0,1.0,0.0,0.354,0.667,64,0.0,0.169,1,1,0,0,0,81593
2026-09-20 01:50:12,"Sun, 20 Sep 2026 01:50:06 GMT",64,119,2.7,12.3,night,43.5,559,6417,3.88,3,2,3,1,1.0,0.38,1.0,0.323,0.463,231,0.0,0.491,5,8,25,30,0,106830
2026-09-20 01:51:00,"Sun, 20 Sep 2026 01:50:53 GMT",8,2635,1.9,13.4,night,66.5,444,4393,7.2,5,3,3,3,0.56,0.29,0.62,0.581,0.856,156,0.0,0.213,10,17,0,1,0,163248
2026-09-20 01:51:25,"Sun, 20 Sep 2026 01:51:10 GMT",77,644,1.1,8.7,night,56.2,757,3554,6.81,14,10,7,4,0.5,0.36,0.58,0.963,0.421,92,0.0,0.317,15,39,1,18,0,139115
2026-09-20 01:52:02,"Sun, 20 Sep 2026 01:51:52 GMT",15,2548,1.3,11.7,night,56.3,971,4692,7.09,5,4,4,2,0.62,0.14,0.24,0.413,0.43,138,0.0,0.39,18,35,21,41,0,144410
2026-09-20 01:52:14,"Sun, 20 Sep 2026 01:52:04 GMT",11,2451,0.7,9.0,night,20.8,14,188,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68425
2026-09-20 01:53:02,"Sun, 20 Sep 2026 01:52:49 GMT",14,3508,1.0,7.4,night,63.7,9,217,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85675
2026-09-20 01:53:14,"Sun, 20 Sep 2026 01:53:05 GMT",18,2054,2.5,6.8,night,51.1,1063,5433,5.6,5,5,2,4,0.62,0.11,0.21,0.273,0.837,152,0.0,0.164,21,44,0,1,0,134101
2026-09-20 01:54:03,"Sun, 20 Sep 2026 01:53:51 GMT",8,2636,1.4,13.4,night,66.6,144,2313,7.15,4,0,3,2,0.67,1.0,1.0,0.583,0.861,154,0.0,0.295,1,4,0,1,0,162287
2026-09-20 01:54:16,"Sun, 20 Sep 2026 01:54:05 GMT",77,645,0.8,8.6,night,56.1,558,2702,7.41,7,3,5,3,0.47,0.27,0.54,0.882,0.437,113,0.0,0.376,14,26,0,13,0,153446
2026-09-20 01:54:53,"Sun, 20 Sep 2026 01:54:50 GMT",9,101,3.5,9.9,night,33.5,2962,14106,3.15,18,10,7,4,0.64,0.11,0.14,0.616,0.962,94,0.0,0.225,47,165,26,78,0,91280
2026-09-20 01:55:17,"Sun, 20 Sep 2026 01:55:04 GMT",11,2452,0.4,8.9,night,22.0,6,90,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71488
2026-09-20 01:55:53,"Sun, 20 Sep 2026 01:55:49 GMT",14,3509,0.7,7.5,night,63.7,0,74,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84753
2026-09-20 01:56:17,"Sun, 20 Sep 2026 01:56:05 GMT",18,2055,1.5,7.0,night,46.7,1169,4895,5.2,12,8,3,8,0.5,0.16,0.25,0.62,0.836,146,0.0,0.11,27,76,0,2,0,129048
2026-09-20 01:56:54,"Sun, 20 Sep 2026 01:56:51 GMT",8,2637,1.0,13.4,night,66.7,36,919,7.18,1,0,1,1,1.0,1.0,0.0,0.583,0.87,130,0.0,0.342,1,1,0,1,0,163256
2026-09-20 01:57:19,"Sun, 20 Sep 2026 01:57:06 GMT",77,646,0.9,8.2,night,54.8,340,2059,7.34,3,2,1,3,1.0,0.25,1.0,0.396,0.963,168,0.0,0.262,9,12,0,7,0,152249
2026-09-20 01:57:55,"Sun, 20 Sep 2026 01:57:49 GMT",11,2453,0.5,9.0,night,20.8,0,111,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68342
2026-09-20 01:58:07,"Sun, 20 Sep 2026 01:58:04 GMT",11,2454,0.4,9.1,night,20.9,0,14,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69784
2026-09-20 01:58:55,"Sun, 20 Sep 2026 01:58:50 GMT",14,3510,0.9,7.3,night,59.8,0,80,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81401
2026-09-20 01:59:08,"Sun, 20 Sep 2026 01:59:05 GMT",18,2056,0.7,7.1,night,46.2,490,3296,5.36,3,1,2,3,0.5,0.23,1.0,0.372,0.963,147,0.0,0.183,11,13,0,0,0,129513
2026-09-20 01:59:57,"Sun, 20 Sep 2026 01:59:51 GMT",8,2638,0.7,13.4,night,66.7,29,502,7.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162392
2026-09-20 02:00:09,"Sun, 20 Sep 2026 02:00:06 GMT",77,647,0.6,8.4,night,56.0,483,2179,7.29,7,4,4,3,0.58,0.28,0.41,0.635,0.661,171,0.0,0.291,10,25,0,13,0,151773
2026-09-20 02:05:22,"Sun, 20 Sep 2026 02:05:06 GMT",18,2057,0.6,6.9,night,45.9,381,2635,5.16,2,1,1,2,1.0,0.22,0.0,0.583,0.769,133,0.0,0.099,8,9,0,1,0,126631
2026-09-20 02:05:59,"Sun, 20 Sep 2026 02:05:51 GMT",77,648,0.4,8.5,night,56.3,390,1885,7.36,2,1,1,2,1.0,0.25,0.0,0.312,0.972,140,0.0,0.062,7,8,0,4,0,152681
2026-09-20 02:06:11,"Sun, 20 Sep 2026 02:06:06 GMT",77,649,0.4,8.7,night,56.3,495,1996,7.37,6,6,5,3,0.4,0.25,0.3,0.887,0.398,105,0.0,0.335,8,24,0,10,0,151886
2026-09-20 02:06:59,"Sun, 20 Sep 2026 02:06:49 GMT",11,2455,0.3,9.1,night,21.4,4,39,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70457
2026-09-20 02:07:11,"Sun, 20 Sep 2026 02:07:05 GMT",14,3511,0.4,7.5,night,62.5,0,128,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84065
2026-09-20 02:08:00,"Sun, 20 Sep 2026 02:07:50 GMT",18,2058,1.0,6.6,night,44.8,307,2608,5.1,3,3,2,2,0.75,0.3,0.33,0.639,0.42,101,0.0,0.211,4,10,0,0,0,125286
2026-09-20 02:08:12,"Sun, 20 Sep 2026 02:08:06 GMT",18,2059,0.7,7.0,night,45.3,593,3224,5.19,7,4,4,2,0.88,0.28,0.64,0.643,0.434,108,0.0,0.147,14,25,0,2,0,126358
2026-09-20 02:09:01,"Sun, 20 Sep 2026 02:08:51 GMT",77,650,0.5,8.6,night,56.5,844,2419,7.26,33,4,13,6,0.42,0.62,0.75,0.911,0.428,110,0.0,0.302,11,53,1,24,0,150514
2026-09-20 02:09:14,"Sun, 20 Sep 2026 02:09:05 GMT",15,2549,0.9,12.4,night,56.5,862,3395,6.92,7,4,5,2,0.7,0.21,0.39,0.411,0.431,138,0.0,0.444,16,33,24,45,0,141117
2026-09-20 02:10:02,"Sun, 20 Sep 2026 02:09:49 GMT",11,2456,0.3,9.0,night,20.9,1,67,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68271
2026-09-20 02:10:14,"Sun, 20 Sep 2026 02:10:05 GMT",14,3512,0.8,7.3,night,58.7,0,44,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78775
2026-09-20 02:11:03,"Sun, 20 Sep 2026 02:10:51 GMT",18,2060,0.6,6.9,night,45.3,439,3060,5.2,1,1,1,1,1.0,0.2,0.0,0.531,0.537,172,0.0,0.199,5,5,0,0,0,127277
2026-09-20 02:11:15,"Sun, 20 Sep 2026 02:11:05 GMT",19,141,2.5,9.7,night,48.1,1659,10565,3.43,7,5,5,2,0.7,0.12,0.44,0.558,0.69,148,0.0,0.346,36,56,26,52,0,100593
2026-09-20 02:12:04,"Sun, 20 Sep 2026 02:11:54 GMT",77,651,0.4,8.5,night,57.0,388,1576,7.3,4,4,4,1,1.0,0.24,0.5,0.88,0.389,102,0.0,0.393,9,17,1,13,0,151644
2026-09-20 02:12:16,"Sun, 20 Sep 2026 02:12:07 GMT",15,2550,0.7,12.3,night,57.2,552,2253,7.02,5,4,3,2,0.83,0.22,0.56,0.419,0.433,140,0.0,0.448,12,23,11,30,0,142615
2026-09-20 02:12:53,"Sun, 20 Sep 2026 02:12:51 GMT",11,2457,0.5,8.9,night,22.2,6,51,2.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71381
2026-09-20 02:13:17,"Sun, 20 Sep 2026 02:13:08 GMT",14,3513,0.5,7.6,night,62.7,0,14,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85071
2026-09-20 02:22:17,"Sun, 20 Sep 2026 02:22:07 GMT",14,3514,0.4,7.5,night,60.5,0,13,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81805
2026-09-20 02:23:05,"Sun, 20 Sep 2026 02:22:52 GMT",8,2639,0.7,13.3,night,65.5,30,388,7.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159967
2026-09-20 02:23:17,"Sun, 20 Sep 2026 02:23:07 GMT",8,2640,0.5,13.5,night,67.0,17,293,7.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161874
2026-09-20 02:23:54,"Sun, 20 Sep 2026 02:23:52 GMT",15,2551,0.6,12.3,night,56.6,717,2384,6.97,5,4,5,1,1.0,0.15,0.25,0.417,0.389,123,0.0,0.306,13,33,17,41,0,141966
2026-09-20 02:24:06,"Sun, 20 Sep 2026 02:23:52 GMT",15,2552,0.4,12.3,night,56.6,414,1492,6.97,2,2,2,2,0.5,0.12,0.0,0.339,0.38,111,0.0,0.388,12,16,13,27,0,141966
2026-09-20 02:24:18,"Sun, 20 Sep 2026 02:24:05 GMT",15,2553,0.4,12.3,night,56.6,294,1311,7.06,1,1,1,1,1.0,0.25,0.0,0.438,0.389,123,0.0,0.42,4,4,3,6,0,143893
2026-09-20 02:24:54,"Sun, 20 Sep 2026 02:24:49 GMT",14,3515,0.4,7.5,night,62.4,0,12,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83986
2026-09-20 02:25:06,"Sun, 20 Sep 2026 02:25:04 GMT",14,3516,0.3,7.6,night,62.4,0,3,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83907
2026-09-20 02:25:53,"Sun, 20 Sep 2026 02:25:50 GMT",8,2641,0.7,13.8,night,68.6,21,232,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164036
2026-09-20 02:26:17,"Sun, 20 Sep 2026 02:26:06 GMT",8,2642,0.5,13.8,night,68.6,47,315,7.25,1,1,1,1,1.0,0.5,0.0,0.542,0.981,157,0.0,0.06,2,2,0,0,0,164256
2026-09-20 02:26:54,"Sun, 20 Sep 2026 02:26:51 GMT",15,2554,0.7,11.9,night,55.1,161,1015,6.94,1,1,1,1,1.0,0.5,0.0,0.344,0.37,119,0.0,0.237,2,2,3,4,0,141812
2026-09-20 02:27:18,"Sun, 20 Sep 2026 02:27:04 GMT",11,2458,0.3,8.9,night,21.5,4,40,2.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67364
2026-09-20 02:27:53,"Sun, 20 Sep 2026 02:27:49 GMT",14,3517,0.9,7.3,night,58.4,0,0,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79874
