utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 00:06:17,"Fri, 11 Sep 2026 00:06:05 GMT",15,1498,0.5,10.0,night,73.2,470,1226,5.8,19,10,5,7,0.54,0.61,0.66,0.557,0.366,228,0.0,0.086,4,31,0,0,1,133865
2026-09-11 00:06:57,"Fri, 11 Sep 2026 00:06:49 GMT",14,2014,1.5,13.8,night,61.0,303,1222,2.62,17,5,10,2,0.85,0.71,0.77,0.276,0.583,255,0.12,0.412,4,24,0,23,0,76565
2026-09-11 00:07:12,"Fri, 11 Sep 2026 00:07:04 GMT",14,2015,1.0,13.8,night,60.9,119,747,2.63,3,2,3,1,1.0,0.43,1.0,0.312,0.574,242,0.0,0.458,3,7,0,7,0,76438
2026-09-11 00:08:03,"Fri, 11 Sep 2026 00:07:50 GMT",8,1517,0.4,10.8,night,73.6,190,1291,5.7,2,2,2,2,0.5,0.33,0.0,0.818,0.898,113,0.0,0.112,4,6,0,0,0,135185
2026-09-11 00:08:27,"Fri, 11 Sep 2026 00:08:06 GMT",8,1518,0.5,10.6,night,73.2,80,720,5.53,1,1,1,1,1.0,0.25,0.0,0.646,0.981,142,0.0,0.134,4,4,0,0,0,134248
2026-09-11 00:08:55,"Fri, 11 Sep 2026 00:08:51 GMT",15,1499,0.5,10.3,night,73.1,267,1405,5.82,2,2,1,2,1.0,0.22,0.0,0.708,0.88,177,0.0,0.06,6,9,0,0,0,134023
2026-09-11 00:09:07,"Fri, 11 Sep 2026 00:09:05 GMT",15,1500,0.4,10.3,night,73.1,148,1058,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133283
2026-09-11 00:09:22,"Fri, 11 Sep 2026 00:09:05 GMT",15,1501,0.3,10.3,night,73.1,41,541,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133283
2026-09-11 00:10:02,"Fri, 11 Sep 2026 00:09:49 GMT",14,2016,0.6,13.8,night,59.5,78,418,2.59,8,0,7,2,0.57,1.0,1.0,0.277,0.576,255,0.12,0.44,1,8,0,8,0,74985
2026-09-11 00:10:25,"Fri, 11 Sep 2026 00:10:04 GMT",14,2017,0.5,13.9,night,59.3,6,222,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74705
2026-09-11 00:11:00,"Fri, 11 Sep 2026 00:10:50 GMT",8,1519,0.3,10.7,night,73.4,118,990,5.73,1,1,1,1,1.0,0.33,0.0,0.646,0.833,142,0.0,0.115,3,3,0,0,0,136668
2026-09-11 00:11:12,"Fri, 11 Sep 2026 00:11:05 GMT",8,1520,0.2,10.7,night,73.3,104,759,5.73,1,0,1,1,1.0,1.0,0.0,0.958,0.907,116,0.0,0.091,1,1,0,0,0,136741
2026-09-11 00:11:52,"Fri, 11 Sep 2026 00:11:51 GMT",15,1502,0.3,10.3,night,73.1,269,1276,5.85,2,1,1,2,1.0,0.33,0.0,0.615,0.954,161,0.0,0.062,5,6,0,0,0,134210
2026-09-11 00:12:04,"Fri, 11 Sep 2026 00:11:51 GMT",15,1503,0.2,10.3,night,73.1,96,729,5.85,1,0,1,1,1.0,1.0,0.0,0.719,0.889,157,0.0,0.116,1,1,0,0,0,134210
2026-09-11 00:12:15,"Fri, 11 Sep 2026 00:12:05 GMT",17,93,3.6,5.4,night,36.5,1621,5124,3.07,5,3,2,3,0.83,0.26,0.62,0.452,0.7,155,0.0,0.458,11,19,105,124,0,89982
2026-09-11 00:12:54,"Fri, 11 Sep 2026 00:12:49 GMT",14,2018,0.5,13.9,night,59.4,103,169,2.59,3,2,2,2,0.75,0.43,1.0,0.962,0.932,158,0.0,0.06,3,7,0,0,0,75792
2026-09-11 00:28:58,"Fri, 11 Sep 2026 00:28:51 GMT",12,1375,0.9,8.4,night,74.1,669,2716,6.61,4,3,3,2,0.67,0.16,0.57,0.948,0.495,96,0.0,0.17,15,25,0,1,0,147139
2026-09-11 00:29:10,"Fri, 11 Sep 2026 00:29:06 GMT",12,1376,0.7,8.4,night,74.0,447,2123,6.59,3,1,2,2,0.75,0.38,1.0,0.944,0.494,97,0.0,0.221,6,8,0,1,0,147501
2026-09-11 00:29:54,"Fri, 11 Sep 2026 00:29:49 GMT",11,1394,0.4,8.1,night,25.4,15,86,2.7,1,0,1,1,1.0,1.0,0.0,0.74,0.111,44,0.0,0.06,1,1,0,0,0,76647
2026-09-11 00:30:09,"Fri, 11 Sep 2026 00:30:04 GMT",141,36,3.8,5.8,night,24.7,3566,6317,2.1,100,51,44,6,0.38,0.6,0.6,0.431,0.65,255,0.01,0.279,6,168,89,158,0,67048
2026-09-11 00:31:00,"Fri, 11 Sep 2026 00:30:50 GMT",18,942,3.5,9.0,night,56.8,209,3359,4.97,1,0,1,1,1.0,1.0,0.0,0.562,0.889,177,0.0,0.06,1,1,0,0,0,122898
2026-09-11 00:31:12,"Fri, 11 Sep 2026 00:31:06 GMT",18,943,0.9,6.3,night,48.4,37,710,4.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110561
2026-09-11 00:32:05,"Fri, 11 Sep 2026 00:31:51 GMT",12,1377,0.6,8.6,night,75.6,502,2399,6.66,3,2,2,2,0.75,0.23,1.0,0.944,0.494,94,0.0,0.267,10,13,0,2,0,148724
2026-09-11 00:32:17,"Fri, 11 Sep 2026 00:32:06 GMT",12,1378,0.5,8.6,night,75.5,470,1988,6.69,8,1,5,3,0.53,0.62,1.0,0.255,0.859,188,0.0,0.232,6,13,0,4,0,148308
2026-09-11 00:32:52,"Fri, 11 Sep 2026 00:32:50 GMT",11,1395,0.3,7.5,night,25.0,2,61,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75805
2026-09-11 00:33:16,"Fri, 11 Sep 2026 00:33:06 GMT",14,2019,0.4,13.8,night,58.3,0,53,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73550
2026-09-11 00:48:43,"Fri, 11 Sep 2026 00:48:06 GMT",14,2020,0.4,13.8,night,59.7,54,126,2.61,3,1,2,2,0.75,0.75,1.0,0.733,0.543,185,0.0,0.06,2,4,0,0,1,75661
2026-09-11 00:48:59,"Fri, 11 Sep 2026 00:48:50 GMT",8,1521,0.4,10.8,night,74.3,145,1148,5.78,2,1,1,2,1.0,0.67,0.0,0.823,0.898,122,0.0,0.128,2,3,0,0,0,137169
2026-09-11 00:49:24,"Fri, 11 Sep 2026 00:49:06 GMT",8,1522,0.4,10.8,night,74.1,106,1007,5.79,1,0,1,1,1.0,1.0,0.0,0.906,0.833,148,0.0,0.06,1,1,0,0,0,137478
2026-09-11 00:50:05,"Fri, 11 Sep 2026 00:49:51 GMT",15,1504,0.7,10.6,night,75.1,153,994,5.83,2,1,2,1,1.0,0.33,0.0,0.755,0.907,156,0.0,0.175,5,6,0,0,0,135632
2026-09-11 00:50:17,"Fri, 11 Sep 2026 00:50:05 GMT",15,1505,0.5,10.6,night,75.1,225,1064,5.94,2,1,1,2,1.0,0.5,0.0,0.74,0.88,166,0.0,0.151,3,4,0,0,0,136646
2026-09-11 00:50:57,"Fri, 11 Sep 2026 00:50:49 GMT",14,2021,0.3,13.8,night,59.7,36,108,2.59,1,1,1,1,1.0,0.5,0.0,0.729,0.537,47,0.0,0.116,2,2,0,0,0,75474
2026-09-11 00:51:13,"Fri, 11 Sep 2026 00:51:04 GMT",14,2022,0.2,13.8,night,59.6,11,62,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74934
2026-09-11 00:52:02,"Fri, 11 Sep 2026 00:51:50 GMT",8,1523,0.3,10.8,night,74.2,110,930,5.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137893
2026-09-11 00:52:14,"Fri, 11 Sep 2026 00:52:05 GMT",8,1524,0.2,10.8,night,74.1,51,675,5.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137626
2026-09-11 00:53:03,"Fri, 11 Sep 2026 00:52:51 GMT",15,1506,0.4,10.6,night,75.2,196,1013,6.0,1,1,1,1,1.0,0.33,0.0,0.698,0.815,150,0.0,0.128,3,3,0,0,0,137602
2026-09-11 00:53:15,"Fri, 11 Sep 2026 00:53:04 GMT",11,1396,0.4,7.7,night,25.5,0,40,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76971
2026-09-11 00:53:55,"Fri, 11 Sep 2026 00:53:49 GMT",14,2023,0.5,13.9,night,58.2,18,53,2.56,2,0,2,1,1.0,1.0,0.0,0.589,0.778,154,0.0,0.06,1,2,0,0,0,73780
2026-09-11 00:54:31,"Fri, 11 Sep 2026 00:54:05 GMT",14,2024,0.3,13.8,night,59.6,36,72,2.59,2,1,2,1,1.0,0.67,0.0,0.328,0.167,156,0.0,0.06,2,3,0,0,0,75541
2026-09-11 00:55:08,"Fri, 11 Sep 2026 00:55:05 GMT",12,1379,3.8,6.5,night,61.1,497,6412,4.83,2,2,2,2,0.5,0.18,0.0,0.266,0.861,130,0.0,0.339,9,11,0,1,0,113720
2026-09-11 00:56:05,"Fri, 11 Sep 2026 00:55:50 GMT",15,1507,0.4,10.5,night,73.8,291,1486,5.92,3,1,2,3,0.5,0.5,1.0,0.306,0.963,177,0.0,0.06,4,6,0,0,0,135358
2026-09-11 00:56:17,"Fri, 11 Sep 2026 00:56:05 GMT",11,1397,0.7,7.9,night,26.5,0,18,2.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80375
2026-09-11 00:57:01,"Fri, 11 Sep 2026 00:56:49 GMT",14,2025,0.4,13.9,night,58.3,9,28,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73777
2026-09-11 00:57:17,"Fri, 11 Sep 2026 00:57:04 GMT",16,106,3.5,7.6,night,41.9,2684,8473,2.48,31,11,13,6,0.4,0.34,0.47,0.125,0.441,208,0.0,0.45,28,91,101,165,0,74137
2026-09-11 00:58:06,"Fri, 11 Sep 2026 00:57:51 GMT",8,1525,0.2,10.8,night,74.2,203,1096,5.8,2,1,2,2,0.5,0.33,0.0,0.828,0.898,120,0.0,0.134,5,6,0,0,0,138063
2026-09-11 00:58:18,"Fri, 11 Sep 2026 00:58:07 GMT",12,1380,1.4,8.7,night,75.7,556,2130,6.69,7,2,4,5,0.35,0.41,1.0,0.249,0.886,174,0.0,0.242,10,17,0,3,0,148939
2026-09-11 00:58:55,"Fri, 11 Sep 2026 00:58:50 GMT",15,1508,0.4,10.6,night,75.2,169,995,6.01,1,0,1,1,1.0,1.0,0.0,0.271,0.926,163,0.0,0.092,1,1,0,0,0,137296
2026-09-11 00:59:07,"Fri, 11 Sep 2026 00:59:04 GMT",11,1398,0.4,7.6,night,25.1,0,8,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75867
2026-09-11 00:59:55,"Fri, 11 Sep 2026 00:59:50 GMT",14,2026,0.3,13.9,night,58.1,2,22,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73368
2026-09-11 01:00:08,"Fri, 11 Sep 2026 01:00:05 GMT",18,944,2.9,9.4,night,57.4,62,1981,5.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124135
2026-09-11 01:02:40,"Fri, 11 Sep 2026 01:02:05 GMT",11,1399,0.6,7.9,night,26.5,0,11,2.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80259
2026-09-11 01:02:52,"Fri, 11 Sep 2026 01:02:49 GMT",14,2027,0.3,13.9,night,58.2,8,39,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73580
2026-09-11 01:03:16,"Fri, 11 Sep 2026 01:03:05 GMT",18,945,1.8,6.1,night,47.3,33,802,4.56,1,0,1,1,1.0,1.0,0.0,0.458,0.759,178,0.0,0.06,1,1,0,0,0,110021
2026-09-11 01:03:53,"Fri, 11 Sep 2026 01:03:50 GMT",8,1526,0.1,10.8,night,74.1,64,696,5.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137987
2026-09-11 01:04:09,"Fri, 11 Sep 2026 01:04:06 GMT",12,1381,1.0,8.7,night,75.8,511,2195,6.76,7,2,3,3,0.78,0.54,1.0,0.262,0.87,173,0.0,0.244,6,13,0,5,0,149368
2026-09-11 01:05:02,"Fri, 11 Sep 2026 01:04:49 GMT",11,1400,0.5,7.5,night,24.9,13,24,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75459
2026-09-11 01:05:13,"Fri, 11 Sep 2026 01:05:05 GMT",11,1401,0.4,7.5,night,24.9,4,12,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75334
2026-09-11 01:05:53,"Fri, 11 Sep 2026 01:05:50 GMT",16,107,5.5,7.8,night,38.6,3209,11784,2.65,52,10,17,9,0.34,0.44,0.55,0.147,0.433,220,0.0,0.427,27,119,103,183,0,83833
2026-09-11 01:06:21,"Fri, 11 Sep 2026 01:06:06 GMT",18,946,1.3,6.1,night,47.3,33,720,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110349
2026-09-11 01:07:14,"Fri, 11 Sep 2026 01:07:06 GMT",12,1382,0.8,8.4,night,74.4,894,3034,6.69,26,10,11,7,0.34,0.53,0.6,0.447,0.149,154,0.0,0.061,8,49,0,1,1,148530
2026-09-11 01:07:58,"Fri, 11 Sep 2026 01:07:49 GMT",11,1402,0.3,7.6,night,25.5,72,153,2.73,2,1,2,1,1.0,0.5,0.0,0.578,0.611,136,0.0,0.06,3,4,0,0,0,77856
2026-09-11 01:08:10,"Fri, 11 Sep 2026 01:08:04 GMT",11,1403,0.3,7.7,night,25.5,57,118,2.74,2,1,1,2,1.0,0.67,0.0,0.677,0.657,239,0.0,0.06,2,3,0,0,0,77494
2026-09-11 01:09:02,"Fri, 11 Sep 2026 01:08:50 GMT",18,947,3.1,9.5,night,57.7,335,2312,5.18,7,7,3,4,0.58,0.37,0.37,0.686,0.302,149,0.0,0.06,3,19,0,0,0,124763
2026-09-11 01:09:14,"Fri, 11 Sep 2026 01:09:06 GMT",18,948,1.6,6.6,night,48.6,314,1218,4.67,10,5,5,4,0.5,0.42,0.43,0.58,0.419,84,0.0,0.085,5,24,0,0,0,111623
2026-09-11 01:10:03,"Fri, 11 Sep 2026 01:09:54 GMT",12,1383,0.9,8.7,night,75.9,1785,4230,6.92,21,18,10,8,0.26,0.18,0.21,0.276,0.901,190,0.0,0.174,25,118,0,5,0,150646
2026-09-11 01:10:15,"Fri, 11 Sep 2026 01:10:07 GMT",12,1384,0.8,8.8,night,75.9,887,3081,6.79,16,2,4,6,0.67,0.47,1.0,0.756,0.373,255,0.25,0.103,14,34,0,1,1,149868
2026-09-11 01:10:51,"Fri, 11 Sep 2026 01:10:50 GMT",11,1404,0.2,7.6,night,25.4,6,36,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76970
2026-09-11 01:11:15,"Fri, 11 Sep 2026 01:11:05 GMT",14,2028,0.4,13.8,night,58.4,17,36,2.38,2,0,1,2,1.0,1.0,0.0,0.573,0.769,158,0.0,0.06,1,2,0,0,0,71184
2026-09-11 01:12:03,"Fri, 11 Sep 2026 01:11:51 GMT",18,949,1.2,6.4,night,47.6,210,2088,4.44,1,0,1,1,1.0,1.0,0.0,0.396,0.963,107,0.0,0.06,1,1,0,0,0,106726
2026-09-11 01:13:04,"Fri, 11 Sep 2026 01:12:50 GMT",12,1385,0.6,8.6,night,74.3,460,2320,6.59,3,2,2,3,0.5,0.33,1.0,0.316,0.926,174,0.0,0.144,6,9,0,1,0,147113
2026-09-11 01:13:28,"Fri, 11 Sep 2026 01:13:07 GMT",15,1509,0.4,10.5,night,73.8,260,1278,5.9,3,2,2,2,0.75,0.5,1.0,0.743,0.895,162,0.0,0.155,3,6,0,0,0,135235
2026-09-11 01:13:57,"Fri, 11 Sep 2026 01:13:50 GMT",11,1405,0.2,7.7,night,25.5,1,110,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77076
2026-09-11 01:14:08,"Fri, 11 Sep 2026 01:14:04 GMT",14,2029,0.4,13.8,night,59.7,0,19,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75210
2026-09-11 01:21:28,"Fri, 11 Sep 2026 01:21:06 GMT",8,1527,0.4,10.9,night,74.4,233,1398,5.79,2,1,1,2,1.0,0.33,0.0,0.969,0.935,115,0.0,0.07,5,6,0,0,0,137248
2026-09-11 01:22:03,"Fri, 11 Sep 2026 01:21:51 GMT",12,1386,0.4,8.7,night,74.5,867,2795,6.71,4,3,2,3,0.67,0.11,0.18,0.294,0.944,174,0.0,0.105,18,38,0,3,0,148545
2026-09-11 01:22:15,"Fri, 11 Sep 2026 01:22:05 GMT",15,1510,0.4,10.5,night,73.9,450,1697,5.97,14,2,4,6,0.58,0.67,1.0,0.725,0.425,146,0.0,0.068,7,21,0,0,1,136028
2026-09-11 01:23:02,"Fri, 11 Sep 2026 01:22:50 GMT",14,2030,0.3,13.9,night,58.6,2,8,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73833
2026-09-11 01:23:14,"Fri, 11 Sep 2026 01:23:04 GMT",14,2031,0.3,13.9,night,58.4,0,4,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73531
2026-09-11 01:24:01,"Fri, 11 Sep 2026 01:23:49 GMT",18,950,1.1,6.1,night,47.3,135,1853,4.52,2,1,1,2,1.0,0.67,0.0,0.302,0.713,135,0.0,0.061,2,3,0,0,0,109828
2026-09-11 01:24:12,"Fri, 11 Sep 2026 01:24:06 GMT",8,1528,0.3,10.9,night,74.3,135,973,5.77,1,1,1,1,1.0,0.33,0.0,0.833,0.907,96,0.0,0.11,3,3,0,0,0,137779
2026-09-11 01:25:04,"Fri, 11 Sep 2026 01:24:51 GMT",15,1511,0.3,10.6,night,73.9,292,1394,5.97,3,1,1,3,1.0,0.43,1.0,0.75,0.889,167,0.0,0.145,5,7,0,0,0,135975
2026-09-11 01:25:16,"Fri, 11 Sep 2026 01:25:06 GMT",15,1512,0.2,10.6,night,73.9,147,930,5.95,1,0,1,1,1.0,1.0,0.0,0.75,0.907,156,0.0,0.222,1,1,0,0,0,136241
2026-09-11 01:25:51,"Fri, 11 Sep 2026 01:25:49 GMT",14,2032,0.2,13.9,night,58.6,0,7,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73903
2026-09-11 01:27:01,"Fri, 11 Sep 2026 01:26:49 GMT",19,66,4.5,11.6,night,50.7,3813,12484,2.89,22,21,9,6,0.41,0.11,0.15,0.547,0.775,157,0.0,0.363,52,196,80,186,0,85441
2026-09-11 01:27:17,"Fri, 11 Sep 2026 01:27:05 GMT",8,1529,0.2,10.9,night,74.3,195,1332,5.77,2,2,1,2,1.0,0.33,0.0,0.979,0.917,125,0.0,0.06,4,6,0,0,0,137093
2026-09-11 01:28:00,"Fri, 11 Sep 2026 01:27:50 GMT",15,1513,0.3,10.6,night,73.9,145,915,5.79,1,1,1,1,1.0,0.33,0.0,0.219,0.463,77,0.0,0.06,3,3,0,0,0,134328
2026-09-11 01:28:12,"Fri, 11 Sep 2026 01:28:05 GMT",15,1514,0.2,10.6,night,73.9,107,716,5.86,1,0,1,1,1.0,1.0,0.0,0.75,0.926,152,0.0,0.06,1,1,0,0,0,135096
2026-09-11 01:28:59,"Fri, 11 Sep 2026 01:28:50 GMT",14,2033,0.5,13.8,night,60.0,0,3,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75215
2026-09-11 01:29:11,"Fri, 11 Sep 2026 01:29:04 GMT",14,2034,0.3,13.8,night,59.8,0,2,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75118
2026-09-11 01:29:57,"Fri, 11 Sep 2026 01:29:51 GMT",8,1530,0.3,10.9,night,74.4,75,863,5.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136967
2026-09-11 01:30:09,"Fri, 11 Sep 2026 01:30:06 GMT",8,1531,0.2,10.8,night,74.3,40,557,5.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137163
2026-09-11 01:31:00,"Fri, 11 Sep 2026 01:30:51 GMT",15,1515,0.2,10.5,night,74.0,116,738,5.81,3,1,1,3,1.0,0.75,1.0,0.75,0.907,143,0.0,0.208,2,4,0,0,0,135002
2026-09-11 01:31:12,"Fri, 11 Sep 2026 01:31:05 GMT",17,94,1.8,7.5,night,34.8,1291,5475,2.36,3,3,2,2,0.75,0.12,0.33,0.267,0.42,85,0.0,0.506,15,25,64,79,0,79981
2026-09-11 01:31:55,"Fri, 11 Sep 2026 01:31:50 GMT",14,2035,0.3,13.8,night,59.9,0,8,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75509
2026-09-11 01:32:06,"Fri, 11 Sep 2026 01:32:04 GMT",14,2036,0.2,13.8,night,59.8,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74964
2026-09-11 01:32:53,"Fri, 11 Sep 2026 01:32:51 GMT",8,1532,0.3,10.8,night,74.4,58,674,5.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136992
2026-09-11 01:37:57,"Fri, 11 Sep 2026 01:37:49 GMT",14,2037,0.3,13.8,night,60.0,0,0,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75277
2026-09-11 01:38:13,"Fri, 11 Sep 2026 01:38:05 GMT",18,951,7.0,13.0,night,69.9,1008,18917,5.19,27,9,8,10,0.34,0.47,0.57,0.557,0.893,202,0.0,0.061,11,57,0,0,0,130538
2026-09-11 01:38:53,"Fri, 11 Sep 2026 01:38:51 GMT",8,1533,0.3,10.9,night,74.4,86,874,5.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137687
2026-09-11 01:39:05,"Fri, 11 Sep 2026 01:38:51 GMT",8,1534,0.2,10.9,night,74.4,21,416,5.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137687
2026-09-11 01:39:29,"Fri, 11 Sep 2026 01:39:05 GMT",12,1387,0.3,8.7,night,74.7,570,2257,6.67,4,2,1,4,1.0,0.24,1.0,0.271,0.88,179,0.0,0.193,10,17,0,0,0,146852
2026-09-11 01:39:53,"Fri, 11 Sep 2026 01:39:50 GMT",15,1516,0.2,10.6,night,74.1,119,743,5.87,2,1,1,2,1.0,0.5,0.0,0.76,0.88,165,0.0,0.072,3,4,0,0,0,135461
2026-09-11 01:40:16,"Fri, 11 Sep 2026 01:40:05 GMT",11,1406,0.4,7.7,night,25.8,0,49,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77993
2026-09-11 01:40:51,"Fri, 11 Sep 2026 01:40:49 GMT",14,2038,0.3,13.8,night,60.0,0,4,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75548
2026-09-11 01:41:19,"Fri, 11 Sep 2026 01:41:05 GMT",18,952,1.7,7.4,night,53.8,579,4034,4.81,3,2,2,3,0.5,0.27,1.0,0.326,0.685,173,0.0,0.061,7,11,0,0,0,121976
2026-09-11 01:41:58,"Fri, 11 Sep 2026 01:41:51 GMT",8,1535,0.3,10.8,night,74.4,141,951,5.67,1,1,1,1,1.0,0.25,0.0,0.573,0.981,125,0.0,0.132,4,4,0,0,0,136650
2026-09-11 01:42:10,"Fri, 11 Sep 2026 01:42:05 GMT",12,1388,0.7,8.7,night,76.1,734,2406,6.47,5,4,2,3,0.83,0.15,0.42,0.413,0.967,195,0.0,0.104,17,33,0,0,0,147937
2026-09-11 01:42:57,"Fri, 11 Sep 2026 01:42:49 GMT",11,1407,0.2,7.7,night,25.5,1,15,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76694
