utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-11 00:06:17,"Fri, 11 Sep 2026 00:06:05 GMT",15,1498,0.5,10.0,night,73.2,470,1226,5.8,19,10,5,7,0.54,0.61,0.66,0.557,0.366,228,0.0,0.086,4,31,0,0,1,133865
2026-09-11 00:06:57,"Fri, 11 Sep 2026 00:06:49 GMT",14,2014,1.5,13.8,night,61.0,303,1222,2.62,17,5,10,2,0.85,0.71,0.77,0.276,0.583,255,0.12,0.412,4,24,0,23,0,76565
2026-09-11 00:07:12,"Fri, 11 Sep 2026 00:07:04 GMT",14,2015,1.0,13.8,night,60.9,119,747,2.63,3,2,3,1,1.0,0.43,1.0,0.312,0.574,242,0.0,0.458,3,7,0,7,0,76438
2026-09-11 00:08:03,"Fri, 11 Sep 2026 00:07:50 GMT",8,1517,0.4,10.8,night,73.6,190,1291,5.7,2,2,2,2,0.5,0.33,0.0,0.818,0.898,113,0.0,0.112,4,6,0,0,0,135185
2026-09-11 00:08:27,"Fri, 11 Sep 2026 00:08:06 GMT",8,1518,0.5,10.6,night,73.2,80,720,5.53,1,1,1,1,1.0,0.25,0.0,0.646,0.981,142,0.0,0.134,4,4,0,0,0,134248
2026-09-11 00:08:55,"Fri, 11 Sep 2026 00:08:51 GMT",15,1499,0.5,10.3,night,73.1,267,1405,5.82,2,2,1,2,1.0,0.22,0.0,0.708,0.88,177,0.0,0.06,6,9,0,0,0,134023
2026-09-11 00:09:07,"Fri, 11 Sep 2026 00:09:05 GMT",15,1500,0.4,10.3,night,73.1,148,1058,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133283
2026-09-11 00:09:22,"Fri, 11 Sep 2026 00:09:05 GMT",15,1501,0.3,10.3,night,73.1,41,541,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133283
2026-09-11 00:10:02,"Fri, 11 Sep 2026 00:09:49 GMT",14,2016,0.6,13.8,night,59.5,78,418,2.59,8,0,7,2,0.57,1.0,1.0,0.277,0.576,255,0.12,0.44,1,8,0,8,0,74985
2026-09-11 00:10:25,"Fri, 11 Sep 2026 00:10:04 GMT",14,2017,0.5,13.9,night,59.3,6,222,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74705
2026-09-11 00:11:00,"Fri, 11 Sep 2026 00:10:50 GMT",8,1519,0.3,10.7,night,73.4,118,990,5.73,1,1,1,1,1.0,0.33,0.0,0.646,0.833,142,0.0,0.115,3,3,0,0,0,136668
2026-09-11 00:11:12,"Fri, 11 Sep 2026 00:11:05 GMT",8,1520,0.2,10.7,night,73.3,104,759,5.73,1,0,1,1,1.0,1.0,0.0,0.958,0.907,116,0.0,0.091,1,1,0,0,0,136741
2026-09-11 00:11:52,"Fri, 11 Sep 2026 00:11:51 GMT",15,1502,0.3,10.3,night,73.1,269,1276,5.85,2,1,1,2,1.0,0.33,0.0,0.615,0.954,161,0.0,0.062,5,6,0,0,0,134210
2026-09-11 00:12:04,"Fri, 11 Sep 2026 00:11:51 GMT",15,1503,0.2,10.3,night,73.1,96,729,5.85,1,0,1,1,1.0,1.0,0.0,0.719,0.889,157,0.0,0.116,1,1,0,0,0,134210
2026-09-11 00:12:15,"Fri, 11 Sep 2026 00:12:05 GMT",17,93,3.6,5.4,night,36.5,1621,5124,3.07,5,3,2,3,0.83,0.26,0.62,0.452,0.7,155,0.0,0.458,11,19,105,124,0,89982
2026-09-11 00:12:54,"Fri, 11 Sep 2026 00:12:49 GMT",14,2018,0.5,13.9,night,59.4,103,169,2.59,3,2,2,2,0.75,0.43,1.0,0.962,0.932,158,0.0,0.06,3,7,0,0,0,75792
2026-09-11 00:28:58,"Fri, 11 Sep 2026 00:28:51 GMT",12,1375,0.9,8.4,night,74.1,669,2716,6.61,4,3,3,2,0.67,0.16,0.57,0.948,0.495,96,0.0,0.17,15,25,0,1,0,147139
2026-09-11 00:29:10,"Fri, 11 Sep 2026 00:29:06 GMT",12,1376,0.7,8.4,night,74.0,447,2123,6.59,3,1,2,2,0.75,0.38,1.0,0.944,0.494,97,0.0,0.221,6,8,0,1,0,147501
2026-09-11 00:29:54,"Fri, 11 Sep 2026 00:29:49 GMT",11,1394,0.4,8.1,night,25.4,15,86,2.7,1,0,1,1,1.0,1.0,0.0,0.74,0.111,44,0.0,0.06,1,1,0,0,0,76647
2026-09-11 00:30:09,"Fri, 11 Sep 2026 00:30:04 GMT",141,36,3.8,5.8,night,24.7,3566,6317,2.1,100,51,44,6,0.38,0.6,0.6,0.431,0.65,255,0.01,0.279,6,168,89,158,0,67048
2026-09-11 00:31:00,"Fri, 11 Sep 2026 00:30:50 GMT",18,942,3.5,9.0,night,56.8,209,3359,4.97,1,0,1,1,1.0,1.0,0.0,0.562,0.889,177,0.0,0.06,1,1,0,0,0,122898
2026-09-11 00:31:12,"Fri, 11 Sep 2026 00:31:06 GMT",18,943,0.9,6.3,night,48.4,37,710,4.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110561
2026-09-11 00:32:05,"Fri, 11 Sep 2026 00:31:51 GMT",12,1377,0.6,8.6,night,75.6,502,2399,6.66,3,2,2,2,0.75,0.23,1.0,0.944,0.494,94,0.0,0.267,10,13,0,2,0,148724
2026-09-11 00:32:17,"Fri, 11 Sep 2026 00:32:06 GMT",12,1378,0.5,8.6,night,75.5,470,1988,6.69,8,1,5,3,0.53,0.62,1.0,0.255,0.859,188,0.0,0.232,6,13,0,4,0,148308
2026-09-11 00:32:52,"Fri, 11 Sep 2026 00:32:50 GMT",11,1395,0.3,7.5,night,25.0,2,61,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75805
2026-09-11 00:33:16,"Fri, 11 Sep 2026 00:33:06 GMT",14,2019,0.4,13.8,night,58.3,0,53,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73550
