utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-31 04:12:58,"Mon, 31 Aug 2026 04:12:50 GMT",14,53,1.3,day,59.1,0,0,1,1,0.0,0.0,0,0,0,0,73183
2026-08-31 04:13:10,"Mon, 31 Aug 2026 04:13:06 GMT",13,35,0.7,day,48.3,242,2,1,2,1.0,0.29,5,7,0,0,107447
2026-08-31 04:13:57,"Mon, 31 Aug 2026 04:13:51 GMT",12,34,0.6,day,73.6,331,1,1,1,1.0,0.33,3,3,0,0,139673
2026-08-31 04:14:09,"Mon, 31 Aug 2026 04:14:05 GMT",12,35,0.4,day,73.5,263,1,1,1,1.0,0.33,3,3,0,0,144238
2026-08-31 04:14:56,"Mon, 31 Aug 2026 04:14:50 GMT",11,40,1.9,day,26.9,26,0,1,1,0.0,0.0,0,0,0,0,80147
2026-08-31 04:15:08,"Mon, 31 Aug 2026 04:15:05 GMT",11,41,1.5,day,27.0,2,0,1,1,0.0,0.0,0,0,0,0,80209
2026-08-31 04:20:02,"Mon, 31 Aug 2026 04:19:51 GMT",12,36,0.3,day,73.7,173,0,1,1,0.0,0.0,0,0,0,0,144909
2026-08-31 04:20:14,"Mon, 31 Aug 2026 04:20:05 GMT",12,37,0.2,day,73.6,51,0,1,1,0.0,0.0,0,0,0,0,144853
2026-08-31 04:21:01,"Mon, 31 Aug 2026 04:20:50 GMT",11,42,7.8,day,32.6,6451,207,52,5,0.8,0.46,9,454,0,1,87594
2026-08-31 04:21:13,"Mon, 31 Aug 2026 04:21:05 GMT",14,54,5.1,day,63.4,4099,287,49,8,0.73,1.0,1,287,0,1,77517
2026-08-31 04:21:59,"Mon, 31 Aug 2026 04:21:49 GMT",13,36,0.5,day,48.9,2,0,1,1,0.0,0.0,0,0,0,0,110445
2026-08-31 04:22:11,"Mon, 31 Aug 2026 04:22:05 GMT",13,37,0.4,day,49.0,0,0,1,1,0.0,0.0,0,0,0,0,110304
2026-08-31 04:22:58,"Mon, 31 Aug 2026 04:22:54 GMT",12,38,0.4,day,74.0,79,0,1,1,0.0,0.0,0,0,0,0,145176
2026-08-31 04:23:10,"Mon, 31 Aug 2026 04:23:06 GMT",15,30,0.6,day,73.2,85,1,1,1,1.0,1.0,1,1,0,0,134659
2026-08-31 04:24:09,"Mon, 31 Aug 2026 04:24:04 GMT",14,55,7.4,day,63.9,5183,345,52,8,0.83,1.0,2,346,0,1,78051
