utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,nblobs,blocks,vetoed,hit,bytes
2026-08-31 04:12:58,"Mon, 31 Aug 2026 04:12:50 GMT",14,53,1.3,day,59.1,0,0,1,1,0.0,0.0,0,0,0,0,73183
2026-08-31 04:13:10,"Mon, 31 Aug 2026 04:13:06 GMT",13,35,0.7,day,48.3,242,2,1,2,1.0,0.29,5,7,0,0,107447
2026-08-31 04:13:57,"Mon, 31 Aug 2026 04:13:51 GMT",12,34,0.6,day,73.6,331,1,1,1,1.0,0.33,3,3,0,0,139673
2026-08-31 04:14:09,"Mon, 31 Aug 2026 04:14:05 GMT",12,35,0.4,day,73.5,263,1,1,1,1.0,0.33,3,3,0,0,144238
2026-08-31 04:14:56,"Mon, 31 Aug 2026 04:14:50 GMT",11,40,1.9,day,26.9,26,0,1,1,0.0,0.0,0,0,0,0,80147
2026-08-31 04:15:08,"Mon, 31 Aug 2026 04:15:05 GMT",11,41,1.5,day,27.0,2,0,1,1,0.0,0.0,0,0,0,0,80209
2026-08-31 04:20:02,"Mon, 31 Aug 2026 04:19:51 GMT",12,36,0.3,day,73.7,173,0,1,1,0.0,0.0,0,0,0,0,144909
2026-08-31 04:20:14,"Mon, 31 Aug 2026 04:20:05 GMT",12,37,0.2,day,73.6,51,0,1,1,0.0,0.0,0,0,0,0,144853
2026-08-31 04:21:01,"Mon, 31 Aug 2026 04:20:50 GMT",11,42,7.8,day,32.6,6451,207,52,5,0.8,0.46,9,454,0,1,87594
2026-08-31 04:21:13,"Mon, 31 Aug 2026 04:21:05 GMT",14,54,5.1,day,63.4,4099,287,49,8,0.73,1.0,1,287,0,1,77517
2026-08-31 04:21:59,"Mon, 31 Aug 2026 04:21:49 GMT",13,36,0.5,day,48.9,2,0,1,1,0.0,0.0,0,0,0,0,110445
2026-08-31 04:22:11,"Mon, 31 Aug 2026 04:22:05 GMT",13,37,0.4,day,49.0,0,0,1,1,0.0,0.0,0,0,0,0,110304
2026-08-31 04:22:58,"Mon, 31 Aug 2026 04:22:54 GMT",12,38,0.4,day,74.0,79,0,1,1,0.0,0.0,0,0,0,0,145176
2026-08-31 04:23:10,"Mon, 31 Aug 2026 04:23:06 GMT",15,30,0.6,day,73.2,85,1,1,1,1.0,1.0,1,1,0,0,134659
2026-08-31 04:24:09,"Mon, 31 Aug 2026 04:24:04 GMT",14,55,7.4,day,63.9,5183,345,52,8,0.83,1.0,2,346,0,1,78051
2026-08-31 04:29:21,"Mon, 31 Aug 2026 04:29:05 GMT",15,31,0.8,day,76.4,46,0,1,1,0.0,0.0,0,0,0,0,136021
2026-08-31 04:30:12,"Mon, 31 Aug 2026 04:30:05 GMT",21,2,6.4,day,54.1,6923,391,65,10,0.6,0.72,17,546,0,0,109240
2026-08-31 04:31:02,"Mon, 31 Aug 2026 04:30:50 GMT",13,38,1.3,day,57.5,4,0,1,1,0.0,0.0,0,0,0,0,122354
2026-08-31 04:31:15,"Mon, 31 Aug 2026 04:31:05 GMT",8,48,1.2,day,80.6,71,3,2,2,0.75,1.0,1,3,0,0,138533
2026-08-31 04:31:53,"Mon, 31 Aug 2026 04:31:51 GMT",12,39,1.9,day,78.4,130,0,1,1,0.0,0.0,0,0,0,0,129296
2026-08-31 04:32:06,"Mon, 31 Aug 2026 04:31:51 GMT",12,40,1.3,day,78.4,39,0,1,1,0.0,0.0,0,0,0,0,129296
2026-08-31 04:32:19,"Mon, 31 Aug 2026 04:32:05 GMT",15,32,1.7,day,77.5,94,1,1,1,1.0,1.0,1,1,0,0,134606
2026-08-31 04:32:56,"Mon, 31 Aug 2026 04:32:51 GMT",21,3,7.7,day,53.7,7333,366,65,10,0.56,0.63,16,578,0,0,145278
2026-08-31 04:33:09,"Mon, 31 Aug 2026 04:33:06 GMT",21,4,6.1,day,54.9,5679,307,63,8,0.61,0.68,21,449,0,0,146807
2026-08-31 04:38:45,"Mon, 31 Aug 2026 04:38:05 GMT",9,3,6.3,day,94.1,1503,4,4,1,1.0,0.14,20,29,0,0,138738
2026-08-31 04:38:58,"Mon, 31 Aug 2026 04:38:51 GMT",21,5,9.2,day,45.7,9996,313,64,8,0.61,0.4,27,776,0,0,110548
2026-08-31 04:39:11,"Mon, 31 Aug 2026 04:39:07 GMT",21,6,7.4,day,46.4,6955,260,55,8,0.59,0.47,33,558,0,0,108994
2026-08-31 04:40:01,"Mon, 31 Aug 2026 04:39:50 GMT",8,49,9.4,day,102.7,7114,384,55,12,0.58,0.82,35,468,0,0,133212
2026-08-31 04:40:14,"Mon, 31 Aug 2026 04:40:06 GMT",8,50,6.9,day,104.5,5352,357,54,12,0.55,0.99,2,359,0,0,133746
2026-08-31 04:41:04,"Mon, 31 Aug 2026 04:40:51 GMT",9,4,6.7,day,106.1,8660,555,62,13,0.69,0.94,14,588,0,1,136329
2026-08-31 04:41:54,"Mon, 31 Aug 2026 04:41:49 GMT",21,7,8.8,day,56.5,7079,213,63,8,0.42,0.38,32,555,0,0,109048
2026-08-31 04:42:19,"Mon, 31 Aug 2026 04:42:05 GMT",21,8,6.7,day,59.0,4780,92,24,8,0.48,0.25,25,372,0,0,111643
2026-08-31 04:42:57,"Mon, 31 Aug 2026 04:42:51 GMT",10,2,10.4,day,114.6,19493,279,45,14,0.44,0.2,105,1395,0,0,199143
2026-08-31 04:43:10,"Mon, 31 Aug 2026 04:43:06 GMT",10,3,7.6,day,119.5,11706,186,29,13,0.49,0.23,94,811,0,0,200031
2026-08-31 04:48:00,"Mon, 31 Aug 2026 04:47:51 GMT",21,9,7.9,day,69.9,7696,274,42,13,0.5,0.46,20,599,0,0,135943
2026-08-31 04:48:17,"Mon, 31 Aug 2026 04:48:05 GMT",3,13,4.9,day,188.9,4538,61,13,6,0.78,0.26,48,233,0,1,156731
2026-08-31 04:48:59,"Mon, 31 Aug 2026 04:48:52 GMT",10,4,6.6,day,119.9,6889,114,28,12,0.34,0.26,59,432,0,0,214446
2026-08-31 04:49:11,"Mon, 31 Aug 2026 04:49:05 GMT",10,5,10.5,day,136.5,21061,656,48,30,0.46,0.43,116,1519,0,0,145313
2026-08-31 04:50:01,"Mon, 31 Aug 2026 04:49:50 GMT",10,6,7.8,day,130.4,13890,534,88,16,0.38,0.54,99,989,0,0,101506
2026-08-31 04:51:09,"Mon, 31 Aug 2026 04:51:06 GMT",3,14,4.0,day,117.8,1024,6,2,3,1.0,0.21,18,28,0,0,217362
2026-08-31 04:51:21,"Mon, 31 Aug 2026 04:51:06 GMT",3,15,2.8,day,117.8,279,2,1,2,1.0,0.22,6,9,0,0,217362
2026-08-31 04:52:00,"Mon, 31 Aug 2026 04:51:52 GMT",10,7,5.2,day,123.6,5991,57,23,7,0.35,0.16,79,348,0,0,217732
2026-08-31 04:52:13,"Mon, 31 Aug 2026 04:52:06 GMT",10,8,7.3,day,120.4,14301,306,46,16,0.42,0.33,147,922,0,0,216077
