utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 00:56:49,"Tue, 15 Sep 2026 00:56:13 GMT",77,112,0.3,10.3,night,66.9,299,1498,7.88,3,1,2,2,0.75,0.6,1.0,0.257,0.877,186,0.0,0.294,3,5,0,1,0,162880
2026-09-15 00:57:05,"Tue, 15 Sep 2026 00:56:50 GMT",11,1927,0.3,10.1,night,20.6,0,5,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65430
2026-09-15 00:57:53,"Tue, 15 Sep 2026 00:57:52 GMT",18,1517,0.5,8.0,night,46.8,9,280,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128064
2026-09-15 00:58:05,"Tue, 15 Sep 2026 00:57:52 GMT",18,1518,0.4,8.0,night,46.8,0,85,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128064
2026-09-15 00:58:18,"Tue, 15 Sep 2026 00:58:06 GMT",18,1519,0.3,8.0,night,46.8,0,19,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128135
2026-09-15 00:59:19,"Tue, 15 Sep 2026 00:59:06 GMT",15,2011,0.5,11.7,night,66.0,97,710,6.87,1,0,1,1,1.0,1.0,0.0,0.635,0.944,159,0.0,0.06,1,1,0,0,0,145671
2026-09-15 01:00:04,"Tue, 15 Sep 2026 00:59:49 GMT",11,1928,0.3,10.2,night,20.6,0,0,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65378
2026-09-15 01:00:16,"Tue, 15 Sep 2026 01:00:05 GMT",14,2748,0.2,11.1,night,61.8,0,0,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83746
2026-09-15 01:02:08,"Tue, 15 Sep 2026 01:01:52 GMT",77,113,0.7,9.8,night,65.4,182,1216,7.72,2,0,2,2,0.5,1.0,0.0,0.255,0.88,189,0.0,0.362,1,2,0,1,0,158857
2026-09-15 01:02:25,"Tue, 15 Sep 2026 01:02:06 GMT",15,2012,0.6,11.6,night,64.4,33,491,6.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147199
2026-09-15 01:03:01,"Tue, 15 Sep 2026 01:02:49 GMT",11,1929,0.4,10.1,night,21.3,3,5,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67132
2026-09-15 01:03:37,"Tue, 15 Sep 2026 01:03:05 GMT",14,2749,0.2,11.1,night,61.7,1,3,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83640
2026-09-15 01:08:31,"Tue, 15 Sep 2026 01:08:05 GMT",15,2013,0.5,11.6,night,64.4,137,646,6.99,1,1,1,1,1.0,0.5,0.0,0.635,0.833,149,0.0,0.129,2,2,0,0,0,147214
2026-09-15 01:08:59,"Tue, 15 Sep 2026 01:08:49 GMT",14,2750,0.4,10.9,night,60.7,0,0,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82201
2026-09-15 01:09:11,"Tue, 15 Sep 2026 01:09:04 GMT",14,2751,0.4,10.8,night,60.4,0,0,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82124
2026-09-15 01:10:02,"Tue, 15 Sep 2026 01:09:50 GMT",18,1520,0.3,7.9,night,46.7,49,529,5.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128091
2026-09-15 01:10:14,"Tue, 15 Sep 2026 01:10:06 GMT",8,2084,0.5,13.8,night,70.0,393,1648,6.85,8,6,5,4,0.4,0.4,0.57,0.815,0.924,133,0.0,0.093,7,20,0,0,0,154646
2026-09-15 01:11:18,"Tue, 15 Sep 2026 01:11:11 GMT",15,2014,0.4,11.5,night,64.4,95,507,7.01,2,1,1,2,1.0,0.67,0.0,0.604,0.843,143,0.0,0.061,2,3,0,0,0,147240
2026-09-15 01:12:22,"Tue, 15 Sep 2026 01:12:07 GMT",14,2752,0.3,11.0,night,61.8,0,0,2.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83560
2026-09-15 01:14:18,"Tue, 15 Sep 2026 01:14:06 GMT",15,2015,0.4,11.8,night,65.6,47,373,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149155
2026-09-15 01:15:14,"Tue, 15 Sep 2026 01:14:50 GMT",14,2753,0.2,11.0,night,61.7,0,3,2.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83554
2026-09-15 01:16:06,"Tue, 15 Sep 2026 01:15:51 GMT",8,2085,0.4,13.8,night,70.0,140,988,6.84,1,1,1,1,1.0,0.33,0.0,0.948,0.87,132,0.0,0.137,3,3,0,0,0,154656
2026-09-15 01:16:34,"Tue, 15 Sep 2026 01:16:28 GMT",8,2086,0.3,13.8,night,69.9,51,578,6.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154128
2026-09-15 01:17:42,"Tue, 15 Sep 2026 01:17:36 GMT",15,2016,0.3,11.7,night,65.7,63,502,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148531
2026-09-15 01:18:18,"Tue, 15 Sep 2026 01:18:09 GMT",14,2754,0.9,10.4,night,57.9,0,6,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79744
