utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 00:01:56,"Mon, 07 Sep 2026 00:01:51 GMT",8,888,0.4,10.8,night,75.8,102,646,5.96,1,1,1,1,1.0,0.33,0.0,0.073,0.889,129,0.0,0.132,3,3,0,0,0,139237
2026-09-07 00:02:08,"Mon, 07 Sep 2026 00:02:06 GMT",8,889,0.3,10.9,night,75.3,62,681,5.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139011
2026-09-07 00:02:56,"Mon, 07 Sep 2026 00:02:51 GMT",15,871,0.6,11.6,night,72.6,293,1131,5.87,3,1,3,3,0.33,0.43,1.0,0.656,0.926,158,0.0,0.08,5,7,0,0,0,135131
2026-09-07 00:03:07,"Mon, 07 Sep 2026 00:03:04 GMT",11,826,0.4,8.2,night,25.8,0,9,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78053
2026-09-07 00:03:55,"Mon, 07 Sep 2026 00:03:49 GMT",14,1197,0.2,15.2,night,58.8,2,11,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74496
2026-09-07 00:04:06,"Mon, 07 Sep 2026 00:04:05 GMT",64,31,2.7,12.7,night,43.0,926,5846,2.44,12,4,6,3,0.67,0.32,0.6,0.253,0.431,226,0.0,0.553,16,37,27,51,0,75673
2026-09-07 00:04:18,"Mon, 07 Sep 2026 00:04:05 GMT",64,32,1.9,12.7,night,43.0,517,2931,2.44,6,4,3,3,0.67,0.4,0.6,0.257,0.429,226,0.0,0.572,7,15,24,35,0,75673
2026-09-07 00:04:53,"Mon, 07 Sep 2026 00:04:51 GMT",8,890,1.6,10.8,night,76.3,1444,2236,6.16,59,27,12,15,0.33,0.57,0.57,0.764,0.245,255,0.02,0.06,5,103,0,0,1,140357
2026-09-07 00:05:05,"Mon, 07 Sep 2026 00:04:51 GMT",8,891,1.2,10.8,night,76.3,1088,1889,6.16,40,24,9,10,0.44,0.53,0.53,0.754,0.222,255,0.03,0.116,5,76,0,0,1,140357
2026-09-07 00:05:17,"Mon, 07 Sep 2026 00:05:05 GMT",12,829,1.2,10.2,night,75.7,1196,2493,6.33,59,12,9,16,0.41,0.77,0.8,0.173,0.244,255,0.02,0.06,6,77,0,0,1,137528
2026-09-07 00:05:56,"Mon, 07 Sep 2026 00:05:51 GMT",15,872,0.3,11.9,night,74.5,47,280,5.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137417
2026-09-07 00:06:08,"Mon, 07 Sep 2026 00:06:05 GMT",11,827,0.3,8.1,night,25.2,0,5,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76825
2026-09-07 00:06:54,"Mon, 07 Sep 2026 00:06:50 GMT",14,1198,0.3,15.2,night,59.0,0,1,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74392
2026-09-07 00:07:18,"Mon, 07 Sep 2026 00:07:06 GMT",18,358,3.5,8.8,night,59.0,8,2534,5.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124535
2026-09-07 00:07:53,"Mon, 07 Sep 2026 00:07:50 GMT",8,892,0.9,10.8,night,75.5,603,1632,5.95,19,10,4,9,0.53,0.45,0.5,0.737,0.213,104,0.0,0.169,8,42,0,0,1,139672
2026-09-07 00:08:09,"Mon, 07 Sep 2026 00:08:06 GMT",12,830,0.4,9.8,night,75.2,92,858,6.69,1,0,1,1,1.0,1.0,0.0,0.0,0.315,93,0.0,0.116,1,1,0,0,0,148806
2026-09-07 00:08:57,"Mon, 07 Sep 2026 00:08:50 GMT",17,57,6.9,9.6,night,50.9,4672,15739,2.89,58,44,10,10,0.58,0.25,0.28,0.418,0.902,177,0.0,0.228,38,229,113,179,0,92921
2026-09-07 00:09:09,"Mon, 07 Sep 2026 00:09:05 GMT",11,828,0.2,8.1,night,25.3,0,2,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76821
2026-09-07 00:30:57,"Mon, 07 Sep 2026 00:30:51 GMT",18,359,1.1,6.2,night,54.2,24,511,4.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124473
2026-09-07 00:31:09,"Mon, 07 Sep 2026 00:31:06 GMT",8,893,0.6,10.9,night,75.7,461,2315,5.94,3,2,2,2,0.75,0.17,1.0,0.733,0.16,101,0.0,0.219,13,18,0,0,0,139088
2026-09-07 00:31:56,"Mon, 07 Sep 2026 00:31:51 GMT",12,831,0.4,9.9,night,75.2,209,1329,6.69,1,0,1,1,1.0,1.0,0.0,0.74,0.407,132,0.0,0.06,1,1,0,0,0,148417
2026-09-07 00:32:20,"Mon, 07 Sep 2026 00:32:06 GMT",15,873,0.4,11.9,night,74.6,175,772,5.96,1,1,1,1,1.0,0.5,0.0,0.208,0.407,119,0.0,0.06,2,2,0,0,0,137121
2026-09-07 00:32:56,"Mon, 07 Sep 2026 00:32:49 GMT",14,1199,0.6,15.6,night,60.8,0,1,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76125
2026-09-07 00:33:07,"Mon, 07 Sep 2026 00:33:04 GMT",14,1200,0.4,15.5,night,60.6,0,0,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76125
2026-09-07 00:33:55,"Mon, 07 Sep 2026 00:33:51 GMT",18,360,0.8,6.3,night,54.3,3,31,4.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124525
2026-09-07 00:34:19,"Mon, 07 Sep 2026 00:34:06 GMT",8,894,0.5,10.9,night,75.7,102,1151,5.96,1,1,1,1,1.0,0.33,0.0,0.573,0.37,129,0.0,0.169,3,3,0,1,0,139733
2026-09-07 00:34:54,"Mon, 07 Sep 2026 00:34:51 GMT",15,874,0.3,11.9,night,74.7,49,399,5.97,1,0,1,1,1.0,1.0,0.0,0.198,0.407,117,0.0,0.06,1,1,0,0,0,137260
2026-09-07 00:35:18,"Mon, 07 Sep 2026 00:35:06 GMT",15,875,0.2,11.9,night,74.6,20,215,5.98,1,0,1,1,1.0,1.0,0.0,0.198,0.407,117,0.0,0.116,1,1,0,0,0,137173
2026-09-07 00:36:17,"Mon, 07 Sep 2026 00:36:04 GMT",14,1201,0.3,15.4,night,60.6,0,1,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75966
2026-09-07 00:36:52,"Mon, 07 Sep 2026 00:36:50 GMT",18,361,1.3,5.7,night,48.6,2,33,4.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110875
2026-09-07 00:37:04,"Mon, 07 Sep 2026 00:36:50 GMT",18,362,0.9,5.7,night,48.6,0,11,4.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110875
2026-09-07 00:37:16,"Mon, 07 Sep 2026 00:37:06 GMT",8,895,0.4,10.9,night,75.6,58,579,5.95,1,0,1,1,1.0,1.0,0.0,0.604,0.37,128,0.0,0.17,1,1,0,0,0,139477
2026-09-07 00:38:03,"Mon, 07 Sep 2026 00:37:51 GMT",15,876,0.2,11.9,night,74.7,67,425,5.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137276
2026-09-07 00:38:15,"Mon, 07 Sep 2026 00:38:05 GMT",15,877,0.2,11.9,night,74.7,45,345,5.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137430
2026-09-07 00:39:02,"Mon, 07 Sep 2026 00:38:49 GMT",14,1202,0.4,15.2,night,59.1,0,0,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74519
2026-09-07 00:39:14,"Mon, 07 Sep 2026 00:39:04 GMT",14,1203,0.4,15.2,night,59.0,0,0,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74674
2026-09-07 00:40:00,"Mon, 07 Sep 2026 00:39:51 GMT",8,896,0.3,10.9,night,75.7,46,228,5.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139304
2026-09-07 00:40:12,"Mon, 07 Sep 2026 00:40:05 GMT",8,897,0.3,10.9,night,75.6,20,107,5.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139422
2026-09-07 00:41:00,"Mon, 07 Sep 2026 00:40:51 GMT",15,878,0.2,11.9,night,74.6,122,573,5.96,1,0,1,1,1.0,1.0,0.0,0.771,0.907,174,0.0,0.125,1,1,0,0,0,137055
2026-09-07 00:41:11,"Mon, 07 Sep 2026 00:41:06 GMT",15,879,0.1,11.9,night,74.7,20,178,6.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137572
2026-09-07 00:41:59,"Mon, 07 Sep 2026 00:41:54 GMT",14,1204,0.2,15.3,night,59.1,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74460
2026-09-07 00:42:10,"Mon, 07 Sep 2026 00:42:04 GMT",14,1205,0.2,15.3,night,59.1,0,0,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74604
2026-09-07 00:52:48,"Mon, 07 Sep 2026 00:52:06 GMT",12,832,0.4,9.9,night,75.5,203,1102,6.71,1,1,1,1,1.0,0.5,0.0,0.719,0.426,137,0.0,0.06,2,2,0,0,0,149526
2026-09-07 00:53:00,"Mon, 07 Sep 2026 00:52:49 GMT",17,58,3.5,8.0,night,35.2,1767,6314,2.43,4,3,3,3,0.44,0.15,0.57,0.281,0.421,140,0.0,0.385,17,26,99,116,0,74059
2026-09-07 00:53:12,"Mon, 07 Sep 2026 00:53:04 GMT",11,829,0.2,8.1,night,25.3,0,6,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76859
2026-09-07 00:54:00,"Mon, 07 Sep 2026 00:53:49 GMT",14,1206,0.4,15.4,night,60.4,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75922
2026-09-07 00:54:12,"Mon, 07 Sep 2026 00:54:05 GMT",18,363,0.7,5.8,night,53.0,3,30,4.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124125
2026-09-07 00:55:01,"Mon, 07 Sep 2026 00:54:51 GMT",8,898,0.2,10.9,night,75.8,54,178,5.98,1,1,1,1,1.0,0.5,0.0,0.583,0.37,118,0.0,0.154,2,2,0,0,0,139852
2026-09-07 00:55:13,"Mon, 07 Sep 2026 00:55:05 GMT",12,833,0.7,9.7,night,73.7,308,1492,6.62,1,1,1,1,1.0,0.17,0.0,0.719,0.426,123,0.0,0.116,6,6,0,0,0,147115
2026-09-07 00:55:54,"Mon, 07 Sep 2026 00:55:49 GMT",11,830,0.2,8.1,night,25.4,0,3,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77150
2026-09-07 00:56:06,"Mon, 07 Sep 2026 00:56:04 GMT",11,831,0.2,8.2,night,25.4,0,1,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77198
2026-09-07 00:56:54,"Mon, 07 Sep 2026 00:56:49 GMT",14,1207,0.4,15.5,night,60.6,0,0,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76090
2026-09-07 00:57:10,"Mon, 07 Sep 2026 00:57:05 GMT",18,364,0.4,5.9,night,53.0,7,26,4.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124099
2026-09-07 00:58:04,"Mon, 07 Sep 2026 00:57:51 GMT",12,834,0.3,9.9,night,74.2,103,610,6.29,1,0,1,1,1.0,1.0,0.0,0.021,0.333,114,0.0,0.127,1,1,0,0,0,142938
2026-09-07 00:58:16,"Mon, 07 Sep 2026 00:58:06 GMT",12,835,0.4,10.0,night,75.4,61,445,6.71,1,0,1,1,1.0,1.0,0.0,0.021,0.333,111,0.0,0.179,1,1,0,0,0,148769
2026-09-07 00:58:53,"Mon, 07 Sep 2026 00:58:49 GMT",11,832,0.4,8.0,night,25.0,0,3,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75744
2026-09-07 00:59:17,"Mon, 07 Sep 2026 00:59:05 GMT",11,833,0.3,8.0,night,24.9,0,0,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75567
2026-09-07 00:59:53,"Mon, 07 Sep 2026 00:59:51 GMT",18,365,5.7,10.7,night,67.2,36,8806,5.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,120392
2026-09-07 01:00:05,"Mon, 07 Sep 2026 00:59:51 GMT",18,366,4.0,10.7,night,67.2,1,2483,5.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,120392
2026-09-07 01:00:17,"Mon, 07 Sep 2026 01:00:06 GMT",18,367,2.9,5.8,night,53.0,0,132,4.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124011
2026-09-07 01:00:54,"Mon, 07 Sep 2026 01:00:51 GMT",12,836,0.3,9.9,night,75.5,85,562,6.71,1,0,1,1,1.0,1.0,0.0,0.021,0.333,107,0.0,0.229,1,1,0,0,0,149121
2026-09-07 01:01:19,"Mon, 07 Sep 2026 01:01:07 GMT",12,837,0.2,9.9,night,75.5,38,251,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148886
2026-09-07 01:01:55,"Mon, 07 Sep 2026 01:01:49 GMT",11,834,0.3,8.1,night,25.3,0,1,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77085
2026-09-07 01:02:11,"Mon, 07 Sep 2026 01:02:05 GMT",11,835,4.5,5.4,night,26.5,5884,11449,2.21,407,15,69,9,0.66,0.93,0.95,0.339,0.668,250,0.0,0.066,11,439,0,0,0,70839
2026-09-07 01:03:03,"Mon, 07 Sep 2026 01:02:51 GMT",18,368,1.8,6.4,night,54.4,1,14,4.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124929
2026-09-07 01:03:16,"Mon, 07 Sep 2026 01:03:06 GMT",18,369,1.3,6.4,night,54.4,0,5,4.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124915
2026-09-07 01:03:53,"Mon, 07 Sep 2026 01:03:50 GMT",12,838,0.2,9.9,night,75.5,58,219,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149563
2026-09-07 01:04:18,"Mon, 07 Sep 2026 01:04:06 GMT",12,839,0.2,9.9,night,75.5,51,152,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149667
2026-09-07 01:09:50,"Mon, 07 Sep 2026 01:09:05 GMT",19,43,5.0,11.9,night,54.9,5508,17492,3.11,89,74,19,14,0.33,0.24,0.26,0.522,0.764,159,0.0,0.224,35,365,20,133,0,91177
2026-09-07 01:10:02,"Mon, 07 Sep 2026 01:09:51 GMT",12,840,0.1,9.9,night,75.5,136,784,6.71,1,1,1,1,1.0,0.5,0.0,0.01,0.333,124,0.0,0.098,2,2,0,0,0,149682
2026-09-07 01:11:01,"Mon, 07 Sep 2026 01:10:49 GMT",11,836,1.4,8.2,night,25.6,1366,3369,2.74,71,9,32,5,0.44,0.76,0.82,0.308,0.705,255,0.01,0.129,7,93,0,0,0,77639
2026-09-07 01:11:13,"Mon, 07 Sep 2026 01:11:04 GMT",14,1208,0.3,15.3,night,59.2,0,17,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74748
2026-09-07 01:12:00,"Mon, 07 Sep 2026 01:11:50 GMT",18,370,1.3,5.8,night,53.0,7,49,4.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124222
2026-09-07 01:12:12,"Mon, 07 Sep 2026 01:12:06 GMT",8,899,0.3,10.9,night,76.0,81,283,5.98,4,1,4,1,1.0,0.8,1.0,0.568,0.37,138,0.0,0.141,2,5,0,0,0,139799
2026-09-07 01:13:00,"Mon, 07 Sep 2026 01:12:51 GMT",12,841,0.6,9.7,night,73.7,161,1025,6.62,1,0,1,1,1.0,1.0,0.0,0.5,0.963,192,0.0,0.158,1,1,0,0,0,147927
2026-09-07 01:13:59,"Mon, 07 Sep 2026 01:13:49 GMT",14,1209,5.3,13.9,night,53.7,2717,11293,2.7,165,4,57,5,0.58,0.85,0.94,0.312,0.556,255,0.03,0.089,19,195,0,0,0,75715
2026-09-07 01:14:11,"Mon, 07 Sep 2026 01:14:05 GMT",14,1210,1.6,15.3,night,59.1,615,1241,2.58,37,7,26,3,0.47,0.84,0.84,0.353,0.569,255,0.05,0.171,2,44,0,0,0,74500
2026-09-07 01:14:58,"Mon, 07 Sep 2026 01:14:50 GMT",18,371,1.0,6.0,night,53.1,3,42,4.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122665
2026-09-07 01:15:10,"Mon, 07 Sep 2026 01:15:06 GMT",8,900,0.2,10.9,night,75.9,69,400,5.99,3,1,3,1,1.0,0.75,1.0,0.573,0.37,146,0.0,0.216,2,4,0,0,0,139756
2026-09-07 01:15:58,"Mon, 07 Sep 2026 01:15:52 GMT",15,880,0.7,11.7,night,73.0,89,523,5.88,1,0,1,1,1.0,1.0,0.0,0.344,0.981,187,0.0,0.101,1,1,0,0,0,135024
2026-09-07 01:16:10,"Mon, 07 Sep 2026 01:16:06 GMT",15,881,0.4,11.6,night,73.0,25,198,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135576
2026-09-07 01:16:57,"Mon, 07 Sep 2026 01:16:49 GMT",14,1211,1.3,15.5,night,60.8,405,946,2.62,13,13,11,3,0.39,0.45,0.45,0.283,0.574,255,0.31,0.221,3,29,0,0,0,76328
2026-09-07 01:17:09,"Mon, 07 Sep 2026 01:17:04 GMT",14,1212,0.9,15.5,night,60.7,159,728,2.61,8,4,8,1,1.0,0.62,0.67,0.276,0.574,255,0.25,0.277,3,13,0,2,0,75987
2026-09-07 01:17:56,"Mon, 07 Sep 2026 01:17:50 GMT",18,372,0.8,6.1,night,53.1,5,31,4.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122465
2026-09-07 01:18:08,"Mon, 07 Sep 2026 01:18:05 GMT",8,901,0.2,10.9,night,75.8,54,134,5.96,2,1,1,2,1.0,0.67,0.0,0.573,0.38,132,0.0,0.179,2,3,0,0,0,139505
2026-09-07 01:18:56,"Mon, 07 Sep 2026 01:18:51 GMT",15,882,0.4,11.9,night,74.9,38,137,6.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137921
2026-09-07 01:19:08,"Mon, 07 Sep 2026 01:19:06 GMT",15,883,0.3,11.9,night,74.8,22,91,6.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137759
2026-09-07 01:19:56,"Mon, 07 Sep 2026 01:19:50 GMT",14,1213,0.6,15.5,night,60.6,0,418,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76027
2026-09-07 01:20:07,"Mon, 07 Sep 2026 01:20:05 GMT",14,1214,0.5,15.4,night,60.5,0,235,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76023
2026-09-07 01:20:54,"Mon, 07 Sep 2026 01:20:50 GMT",8,902,2.0,10.5,night,74.2,1693,11414,4.66,4,3,2,4,0.5,0.12,0.4,0.919,0.898,114,0.0,0.083,23,32,0,0,0,113816
2026-09-07 01:21:18,"Mon, 07 Sep 2026 01:21:05 GMT",8,903,0.7,10.9,night,75.7,68,684,5.98,1,1,1,1,1.0,0.5,0.0,0.573,0.37,128,0.0,0.307,2,2,0,2,0,139553
2026-09-07 01:27:12,"Mon, 07 Sep 2026 01:27:06 GMT",8,904,0.4,10.9,night,75.7,79,271,5.98,2,1,2,1,1.0,0.67,0.0,0.568,0.37,142,0.0,0.268,2,3,0,2,0,139993
2026-09-07 01:28:04,"Mon, 07 Sep 2026 01:27:50 GMT",15,884,0.5,11.6,night,73.0,49,199,5.92,1,0,1,1,1.0,1.0,0.0,0.219,0.444,124,0.0,0.06,1,1,0,0,0,135975
2026-09-07 01:28:15,"Mon, 07 Sep 2026 01:28:04 GMT",11,837,1.0,8.1,night,25.3,572,2409,2.69,39,3,19,3,0.68,0.93,0.93,0.25,0.711,243,0.0,0.183,2,42,0,0,0,76554
2026-09-07 01:28:50,"Mon, 07 Sep 2026 01:28:49 GMT",14,1215,0.4,15.5,night,60.7,0,89,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76163
2026-09-07 01:29:02,"Mon, 07 Sep 2026 01:28:49 GMT",14,1216,0.2,15.5,night,60.7,0,27,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76163
2026-09-07 01:29:13,"Mon, 07 Sep 2026 01:29:05 GMT",14,1217,0.2,15.5,night,60.6,0,0,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75897
2026-09-07 01:30:00,"Mon, 07 Sep 2026 01:29:50 GMT",8,905,0.3,10.9,night,75.7,70,190,5.98,2,1,2,1,1.0,0.67,0.0,0.599,0.37,134,0.0,0.249,2,3,0,1,0,140078
2026-09-07 01:30:12,"Mon, 07 Sep 2026 01:30:05 GMT",8,906,0.2,10.9,night,75.7,46,128,5.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139872
2026-09-07 01:30:59,"Mon, 07 Sep 2026 01:30:50 GMT",15,885,0.4,11.6,night,73.0,47,146,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135655
2026-09-07 01:31:11,"Mon, 07 Sep 2026 01:31:05 GMT",11,838,0.7,8.1,night,25.3,71,1571,2.71,3,1,3,2,0.5,0.75,1.0,0.219,0.71,239,0.0,0.236,2,4,0,0,0,76964
2026-09-07 01:31:57,"Mon, 07 Sep 2026 01:31:49 GMT",14,1218,0.5,15.3,night,59.2,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74679
2026-09-07 01:32:55,"Mon, 07 Sep 2026 01:32:51 GMT",8,907,0.2,10.9,night,75.8,64,311,5.97,1,1,1,1,1.0,0.5,0.0,0.583,0.37,149,0.0,0.223,2,2,0,1,0,140100
2026-09-07 01:33:19,"Mon, 07 Sep 2026 01:33:06 GMT",12,842,0.3,10.0,night,75.4,142,728,6.72,4,0,4,1,1.0,1.0,1.0,0.036,0.333,126,0.0,0.099,1,4,0,0,0,148969
2026-09-07 01:33:55,"Mon, 07 Sep 2026 01:33:51 GMT",15,886,0.5,11.9,night,74.8,270,1016,6.0,3,2,2,2,0.75,0.27,1.0,0.66,0.914,150,0.0,0.086,7,11,0,0,0,137764
2026-09-07 01:34:07,"Mon, 07 Sep 2026 01:34:05 GMT",11,839,0.5,8.1,night,25.3,4,865,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76625
2026-09-07 01:34:57,"Mon, 07 Sep 2026 01:34:50 GMT",14,1219,0.4,15.3,night,59.2,0,0,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74442
2026-09-07 01:35:09,"Mon, 07 Sep 2026 01:35:05 GMT",18,373,2.8,8.4,night,57.3,16,1345,5.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124206
2026-09-07 01:35:57,"Mon, 07 Sep 2026 01:35:50 GMT",8,908,0.3,10.9,night,75.8,395,1964,5.89,2,2,2,2,0.5,0.15,0.0,0.599,0.38,141,0.0,0.253,10,13,0,2,0,139209
