utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:59:16,"Fri, 04 Sep 2026 23:59:06 GMT",8,549,0.3,14.1,night,77.0,175,1342,5.82,1,0,1,1,1.0,1.0,0.0,0.833,0.907,131,0.0,0.147,1,1,0,0,0,138350
2026-09-04 23:59:52,"Fri, 04 Sep 2026 23:59:51 GMT",15,545,0.2,12.4,night,74.0,74,609,5.91,1,0,1,1,1.0,1.0,0.0,0.719,0.889,170,0.0,0.06,1,1,0,0,0,136991
2026-09-05 00:00:04,"Fri, 04 Sep 2026 23:59:51 GMT",15,546,0.2,12.4,night,74.0,19,326,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136991
2026-09-05 00:00:16,"Sat, 05 Sep 2026 00:00:05 GMT",15,547,0.1,12.4,night,74.0,124,667,5.87,2,1,1,2,1.0,0.5,0.0,0.75,0.88,168,0.0,0.152,3,4,0,0,0,136596
2026-09-05 00:00:51,"Sat, 05 Sep 2026 00:00:49 GMT",14,744,0.8,13.9,night,60.1,0,375,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74773
2026-09-05 00:01:14,"Sat, 05 Sep 2026 00:01:04 GMT",14,745,0.6,13.9,night,60.0,0,233,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74575
2026-09-05 00:02:01,"Sat, 05 Sep 2026 00:01:51 GMT",8,550,1.7,15.1,night,82.6,176,1415,5.56,1,1,1,1,1.0,0.5,0.0,0.312,0.852,146,0.0,0.062,2,2,0,0,0,130946
2026-09-05 00:02:13,"Sat, 05 Sep 2026 00:02:06 GMT",8,551,0.5,14.1,night,77.2,78,825,5.8,1,0,1,1,1.0,1.0,0.0,0.833,0.926,158,0.0,0.275,1,1,0,0,0,138289
2026-09-05 00:03:00,"Sat, 05 Sep 2026 00:02:51 GMT",15,548,0.3,12.4,night,74.2,114,729,5.8,1,1,1,1,1.0,0.5,0.0,0.74,0.87,162,0.0,0.194,2,2,0,0,0,135362
2026-09-05 00:03:12,"Sat, 05 Sep 2026 00:03:06 GMT",15,549,0.2,12.4,night,74.1,124,657,5.77,1,1,1,1,1.0,0.5,0.0,0.521,0.444,112,0.0,0.062,2,2,0,0,0,135486
2026-09-05 00:04:00,"Sat, 05 Sep 2026 00:03:50 GMT",14,746,0.5,13.9,night,60.3,0,29,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74714
2026-09-05 00:04:11,"Sat, 05 Sep 2026 00:04:04 GMT",14,747,0.4,13.9,night,60.3,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75106
2026-09-05 00:04:58,"Sat, 05 Sep 2026 00:04:51 GMT",8,552,0.4,14.2,night,77.3,293,1522,5.84,4,3,1,4,1.0,0.29,0.57,0.833,0.935,146,0.0,0.218,8,14,0,1,0,138728
