utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:59:16,"Fri, 04 Sep 2026 23:59:06 GMT",8,549,0.3,14.1,night,77.0,175,1342,5.82,1,0,1,1,1.0,1.0,0.0,0.833,0.907,131,0.0,0.147,1,1,0,0,0,138350
2026-09-04 23:59:52,"Fri, 04 Sep 2026 23:59:51 GMT",15,545,0.2,12.4,night,74.0,74,609,5.91,1,0,1,1,1.0,1.0,0.0,0.719,0.889,170,0.0,0.06,1,1,0,0,0,136991
2026-09-05 00:00:04,"Fri, 04 Sep 2026 23:59:51 GMT",15,546,0.2,12.4,night,74.0,19,326,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136991
2026-09-05 00:00:16,"Sat, 05 Sep 2026 00:00:05 GMT",15,547,0.1,12.4,night,74.0,124,667,5.87,2,1,1,2,1.0,0.5,0.0,0.75,0.88,168,0.0,0.152,3,4,0,0,0,136596
2026-09-05 00:00:51,"Sat, 05 Sep 2026 00:00:49 GMT",14,744,0.8,13.9,night,60.1,0,375,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74773
2026-09-05 00:01:14,"Sat, 05 Sep 2026 00:01:04 GMT",14,745,0.6,13.9,night,60.0,0,233,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74575
2026-09-05 00:02:01,"Sat, 05 Sep 2026 00:01:51 GMT",8,550,1.7,15.1,night,82.6,176,1415,5.56,1,1,1,1,1.0,0.5,0.0,0.312,0.852,146,0.0,0.062,2,2,0,0,0,130946
2026-09-05 00:02:13,"Sat, 05 Sep 2026 00:02:06 GMT",8,551,0.5,14.1,night,77.2,78,825,5.8,1,0,1,1,1.0,1.0,0.0,0.833,0.926,158,0.0,0.275,1,1,0,0,0,138289
2026-09-05 00:03:00,"Sat, 05 Sep 2026 00:02:51 GMT",15,548,0.3,12.4,night,74.2,114,729,5.8,1,1,1,1,1.0,0.5,0.0,0.74,0.87,162,0.0,0.194,2,2,0,0,0,135362
2026-09-05 00:03:12,"Sat, 05 Sep 2026 00:03:06 GMT",15,549,0.2,12.4,night,74.1,124,657,5.77,1,1,1,1,1.0,0.5,0.0,0.521,0.444,112,0.0,0.062,2,2,0,0,0,135486
2026-09-05 00:04:00,"Sat, 05 Sep 2026 00:03:50 GMT",14,746,0.5,13.9,night,60.3,0,29,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74714
2026-09-05 00:04:11,"Sat, 05 Sep 2026 00:04:04 GMT",14,747,0.4,13.9,night,60.3,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75106
2026-09-05 00:04:58,"Sat, 05 Sep 2026 00:04:51 GMT",8,552,0.4,14.2,night,77.3,293,1522,5.84,4,3,1,4,1.0,0.29,0.57,0.833,0.935,146,0.0,0.218,8,14,0,1,0,138728
2026-09-05 00:17:34,"Sat, 05 Sep 2026 00:17:05 GMT",12,501,0.5,10.7,night,74.1,510,2544,6.38,4,3,2,3,0.67,0.36,0.57,0.37,0.833,188,0.0,0.16,6,11,0,0,0,144099
2026-09-05 00:17:58,"Sat, 05 Sep 2026 00:17:50 GMT",78,3,2.9,11.6,night,34.1,3104,6926,2.64,158,16,34,9,0.52,0.75,0.79,0.146,0.632,222,0.0,0.116,13,210,0,0,0,94642
2026-09-05 00:18:10,"Sat, 05 Sep 2026 00:18:05 GMT",11,502,0.5,10.0,night,26.0,85,144,2.75,5,0,2,3,0.83,1.0,1.0,0.308,0.133,255,0.8,0.06,1,5,0,0,1,77137
2026-09-05 00:18:56,"Sat, 05 Sep 2026 00:18:49 GMT",14,748,0.5,13.9,night,60.9,31,74,2.66,2,0,2,1,1.0,1.0,0.0,0.297,0.315,255,1.0,0.06,1,2,0,0,0,77901
2026-09-05 00:19:08,"Sat, 05 Sep 2026 00:19:05 GMT",13,507,1.0,3.9,night,56.1,505,3121,4.8,4,3,3,2,0.67,0.27,0.57,0.315,0.694,159,0.0,0.147,8,15,0,0,0,122745
2026-09-05 00:20:00,"Sat, 05 Sep 2026 00:19:51 GMT",8,553,0.6,13.9,night,76.1,257,1698,5.78,1,1,1,1,1.0,0.2,0.0,0.927,0.926,116,0.0,0.06,5,5,0,0,0,137139
2026-09-05 00:20:12,"Sat, 05 Sep 2026 00:20:06 GMT",12,502,0.3,10.7,night,74.1,642,2286,6.46,6,6,4,4,0.38,0.23,0.33,0.253,0.877,172,0.0,0.201,10,26,0,8,0,144748
2026-09-05 00:20:59,"Sat, 05 Sep 2026 00:20:49 GMT",11,503,0.4,9.9,night,25.9,105,176,2.76,9,0,3,4,0.75,1.0,1.0,0.302,0.115,255,0.33,0.079,1,9,0,0,1,77089
2026-09-05 00:21:10,"Sat, 05 Sep 2026 00:21:04 GMT",11,504,0.3,9.9,night,25.9,95,157,2.75,5,0,3,3,0.56,1.0,1.0,0.3,0.107,255,0.8,0.127,1,5,0,0,1,76991
2026-09-05 00:21:57,"Sat, 05 Sep 2026 00:21:50 GMT",64,15,4.9,11.9,night,40.8,2796,12539,2.53,162,4,53,5,0.61,0.84,0.91,0.277,0.43,252,0.01,0.363,17,192,0,127,0,78255
2026-09-05 00:22:09,"Sat, 05 Sep 2026 00:22:06 GMT",13,508,0.6,4.1,night,54.7,59,1168,4.77,1,0,1,1,1.0,1.0,0.0,0.458,0.778,151,0.0,0.116,1,1,0,0,0,122430
2026-09-05 00:22:56,"Sat, 05 Sep 2026 00:22:51 GMT",12,503,0.3,10.7,night,74.2,481,1994,6.13,2,2,2,2,0.5,0.14,0.0,0.318,0.917,183,0.0,0.096,12,14,0,1,0,138727
2026-09-05 00:23:08,"Sat, 05 Sep 2026 00:23:05 GMT",12,504,0.3,10.6,night,74.0,559,1807,6.12,7,3,4,4,0.44,0.3,0.54,0.268,0.944,169,0.0,0.165,10,23,0,5,0,142010
2026-09-05 00:23:59,"Sat, 05 Sep 2026 00:23:49 GMT",11,505,0.4,10.0,night,25.7,157,247,2.74,12,0,4,5,0.6,1.0,1.0,0.294,0.09,255,0.42,0.118,1,12,0,0,1,76471
2026-09-05 00:24:11,"Sat, 05 Sep 2026 00:24:05 GMT",11,506,0.3,10.0,night,25.7,132,214,2.73,10,0,4,5,0.5,1.0,1.0,0.293,0.089,255,0.5,0.173,1,10,0,0,1,76256
2026-09-05 00:25:05,"Sat, 05 Sep 2026 00:24:50 GMT",18,63,1.2,3.5,night,59.8,126,2268,4.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,121363
2026-09-05 00:25:17,"Sat, 05 Sep 2026 00:25:06 GMT",13,509,0.4,3.8,night,54.8,72,1173,4.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122659
2026-09-05 00:26:21,"Sat, 05 Sep 2026 00:26:07 GMT",12,505,0.3,10.8,night,74.2,520,1833,6.33,13,2,5,8,0.33,0.59,1.0,0.27,0.907,182,0.0,0.244,8,22,0,6,0,143823
2026-09-05 00:26:56,"Sat, 05 Sep 2026 00:26:50 GMT",11,507,0.4,9.9,night,25.9,179,307,2.76,12,0,4,5,0.6,1.0,1.0,0.286,0.074,255,0.33,0.174,1,12,0,0,1,77076
2026-09-05 00:27:12,"Sat, 05 Sep 2026 00:27:04 GMT",14,749,0.7,13.7,night,58.9,37,75,2.21,1,1,1,1,1.0,0.5,0.0,0.281,0.278,255,1.0,0.06,2,2,0,0,0,69681
2026-09-05 00:27:58,"Sat, 05 Sep 2026 00:27:50 GMT",13,510,0.5,3.6,night,55.0,56,911,4.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,122688
2026-09-05 00:28:10,"Sat, 05 Sep 2026 00:28:05 GMT",13,511,0.3,3.7,night,54.9,30,757,4.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123179
2026-09-05 00:29:01,"Sat, 05 Sep 2026 00:28:51 GMT",12,506,0.2,10.8,night,74.1,479,1927,6.3,2,2,2,2,0.5,0.14,0.0,0.266,0.861,176,0.0,0.364,12,14,0,5,0,143195
2026-09-05 00:29:13,"Sat, 05 Sep 2026 00:29:05 GMT",15,550,0.5,12.3,night,73.6,114,1108,4.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124672
