utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:02:58,"Wed, 09 Sep 2026 00:02:49 GMT",14,1601,0.5,12.6,night,60.6,1,9,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74735
2026-09-09 00:03:10,"Wed, 09 Sep 2026 00:03:05 GMT",14,1602,0.3,12.5,night,60.6,0,4,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75110
2026-09-09 00:03:57,"Wed, 09 Sep 2026 00:03:51 GMT",8,1201,0.4,10.9,night,75.6,55,601,5.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138241
2026-09-09 00:04:56,"Wed, 09 Sep 2026 00:04:51 GMT",15,1182,0.5,10.6,night,73.2,106,764,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135421
2026-09-09 00:05:08,"Wed, 09 Sep 2026 00:05:03 GMT",11,1105,1.6,8.1,night,25.5,1445,3655,2.68,74,13,31,6,0.4,0.76,0.78,0.301,0.704,248,0.0,0.163,6,98,0,5,0,76153
2026-09-09 00:05:55,"Wed, 09 Sep 2026 00:05:49 GMT",14,1603,0.3,12.3,night,59.3,0,0,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73958
2026-09-09 00:06:06,"Wed, 09 Sep 2026 00:06:04 GMT",14,1604,0.3,12.2,night,59.2,0,2,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73890
2026-09-09 00:06:53,"Wed, 09 Sep 2026 00:06:50 GMT",8,1202,0.4,10.6,night,73.7,56,521,5.64,1,1,1,1,1.0,0.5,0.0,0.833,0.963,128,0.0,0.061,2,2,0,0,0,136376
2026-09-09 00:07:16,"Wed, 09 Sep 2026 00:07:05 GMT",12,1102,4.0,5.5,night,60.6,494,12362,3.58,3,2,2,2,0.75,0.23,1.0,0.91,0.494,99,0.0,0.076,7,13,0,1,0,98483
2026-09-09 00:08:04,"Wed, 09 Sep 2026 00:07:51 GMT",15,1183,0.4,11.0,night,75.0,82,586,5.83,1,0,1,1,1.0,1.0,0.0,0.708,0.981,126,0.0,0.077,1,1,0,0,0,136264
2026-09-09 00:08:15,"Wed, 09 Sep 2026 00:08:05 GMT",11,1106,1.2,8.2,night,26.1,924,2702,2.74,51,7,24,5,0.42,0.86,0.88,0.261,0.709,253,0.02,0.216,3,59,0,7,0,77619
2026-09-09 00:28:56,"Wed, 09 Sep 2026 00:28:51 GMT",11,1107,0.9,8.0,night,25.0,187,1742,2.64,6,4,3,2,1.0,0.55,0.6,0.26,0.713,250,0.17,0.33,3,11,0,7,0,74872
2026-09-09 00:29:08,"Wed, 09 Sep 2026 00:29:04 GMT",14,1605,0.3,12.2,night,59.1,2,13,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74039
2026-09-09 00:29:56,"Wed, 09 Sep 2026 00:29:50 GMT",18,641,0.6,6.3,night,52.2,29,859,4.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,118632
2026-09-09 00:30:09,"Wed, 09 Sep 2026 00:30:05 GMT",18,642,0.5,6.3,night,52.2,9,563,4.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,115987
2026-09-09 00:30:58,"Wed, 09 Sep 2026 00:30:50 GMT",12,1103,1.7,8.1,night,76.5,403,1965,6.41,4,2,2,3,0.67,0.5,1.0,0.914,0.481,118,0.0,0.135,4,8,0,0,1,148442
2026-09-09 00:31:10,"Wed, 09 Sep 2026 00:31:07 GMT",15,1184,0.7,11.2,night,76.2,154,777,5.94,3,1,1,3,1.0,0.6,1.0,0.375,0.481,137,0.0,0.121,3,5,0,0,1,138300
2026-09-09 00:32:00,"Wed, 09 Sep 2026 00:31:49 GMT",11,1108,0.6,8.1,night,25.4,102,1086,2.69,3,3,3,1,1.0,0.38,0.5,0.208,0.611,126,0.0,0.107,3,8,0,3,0,76492
2026-09-09 00:32:12,"Wed, 09 Sep 2026 00:32:04 GMT",14,1606,0.2,12.3,night,59.2,12,21,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74382
2026-09-09 00:32:52,"Wed, 09 Sep 2026 00:32:50 GMT",18,643,0.8,6.3,night,48.1,22,658,4.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108077
2026-09-09 00:33:17,"Wed, 09 Sep 2026 00:33:06 GMT",8,1203,0.5,10.9,night,75.3,113,1020,5.81,1,0,1,1,1.0,1.0,0.0,0.583,0.981,152,0.0,0.105,1,1,0,0,0,138950
2026-09-09 00:33:59,"Wed, 09 Sep 2026 00:33:51 GMT",12,1104,0.9,7.7,night,73.2,470,1924,6.42,3,2,2,2,0.75,0.21,1.0,0.399,0.673,206,0.0,0.06,10,14,0,0,0,146064
2026-09-09 00:34:11,"Wed, 09 Sep 2026 00:34:05 GMT",15,1185,1.2,10.8,night,72.9,1328,2729,5.78,74,7,15,11,0.45,0.77,0.85,0.683,0.779,175,0.0,0.06,10,96,0,0,1,133522
2026-09-09 00:35:01,"Wed, 09 Sep 2026 00:34:49 GMT",141,26,6.2,8.6,night,36.5,3943,13656,2.33,64,39,31,3,0.69,0.42,0.46,0.401,0.552,232,0.0,0.344,16,154,126,175,0,77387
2026-09-09 00:35:13,"Wed, 09 Sep 2026 00:35:04 GMT",14,1607,0.3,10.9,night,59.1,3,12,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74547
2026-09-09 00:36:01,"Wed, 09 Sep 2026 00:35:50 GMT",18,644,0.8,6.8,night,49.4,5,393,4.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108748
2026-09-09 00:36:14,"Wed, 09 Sep 2026 00:36:05 GMT",8,1204,0.4,10.8,night,75.0,55,818,5.63,1,0,1,1,1.0,1.0,0.0,0.667,0.981,133,0.0,0.06,1,1,0,0,0,137487
2026-09-09 00:37:03,"Wed, 09 Sep 2026 00:36:51 GMT",15,1186,0.7,10.7,night,72.9,145,1186,5.23,2,0,1,2,1.0,1.0,0.0,0.375,0.472,132,0.0,0.223,1,2,0,0,0,134268
2026-09-09 00:37:52,"Wed, 09 Sep 2026 00:37:49 GMT",14,1608,0.5,10.7,night,57.7,5,17,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72837
2026-09-09 00:38:16,"Wed, 09 Sep 2026 00:38:05 GMT",14,1609,0.3,10.9,night,59.2,6,15,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73974
2026-09-09 00:38:52,"Wed, 09 Sep 2026 00:38:50 GMT",18,645,0.6,6.6,night,49.1,5,322,4.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105828
2026-09-09 00:39:05,"Wed, 09 Sep 2026 00:38:50 GMT",18,646,0.4,6.6,night,49.1,0,82,4.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105828
2026-09-09 00:39:17,"Wed, 09 Sep 2026 00:39:05 GMT",8,1205,0.4,10.8,night,74.9,30,534,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137518
2026-09-09 00:39:54,"Wed, 09 Sep 2026 00:39:50 GMT",15,1187,0.5,11.0,night,74.6,144,984,5.92,1,0,1,1,1.0,1.0,0.0,0.375,0.481,135,0.0,0.316,1,1,0,1,0,136847
2026-09-09 00:40:55,"Wed, 09 Sep 2026 00:40:49 GMT",14,1610,0.3,10.9,night,59.2,24,35,2.57,2,0,1,2,1.0,1.0,0.0,0.271,0.583,243,0.0,0.061,1,2,0,0,0,74561
2026-09-09 00:51:09,"Wed, 09 Sep 2026 00:51:06 GMT",12,1105,2.2,6.6,night,64.7,436,2491,5.3,4,2,4,2,0.5,0.31,1.0,0.411,0.949,156,0.0,0.16,7,13,0,1,0,122658
2026-09-09 00:51:56,"Wed, 09 Sep 2026 00:51:50 GMT",15,1188,0.8,11.1,night,74.9,692,1497,5.9,38,2,5,10,0.76,0.88,1.0,0.018,0.439,121,0.0,0.06,5,43,0,1,1,137003
2026-09-09 00:52:12,"Wed, 09 Sep 2026 00:52:05 GMT",11,1109,0.5,8.2,night,25.6,113,700,2.73,4,1,2,3,0.67,0.8,1.0,0.586,0.685,125,0.0,0.11,2,5,0,0,1,76979
2026-09-09 00:52:51,"Wed, 09 Sep 2026 00:52:49 GMT",14,1611,0.8,11.2,night,60.7,149,172,2.66,9,1,6,4,0.38,0.82,1.0,0.787,0.251,255,0.56,0.06,3,11,0,0,1,77670
2026-09-09 00:53:02,"Wed, 09 Sep 2026 00:52:49 GMT",14,1612,0.5,11.2,night,60.7,133,164,2.66,9,1,6,4,0.38,0.9,1.0,0.787,0.251,255,0.56,0.116,2,10,0,0,1,77670
2026-09-09 00:53:14,"Wed, 09 Sep 2026 00:53:05 GMT",16,88,4.5,9.5,night,42.0,2735,9940,2.64,37,9,9,8,0.51,0.39,0.49,0.057,0.417,217,0.0,0.395,26,95,92,161,0,79002
2026-09-09 00:54:00,"Wed, 09 Sep 2026 00:53:51 GMT",8,1206,0.4,10.7,night,75.1,301,1729,5.79,5,3,1,5,1.0,0.28,0.45,0.958,0.241,109,0.0,0.06,7,18,0,0,0,138540
2026-09-09 00:54:12,"Wed, 09 Sep 2026 00:54:06 GMT",12,1106,1.5,7.9,night,74.9,361,1713,6.36,4,2,3,3,0.44,0.31,1.0,0.5,0.963,187,0.0,0.122,8,13,0,1,0,146301
2026-09-09 00:54:59,"Wed, 09 Sep 2026 00:54:51 GMT",15,1189,0.5,10.9,night,74.5,114,991,5.86,2,0,1,2,1.0,1.0,0.0,0.01,0.491,19,0.0,0.116,1,2,0,0,0,136573
2026-09-09 00:55:11,"Wed, 09 Sep 2026 00:55:04 GMT",11,1110,0.6,8.0,night,24.8,2,160,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74427
2026-09-09 00:55:57,"Wed, 09 Sep 2026 00:55:49 GMT",14,1613,0.4,11.2,night,60.4,116,156,2.6,8,1,6,3,0.44,0.89,1.0,0.789,0.248,46,0.0,0.169,2,9,0,0,1,75607
2026-09-09 00:56:09,"Wed, 09 Sep 2026 00:56:05 GMT",18,647,3.5,9.5,night,58.2,458,3961,4.83,4,1,1,4,1.0,0.4,1.0,0.583,0.843,180,0.0,0.069,7,10,0,0,0,119680
2026-09-09 00:56:57,"Wed, 09 Sep 2026 00:56:51 GMT",8,1207,0.3,10.8,night,75.0,36,647,5.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138240
2026-09-09 00:57:08,"Wed, 09 Sep 2026 00:57:06 GMT",12,1107,1.3,7.6,night,73.7,1471,3557,6.58,42,26,9,8,0.58,0.52,0.58,0.649,0.377,255,0.02,0.06,9,81,0,0,1,146811
2026-09-09 00:57:56,"Wed, 09 Sep 2026 00:57:50 GMT",9,52,7.4,10.9,night,58.2,6325,21676,3.14,133,69,43,9,0.34,0.34,0.37,0.385,0.371,123,0.0,0.411,38,393,61,258,0,99300
2026-09-09 00:58:54,"Wed, 09 Sep 2026 00:58:50 GMT",14,1614,0.3,11.2,night,60.4,108,159,2.58,8,0,6,3,0.44,1.0,1.0,0.789,0.248,45,0.0,0.219,1,8,0,0,0,75291
2026-09-09 00:59:18,"Wed, 09 Sep 2026 00:59:06 GMT",18,648,1.9,5.9,night,47.7,444,2094,4.23,12,9,6,3,0.67,0.57,0.57,0.52,0.312,253,0.08,0.06,2,21,0,0,1,104396
2026-09-09 00:59:53,"Wed, 09 Sep 2026 00:59:50 GMT",8,1208,0.3,10.8,night,74.8,74,852,5.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138270
2026-09-09 01:00:17,"Wed, 09 Sep 2026 01:00:06 GMT",12,1108,1.1,8.0,night,74.8,529,2439,6.47,5,2,3,3,0.56,0.22,1.0,0.398,0.967,191,0.0,0.211,14,23,0,1,0,147541
2026-09-09 01:00:52,"Wed, 09 Sep 2026 01:00:49 GMT",11,1111,0.4,8.1,night,25.7,69,204,2.73,4,0,3,3,0.44,1.0,1.0,0.19,0.704,226,0.0,0.225,1,4,0,1,0,77607
2026-09-09 01:01:15,"Wed, 09 Sep 2026 01:01:04 GMT",11,1112,0.5,8.0,night,25.7,164,278,2.78,13,0,5,4,0.65,1.0,1.0,0.249,0.708,240,0.0,0.235,1,13,0,4,0,77920
2026-09-09 01:02:02,"Wed, 09 Sep 2026 01:01:50 GMT",14,1615,0.3,11.1,night,60.5,88,139,2.59,6,0,6,2,0.5,1.0,1.0,0.786,0.25,58,0.0,0.266,1,6,0,0,0,75577
2026-09-09 01:02:14,"Wed, 09 Sep 2026 01:02:05 GMT",18,649,1.1,6.2,night,47.7,211,1685,4.38,1,0,1,1,1.0,1.0,0.0,0.427,0.389,161,0.0,0.06,1,1,0,0,0,107263
2026-09-09 01:03:01,"Wed, 09 Sep 2026 01:02:51 GMT",12,1109,0.9,8.1,night,73.6,272,1667,6.14,2,1,2,2,0.5,0.5,0.0,0.307,0.917,173,0.0,0.142,3,4,0,0,0,146465
