utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:02:58,"Wed, 09 Sep 2026 00:02:49 GMT",14,1601,0.5,12.6,night,60.6,1,9,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74735
2026-09-09 00:03:10,"Wed, 09 Sep 2026 00:03:05 GMT",14,1602,0.3,12.5,night,60.6,0,4,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75110
2026-09-09 00:03:57,"Wed, 09 Sep 2026 00:03:51 GMT",8,1201,0.4,10.9,night,75.6,55,601,5.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138241
2026-09-09 00:04:56,"Wed, 09 Sep 2026 00:04:51 GMT",15,1182,0.5,10.6,night,73.2,106,764,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135421
2026-09-09 00:05:08,"Wed, 09 Sep 2026 00:05:03 GMT",11,1105,1.6,8.1,night,25.5,1445,3655,2.68,74,13,31,6,0.4,0.76,0.78,0.301,0.704,248,0.0,0.163,6,98,0,5,0,76153
2026-09-09 00:05:55,"Wed, 09 Sep 2026 00:05:49 GMT",14,1603,0.3,12.3,night,59.3,0,0,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73958
2026-09-09 00:06:06,"Wed, 09 Sep 2026 00:06:04 GMT",14,1604,0.3,12.2,night,59.2,0,2,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73890
2026-09-09 00:06:53,"Wed, 09 Sep 2026 00:06:50 GMT",8,1202,0.4,10.6,night,73.7,56,521,5.64,1,1,1,1,1.0,0.5,0.0,0.833,0.963,128,0.0,0.061,2,2,0,0,0,136376
2026-09-09 00:07:16,"Wed, 09 Sep 2026 00:07:05 GMT",12,1102,4.0,5.5,night,60.6,494,12362,3.58,3,2,2,2,0.75,0.23,1.0,0.91,0.494,99,0.0,0.076,7,13,0,1,0,98483
2026-09-09 00:08:04,"Wed, 09 Sep 2026 00:07:51 GMT",15,1183,0.4,11.0,night,75.0,82,586,5.83,1,0,1,1,1.0,1.0,0.0,0.708,0.981,126,0.0,0.077,1,1,0,0,0,136264
2026-09-09 00:08:15,"Wed, 09 Sep 2026 00:08:05 GMT",11,1106,1.2,8.2,night,26.1,924,2702,2.74,51,7,24,5,0.42,0.86,0.88,0.261,0.709,253,0.02,0.216,3,59,0,7,0,77619
2026-09-09 00:28:56,"Wed, 09 Sep 2026 00:28:51 GMT",11,1107,0.9,8.0,night,25.0,187,1742,2.64,6,4,3,2,1.0,0.55,0.6,0.26,0.713,250,0.17,0.33,3,11,0,7,0,74872
2026-09-09 00:29:08,"Wed, 09 Sep 2026 00:29:04 GMT",14,1605,0.3,12.2,night,59.1,2,13,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74039
2026-09-09 00:29:56,"Wed, 09 Sep 2026 00:29:50 GMT",18,641,0.6,6.3,night,52.2,29,859,4.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,118632
2026-09-09 00:30:09,"Wed, 09 Sep 2026 00:30:05 GMT",18,642,0.5,6.3,night,52.2,9,563,4.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,115987
2026-09-09 00:30:58,"Wed, 09 Sep 2026 00:30:50 GMT",12,1103,1.7,8.1,night,76.5,403,1965,6.41,4,2,2,3,0.67,0.5,1.0,0.914,0.481,118,0.0,0.135,4,8,0,0,1,148442
2026-09-09 00:31:10,"Wed, 09 Sep 2026 00:31:07 GMT",15,1184,0.7,11.2,night,76.2,154,777,5.94,3,1,1,3,1.0,0.6,1.0,0.375,0.481,137,0.0,0.121,3,5,0,0,1,138300
2026-09-09 00:32:00,"Wed, 09 Sep 2026 00:31:49 GMT",11,1108,0.6,8.1,night,25.4,102,1086,2.69,3,3,3,1,1.0,0.38,0.5,0.208,0.611,126,0.0,0.107,3,8,0,3,0,76492
2026-09-09 00:32:12,"Wed, 09 Sep 2026 00:32:04 GMT",14,1606,0.2,12.3,night,59.2,12,21,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74382
2026-09-09 00:32:52,"Wed, 09 Sep 2026 00:32:50 GMT",18,643,0.8,6.3,night,48.1,22,658,4.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108077
2026-09-09 00:33:17,"Wed, 09 Sep 2026 00:33:06 GMT",8,1203,0.5,10.9,night,75.3,113,1020,5.81,1,0,1,1,1.0,1.0,0.0,0.583,0.981,152,0.0,0.105,1,1,0,0,0,138950
2026-09-09 00:33:59,"Wed, 09 Sep 2026 00:33:51 GMT",12,1104,0.9,7.7,night,73.2,470,1924,6.42,3,2,2,2,0.75,0.21,1.0,0.399,0.673,206,0.0,0.06,10,14,0,0,0,146064
2026-09-09 00:34:11,"Wed, 09 Sep 2026 00:34:05 GMT",15,1185,1.2,10.8,night,72.9,1328,2729,5.78,74,7,15,11,0.45,0.77,0.85,0.683,0.779,175,0.0,0.06,10,96,0,0,1,133522
2026-09-09 00:35:01,"Wed, 09 Sep 2026 00:34:49 GMT",141,26,6.2,8.6,night,36.5,3943,13656,2.33,64,39,31,3,0.69,0.42,0.46,0.401,0.552,232,0.0,0.344,16,154,126,175,0,77387
2026-09-09 00:35:13,"Wed, 09 Sep 2026 00:35:04 GMT",14,1607,0.3,10.9,night,59.1,3,12,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74547
2026-09-09 00:36:01,"Wed, 09 Sep 2026 00:35:50 GMT",18,644,0.8,6.8,night,49.4,5,393,4.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108748
2026-09-09 00:36:14,"Wed, 09 Sep 2026 00:36:05 GMT",8,1204,0.4,10.8,night,75.0,55,818,5.63,1,0,1,1,1.0,1.0,0.0,0.667,0.981,133,0.0,0.06,1,1,0,0,0,137487
2026-09-09 00:37:03,"Wed, 09 Sep 2026 00:36:51 GMT",15,1186,0.7,10.7,night,72.9,145,1186,5.23,2,0,1,2,1.0,1.0,0.0,0.375,0.472,132,0.0,0.223,1,2,0,0,0,134268
2026-09-09 00:37:52,"Wed, 09 Sep 2026 00:37:49 GMT",14,1608,0.5,10.7,night,57.7,5,17,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72837
2026-09-09 00:38:16,"Wed, 09 Sep 2026 00:38:05 GMT",14,1609,0.3,10.9,night,59.2,6,15,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73974
2026-09-09 00:38:52,"Wed, 09 Sep 2026 00:38:50 GMT",18,645,0.6,6.6,night,49.1,5,322,4.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105828
2026-09-09 00:39:05,"Wed, 09 Sep 2026 00:38:50 GMT",18,646,0.4,6.6,night,49.1,0,82,4.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105828
2026-09-09 00:39:17,"Wed, 09 Sep 2026 00:39:05 GMT",8,1205,0.4,10.8,night,74.9,30,534,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137518
2026-09-09 00:39:54,"Wed, 09 Sep 2026 00:39:50 GMT",15,1187,0.5,11.0,night,74.6,144,984,5.92,1,0,1,1,1.0,1.0,0.0,0.375,0.481,135,0.0,0.316,1,1,0,1,0,136847
2026-09-09 00:40:55,"Wed, 09 Sep 2026 00:40:49 GMT",14,1610,0.3,10.9,night,59.2,24,35,2.57,2,0,1,2,1.0,1.0,0.0,0.271,0.583,243,0.0,0.061,1,2,0,0,0,74561
