utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 00:07:58,"Sun, 06 Sep 2026 00:07:49 GMT",14,976,0.4,15.0,night,60.0,61,210,2.65,3,0,3,1,1.0,1.0,1.0,0.229,0.574,250,0.33,0.201,1,3,0,0,1,76805
2026-09-06 00:08:10,"Sun, 06 Sep 2026 00:08:04 GMT",14,977,0.3,14.9,night,59.8,17,150,2.66,1,0,1,1,1.0,1.0,0.0,0.24,0.574,245,0.0,0.261,1,1,0,0,0,76875
2026-09-06 00:08:57,"Sun, 06 Sep 2026 00:08:50 GMT",18,189,0.6,6.5,night,51.5,0,129,4.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,124228
2026-09-06 00:09:09,"Sun, 06 Sep 2026 00:09:05 GMT",8,726,0.3,12.4,night,76.2,119,998,6.19,1,0,1,1,1.0,1.0,0.0,0.74,0.963,163,0.0,0.473,1,1,0,1,0,144678
2026-09-06 00:09:56,"Sun, 06 Sep 2026 00:09:50 GMT",15,714,0.2,12.3,night,72.0,72,537,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138037
2026-09-06 00:10:08,"Sun, 06 Sep 2026 00:10:06 GMT",15,715,0.2,12.3,night,72.0,53,440,6.04,1,0,1,1,1.0,1.0,0.0,0.635,0.833,165,0.0,0.06,1,1,0,0,0,137560
2026-09-06 00:10:20,"Sun, 06 Sep 2026 00:10:06 GMT",15,716,0.1,12.3,night,72.0,13,207,6.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137560
2026-09-06 00:10:55,"Sun, 06 Sep 2026 00:10:49 GMT",14,978,0.6,14.5,night,59.0,1,90,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75066
2026-09-06 00:11:06,"Sun, 06 Sep 2026 00:11:05 GMT",14,979,0.5,14.5,night,58.9,0,32,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74778
2026-09-06 00:32:20,"Sun, 06 Sep 2026 00:32:04 GMT",18,190,1.0,6.4,night,47.5,39,846,4.62,1,0,1,1,1.0,1.0,0.0,0.333,0.704,166,0.0,0.121,1,1,0,0,0,110636
2026-09-06 00:32:57,"Sun, 06 Sep 2026 00:32:51 GMT",12,670,0.5,10.2,night,72.9,892,2807,6.45,11,5,6,5,0.37,0.27,0.37,0.385,0.949,178,0.0,0.164,15,41,0,3,0,147855
2026-09-06 00:33:10,"Sun, 06 Sep 2026 00:33:05 GMT",12,671,0.3,10.1,night,72.9,880,2695,6.6,10,7,3,5,0.67,0.23,0.37,0.385,0.937,173,0.0,0.201,19,44,0,5,0,147974
2026-09-06 00:33:59,"Sun, 06 Sep 2026 00:33:50 GMT",11,663,0.3,8.0,night,25.6,3,59,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80100
2026-09-06 00:34:11,"Sun, 06 Sep 2026 00:34:04 GMT",11,664,0.2,8.0,night,25.6,0,10,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80040
2026-09-06 00:34:52,"Sun, 06 Sep 2026 00:34:50 GMT",18,191,4.1,9.4,night,59.6,104,5138,5.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127514
2026-09-06 00:35:04,"Sun, 06 Sep 2026 00:34:50 GMT",18,192,2.9,9.4,night,59.6,1,1552,5.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127514
2026-09-06 00:35:17,"Sun, 06 Sep 2026 00:35:05 GMT",18,193,1.9,6.6,night,52.0,7,606,4.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,123927
2026-09-06 00:35:53,"Sun, 06 Sep 2026 00:35:51 GMT",12,672,0.3,10.1,night,73.0,682,2384,6.69,5,3,3,4,0.42,0.2,0.36,0.385,0.941,182,0.0,0.264,12,25,0,5,0,149297
2026-09-06 00:36:06,"Sun, 06 Sep 2026 00:35:51 GMT",12,673,0.2,10.1,night,73.0,247,1603,6.69,1,1,1,1,1.0,0.25,0.0,0.448,0.815,190,0.0,0.116,4,4,0,2,0,149297
2026-09-06 00:36:18,"Sun, 06 Sep 2026 00:36:06 GMT",12,674,0.2,10.2,night,72.9,141,1230,6.71,1,1,1,1,1.0,0.5,0.0,0.438,0.833,179,0.0,0.094,2,2,0,0,0,149295
2026-09-06 00:36:55,"Sun, 06 Sep 2026 00:36:49 GMT",11,665,0.2,8.0,night,25.4,0,15,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78800
2026-09-06 00:37:07,"Sun, 06 Sep 2026 00:37:04 GMT",14,980,0.8,15.2,night,62.5,0,30,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77752
2026-09-06 00:37:55,"Sun, 06 Sep 2026 00:37:50 GMT",18,194,1.3,6.6,night,52.0,100,1353,4.86,1,1,1,1,1.0,0.5,0.0,0.312,0.704,139,0.0,0.161,2,2,0,0,0,122824
2026-09-06 00:38:57,"Sun, 06 Sep 2026 00:38:50 GMT",12,675,0.2,10.1,night,73.0,734,2488,6.61,5,3,3,3,0.56,0.21,0.62,0.281,0.867,182,0.0,0.318,14,24,0,5,0,147006
2026-09-06 00:39:09,"Sun, 06 Sep 2026 00:39:05 GMT",15,717,0.5,12.2,night,72.5,209,1139,5.98,2,1,1,2,1.0,0.4,0.0,0.708,0.787,160,0.0,0.092,4,5,0,0,0,136916
2026-09-06 00:39:58,"Sun, 06 Sep 2026 00:39:49 GMT",11,666,0.5,7.8,night,24.5,0,0,2.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75920
2026-09-06 00:40:10,"Sun, 06 Sep 2026 00:40:05 GMT",14,981,0.3,14.9,night,59.9,3,12,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77047
2026-09-06 00:40:59,"Sun, 06 Sep 2026 00:40:50 GMT",18,195,1.6,6.4,night,47.6,6,513,4.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110108
2026-09-06 00:41:11,"Sun, 06 Sep 2026 00:41:05 GMT",18,196,1.1,6.4,night,47.6,32,583,4.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110300
2026-09-06 00:42:00,"Sun, 06 Sep 2026 00:41:50 GMT",12,676,0.1,10.1,night,73.0,294,1547,6.67,1,1,1,1,1.0,0.33,0.0,0.281,0.815,187,0.0,0.116,3,3,0,0,0,148391
2026-09-06 00:42:13,"Sun, 06 Sep 2026 00:42:06 GMT",15,718,0.4,12.2,night,72.5,226,1135,5.91,3,3,2,2,0.75,0.27,0.5,0.628,0.821,164,0.0,0.064,7,11,0,0,0,136580
2026-09-06 00:43:01,"Sun, 06 Sep 2026 00:42:50 GMT",11,667,0.3,7.9,night,24.9,0,29,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77228
2026-09-06 00:43:13,"Sun, 06 Sep 2026 00:43:05 GMT",14,982,0.2,14.9,night,60.0,0,4,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76713
2026-09-06 00:44:02,"Sun, 06 Sep 2026 00:43:51 GMT",18,197,0.8,7.0,night,53.3,118,1060,4.85,2,1,2,1,1.0,0.5,0.0,0.245,0.704,120,0.0,0.121,3,4,0,0,0,122943
2026-09-06 00:44:14,"Sun, 06 Sep 2026 00:44:05 GMT",8,727,0.7,12.2,night,77.2,133,1169,6.02,1,0,1,1,1.0,1.0,0.0,0.854,0.944,143,0.0,0.159,1,1,0,0,0,142325
