utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 00:35:02,"Thu, 03 Sep 2026 00:34:51 GMT",12,294,0.6,night,72.2,614,4,2,3,2,0.67,0.19,1.0,0.31,0.949,175,0.0,0.242,15,21,0,1,0,142478
2026-09-03 00:35:14,"Thu, 03 Sep 2026 00:35:06 GMT",15,318,0.6,night,71.3,54,1,0,1,1,1.0,1.0,0.0,0.76,0.926,107,0.0,0.085,1,1,0,0,0,130403
2026-09-03 00:36:02,"Thu, 03 Sep 2026 00:35:50 GMT",14,431,7.4,night,41.1,4224,160,78,64,5,0.5,0.53,0.56,0.373,0.561,255,0.01,0.142,19,303,0,1,0,80461
2026-09-03 00:36:13,"Thu, 03 Sep 2026 00:36:05 GMT",14,432,2.2,night,57.5,528,23,13,14,2,0.82,0.59,0.59,0.42,0.565,237,0.0,0.269,3,39,0,8,0,72610
2026-09-03 00:37:00,"Thu, 03 Sep 2026 00:36:50 GMT",13,297,1.7,night,47.5,251,10,1,5,3,0.67,0.71,1.0,0.198,0.424,203,0.0,0.193,5,14,0,0,1,106814
2026-09-03 00:37:12,"Thu, 03 Sep 2026 00:37:06 GMT",8,324,0.5,night,75.5,76,1,0,1,1,1.0,1.0,0.0,0.896,0.981,76,0.0,0.121,1,1,0,0,0,138700
2026-09-03 00:38:01,"Thu, 03 Sep 2026 00:37:51 GMT",15,319,0.4,night,71.5,56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127498
2026-09-03 00:39:00,"Thu, 03 Sep 2026 00:38:49 GMT",14,433,1.9,night,59.5,528,19,10,13,2,0.73,0.44,0.44,0.416,0.565,236,0.0,0.323,4,43,0,23,0,76833
2026-09-03 00:39:12,"Thu, 03 Sep 2026 00:39:04 GMT",14,434,1.3,night,59.1,140,10,1,7,2,0.71,0.91,1.0,0.418,0.569,245,0.0,0.385,2,11,0,10,0,74672
2026-09-03 00:39:59,"Thu, 03 Sep 2026 00:39:50 GMT",13,298,1.2,night,47.4,92,1,1,1,1,1.0,0.5,0.0,0.177,0.426,110,0.0,0.224,2,2,0,1,0,104366
2026-09-03 00:40:11,"Thu, 03 Sep 2026 00:40:05 GMT",8,325,0.5,night,74.3,50,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136622
2026-09-03 00:40:59,"Thu, 03 Sep 2026 00:40:50 GMT",15,320,0.5,night,72.9,66,1,0,1,1,1.0,1.0,0.0,0.677,0.981,140,0.0,0.101,1,1,0,0,0,131495
2026-09-03 00:41:11,"Thu, 03 Sep 2026 00:41:05 GMT",15,321,0.4,night,72.9,71,1,1,1,1,1.0,0.5,0.0,0.76,0.944,165,0.0,0.06,2,2,0,0,0,131393
