utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 00:35:02,"Thu, 03 Sep 2026 00:34:51 GMT",12,294,0.6,night,72.2,614,4,2,3,2,0.67,0.19,1.0,0.31,0.949,175,0.0,0.242,15,21,0,1,0,142478
2026-09-03 00:35:14,"Thu, 03 Sep 2026 00:35:06 GMT",15,318,0.6,night,71.3,54,1,0,1,1,1.0,1.0,0.0,0.76,0.926,107,0.0,0.085,1,1,0,0,0,130403
2026-09-03 00:36:02,"Thu, 03 Sep 2026 00:35:50 GMT",14,431,7.4,night,41.1,4224,160,78,64,5,0.5,0.53,0.56,0.373,0.561,255,0.01,0.142,19,303,0,1,0,80461
2026-09-03 00:36:13,"Thu, 03 Sep 2026 00:36:05 GMT",14,432,2.2,night,57.5,528,23,13,14,2,0.82,0.59,0.59,0.42,0.565,237,0.0,0.269,3,39,0,8,0,72610
2026-09-03 00:37:00,"Thu, 03 Sep 2026 00:36:50 GMT",13,297,1.7,night,47.5,251,10,1,5,3,0.67,0.71,1.0,0.198,0.424,203,0.0,0.193,5,14,0,0,1,106814
2026-09-03 00:37:12,"Thu, 03 Sep 2026 00:37:06 GMT",8,324,0.5,night,75.5,76,1,0,1,1,1.0,1.0,0.0,0.896,0.981,76,0.0,0.121,1,1,0,0,0,138700
2026-09-03 00:38:01,"Thu, 03 Sep 2026 00:37:51 GMT",15,319,0.4,night,71.5,56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127498
2026-09-03 00:39:00,"Thu, 03 Sep 2026 00:38:49 GMT",14,433,1.9,night,59.5,528,19,10,13,2,0.73,0.44,0.44,0.416,0.565,236,0.0,0.323,4,43,0,23,0,76833
2026-09-03 00:39:12,"Thu, 03 Sep 2026 00:39:04 GMT",14,434,1.3,night,59.1,140,10,1,7,2,0.71,0.91,1.0,0.418,0.569,245,0.0,0.385,2,11,0,10,0,74672
2026-09-03 00:39:59,"Thu, 03 Sep 2026 00:39:50 GMT",13,298,1.2,night,47.4,92,1,1,1,1,1.0,0.5,0.0,0.177,0.426,110,0.0,0.224,2,2,0,1,0,104366
2026-09-03 00:40:11,"Thu, 03 Sep 2026 00:40:05 GMT",8,325,0.5,night,74.3,50,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136622
2026-09-03 00:40:59,"Thu, 03 Sep 2026 00:40:50 GMT",15,320,0.5,night,72.9,66,1,0,1,1,1.0,1.0,0.0,0.677,0.981,140,0.0,0.101,1,1,0,0,0,131495
2026-09-03 00:41:11,"Thu, 03 Sep 2026 00:41:05 GMT",15,321,0.4,night,72.9,71,1,1,1,1,1.0,0.5,0.0,0.76,0.944,165,0.0,0.06,2,2,0,0,0,131393
2026-09-03 00:51:36,"Thu, 03 Sep 2026 00:51:03 GMT",14,435,1.2,night,59.4,231,10,6,7,3,0.48,0.62,0.62,0.873,0.017,108,0.0,0.06,2,16,0,0,1,76202
2026-09-03 00:52:00,"Thu, 03 Sep 2026 00:51:51 GMT",8,326,0.4,night,76.0,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136979
2026-09-03 00:52:12,"Thu, 03 Sep 2026 00:52:05 GMT",12,295,3.1,night,62.3,452,8,2,5,5,0.32,0.5,1.0,0.464,0.912,168,0.0,0.174,8,16,0,1,0,120211
2026-09-03 00:53:00,"Thu, 03 Sep 2026 00:52:50 GMT",15,322,0.3,night,73.0,51,1,0,1,1,1.0,1.0,0.0,0.542,0.444,100,0.0,0.141,1,1,0,0,0,131182
2026-09-03 00:53:12,"Thu, 03 Sep 2026 00:53:04 GMT",11,295,0.5,night,25.2,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75117
2026-09-03 00:53:59,"Thu, 03 Sep 2026 00:53:49 GMT",14,436,1.1,night,60.9,18,1,0,1,1,1.0,1.0,0.0,0.469,0.574,155,0.0,0.29,1,1,0,0,0,76139
2026-09-03 00:54:10,"Thu, 03 Sep 2026 00:54:05 GMT",16,26,5.0,night,41.7,3874,58,23,19,7,0.44,0.33,0.34,0.088,0.415,217,0.0,0.462,17,175,93,221,0,76283
2026-09-03 00:54:57,"Thu, 03 Sep 2026 00:54:50 GMT",8,327,0.4,night,76.3,87,2,1,1,2,1.0,0.5,0.0,0.865,0.935,128,0.0,0.069,3,4,0,0,0,137690
2026-09-03 00:55:09,"Thu, 03 Sep 2026 00:55:06 GMT",12,296,0.9,night,72.5,364,1,1,1,1,1.0,0.14,0.0,0.312,0.87,170,0.0,0.071,7,7,0,1,0,141212
2026-09-03 00:56:09,"Thu, 03 Sep 2026 00:56:04 GMT",11,296,0.3,night,25.6,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76134
2026-09-03 00:56:56,"Thu, 03 Sep 2026 00:56:49 GMT",14,437,0.7,night,59.6,97,7,0,3,3,0.78,1.0,1.0,0.982,0.463,128,0.0,0.085,1,7,0,0,1,76132
2026-09-03 00:57:07,"Thu, 03 Sep 2026 00:57:05 GMT",18,35,1.8,night,57.9,339,4,1,2,3,0.67,0.44,1.0,0.609,0.833,154,0.0,0.18,6,9,0,0,0,116867
2026-09-03 00:57:55,"Thu, 03 Sep 2026 00:57:50 GMT",8,328,0.4,night,76.3,92,1,0,1,1,1.0,1.0,0.0,0.875,0.926,126,0.0,0.094,1,1,0,0,0,138194
2026-09-03 00:58:07,"Thu, 03 Sep 2026 00:58:05 GMT",12,297,1.0,night,74.0,466,2,2,1,2,1.0,0.15,0.0,0.292,0.861,181,0.0,0.201,10,13,0,1,0,143261
2026-09-03 00:58:19,"Thu, 03 Sep 2026 00:58:05 GMT",12,298,0.7,night,74.0,173,1,1,1,1,1.0,0.33,0.0,0.385,0.889,172,0.0,0.28,3,3,0,1,0,143261
2026-09-03 00:59:07,"Thu, 03 Sep 2026 00:59:05 GMT",11,297,0.3,night,25.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76060
2026-09-03 00:59:54,"Thu, 03 Sep 2026 00:59:50 GMT",14,438,1.0,night,58.6,181,10,4,4,4,0.62,0.71,0.71,0.979,0.513,140,0.0,0.099,2,14,0,0,1,78104
2026-09-03 01:00:17,"Thu, 03 Sep 2026 01:00:06 GMT",13,299,0.8,night,47.3,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,106034
2026-09-03 01:07:37,"Thu, 03 Sep 2026 01:07:06 GMT",12,299,0.4,night,72.9,436,4,3,3,4,0.33,0.29,0.57,0.315,0.935,163,0.0,0.215,9,14,0,3,0,141696
2026-09-03 01:08:01,"Thu, 03 Sep 2026 01:07:50 GMT",11,298,0.3,night,25.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75348
2026-09-03 01:08:12,"Thu, 03 Sep 2026 01:08:04 GMT",11,299,10.2,night,21.8,8675,552,17,76,11,0.66,0.9,0.92,0.338,0.646,241,0.0,0.075,15,613,0,0,0,50955
2026-09-03 01:08:59,"Thu, 03 Sep 2026 01:08:50 GMT",13,300,0.6,night,47.4,162,3,1,3,3,0.33,0.5,1.0,0.271,0.704,99,0.0,0.266,4,6,0,1,0,101532
2026-09-03 01:09:11,"Thu, 03 Sep 2026 01:09:04 GMT",13,301,0.5,night,47.5,26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,104163
2026-09-03 01:09:58,"Thu, 03 Sep 2026 01:09:51 GMT",12,300,0.7,night,74.4,384,2,2,1,2,1.0,0.18,0.0,0.302,0.88,181,0.0,0.162,8,11,0,2,0,143379
2026-09-03 01:10:10,"Thu, 03 Sep 2026 01:10:05 GMT",12,301,0.5,night,74.4,381,2,2,2,2,0.5,0.2,0.0,0.297,0.88,171,0.0,0.243,8,10,0,1,0,143194
2026-09-03 01:10:57,"Thu, 03 Sep 2026 01:10:48 GMT",11,300,3.0,night,25.4,2648,149,22,32,9,0.52,0.85,0.87,0.309,0.68,248,0.0,0.135,5,176,0,0,0,75184
2026-09-03 01:11:09,"Thu, 03 Sep 2026 01:11:04 GMT",14,439,0.7,night,58.6,199,14,0,5,4,0.7,1.0,1.0,0.972,0.419,146,0.0,0.073,1,14,0,0,1,73881
2026-09-03 01:11:55,"Thu, 03 Sep 2026 01:11:50 GMT",13,302,0.8,night,46.1,373,4,3,2,4,0.5,0.27,0.57,0.276,0.713,128,0.0,0.201,8,15,0,0,0,100904
2026-09-03 01:12:07,"Thu, 03 Sep 2026 01:12:05 GMT",13,303,0.5,night,46.2,97,1,0,1,1,1.0,1.0,0.0,0.26,0.722,88,0.0,0.365,1,1,0,1,0,101711
2026-09-03 01:12:55,"Thu, 03 Sep 2026 01:12:50 GMT",12,302,0.5,night,74.5,433,2,2,1,2,1.0,0.12,0.0,0.573,0.509,110,0.0,0.098,12,16,0,1,0,143127
2026-09-03 01:13:19,"Thu, 03 Sep 2026 01:13:06 GMT",15,323,0.6,night,73.8,207,3,2,2,2,0.75,0.27,1.0,0.517,0.451,124,0.0,0.166,8,11,0,0,0,131947
2026-09-03 01:13:54,"Thu, 03 Sep 2026 01:13:49 GMT",11,301,2.3,night,25.5,1475,84,8,30,5,0.56,0.84,0.86,0.291,0.703,253,0.02,0.183,4,100,0,0,0,75327
2026-09-03 01:14:17,"Thu, 03 Sep 2026 01:14:05 GMT",14,440,0.6,night,59.9,12,1,0,1,1,1.0,1.0,0.0,0.969,0.426,37,0.0,0.126,1,1,0,0,0,75149
2026-09-03 01:14:52,"Thu, 03 Sep 2026 01:14:50 GMT",13,304,0.9,night,48.4,89,1,1,1,1,1.0,0.5,0.0,0.281,0.722,146,0.0,0.101,2,2,0,0,0,102449
2026-09-03 01:15:16,"Thu, 03 Sep 2026 01:15:05 GMT",8,329,5.2,night,71.3,8400,51,48,23,8,0.28,0.09,0.11,0.739,0.379,138,0.0,0.06,90,542,0,0,0,105012
2026-09-03 01:16:03,"Thu, 03 Sep 2026 01:15:51 GMT",12,303,0.4,night,73.2,358,2,2,2,2,0.5,0.22,0.0,0.484,0.917,171,0.0,0.165,7,9,0,0,0,141914
2026-09-03 01:29:56,"Thu, 03 Sep 2026 01:29:50 GMT",8,330,1.6,night,75.6,435,7,3,5,2,0.7,0.37,0.54,0.751,0.532,162,0.0,0.116,8,19,0,0,0,137901
2026-09-03 01:30:08,"Thu, 03 Sep 2026 01:30:06 GMT",8,331,1.1,night,75.4,193,4,3,3,2,0.67,0.4,0.57,0.75,0.532,123,0.0,0.169,5,10,0,0,0,137833
2026-09-03 01:30:57,"Thu, 03 Sep 2026 01:30:50 GMT",15,324,0.4,night,73.4,115,1,1,1,1,1.0,0.5,0.0,0.76,0.926,147,0.0,0.119,2,2,0,0,0,134447
2026-09-03 01:31:09,"Thu, 03 Sep 2026 01:31:04 GMT",11,302,1.7,night,26.3,397,27,0,15,3,0.6,1.0,1.0,0.264,0.711,251,0.07,0.229,1,27,0,0,0,77043
2026-09-03 01:31:58,"Thu, 03 Sep 2026 01:31:49 GMT",14,441,0.5,night,58.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73006
2026-09-03 01:32:10,"Thu, 03 Sep 2026 01:32:04 GMT",14,442,0.8,night,58.5,366,23,0,12,4,0.48,1.0,1.0,0.944,0.028,151,0.0,0.064,1,23,0,0,1,74906
2026-09-03 01:32:58,"Thu, 03 Sep 2026 01:32:50 GMT",8,332,0.8,night,75.4,75,1,0,1,1,1.0,1.0,0.0,0.865,0.926,115,0.0,0.106,1,1,0,0,0,137536
2026-09-03 01:33:15,"Thu, 03 Sep 2026 01:33:06 GMT",8,333,0.5,night,75.4,51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137355
2026-09-03 01:33:52,"Thu, 03 Sep 2026 01:33:51 GMT",15,325,0.4,night,72.4,112,2,1,2,2,0.5,0.5,0.0,0.516,0.454,113,0.0,0.219,3,4,0,0,0,131311
2026-09-03 01:34:08,"Thu, 03 Sep 2026 01:34:05 GMT",11,303,1.1,night,25.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76539
2026-09-03 01:34:57,"Thu, 03 Sep 2026 01:34:49 GMT",14,443,0.6,night,59.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74262
2026-09-03 01:35:09,"Thu, 03 Sep 2026 01:35:04 GMT",16,27,9.7,night,35.0,8307,377,27,27,23,0.61,0.78,0.81,0.479,0.598,208,0.0,0.233,26,483,111,277,0,73043
2026-09-03 01:35:57,"Thu, 03 Sep 2026 01:35:50 GMT",8,334,0.5,night,75.2,85,1,0,1,1,1.0,1.0,0.0,0.656,0.963,138,0.0,0.06,1,1,0,0,0,137972
2026-09-03 01:36:10,"Thu, 03 Sep 2026 01:36:06 GMT",12,304,0.4,night,73.1,532,2,2,1,2,1.0,0.12,0.0,0.302,0.861,185,0.0,0.134,13,16,0,1,0,142804
2026-09-03 01:36:59,"Thu, 03 Sep 2026 01:36:51 GMT",15,326,0.3,night,72.2,69,1,0,1,1,1.0,1.0,0.0,0.51,0.444,115,0.0,0.287,1,1,0,0,0,131824
2026-09-03 01:37:11,"Thu, 03 Sep 2026 01:37:05 GMT",11,304,0.9,night,26.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78120
2026-09-03 01:38:00,"Thu, 03 Sep 2026 01:37:50 GMT",14,444,1.0,night,60.1,479,16,10,8,5,0.4,0.44,0.46,0.818,0.031,153,0.0,0.067,4,36,0,0,0,81502
2026-09-03 01:47:03,"Thu, 03 Sep 2026 01:46:49 GMT",16,28,3.5,night,37.9,2850,35,14,11,5,0.64,0.38,0.43,0.121,0.414,215,0.0,0.44,16,91,125,193,0,79474
2026-09-03 01:47:15,"Thu, 03 Sep 2026 01:47:05 GMT",13,305,0.5,night,46.7,68,1,0,1,1,1.0,1.0,0.0,0.26,0.722,134,0.0,0.383,1,1,0,1,0,104505
2026-09-03 01:48:02,"Thu, 03 Sep 2026 01:47:51 GMT",12,305,0.4,night,74.3,431,3,2,3,1,1.0,0.18,1.0,0.5,0.889,207,0.0,0.165,11,17,0,1,0,144210
2026-09-03 01:48:15,"Thu, 03 Sep 2026 01:48:05 GMT",12,306,0.3,night,74.3,354,2,2,1,2,1.0,0.18,0.0,0.302,0.88,183,0.0,0.273,8,11,0,3,0,144514
2026-09-03 01:48:51,"Thu, 03 Sep 2026 01:48:49 GMT",11,305,0.7,night,25.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76988
2026-09-03 01:49:02,"Thu, 03 Sep 2026 01:48:49 GMT",11,306,0.5,night,25.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76988
2026-09-03 01:49:14,"Thu, 03 Sep 2026 01:49:04 GMT",11,307,0.3,night,25.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77075
2026-09-03 01:50:01,"Thu, 03 Sep 2026 01:49:50 GMT",18,36,1.3,night,56.3,327,1,1,1,1,1.0,0.25,0.0,0.26,0.722,153,0.0,0.493,4,4,0,1,0,121554
2026-09-03 01:50:13,"Thu, 03 Sep 2026 01:50:04 GMT",13,306,0.4,night,46.1,67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,106362
2026-09-03 01:51:01,"Thu, 03 Sep 2026 01:50:50 GMT",12,307,0.5,night,72.9,542,8,6,5,4,0.4,0.33,0.57,0.314,0.954,176,0.0,0.214,10,24,0,3,0,141943
2026-09-03 01:51:13,"Thu, 03 Sep 2026 01:51:06 GMT",12,308,0.4,night,72.8,283,1,1,1,1,1.0,0.25,0.0,0.302,0.889,165,0.0,0.366,4,4,0,2,0,141987
2026-09-03 01:52:01,"Thu, 03 Sep 2026 01:51:49 GMT",11,308,0.4,night,25.2,10,1,0,1,1,1.0,1.0,0.0,0.177,0.0,51,0.0,0.06,1,1,0,0,0,75546
2026-09-03 01:52:13,"Thu, 03 Sep 2026 01:52:04 GMT",14,445,0.7,night,58.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72542
2026-09-03 01:53:00,"Thu, 03 Sep 2026 01:52:49 GMT",13,307,0.5,night,48.0,25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107332
2026-09-03 01:53:12,"Thu, 03 Sep 2026 01:53:04 GMT",13,308,0.4,night,48.0,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107413
2026-09-03 01:54:00,"Thu, 03 Sep 2026 01:53:50 GMT",12,309,0.4,night,74.2,323,2,2,2,1,1.0,0.22,0.0,0.307,0.87,176,0.0,0.186,7,9,0,0,0,143236
2026-09-03 01:54:12,"Thu, 03 Sep 2026 01:54:05 GMT",15,327,0.3,night,73.4,38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132542
2026-09-03 01:54:59,"Thu, 03 Sep 2026 01:54:49 GMT",11,309,0.4,night,24.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75736
2026-09-03 01:55:11,"Thu, 03 Sep 2026 01:55:04 GMT",14,446,0.5,night,59.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74413
2026-09-03 01:55:58,"Thu, 03 Sep 2026 01:55:50 GMT",13,309,0.3,night,48.0,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107569
2026-09-03 02:03:17,"Thu, 03 Sep 2026 02:03:05 GMT",15,328,0.3,night,73.2,83,1,1,1,1,1.0,0.5,0.0,0.76,0.944,146,0.0,0.149,2,2,0,0,0,132315
2026-09-03 02:03:52,"Thu, 03 Sep 2026 02:03:49 GMT",14,447,0.3,night,59.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74036
2026-09-03 02:04:16,"Thu, 03 Sep 2026 02:04:05 GMT",14,448,0.3,night,59.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77402
2026-09-03 02:05:02,"Thu, 03 Sep 2026 02:04:51 GMT",13,310,0.2,night,47.8,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,106570
2026-09-03 02:05:14,"Thu, 03 Sep 2026 02:05:05 GMT",8,335,0.4,night,74.7,47,1,0,1,1,1.0,1.0,0.0,0.656,0.981,111,0.0,0.106,1,1,0,0,0,136751
2026-09-03 02:06:01,"Thu, 03 Sep 2026 02:05:50 GMT",15,329,0.4,night,72.7,108,1,1,1,1,1.0,0.33,0.0,0.51,0.444,117,0.0,0.299,3,3,0,0,0,132843
2026-09-03 02:06:13,"Thu, 03 Sep 2026 02:06:05 GMT",15,330,0.3,night,72.7,64,1,0,1,1,1.0,1.0,0.0,0.76,0.944,165,0.0,0.191,1,1,0,0,0,132695
2026-09-03 02:07:01,"Thu, 03 Sep 2026 02:06:49 GMT",14,449,0.4,night,59.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74046
2026-09-03 02:07:12,"Thu, 03 Sep 2026 02:07:04 GMT",14,450,0.5,night,59.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75984
2026-09-03 02:07:59,"Thu, 03 Sep 2026 02:07:51 GMT",8,336,0.9,night,77.9,121,2,2,1,2,1.0,0.5,0.0,0.875,0.917,146,0.0,0.102,2,4,0,0,0,134445
2026-09-03 02:08:11,"Thu, 03 Sep 2026 02:08:06 GMT",8,337,0.4,night,76.5,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138260
2026-09-03 02:08:58,"Thu, 03 Sep 2026 02:08:50 GMT",15,331,0.5,night,73.2,410,10,5,7,2,0.71,0.36,0.48,0.308,0.306,78,0.0,0.074,10,28,0,1,0,131912
2026-09-03 02:09:10,"Thu, 03 Sep 2026 02:09:05 GMT",15,332,0.3,night,73.2,47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131888
2026-09-03 02:09:57,"Thu, 03 Sep 2026 02:09:49 GMT",14,451,0.7,night,59.9,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78063
2026-09-03 02:10:08,"Thu, 03 Sep 2026 02:10:04 GMT",14,452,0.4,night,59.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75422
2026-09-03 02:10:55,"Thu, 03 Sep 2026 02:10:50 GMT",8,338,0.5,night,74.9,42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136716
2026-09-03 02:11:07,"Thu, 03 Sep 2026 02:11:05 GMT",8,339,0.4,night,74.8,53,1,0,1,1,1.0,1.0,0.0,0.854,0.926,123,0.0,0.06,1,1,0,0,0,136223
2026-09-03 02:11:19,"Thu, 03 Sep 2026 02:11:05 GMT",8,340,0.3,night,74.8,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136223
2026-09-03 02:11:54,"Thu, 03 Sep 2026 02:11:50 GMT",15,333,0.5,night,71.9,75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130460
2026-09-03 04:40:32,"Thu, 03 Sep 2026 04:40:06 GMT",39,4,10.0,day,65.5,9124,392,130,76,10,0.52,0.61,0.64,0.358,0.434,255,0.01,0.153,38,640,0,0,0,171716
2026-09-03 04:41:07,"Thu, 03 Sep 2026 04:41:05 GMT",79,2,1.0,day,76.8,1327,17,13,7,6,0.4,0.26,0.3,0.868,0.365,205,0.0,0.06,14,66,0,0,0,168808
