utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 13:00:00,"Fri, 04 Sep 2026 12:59:56 GMT",28,96,2.6,7.2,day,128.1,4745,17424,16.43,95,19,27,7,0.5,0.42,0.5,0.571,0.417,252,0.06,0.394,43,225,66,205,0,357308
2026-09-04 13:01:04,"Fri, 04 Sep 2026 13:00:53 GMT",99,34,4.0,4.9,day,140.1,8343,30888,16.56,92,37,30,16,0.19,0.27,0.33,0.534,0.358,249,0.0,0.303,83,345,95,205,0,356276
2026-09-04 13:01:17,"Fri, 04 Sep 2026 13:01:07 GMT",118,33,4.9,9.9,day,102.9,5151,21515,11.43,67,19,31,8,0.27,0.22,0.28,0.701,0.067,253,0.4,0.396,70,300,6,209,0,271733
2026-09-04 13:02:11,"Fri, 04 Sep 2026 13:02:07 GMT",33,69,4.6,12.0,day,103.6,4703,14843,9.33,85,43,27,8,0.39,0.26,0.28,0.127,0.044,211,0.0,0.23,37,328,0,46,0,227252
2026-09-04 13:03:02,"Fri, 04 Sep 2026 13:02:55 GMT",28,97,3.8,6.8,day,151.7,7188,27035,17.87,40,33,13,6,0.51,0.11,0.13,0.543,0.476,255,0.2,0.375,85,376,66,165,0,380666
2026-09-04 13:03:15,"Fri, 04 Sep 2026 13:03:07 GMT",2,150,4.7,6.4,day,148.1,12814,38189,16.82,136,66,37,10,0.37,0.22,0.28,0.165,0.362,253,0.12,0.206,158,625,125,233,0,336571
2026-09-04 13:04:07,"Fri, 04 Sep 2026 13:03:53 GMT",80,60,3.9,7.1,day,163.3,30564,52563,18.43,2735,14,96,54,0.53,0.97,0.98,0.513,0.525,255,0.66,0.111,25,2812,36,197,0,388120
2026-09-04 13:04:20,"Fri, 04 Sep 2026 13:04:08 GMT",65,65,5.9,12.9,day,150.2,12618,35352,14.7,290,87,37,35,0.22,0.35,0.4,0.135,0.285,253,0.03,0.206,132,830,7,159,0,326316
2026-09-04 13:04:58,"Fri, 04 Sep 2026 13:04:52 GMT",66,125,7.0,7.6,day,146.0,21854,46283,11.97,409,131,73,19,0.29,0.27,0.29,0.567,0.092,254,0.01,0.07,142,1508,2,26,0,274312
2026-09-04 13:17:57,"Fri, 04 Sep 2026 13:17:55 GMT",29,64,6.2,6.9,day,150.4,22916,50265,18.51,1108,37,96,28,0.41,0.67,0.72,0.475,0.74,255,0.58,0.177,137,1644,157,299,0,390287
2026-09-04 13:18:11,"Fri, 04 Sep 2026 13:17:55 GMT",29,65,4.4,6.9,day,150.4,14156,37861,18.51,134,29,31,16,0.27,0.19,0.26,0.124,0.612,255,0.46,0.203,186,694,107,215,0,390287
2026-09-04 13:18:25,"Fri, 04 Sep 2026 13:18:09 GMT",29,66,3.1,6.9,day,150.2,9116,28764,18.68,64,17,22,9,0.32,0.19,0.28,0.085,0.613,255,0.28,0.24,114,336,132,237,0,392997
2026-09-04 13:19:04,"Fri, 04 Sep 2026 13:18:52 GMT",65,66,5.6,11.0,day,149.0,9116,29632,14.94,133,47,60,7,0.32,0.25,0.31,0.568,0.691,255,0.16,0.188,117,530,3,148,0,327671
2026-09-04 13:19:18,"Fri, 04 Sep 2026 13:19:09 GMT",55,3,5.9,9.4,day,148.2,30802,51702,13.2,2105,212,96,54,0.41,0.81,0.83,0.652,0.5,255,0.09,0.113,41,2587,0,0,0,306034
2026-09-04 13:20:09,"Fri, 04 Sep 2026 13:19:55 GMT",119,45,7.3,9.4,day,163.9,17293,38690,15.81,474,73,82,14,0.41,0.42,0.45,0.574,0.426,255,0.28,0.141,124,1140,15,99,0,373538
2026-09-04 13:20:23,"Fri, 04 Sep 2026 13:20:09 GMT",119,46,5.6,9.8,day,164.3,12964,31840,15.83,373,85,86,12,0.36,0.45,0.5,0.539,0.418,255,0.21,0.2,98,835,19,123,0,374532
2026-09-04 13:21:02,"Fri, 04 Sep 2026 13:20:54 GMT",29,67,2.4,7.1,day,150.1,7001,22787,18.52,62,24,16,9,0.43,0.23,0.28,0.076,0.614,254,0.32,0.253,65,274,159,289,0,391620
2026-09-04 13:21:16,"Fri, 04 Sep 2026 13:21:08 GMT",29,68,1.6,6.8,day,149.8,4582,16256,18.58,40,23,13,7,0.44,0.21,0.26,0.079,0.62,254,0.35,0.293,46,191,114,230,0,389874
2026-09-04 13:22:08,"Fri, 04 Sep 2026 13:21:54 GMT",65,67,3.6,11.3,day,150.4,5428,22074,15.05,77,27,41,7,0.27,0.29,0.41,0.48,0.702,254,0.22,0.217,82,266,0,67,0,327331
2026-09-04 13:22:21,"Fri, 04 Sep 2026 13:22:08 GMT",66,126,7.8,9.6,day,138.3,15082,38092,11.65,374,160,83,12,0.38,0.41,0.47,0.391,0.047,213,0.0,0.096,125,910,2,19,0,268882
2026-09-04 13:23:01,"Fri, 04 Sep 2026 13:22:58 GMT",119,47,3.7,9.4,day,163.7,9130,25022,16.11,303,49,82,12,0.31,0.56,0.64,0.54,0.42,255,0.18,0.242,67,537,16,117,0,381052
2026-09-04 13:23:14,"Fri, 04 Sep 2026 13:22:58 GMT",119,48,2.6,9.4,day,163.7,3883,17293,16.11,22,19,10,6,0.37,0.12,0.17,0.058,0.508,254,0.18,0.215,56,180,7,57,0,381052
2026-09-04 13:23:27,"Fri, 04 Sep 2026 13:23:15 GMT",119,49,1.9,9.5,day,163.7,3637,15463,16.11,27,17,8,7,0.48,0.16,0.22,0.279,0.938,254,0.37,0.385,52,170,13,72,0,379436
2026-09-04 13:24:05,"Fri, 04 Sep 2026 13:23:55 GMT",29,69,2.0,6.8,day,151.2,5521,15333,18.85,71,22,23,7,0.44,0.25,0.29,0.114,0.618,255,0.55,0.295,53,282,124,238,0,393812
2026-09-04 13:24:17,"Fri, 04 Sep 2026 13:24:09 GMT",80,61,4.1,6.6,day,152.6,23058,48032,18.81,506,484,38,29,0.46,0.3,0.32,0.804,0.441,255,0.34,0.174,163,1714,33,177,0,391072
2026-09-04 13:25:12,"Fri, 04 Sep 2026 13:25:07 GMT",66,127,6.1,10.0,day,135.7,9930,29500,11.6,303,114,71,8,0.53,0.53,0.58,0.373,0.036,221,0.0,0.139,58,570,2,13,0,268519
2026-09-04 13:26:02,"Fri, 04 Sep 2026 13:25:56 GMT",119,50,1.9,9.8,day,165.5,3906,13544,16.13,17,14,6,6,0.47,0.09,0.14,0.337,0.42,254,0.12,0.271,64,180,18,84,0,381316
2026-09-04 13:26:15,"Fri, 04 Sep 2026 13:26:09 GMT",35,77,6.6,7.5,day,149.5,40253,59680,15.65,3692,6,96,54,0.71,1.0,1.0,0.505,0.525,255,0.36,0.143,8,3706,13,333,0,341716
2026-09-04 13:34:27,"Fri, 04 Sep 2026 13:34:09 GMT",66,128,5.0,10.5,day,137.8,8527,26074,11.48,287,99,70,9,0.46,0.57,0.63,0.278,0.045,208,0.0,0.174,62,507,0,7,0,265392
2026-09-04 13:35:03,"Fri, 04 Sep 2026 13:34:54 GMT",119,51,1.5,9.7,day,163.2,4920,13903,15.38,50,41,20,10,0.25,0.17,0.2,0.478,0.69,254,0.58,0.323,56,286,11,97,0,369244
2026-09-04 13:36:04,"Fri, 04 Sep 2026 13:35:53 GMT",80,62,2.7,6.7,day,153.6,15948,38638,18.11,222,84,35,15,0.42,0.24,0.29,0.775,0.33,254,0.12,0.237,180,922,26,159,0,381494
2026-09-04 13:36:16,"Fri, 04 Sep 2026 13:36:08 GMT",80,63,2.1,6.8,day,154.7,9110,29838,18.22,100,32,32,7,0.45,0.26,0.37,0.786,0.306,253,0.1,0.27,107,379,30,157,0,382792
2026-09-04 13:37:05,"Fri, 04 Sep 2026 13:36:51 GMT",66,129,3.6,10.4,day,137.8,6036,19473,11.67,202,94,55,9,0.41,0.53,0.57,0.23,0.05,210,0.0,0.206,32,378,1,17,0,268052
2026-09-04 13:37:17,"Fri, 04 Sep 2026 13:37:07 GMT",66,130,2.7,10.6,day,138.0,3314,15540,11.56,68,49,23,8,0.37,0.36,0.43,0.877,0.181,255,0.54,0.238,35,191,1,33,0,265872
2026-09-04 13:38:05,"Fri, 04 Sep 2026 13:37:56 GMT",35,78,3.7,6.4,day,151.6,34143,55356,18.83,2997,28,96,54,0.58,0.94,0.95,0.495,0.576,255,0.48,0.193,36,3189,19,404,0,389685
2026-09-04 13:38:18,"Fri, 04 Sep 2026 13:38:12 GMT",35,79,2.9,6.5,day,151.1,24523,47825,18.47,1368,43,96,35,0.41,0.71,0.75,0.506,0.722,255,0.41,0.268,130,1919,22,453,0,385859
2026-09-04 13:39:06,"Fri, 04 Sep 2026 13:38:54 GMT",80,64,2.3,6.7,day,155.9,5634,24316,18.16,46,20,27,5,0.34,0.2,0.27,0.778,0.292,253,0.17,0.284,69,232,16,104,0,380217
2026-09-04 13:39:19,"Fri, 04 Sep 2026 13:39:07 GMT",80,65,1.5,7.0,day,155.8,3281,16993,17.76,19,8,12,3,0.53,0.14,0.24,0.288,0.53,255,0.37,0.201,53,133,21,89,0,376156
2026-09-04 13:39:55,"Fri, 04 Sep 2026 13:39:54 GMT",66,131,2.9,10.5,day,132.1,3582,13083,11.32,70,43,25,7,0.4,0.33,0.4,0.874,0.177,253,0.61,0.244,36,209,1,32,0,262476
2026-09-04 13:40:07,"Fri, 04 Sep 2026 13:39:54 GMT",66,132,2.0,10.5,day,132.1,1806,7975,11.32,32,20,15,5,0.43,0.28,0.32,0.856,0.173,253,0.72,0.273,20,116,0,26,0,262476
2026-09-04 13:40:20,"Fri, 04 Sep 2026 13:40:08 GMT",66,133,1.6,10.4,day,131.3,1579,7911,11.25,21,13,14,5,0.3,0.25,0.33,0.843,0.17,253,0.71,0.304,26,85,0,33,0,261581
2026-09-04 13:40:56,"Fri, 04 Sep 2026 13:40:54 GMT",35,80,2.9,6.4,day,148.4,17373,42113,18.48,169,125,36,18,0.26,0.16,0.19,0.352,0.652,254,0.29,0.357,197,1056,24,411,0,379799
2026-09-04 13:41:22,"Fri, 04 Sep 2026 13:41:09 GMT",35,81,2.7,6.9,day,151.6,10792,33434,18.16,111,85,23,15,0.32,0.22,0.27,0.893,0.905,255,0.59,0.332,116,516,23,260,0,376469
2026-09-04 13:42:00,"Fri, 04 Sep 2026 13:41:53 GMT",4,73,4.5,6.3,day,146.5,8508,28839,15.64,114,29,22,11,0.47,0.25,0.31,0.737,0.325,242,0.0,0.139,102,457,62,171,0,346520
2026-09-04 13:42:12,"Fri, 04 Sep 2026 13:42:08 GMT",58,5,6.6,9.7,day,145.7,21663,44730,11.51,394,189,65,13,0.47,0.26,0.28,0.325,0.062,255,0.47,0.126,171,1544,0,0,0,274335
2026-09-04 13:43:06,"Fri, 04 Sep 2026 13:42:54 GMT",66,134,4.6,10.3,day,126.3,6490,16661,11.26,102,53,25,5,0.82,0.24,0.25,0.876,0.389,212,0.0,0.083,50,433,0,30,0,261063
2026-09-04 13:43:18,"Fri, 04 Sep 2026 13:43:08 GMT",66,135,1.9,10.1,day,128.3,3494,11429,11.25,27,16,20,3,0.45,0.13,0.15,0.342,0.391,208,0.0,0.104,45,211,0,38,0,261550
2026-09-04 13:50:40,"Fri, 04 Sep 2026 13:50:08 GMT",2,151,5.2,5.3,day,135.4,9359,32293,15.93,170,37,38,11,0.41,0.39,0.46,0.454,0.372,250,0.01,0.196,76,438,130,274,0,351695
2026-09-04 13:51:07,"Fri, 04 Sep 2026 13:50:52 GMT",42,3,7.6,9.9,day,130.8,23400,47119,8.96,853,182,96,29,0.31,0.49,0.53,0.454,0.325,254,0.01,0.101,158,1729,0,0,0,209145
2026-09-04 13:51:20,"Fri, 04 Sep 2026 13:51:12 GMT",118,34,5.3,11.4,day,99.6,7256,20685,11.27,165,32,36,10,0.46,0.33,0.37,0.346,0.496,180,0.0,0.069,67,498,3,124,0,262480
2026-09-04 13:51:59,"Fri, 04 Sep 2026 13:51:51 GMT",33,70,9.9,14.1,day,91.7,14127,32066,8.17,572,151,82,17,0.41,0.59,0.62,0.351,0.084,242,0.0,0.199,50,962,0,86,0,204112
2026-09-04 13:53:58,"Fri, 04 Sep 2026 13:53:51 GMT",118,35,6.0,12.2,day,94.2,6759,20358,10.16,297,51,51,13,0.45,0.65,0.72,0.456,0.604,229,0.0,0.166,41,454,6,141,0,235597
2026-09-04 13:54:10,"Fri, 04 Sep 2026 13:54:07 GMT",118,36,4.4,12.4,day,89.6,4932,13297,10.27,241,36,52,12,0.39,0.69,0.73,0.417,0.607,220,0.0,0.203,28,351,5,105,0,244321
2026-09-04 13:55:01,"Fri, 04 Sep 2026 13:54:52 GMT",33,71,7.0,14.2,day,90.7,9544,25685,8.11,212,137,56,8,0.47,0.32,0.34,0.273,0.04,175,0.0,0.234,49,658,0,85,0,203444
2026-09-04 13:55:13,"Fri, 04 Sep 2026 13:55:07 GMT",119,52,10.1,10.5,day,142.9,15762,32759,13.55,746,30,77,26,0.37,0.73,0.79,0.325,0.352,254,0.06,0.169,78,1017,17,211,0,323067
2026-09-04 13:56:04,"Fri, 04 Sep 2026 13:55:53 GMT",26,56,6.7,7.3,day,129.8,15272,37131,15.23,423,93,65,17,0.38,0.51,0.59,0.291,0.342,253,0.04,0.217,103,822,153,369,0,332993
2026-09-04 13:56:17,"Fri, 04 Sep 2026 13:56:08 GMT",26,57,5.0,8.0,day,128.3,10077,27408,15.36,281,68,58,15,0.32,0.5,0.54,0.281,0.351,254,0.04,0.277,48,564,131,382,0,345774
2026-09-04 13:56:55,"Fri, 04 Sep 2026 13:56:52 GMT",127,2,10.7,11.8,day,111.5,23376,43983,12.37,575,454,74,17,0.46,0.3,0.31,0.678,0.885,244,0.0,0.06,68,1892,0,0,0,286005
2026-09-04 13:58:03,"Fri, 04 Sep 2026 13:57:52 GMT",6,17,7.6,9.8,day,166.2,23312,47723,12.27,675,302,96,40,0.18,0.41,0.45,0.592,0.534,255,0.24,0.36,149,1643,19,1097,0,283167
2026-09-04 13:58:16,"Fri, 04 Sep 2026 13:58:08 GMT",119,53,4.6,10.9,day,165.0,10392,27036,16.59,401,42,63,18,0.35,0.63,0.7,0.417,0.39,255,0.38,0.237,78,641,18,223,0,388069
2026-09-04 13:59:08,"Fri, 04 Sep 2026 13:58:54 GMT",29,70,7.3,7.8,day,152.8,16819,35984,19.22,821,37,96,28,0.31,0.76,0.84,0.373,0.386,255,0.3,0.166,101,1075,106,279,0,404334
2026-09-04 13:59:21,"Fri, 04 Sep 2026 13:59:07 GMT",29,71,4.2,6.7,day,148.5,11989,29162,19.11,511,58,75,23,0.3,0.67,0.7,0.351,0.378,255,0.19,0.193,60,766,113,289,0,402942
2026-09-04 14:05:55,"Fri, 04 Sep 2026 14:05:52 GMT",118,37,5.5,9.6,day,88.3,4208,18391,10.09,56,42,16,7,0.5,0.21,0.25,0.766,0.079,255,0.8,0.352,50,263,5,165,0,244556
2026-09-04 14:06:24,"Fri, 04 Sep 2026 14:06:06 GMT",33,72,8.3,14.0,day,80.4,8805,29700,7.35,330,65,32,16,0.64,0.54,0.58,0.848,0.141,255,0.28,0.213,53,608,0,93,0,187267
2026-09-04 14:07:01,"Fri, 04 Sep 2026 14:06:53 GMT",3,311,5.6,7.2,day,124.5,12412,35825,13.82,316,29,87,9,0.4,0.42,0.49,0.476,0.391,254,0.13,0.264,118,750,36,243,0,327603
2026-09-04 14:07:14,"Fri, 04 Sep 2026 14:07:05 GMT",5,18,8.8,9.5,day,128.0,29168,52211,7.5,1517,160,81,54,0.35,0.7,0.74,0.616,0.525,254,0.03,0.371,116,2160,97,1457,0,173798
2026-09-04 14:07:56,"Fri, 04 Sep 2026 14:07:53 GMT",26,58,3.2,7.8,day,122.4,9734,27900,15.99,121,77,36,13,0.26,0.22,0.24,0.278,0.403,253,0.33,0.304,54,541,156,462,0,347853
2026-09-04 14:08:08,"Fri, 04 Sep 2026 14:07:53 GMT",26,59,2.2,7.8,day,122.4,6024,18886,15.99,94,36,36,10,0.26,0.29,0.33,0.268,0.409,253,0.36,0.362,47,323,115,366,0,347853
2026-09-04 14:08:21,"Fri, 04 Sep 2026 14:08:08 GMT",99,35,5.9,7.1,day,129.0,13878,36738,16.39,278,139,46,16,0.38,0.37,0.44,0.728,0.317,251,0.0,0.15,118,755,88,217,0,355296
2026-09-04 14:09:04,"Fri, 04 Sep 2026 14:08:53 GMT",65,68,7.0,11.2,day,130.3,13316,35928,14.63,238,103,51,15,0.31,0.26,0.29,0.369,0.29,253,0.02,0.154,124,905,2,114,0,317337
2026-09-04 14:09:17,"Fri, 04 Sep 2026 14:09:07 GMT",66,136,9.5,12.4,day,113.1,10546,33205,10.95,313,66,33,19,0.5,0.45,0.51,0.864,0.14,255,0.22,0.175,94,689,0,62,0,257888
2026-09-04 14:10:07,"Fri, 04 Sep 2026 14:09:54 GMT",119,54,2.6,8.4,day,165.3,6928,21481,16.46,133,40,32,9,0.46,0.35,0.45,0.293,0.426,255,0.2,0.289,82,380,17,184,0,382674
2026-09-04 14:10:32,"Fri, 04 Sep 2026 14:10:07 GMT",35,82,5.3,6.2,day,152.2,22684,43613,19.08,1064,96,96,29,0.38,0.68,0.72,0.587,0.482,255,0.23,0.271,99,1571,29,586,0,393145
2026-09-04 14:10:57,"Fri, 04 Sep 2026 14:10:54 GMT",29,72,3.0,6.4,day,157.6,10845,26899,19.61,212,171,61,12,0.29,0.33,0.37,0.696,0.321,255,0.18,0.206,67,633,109,277,0,406939
2026-09-04 14:11:10,"Fri, 04 Sep 2026 14:11:07 GMT",80,66,3.9,5.2,day,164.5,11243,30681,19.3,452,17,85,16,0.33,0.67,0.78,0.38,0.32,255,0.24,0.18,93,673,18,150,0,403453
2026-09-04 14:12:02,"Fri, 04 Sep 2026 14:11:51 GMT",66,137,4.7,9.8,day,147.6,6897,25437,11.62,102,84,32,11,0.29,0.23,0.27,0.81,0.084,253,0.07,0.169,74,437,0,48,0,258734
2026-09-04 14:12:14,"Fri, 04 Sep 2026 14:12:07 GMT",66,138,3.7,10.7,day,131.8,3775,16991,12.08,25,23,13,3,0.64,0.11,0.15,0.226,0.079,121,0.0,0.228,55,222,0,55,0,272949
2026-09-04 14:13:07,"Fri, 04 Sep 2026 14:12:53 GMT",119,55,2.9,10.4,day,167.5,6558,21541,16.76,110,66,34,7,0.46,0.29,0.35,0.562,0.428,254,0.12,0.343,60,374,18,233,0,389667
2026-09-04 14:13:20,"Fri, 04 Sep 2026 14:13:08 GMT",35,83,5.6,6.1,day,150.8,17770,41128,20.21,722,93,96,25,0.3,0.63,0.69,0.524,0.528,255,0.33,0.325,119,1144,37,661,0,409154
2026-09-04 14:14:00,"Fri, 04 Sep 2026 14:13:53 GMT",80,67,2.3,6.2,day,154.1,5646,23161,19.04,30,28,21,6,0.24,0.12,0.18,0.105,0.309,253,0.1,0.198,93,260,18,111,0,393662
2026-09-04 14:14:14,"Fri, 04 Sep 2026 14:14:08 GMT",80,68,1.7,6.2,day,154.6,3073,14929,19.0,11,7,8,6,0.23,0.1,0.16,0.776,0.889,255,0.82,0.325,50,115,14,69,0,394630
2026-09-04 14:24:46,"Fri, 04 Sep 2026 14:24:08 GMT",66,139,3.6,10.1,day,137.6,6075,20159,12.18,175,13,27,15,0.43,0.48,0.58,0.855,0.126,253,0.03,0.235,67,367,0,72,0,272277
2026-09-04 14:24:59,"Fri, 04 Sep 2026 14:24:54 GMT",35,84,4.3,5.8,day,148.6,13664,34432,20.32,561,40,96,20,0.29,0.68,0.75,0.487,0.56,255,0.34,0.362,76,825,37,595,0,404850
2026-09-04 14:25:12,"Fri, 04 Sep 2026 14:25:07 GMT",35,85,3.0,5.7,day,148.6,8419,25379,20.26,156,129,41,12,0.32,0.3,0.34,0.644,0.554,255,0.24,0.403,65,516,39,459,0,408092
2026-09-04 14:26:03,"Fri, 04 Sep 2026 14:25:53 GMT",80,69,1.4,5.7,day,154.7,3824,17617,19.23,11,10,4,4,0.69,0.08,0.16,0.899,0.584,255,0.27,0.265,62,131,14,78,0,411472
2026-09-04 14:26:16,"Fri, 04 Sep 2026 14:26:09 GMT",65,69,6.3,8.9,day,145.9,9480,31739,15.29,84,58,44,7,0.27,0.14,0.17,0.449,0.703,255,0.24,0.231,118,583,4,121,0,332223
2026-09-04 14:27:06,"Fri, 04 Sep 2026 14:26:52 GMT",66,140,2.8,10.0,day,138.6,4293,15325,12.32,115,41,26,11,0.4,0.43,0.5,0.882,0.168,255,0.17,0.296,44,269,0,86,0,273225
2026-09-04 14:27:19,"Fri, 04 Sep 2026 14:27:07 GMT",59,5,10.0,11.8,day,132.8,37434,57629,13.97,2905,24,96,54,0.56,0.96,0.97,0.535,0.491,255,0.02,0.168,32,3030,0,0,0,300756
2026-09-04 14:27:57,"Fri, 04 Sep 2026 14:27:53 GMT",35,86,2.1,5.7,day,148.5,6670,20250,20.37,267,75,96,12,0.23,0.66,0.71,0.48,0.593,255,0.35,0.441,35,405,52,396,0,408008
