utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 00:07:03,"Thu, 10 Sep 2026 00:06:49 GMT",14,1807,0.2,14.1,night,59.8,0,0,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72758
2026-09-10 00:07:15,"Thu, 10 Sep 2026 00:07:05 GMT",18,793,0.8,6.4,night,49.0,32,1063,4.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,103923
2026-09-10 00:07:52,"Thu, 10 Sep 2026 00:07:51 GMT",8,1359,0.3,12.2,night,75.1,16,261,5.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137185
2026-09-10 00:08:05,"Thu, 10 Sep 2026 00:07:51 GMT",8,1360,0.2,12.2,night,75.1,0,117,5.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137185
2026-09-10 00:08:17,"Thu, 10 Sep 2026 00:08:08 GMT",12,1241,0.4,8.5,night,74.9,162,759,6.12,2,1,2,2,0.5,0.33,0.0,0.411,0.972,163,0.0,0.153,5,6,0,0,0,144544
2026-09-10 00:08:54,"Thu, 10 Sep 2026 00:08:50 GMT",11,1251,0.3,8.3,night,25.9,1,63,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76632
2026-09-10 00:09:18,"Thu, 10 Sep 2026 00:09:05 GMT",11,1252,0.3,8.3,night,25.8,0,43,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76609
2026-09-10 00:09:54,"Thu, 10 Sep 2026 00:09:50 GMT",64,62,5.8,15.9,night,50.2,2996,14785,3.15,19,14,8,4,0.59,0.23,0.35,0.515,0.963,183,0.0,0.299,28,83,114,163,0,94290
2026-09-10 00:10:06,"Thu, 10 Sep 2026 00:10:05 GMT",18,794,0.9,6.4,night,53.2,82,1324,4.37,1,0,1,1,1.0,1.0,0.0,0.677,0.944,110,0.0,0.06,1,1,0,0,0,117633
2026-09-10 00:10:19,"Thu, 10 Sep 2026 00:10:05 GMT",18,795,0.7,6.4,night,53.2,13,553,4.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,117633
2026-09-10 00:10:56,"Thu, 10 Sep 2026 00:10:51 GMT",12,1242,0.3,8.5,night,75.1,159,1165,5.38,1,0,1,1,1.0,1.0,0.0,0.01,0.463,161,0.0,0.06,1,1,0,0,0,125722
2026-09-10 00:11:08,"Thu, 10 Sep 2026 00:11:06 GMT",12,1243,0.3,8.5,night,74.9,159,833,6.2,3,3,1,3,1.0,0.33,0.5,0.396,0.963,186,0.0,0.132,5,9,0,0,0,144518
2026-09-10 00:11:57,"Thu, 10 Sep 2026 00:11:50 GMT",11,1253,0.2,8.2,night,25.7,0,24,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76555
2026-09-10 00:27:08,"Thu, 10 Sep 2026 00:27:05 GMT",14,1808,0.4,14.2,night,60.1,24,50,2.55,1,0,1,1,1.0,1.0,0.0,0.271,0.574,255,1.0,0.071,1,1,0,0,0,73479
2026-09-10 00:27:56,"Thu, 10 Sep 2026 00:27:50 GMT",18,796,0.6,6.4,night,53.3,51,1108,4.26,1,0,1,1,1.0,1.0,0.0,0.49,0.778,136,0.0,0.06,1,1,0,0,0,116564
2026-09-10 00:28:08,"Thu, 10 Sep 2026 00:28:05 GMT",8,1361,0.4,12.3,night,75.5,26,279,5.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137633
2026-09-10 00:28:57,"Thu, 10 Sep 2026 00:28:51 GMT",15,1340,0.5,11.2,night,76.9,85,494,5.8,1,1,1,1,1.0,0.5,0.0,0.531,0.426,97,0.0,0.2,2,2,0,0,0,136380
2026-09-10 00:29:09,"Thu, 10 Sep 2026 00:29:05 GMT",15,1341,0.5,11.1,night,76.8,468,1156,5.86,20,4,6,9,0.37,0.61,0.71,0.892,0.296,105,0.0,0.06,7,33,0,0,1,137176
2026-09-10 00:30:10,"Thu, 10 Sep 2026 00:30:04 GMT",14,1809,0.4,14.2,night,60.2,11,50,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72892
2026-09-10 00:30:57,"Thu, 10 Sep 2026 00:30:49 GMT",19,63,4.5,11.0,night,54.1,2805,11845,3.04,17,13,14,2,0.61,0.14,0.2,0.127,0.589,121,0.0,0.529,40,119,66,135,0,93716
2026-09-10 00:31:10,"Thu, 10 Sep 2026 00:31:06 GMT",8,1362,0.8,12.6,night,77.5,15,241,5.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139631
2026-09-10 00:31:58,"Thu, 10 Sep 2026 00:31:51 GMT",15,1342,0.6,10.8,night,75.1,32,331,5.75,1,0,1,1,1.0,1.0,0.0,0.417,0.278,132,0.0,0.06,1,1,0,0,0,134325
2026-09-10 00:32:10,"Thu, 10 Sep 2026 00:32:06 GMT",15,1343,0.4,10.8,night,75.0,79,421,5.74,3,1,2,3,0.5,0.75,1.0,0.535,0.444,98,0.0,0.15,2,4,0,0,1,134692
2026-09-10 00:33:03,"Thu, 10 Sep 2026 00:32:49 GMT",14,1810,0.3,14.3,night,60.3,1,20,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73533
2026-09-10 00:33:15,"Thu, 10 Sep 2026 00:33:04 GMT",14,1811,0.2,14.2,night,60.2,0,18,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73010
2026-09-10 00:33:56,"Thu, 10 Sep 2026 00:33:51 GMT",8,1363,0.5,12.1,night,74.2,10,390,5.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135345
2026-09-10 00:34:08,"Thu, 10 Sep 2026 00:34:05 GMT",8,1364,0.4,12.3,night,75.8,2,145,5.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137195
2026-09-10 00:34:56,"Thu, 10 Sep 2026 00:34:50 GMT",15,1344,0.3,10.9,night,75.2,29,286,5.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134663
2026-09-10 00:35:09,"Thu, 10 Sep 2026 00:35:06 GMT",15,1345,4.1,10.0,night,71.6,8006,24582,3.26,267,21,89,19,0.16,0.52,0.62,0.406,0.306,143,0.0,0.061,85,513,0,0,0,102368
2026-09-10 00:36:01,"Thu, 10 Sep 2026 00:35:50 GMT",14,1812,0.5,13.9,night,58.7,0,5,2.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72329
2026-09-10 00:36:13,"Thu, 10 Sep 2026 00:36:05 GMT",14,1813,0.5,13.8,night,58.5,0,16,2.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70812
2026-09-10 00:36:53,"Thu, 10 Sep 2026 00:36:50 GMT",8,1365,0.7,12.5,night,77.7,30,388,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139946
2026-09-10 00:37:17,"Thu, 10 Sep 2026 00:37:05 GMT",8,1366,0.5,12.5,night,77.6,11,243,5.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139647
2026-09-10 00:37:54,"Thu, 10 Sep 2026 00:37:50 GMT",15,1346,1.2,10.8,night,75.1,138,2243,5.79,1,1,1,1,1.0,0.33,0.0,0.635,0.352,50,0.0,0.118,3,3,0,0,0,135367
2026-09-10 00:38:06,"Thu, 10 Sep 2026 00:38:04 GMT",11,1254,0.6,8.5,night,26.9,18,204,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79679
2026-09-10 00:38:17,"Thu, 10 Sep 2026 00:38:04 GMT",11,1255,0.4,8.5,night,26.9,5,112,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79679
2026-09-10 00:38:53,"Thu, 10 Sep 2026 00:38:50 GMT",14,1814,0.4,14.2,night,60.3,0,13,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73548
