utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:29:07,"Sat, 26 Sep 2026 00:29:04 GMT",196,671,0.7,9.5,night,60.5,0,17,2.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73658
2026-09-26 00:29:53,"Sat, 26 Sep 2026 00:29:50 GMT",18,2684,0.5,5.8,night,47.6,89,1458,4.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112501
2026-09-26 00:30:17,"Sat, 26 Sep 2026 00:30:04 GMT",18,2685,0.5,5.6,night,47.6,100,1388,4.56,1,0,1,1,1.0,1.0,0.0,0.573,0.722,141,0.0,0.138,1,1,0,0,0,110571
2026-09-26 00:30:52,"Sat, 26 Sep 2026 00:30:51 GMT",77,1324,0.6,8.8,night,72.9,828,3158,7.11,4,3,2,4,0.5,0.18,0.57,0.565,0.935,202,0.0,0.161,15,22,0,3,0,154397
2026-09-26 00:31:04,"Sat, 26 Sep 2026 00:30:51 GMT",77,1325,0.4,8.8,night,72.9,318,2044,7.11,2,1,1,2,1.0,0.4,0.0,0.562,0.935,202,0.0,0.242,4,5,0,2,0,154397
2026-09-26 00:31:16,"Sat, 26 Sep 2026 00:31:06 GMT",15,3259,0.6,9.1,night,73.0,732,2767,6.25,5,4,3,3,0.56,0.17,0.26,0.487,0.422,140,0.0,0.25,14,30,0,10,0,140498
2026-09-26 00:31:51,"Sat, 26 Sep 2026 00:31:50 GMT",11,3160,0.3,11.2,night,26.2,0,16,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83032
2026-09-26 00:32:03,"Sat, 26 Sep 2026 00:31:50 GMT",11,3161,0.2,11.2,night,26.2,0,5,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83032
2026-09-26 00:32:14,"Sat, 26 Sep 2026 00:32:04 GMT",196,672,0.7,9.5,night,63.6,0,9,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79018
2026-09-26 00:33:01,"Sat, 26 Sep 2026 00:32:51 GMT",18,2686,0.4,5.9,night,48.1,123,1382,4.61,2,0,1,2,1.0,1.0,0.0,0.292,0.694,118,0.0,0.116,1,2,0,0,0,112044
2026-09-26 00:45:45,"Sat, 26 Sep 2026 00:45:06 GMT",8,3377,0.4,9.2,night,72.3,263,1715,6.12,2,1,2,2,0.5,0.33,0.0,0.932,0.898,119,0.0,0.078,5,6,0,0,0,144801
2026-09-26 00:45:57,"Sat, 26 Sep 2026 00:45:51 GMT",15,3260,0.5,9.3,night,74.0,812,3091,6.26,6,4,4,3,0.5,0.14,0.25,0.385,0.392,123,0.0,0.333,18,43,0,10,0,141953
2026-09-26 00:46:09,"Sat, 26 Sep 2026 00:46:06 GMT",15,3261,0.5,9.4,night,74.0,1061,3493,6.43,7,5,6,4,0.29,0.15,0.27,0.629,0.963,178,0.0,0.114,23,48,0,9,0,143429
2026-09-26 00:46:58,"Sat, 26 Sep 2026 00:46:50 GMT",196,673,0.6,9.0,night,60.1,8,15,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75838
2026-09-26 00:47:10,"Sat, 26 Sep 2026 00:47:05 GMT",196,674,0.4,9.1,night,60.0,0,7,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75078
2026-09-26 00:49:11,"Sat, 26 Sep 2026 00:49:07 GMT",8,3378,0.4,9.1,night,72.4,224,1319,6.02,1,1,1,1,1.0,0.11,0.0,0.031,0.889,112,0.0,0.06,9,9,0,0,0,144304
2026-09-26 00:50:00,"Sat, 26 Sep 2026 00:49:51 GMT",196,675,0.4,9.3,night,61.6,0,50,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74663
2026-09-26 00:50:12,"Sat, 26 Sep 2026 00:50:05 GMT",196,676,0.3,9.3,night,61.5,0,29,2.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73486
2026-09-26 00:51:24,"Sat, 26 Sep 2026 00:51:18 GMT",8,3379,0.4,9.0,night,72.1,118,860,6.02,2,1,2,1,1.0,0.67,0.0,0.943,0.981,108,0.0,0.165,2,3,0,0,0,143980
2026-09-26 00:53:15,"Sat, 26 Sep 2026 00:53:03 GMT",15,3262,0.5,9.2,night,74.3,784,2964,6.37,4,3,2,3,0.67,0.11,0.25,0.758,0.963,182,0.0,0.074,17,36,0,5,0,140925
2026-09-26 00:54:04,"Sat, 26 Sep 2026 00:53:52 GMT",8,3380,0.6,9.3,night,73.9,187,1304,6.14,1,1,1,1,1.0,0.33,0.0,0.885,0.519,74,0.0,0.062,3,3,0,0,0,145047
2026-09-26 00:54:16,"Sat, 26 Sep 2026 00:54:05 GMT",77,1326,1.6,9.2,night,69.5,1113,3850,7.01,10,7,4,6,0.42,0.21,0.32,0.446,0.911,191,0.0,0.129,18,48,0,4,0,145823
2026-09-26 00:54:53,"Sat, 26 Sep 2026 00:54:51 GMT",15,3263,1.4,9.5,night,69.3,499,2290,6.11,4,2,2,3,0.67,0.25,1.0,0.693,0.847,163,0.0,0.115,10,16,0,3,0,132382
2026-09-26 00:55:05,"Sat, 26 Sep 2026 00:54:51 GMT",15,3264,1.0,9.5,night,69.3,174,1386,6.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132382
2026-09-26 00:55:17,"Sat, 26 Sep 2026 00:55:05 GMT",11,3162,0.4,11.1,night,25.6,13,88,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80032
2026-09-26 00:59:03,"Sat, 26 Sep 2026 00:58:05 GMT",11,3163,0.3,11.2,night,25.7,10,29,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80817
2026-09-26 00:59:27,"Sat, 26 Sep 2026 00:59:15 GMT",196,677,0.4,9.3,night,62.1,1,19,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75132
2026-09-26 01:00:02,"Sat, 26 Sep 2026 00:59:51 GMT",8,3381,0.4,9.3,night,73.9,194,1262,6.11,4,1,2,4,0.5,0.57,1.0,0.891,0.954,114,0.0,0.089,4,7,0,0,0,144717
2026-09-26 01:00:25,"Sat, 26 Sep 2026 01:00:14 GMT",77,1327,0.6,8.7,night,72.9,1128,3568,7.03,21,7,12,6,0.29,0.36,0.46,0.309,0.915,174,0.0,0.194,18,58,0,6,0,153194
2026-09-26 01:02:47,"Sat, 26 Sep 2026 01:02:45 GMT",309,99,0.0,14.6,night,210.9,0,0,2.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19422
2026-09-26 01:04:19,"Sat, 26 Sep 2026 01:04:10 GMT",77,1328,2.3,8.9,night,75.5,3025,6410,6.88,37,36,9,8,0.51,0.18,0.19,0.63,0.381,131,0.0,0.06,25,205,0,8,0,154905
2026-09-26 01:04:55,"Sat, 26 Sep 2026 01:04:51 GMT",331,108,3.6,9.0,night,69.5,2149,8975,4.91,20,10,6,9,0.37,0.16,0.22,0.273,0.731,193,0.0,0.134,35,123,0,0,0,126850
2026-09-26 01:05:07,"Sat, 26 Sep 2026 01:05:05 GMT",18,2687,1.1,6.9,night,47.9,1105,5175,3.98,18,7,5,5,0.72,0.29,0.47,0.644,0.928,134,0.0,0.073,25,63,0,0,0,102356
2026-09-26 01:05:18,"Sat, 26 Sep 2026 01:05:05 GMT",18,2688,0.8,6.9,night,47.9,332,3087,3.98,3,3,1,3,1.0,0.21,0.5,0.604,0.778,92,0.0,0.117,7,14,0,0,0,102356
2026-09-26 01:05:54,"Sat, 26 Sep 2026 01:05:51 GMT",77,1329,1.0,9.0,night,73.2,1343,4823,7.14,13,8,7,5,0.37,0.21,0.27,0.534,0.954,185,0.0,0.222,22,63,0,8,0,155349
2026-09-26 01:06:18,"Sat, 26 Sep 2026 01:06:06 GMT",77,1330,1.1,8.6,night,73.5,2174,6201,7.11,38,23,12,7,0.45,0.32,0.4,0.789,0.344,100,0.0,0.085,29,119,0,7,0,155392
2026-09-26 01:07:05,"Sat, 26 Sep 2026 01:06:53 GMT",11,3164,0.4,11.2,night,25.7,313,586,2.86,10,5,8,2,0.62,0.43,0.53,0.669,0.637,89,0.0,0.071,5,23,0,0,0,80823
2026-09-26 01:07:17,"Sat, 26 Sep 2026 01:07:09 GMT",141,100,4.6,9.2,night,35.8,2125,9156,2.6,19,18,10,4,0.47,0.3,0.34,0.507,0.545,178,0.0,0.247,13,64,99,117,0,84974
2026-09-26 01:08:03,"Sat, 26 Sep 2026 01:08:00 GMT",18,2689,1.3,7.0,night,48.8,1159,4444,4.62,22,20,6,7,0.52,0.3,0.37,0.535,0.295,159,0.0,0.06,15,73,0,0,0,111417
2026-09-26 01:09:14,"Sat, 26 Sep 2026 01:09:10 GMT",77,1331,3.9,9.4,night,76.7,4029,8508,7.1,148,31,17,16,0.54,0.56,0.61,0.077,0.121,173,0.0,0.063,26,266,0,4,0,154343
2026-09-26 01:10:13,"Sat, 26 Sep 2026 01:10:07 GMT",11,3165,0.7,12.1,night,26.2,260,557,2.91,16,2,4,6,0.67,0.89,1.0,0.699,0.622,151,0.0,0.074,2,18,0,0,1,81817
