utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-26 00:29:07,"Sat, 26 Sep 2026 00:29:04 GMT",196,671,0.7,9.5,night,60.5,0,17,2.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73658
2026-09-26 00:29:53,"Sat, 26 Sep 2026 00:29:50 GMT",18,2684,0.5,5.8,night,47.6,89,1458,4.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112501
2026-09-26 00:30:17,"Sat, 26 Sep 2026 00:30:04 GMT",18,2685,0.5,5.6,night,47.6,100,1388,4.56,1,0,1,1,1.0,1.0,0.0,0.573,0.722,141,0.0,0.138,1,1,0,0,0,110571
2026-09-26 00:30:52,"Sat, 26 Sep 2026 00:30:51 GMT",77,1324,0.6,8.8,night,72.9,828,3158,7.11,4,3,2,4,0.5,0.18,0.57,0.565,0.935,202,0.0,0.161,15,22,0,3,0,154397
2026-09-26 00:31:04,"Sat, 26 Sep 2026 00:30:51 GMT",77,1325,0.4,8.8,night,72.9,318,2044,7.11,2,1,1,2,1.0,0.4,0.0,0.562,0.935,202,0.0,0.242,4,5,0,2,0,154397
2026-09-26 00:31:16,"Sat, 26 Sep 2026 00:31:06 GMT",15,3259,0.6,9.1,night,73.0,732,2767,6.25,5,4,3,3,0.56,0.17,0.26,0.487,0.422,140,0.0,0.25,14,30,0,10,0,140498
2026-09-26 00:31:51,"Sat, 26 Sep 2026 00:31:50 GMT",11,3160,0.3,11.2,night,26.2,0,16,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83032
2026-09-26 00:32:03,"Sat, 26 Sep 2026 00:31:50 GMT",11,3161,0.2,11.2,night,26.2,0,5,2.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83032
2026-09-26 00:32:14,"Sat, 26 Sep 2026 00:32:04 GMT",196,672,0.7,9.5,night,63.6,0,9,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79018
2026-09-26 00:33:01,"Sat, 26 Sep 2026 00:32:51 GMT",18,2686,0.4,5.9,night,48.1,123,1382,4.61,2,0,1,2,1.0,1.0,0.0,0.292,0.694,118,0.0,0.116,1,2,0,0,0,112044
